              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.6925732374228777|       0.0|      3.274546404834714|    0.08331839866077806|           13|   0.006138117665699716|      1.209014213274826|    -0.7809454678440435|    -1.3484053785952739|    -0.7814172529972954|      4.365441259216656|
                    1.0|       0.0|      3.274546404834714|    0.08331839866077806|           14|   0.006138117665699716|     0.3880540601790836|    -0.7809454678440435|     2.4965269058223285|    -0.7814172529972954|      5.912735948673211|
     0.5624805139482695|       0.0|      3.274546404834714|    0.08331839866077806|           15|   0.006138117665699716|      2.272224090718736|    -0.7809454678440435|     -5.490309205738926|    -0.7814172529972954|     -5.701632419106835|
                    1.0|       0.0|      3.274546404834714|    0.08331839866077806|           16|   0.006138117665699716|     1.5856490360042432|    -0.7809454678440435|     -9.377727581104725|    -0.7814172529972954|      3.189753640751011|
     0.8598135165206806|       0.0|      3.274546404834714|    0.08331839866077806|           17|   0.006138117665699716|       2.08023572109939|    -0.7809454678440435|     -8.917536231708965|    -0.7814172529972954|     -9.637530530151121|
                    1.0|       0.0|      3.274546404834714|    0.08331839866077806|           18|   0.006138117665699716|     1.2960632968839407|    -0.7809454678440435|     1.2243754768701152|    -0.7814172529972954|      8.275296627201932|
     0.9041455607083964|       0.0|      3.274546404834714|    0.08331839866077806|           19|   0.006138117665699716|     1.6260226807085183|    -0.7809454678440435|     0.5636277972036012|    -0.7814172529972954|      9.166121164951868|
                    1.0|       0.0|      3.274546404834714|    0.08331839866077806|           20|   0.006138117665699716|     1.0023899245153463|    -0.7809454678440435|      3.214253615135302|    -0.7814172529972954|     -6.661974704471481|
                    1.0|       0.0|      3.274546404834714|    0.08331839866077806|           21|   0.006138117665699716|     0.9411441311722386|    -0.7809454678440435|     -4.648850334992451|    -0.7814172529972954|      4.946780329433265|
     0.9430734260097821|       0.0|      3.274546404834714|    0.08331839866077806|           22|   0.006138117665699716|      1.133069012918775|    -0.7809454678440435|      5.356828146715083|    -0.7814172529972954|      4.283638294768906|
     0.9367978565603213|       0.0|      3.274546404834714|    0.08331839866077806|           23|   0.006138117665699716|     1.3468567954997623|    -0.7809454678440435|     -4.856258719560904|    -0.7814172529972954|    -3.1026371728737416|
     0.7346913067900748|       0.0|      3.274546404834714|    0.08331839866077806|           24|   0.006138117665699716|     2.3564153623189545|    -0.7809454678440435|     -5.874788775456579|    -0.7814172529972954|     -8.445199515049588|
                    1.0|       0.0|      3.274546404834714|    0.08331839866077806|           25|   0.006138117665699716|     2.1645180921808334|    -0.7809454678440435|    -2.8817918963432154|    -0.7814172529972954|     -8.701479012851813|
                    1.0|       1.0|      3.274546404834714|    0.08331839866077806|           26|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.9172506143223372|       0.0|      3.274546404834714|    0.08331839866077806|           27|   0.006138117665699716|    0.28897557675019336|    -0.7809454678440435|    -3.7330101086195766|    -0.7814172529972954|       5.64869567120547|
     0.7715857882379117|       0.0|      2.933447820997765|    0.28283745908449365|            1|   0.006138117665699716|    0.28897557675019336|    -0.7809454678440435|    -3.7330101086195766|    -0.7814172529972954|       5.64869567120547|
     0.5374760274197542|       0.0|      2.933447820997765|    0.28283745908449365|            2|   0.006138117665699716|      2.110268611199057|    -0.7809454678440435|     -6.049988970660243|    -0.7814172529972954|      7.328647375955118|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|            3|   0.006138117665699716|     1.1593626687273435|    -0.7809454678440435|      8.383714480621663|    -0.7814172529972954|    -1.8071480651044354|
     0.7598743694052703|       0.0|      2.933447820997765|    0.28283745908449365|            4|   0.006138117665699716|     1.9648937847755892|    -0.7809454678440435|    -1.6531054057963175|    -0.7814172529972954|     -8.759449673700425|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|            5|   0.006138117665699716|     1.9501117036505646|    -0.7809454678440435|      -2.98440997447166|    -0.7814172529972954|      7.093675962057006|
                    1.0|       1.0|      2.933447820997765|    0.28283745908449365|            6|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.6143761126573976|       0.0|      2.933447820997765|    0.28283745908449365|            7|   0.006138117665699716|     1.4351612894254828|    -0.7809454678440435|      7.411987550399822|    -0.7814172529972954|    -6.8733897505149555|
     0.7491700252241716|       0.0|      2.933447820997765|    0.28283745908449365|            8|   0.006138117665699716|      2.282309685792946|    -0.7809454678440435|      1.127037289786978|    -0.7814172529972954|      9.887425423139277|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|            9|   0.006138117665699716|     2.0642413792750127|    -0.7809454678440435|     -5.303155917435339|    -0.7814172529972954|      3.599062962213612|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|           10|   0.006138117665699716|     1.9448333874106378|    -0.7809454678440435|      3.759983614213853|    -0.7814172529972954|     -5.005381120742662|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|           11|   0.006138117665699716|      1.685046860272761|    -0.7809454678440435|      3.227113875850794|    -0.7814172529972954|     -5.197978460610777|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|           12|   0.006138117665699716|      1.435726152971072|    -0.7809454678440435|      9.710922844317086|    -0.7814172529972954|      2.761281046971762|
     0.8486858444707106|       0.0|      2.933447820997765|    0.28283745908449365|           13|   0.006138117665699716|     1.9170057641008047|    -0.7809454678440435|      9.265657841283033|    -0.7814172529972954|     -9.195402356850446|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|           14|   0.006138117665699716|     1.7538510781245495|    -0.7809454678440435|    -2.4991081149127448|    -0.7814172529972954|    -1.8059737318874554|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|           15|   0.006138117665699716|     1.1999567002784737|    -0.7809454678440435|      6.578596585470478|    -0.7814172529972954|     1.9092351123866695|
     0.7593894107458394|       0.0|      2.933447820997765|    0.28283745908449365|           16|   0.006138117665699716|     2.0073605667860996|    -0.7809454678440435|     0.9998070500736702|    -0.7814172529972954|      7.580158599881674|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|           17|   0.006138117665699716|     0.5321358936368046|    -0.7809454678440435|     5.9659183564191824|    -0.7814172529972954|     -4.181051815228076|
     0.7378111127651562|       0.0|      2.933447820997765|    0.28283745908449365|           18|   0.006138117665699716|     1.4241018391913232|    -0.7809454678440435|     -4.466737887439349|    -0.7814172529972954|      4.079121820996805|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|           19|   0.006138117665699716|      1.362709720135093|    -0.7809454678440435|     -3.368031659897113|    -0.7814172529972954|    -2.3119489355353213|
                    1.0|       0.0|      2.933447820997765|    0.28283745908449365|           20|   0.006138117665699716|    0.29381757920362706|    -0.7809454678440435|    -0.7873917577459046|    -0.7814172529972954|    -3.4243400803497597|
     0.8418104380645979|       0.0|      2.933447820997765|    0.28283745908449365|           21|   0.006138117665699716|     0.7989585349039712|    -0.7809454678440435|     -1.559602820995341|    -0.7814172529972954|      2.887053755000819|
     0.9442314553073231|       0.0|      2.933447820997765|    0.28283745908449365|           22|   0.006138117665699716|     0.9672913790621713|    -0.7809454678440435|     -4.891080360886644|    -0.7814172529972954|     2.7330437905964935|
                    1.0|       1.0|      2.933447820997765|    0.28283745908449365|           23|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      2.933447820997765|    0.28283745908449365|           24|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.6010768596139292|       0.0|     2.6310491875986126|                    0.0|            1|   0.006138117665699716|     1.3454275748771887|    -0.7809454678440435|     -9.213229934970965|    -0.7814172529972954|      5.211147615332743|
     0.9674299901294616|       0.0|     2.6310491875986126|                    0.0|            2|   0.006138117665699716|      1.432547449986887|    -0.7809454678440435|     -6.543619565143189|    -0.7814172529972954|     -2.119068406838167|
                    1.0|       1.0|     2.6310491875986126|                    0.0|            3|   0.006138117665699716|     0.9703387029682474|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|     -2.119068406838167|
     0.7564713979519708|       0.0|     2.6310491875986126|                    0.0|            4|   0.006138117665699716|     0.9703387029682474|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|     -2.119068406838167|
     0.6322499249999549|       0.0|     2.6310491875986126|                    0.0|            5|   0.006138117665699716|      2.176597171251377|    -0.7809454678440435|      6.509599717380009|    -0.7814172529972954|      7.032418621277113|
                    1.0|       0.0|     2.6310491875986126|                    0.0|            6|   0.006138117665699716|     0.8095141372969054|    -0.7809454678440435|     -3.018301792574798|    -0.7814172529972954|     -3.648931754155229|
     0.7567356793872082|       0.0|     2.6310491875986126|                    0.0|            7|   0.006138117665699716|     1.5428960900654367|    -0.7809454678440435|      7.153830437650345|    -0.7814172529972954|     -4.388110534102633|
                    1.0|       0.0|     2.6310491875986126|                    0.0|            8|   0.006138117665699716|     1.0737397965204625|    -0.7809454678440435|     3.2747975824857782|    -0.7814172529972954|      8.464607651264629|
                    1.0|       1.0|     2.6310491875986126|                    0.0|            9|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|     2.6310491875986126|                    0.0|           10|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|     2.6310491875986126|                    0.0|           11|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|     2.6310491875986126|                    0.0|           12|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.6570900160134604|       0.0|     2.6310491875986126|                    0.0|           13|   0.006138117665699716|     1.1110058091988235|    -0.7809454678440435|    -0.4400532727544544|    -0.7814172529972954|      3.656480430343027|
     0.8578516473132767|       0.0|     2.6310491875986126|                    0.0|           14|   0.006138117665699716|      1.514409057083518|    -0.7809454678440435|     -5.797835212836064|    -0.7814172529972954|     -7.472544883384156|
                    1.0|       1.0|     2.6310491875986126|                    0.0|           15|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
    0.48961525402984624|       0.0|     2.6310491875986126|                    0.0|           16|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.8221995092842667|       0.0|     2.6310491875986126|                    0.0|           17|   0.006138117665699716|      0.521224408984904|    -0.7809454678440435|      2.730623637995059|    -0.7814172529972954|     -4.451837949614504|
     0.7988271600137737|       0.0|     2.6310491875986126|                    0.0|           18|   0.006138117665699716|     1.1121861482310789|    -0.7809454678440435|       5.50961708326329|    -0.7814172529972954|      4.299026382491125|
                    1.0|       1.0|     2.6310491875986126|                    0.0|           19|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
      0.597359474722461|       0.0|     2.6310491875986126|                    0.0|           20|   0.006138117665699716|     1.3617499335822778|    -0.7809454678440435|     -6.572421375513953|    -0.7814172529972954|     1.0843479061239982|
                    1.0|       0.0|      2.359823746654805|      1.355611815916578|            1|   0.006138117665699716|     1.1602936263102241|    -0.7809454678440435|     1.1286934439952372|    -0.7814172529972954|     -7.169719287217918|
                    1.0|       1.0|      2.359823746654805|      1.355611815916578|            2|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      2.359823746654805|      1.355611815916578|            3|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.5049875684637354|       0.0|      2.359823746654805|      1.355611815916578|            4|   0.006138117665699716|     1.6184203595119704|    -0.7809454678440435|     -4.484719503899191|    -0.7814172529972954|     7.2206597005942434|
     0.9239873056299728|       0.0|      2.359823746654805|      1.355611815916578|            5|   0.006138117665699716|     1.8049808178568338|    -0.7809454678440435|      6.221933387598785|    -0.7814172529972954|      7.391411562114495|
                    1.0|       0.0|      2.359823746654805|      1.355611815916578|            6|   0.006138117665699716|     1.7736165114790967|    -0.7809454678440435|     3.3648140867434755|    -0.7814172529972954|      9.476937540996659|
                    1.0|       0.0|      2.359823746654805|      1.355611815916578|            7|   0.006138117665699716|    0.28417961307986905|    -0.7809454678440435|     1.9257816483849197|    -0.7814172529972954|    -3.7854762665766684|
                    1.0|       1.0|      2.359823746654805|      1.355611815916578|            8|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.5450581634856247|       0.0|      2.359823746654805|      1.355611815916578|            9|   0.006138117665699716|     1.4382272886030476|    -0.7809454678440435|     3.2001958756481326|    -0.7814172529972954|    -2.8342039861328505|
     0.7280484439223976|       0.0|      2.359823746654805|      1.355611815916578|           10|   0.006138117665699716|     2.1872062943549873|    -0.7809454678440435|      9.603194899599636|    -0.7814172529972954|     -8.086766430982523|
                    1.0|       0.0|      2.359823746654805|      1.355611815916578|           11|   0.006138117665699716|     1.7951557226563684|    -0.7809454678440435|     -2.590804492761385|    -0.7814172529972954|     3.4120086773867175|
       0.93960164180578|       0.0|      2.359823746654805|      1.355611815916578|           12|   0.006138117665699716|     1.9421710402942354|    -0.7809454678440435|     -8.950510099092552|    -0.7814172529972954|      1.444561907563342|
                    1.0|       0.0|      2.359823746654805|      1.355611815916578|           13|   0.006138117665699716|     1.3393426021329393|    -0.7809454678440435|     -6.319294266207787|    -0.7814172529972954|       -9.7454211672819|
     0.8209443718505638|       0.0|      2.359823746654805|      1.355611815916578|           14|   0.006138117665699716|     1.8049356583891476|    -0.7809454678440435|      9.621077232225474|    -0.7814172529972954|    -1.7087556967554711|
     0.7845093967586365|       0.0|      2.359823746654805|      1.355611815916578|           15|   0.006138117665699716|      2.377657162384417|    -0.7809454678440435|      7.199313827698877|    -0.7814172529972954|      6.758843136822577|
                    1.0|       1.0|      2.359823746654805|      1.355611815916578|           16|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.6645538836165026|       0.0|      2.359823746654805|      1.355611815916578|           17|   0.006138117665699716|     0.9704548773792856|    -0.7809454678440435|   -0.40126907434940584|    -0.7814172529972954|    0.35850673138242684|
     0.8989492700352412|       0.0|      2.359823746654805|      1.355611815916578|           18|   0.006138117665699716|      1.221843775357438|    -0.7809454678440435|      2.717932733086501|    -0.7814172529972954|      7.564531678920591|
                    1.0|       0.0|      2.359823746654805|      1.355611815916578|           19|   0.006138117665699716|    0.45738969487754977|    -0.7809454678440435|      1.908171857649581|    -0.7814172529972954|      5.791521706870279|
                    1.0|       1.0|      2.359823746654805|      1.355611815916578|           20|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      2.359823746654805|      1.355611815916578|           21|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.5891395463762181|       0.0|      2.116557965363847|                    0.0|            1|   0.006138117665699716|     1.1259924333835034|    -0.7809454678440435|     -9.624622680289212|    -0.7814172529972954|     -7.366351576667691|
                    1.0|       0.0|      2.116557965363847|                    0.0|            2|   0.006138117665699716|     0.5195685843279292|    -0.7809454678440435|      5.898788605683356|    -0.7814172529972954|     2.7609983409506196|
     0.8151132147762284|       0.0|      2.116557965363847|                    0.0|            3|   0.006138117665699716|     0.9522528496635099|    -0.7809454678440435|    0.13879743615917306|    -0.7814172529972954|      -7.29235333423965|
     0.5299153162102095|       0.0|      2.116557965363847|                    0.0|            4|   0.006138117665699716|     0.9522528496635099|    -0.7809454678440435|    0.13879743615917306|    -0.7814172529972954|      -7.29235333423965|
     0.7177578444431627|       0.0|      2.116557965363847|                    0.0|            5|   0.006138117665699716|     1.6541522170583831|    -0.7809454678440435|      7.304598950746705|    -0.7814172529972954|     1.6424874838040644|
                    1.0|       0.0|      2.116557965363847|                    0.0|            6|   0.006138117665699716|     1.0546642715535646|    -0.7809454678440435|      5.649956411121659|    -0.7814172529972954|      4.422038833728896|
                    1.0|       0.0|      2.116557965363847|                    0.0|            7|   0.006138117665699716|     0.2000551189792823|    -0.7809454678440435|      5.287741512714261|    -0.7814172529972954|    -0.8985250540121861|
     0.8045041527313801|       0.0|      2.116557965363847|                    0.0|            8|   0.006138117665699716|     0.6604681755591053|    -0.7809454678440435|      8.716437045648448|    -0.7814172529972954|     -7.194765161332466|
     0.9830187280468821|       0.0|      2.116557965363847|                    0.0|            9|   0.006138117665699716|     0.6967186904872469|    -0.7809454678440435|     -6.524108389229362|    -0.7814172529972954|     -4.286446699712569|
     0.7710801873191122|       0.0|      2.116557965363847|                    0.0|           10|   0.006138117665699716|     1.2469452509853873|    -0.7809454678440435|     2.5592446423243036|    -0.7814172529972954|      6.822764036237253|
                    1.0|       0.0|      2.116557965363847|                    0.0|           11|   0.006138117665699716|     0.6643217846658349|    -0.7809454678440435|     5.0770456202181276|    -0.7814172529972954|    -1.4272664619396291|
     0.7860631868253541|       0.0|      2.116557965363847|                    0.0|           12|   0.006138117665699716|      1.173815595402634|    -0.7809454678440435|     0.8791819275872079|    -0.7814172529972954|   -0.34971534423262796|
                    1.0|       0.0|      2.116557965363847|                    0.0|           13|   0.006138117665699716|     0.6671947754692331|    -0.7809454678440435|    -0.7504664839420343|    -0.7814172529972954|     1.4151488346779644|
     0.6458982941458196|       0.0|      2.116557965363847|                    0.0|           14|   0.006138117665699716|     1.5923702578359993|    -0.7809454678440435|     -4.256708756459675|    -0.7814172529972954|      9.900080162128472|
                    1.0|       0.0|      2.116557965363847|                    0.0|           15|   0.006138117665699716|     0.6015350514951153|    -0.7809454678440435|     2.0381744938449753|    -0.7814172529972954|   -0.01701327445791989|
     0.5996335007726732|       0.0|      2.116557965363847|                    0.0|           16|   0.006138117665699716|     1.6840203508419413|    -0.7809454678440435|     -8.037529403636185|    -0.7814172529972954|      7.993735298001148|
                    1.0|       1.0|      2.116557965363847|                    0.0|           17|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.4150331521327083|       0.0|      2.116557965363847|                    0.0|           18|   0.006138117665699716|     1.8674325829991896|    -0.7809454678440435|     -5.938390739649149|    -0.7814172529972954|      7.783678426242528|
                    1.0|       1.0|      2.116557965363847|                    0.0|           19|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      2.116557965363847|                    0.0|           20|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.7761019873914433|       0.0|      1.898680658053318|                    0.0|            1|   0.006138117665699716|     0.4873992490233977|    -0.7809454678440435|    -3.2388213467086917|    -0.7814172529972954|     2.2817272865305878|
                    1.0|       0.0|      1.898680658053318|                    0.0|            2|   0.006138117665699716|    0.25696416482099793|    -0.7809454678440435|     1.9646309502595933|    -0.7814172529972954|     -3.783509518459372|
    0.37273645466488753|       0.0|      1.898680658053318|                    0.0|            3|   0.006138117665699716|     2.1307410911624123|    -0.7809454678440435|     -5.347753274350671|    -0.7814172529972954|    -2.5023822382103837|
                    1.0|       1.0|      1.898680658053318|                    0.0|            4|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.3328449657822001|       0.0|      1.898680658053318|                    0.0|            5|   0.006138117665699716|       2.09483582270566|    -0.7809454678440435|     -5.420443159900152|    -0.7814172529972954|    -2.6449324176124804|
                    1.0|       0.0|      1.898680658053318|                    0.0|            6|   0.006138117665699716|     1.7245517602565914|    -0.7809454678440435|     0.4358062336639712|    -0.7814172529972954|      9.329893215351216|
                    1.0|       1.0|      1.898680658053318|                    0.0|            7|   0.006138117665699716|     0.8999148911565362|    -0.7809454678440435|    -1.9976971693520582|    -0.7814172529972954|    -0.7814172529972954|
     0.7160377177955037|       0.0|      1.898680658053318|                    0.0|            8|   0.006138117665699716|     0.8999148911565362|    -0.7809454678440435|    -1.9976971693520582|    -0.7814172529972954|    -0.7814172529972954|
     0.6610785318751017|       0.0|      1.898680658053318|                    0.0|            9|   0.006138117665699716|     1.6857458515988044|    -0.7809454678440435|      0.365277172211238|    -0.7814172529972954|    -1.9348371268121145|
                    1.0|       0.0|      1.898680658053318|                    0.0|           10|   0.006138117665699716|     1.3506934593786895|    -0.7809454678440435|     -2.238871675154879|    -0.7814172529972954|      5.017525320920978|
                    1.0|       0.0|      1.898680658053318|                    0.0|           11|   0.006138117665699716|     0.6098755018099853|    -0.7809454678440435|     -1.659675365426228|    -0.7814172529972954|     -0.713607876709986|
     0.5270090622281784|       0.0|      1.898680658053318|                    0.0|           12|   0.006138117665699716|     1.8260517297204975|    -0.7809454678440435|     0.8525002818621417|    -0.7814172529972954|     -4.924348472559801|
                    1.0|       0.0|      1.898680658053318|                    0.0|           13|   0.006138117665699716|     1.4375145158889575|    -0.7809454678440435|     3.5147968427835394|    -0.7814172529972954|       9.00889811000302|
                    1.0|       1.0|      1.898680658053318|                    0.0|           14|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.5870408661762951|       0.0|      1.898680658053318|                    0.0|           15|   0.006138117665699716|     1.0174909573411817|    -0.7809454678440435|     1.7048941513710822|    -0.7814172529972954|    -3.0522452655343724|
                    1.0|       1.0|      1.898680658053318|                    0.0|           16|   0.006138117665699716|    0.43253991456550533|    -0.7809454678440435|    -3.2667850870591693|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       0.0|      1.898680658053318|                    0.0|           17|   0.006138117665699716|     0.3412697002827352|    -0.7809454678440435|       5.66842557283068|    -0.7814172529972954|      5.433006023428117|
     0.5937908022910366|       0.0|      1.898680658053318|                    0.0|           18|   0.006138117665699716|     0.3412697002827352|    -0.7809454678440435|       5.66842557283068|    -0.7814172529972954|      5.433006023428117|
                    1.0|       1.0|      1.898680658053318|                    0.0|           19|   0.006138117665699716|    0.29038659284934276|    -0.7809454678440435|     -7.230316508518767|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      1.898680658053318|                    0.0|           20|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      1.898680658053318|                    0.0|           21|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.3139042667729642|       0.0|     1.7032315203548254|                    0.0|            1|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.8000804253844727|       0.0|     1.7032315203548254|                    0.0|            2|   0.006138117665699716|     0.3860320276220256|    -0.7809454678440435|   -0.16810733270953726|    -0.7814172529972954|    -1.0011644721302986|
     0.8640372390019347|       0.0|     1.7032315203548254|                    0.0|            3|   0.006138117665699716|     0.6349412777987586|    -0.7809454678440435|      5.408920608367222|    -0.7814172529972954|     -4.586663538237805|
    0.38617019471489666|       0.0|     1.7032315203548254|                    0.0|            4|   0.006138117665699716|     0.6349412777987586|    -0.7809454678440435|      5.408920608367222|    -0.7814172529972954|     -4.586663538237805|
      0.658042715935475|       0.0|     1.7032315203548254|                    0.0|            5|   0.006138117665699716|     1.3477188562692333|    -0.7809454678440435|      8.942852708724242|    -0.7814172529972954|     1.1808941715056687|
     0.8769552082217126|       0.0|     1.7032315203548254|                    0.0|            6|   0.006138117665699716|     1.5713520678515955|    -0.7809454678440435|      1.197217989356707|    -0.7814172529972954|     -9.679770562347557|
                    1.0|       0.0|     1.7032315203548254|                    0.0|            7|   0.006138117665699716|     0.8473366126601725|    -0.7809454678440435|     1.3256261941144771|    -0.7814172529972954|     2.6214527324925356|
     0.7684726162181776|       0.0|     1.7032315203548254|                    0.0|            8|   0.006138117665699716|     1.2958832286646675|    -0.7809454678440435|     -5.789122348015279|    -0.7814172529972954|      5.717218998009736|
                    1.0|       0.0|     1.7032315203548254|                    0.0|            9|   0.006138117665699716|     1.0023365156463364|    -0.7809454678440435|     -4.467620680597477|    -0.7814172529972954|     -3.049944295543656|
     0.6364217712984831|       0.0|     1.7032315203548254|                    0.0|           10|   0.006138117665699716|     1.7720162337027405|    -0.7809454678440435|     -2.158915817349129|    -0.7814172529972954|     3.3805753769513007|
     0.8128052150654401|       0.0|     1.7032315203548254|                    0.0|           11|   0.006138117665699716|      2.125034447055337|    -0.7809454678440435|     -5.302091999327388|    -0.7814172529972954|     -5.897770540022693|
                    1.0|       1.0|     1.7032315203548254|                    0.0|           12|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|     1.7032315203548254|                    0.0|           13|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.6893233286141989|       0.0|     1.7032315203548254|                    0.0|           14|   0.006138117665699716|     0.6398166259207538|    -0.7809454678440435|      8.247300087366398|    -0.7814172529972954|      5.412622468028312|
     0.8950739786354392|       0.0|     1.7032315203548254|                    0.0|           15|   0.006138117665699716|     0.8286179773492135|    -0.7809454678440435|     -6.556471004377864|    -0.7814172529972954|   -0.12791040133804898|
     0.8014674931217598|       0.0|     1.7032315203548254|                    0.0|           16|   0.006138117665699716|     0.8286179773492135|    -0.7809454678440435|     -6.556471004377864|    -0.7814172529972954|   -0.12791040133804898|
     0.7352528842997464|       0.0|     1.7032315203548254|                    0.0|           17|   0.006138117665699716|     1.3524311253790215|    -0.7809454678440435|      -2.61434022330425|    -0.7814172529972954|     2.9777709980826366|
                    1.0|       1.0|     1.7032315203548254|                    0.0|           18|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.5534194448485593|       0.0|     1.7032315203548254|                    0.0|           19|   0.006138117665699716|       1.01383643919847|    -0.7809454678440435|      9.008692777236512|    -0.7814172529972954|      6.070320115043842|
                    1.0|       1.0|     1.7032315203548254|                    0.0|           20|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|     1.7032315203548254|                    0.0|           21|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
                    1.0|       1.0|      1.528140216474896|                    0.0|            1|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
    0.27271970011043584|       0.0|      1.528140216474896|                    0.0|            2|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
     0.6467026371526357|       0.0|      1.528140216474896|                    0.0|            3|   0.006138117665699716|   0.006138117665699716|    -0.7809454678440435|    -0.7809454678440435|    -0.7814172529972954|    -0.7814172529972954|
