                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
   0.006147659665793226|     0.5199055902839034|     0.5388034563102703|        TF|     1.0654854908472082|  0.0019254253488755202|           11|
   0.006147659665793226|     0.6881802424892134|      0.853907527028901|        TF|     1.0654854908472082|  0.0019254253488755202|           12|
   0.006147659665793226|     1.3040326497858081|     0.5610183394501497|        TF|     1.0654854908472082|  0.0019254253488755202|           13|
   0.006147659665793226|     1.4784099459253353|     0.8490306904776648|        TF|     1.0654854908472082|  0.0019254253488755202|           14|
   0.006147659665793226|     1.1105092094590452|                    1.0|        TF|     1.0654854908472082|  0.0019254253488755202|           15|
   0.006147659665793226|     1.1105092094590452|     0.5035631204484313|        TF|     1.0654854908472082|  0.0019254253488755202|           16|
   0.006147659665793226|     1.1105092094590452|      0.686183735770644|        TF|     1.0654854908472082|  0.0019254253488755202|           17|
   0.006147659665793226|     0.9928648694437778|                    1.0|        TF|     1.0654854908472082|  0.0019254253488755202|           18|
   0.006147659665793226|     0.9928648694437778|     0.7107286950147076|        TF|     1.0654854908472082|  0.0019254253488755202|           19|
   0.006147659665793226|     0.9928648694437778|     0.4376291168526394|        TF|     1.0654854908472082|  0.0019254253488755202|           20|
   0.006147659665793226|      1.557039353087795|     0.5888993920454347|        TF|     1.0654854908472082|  0.0019254253488755202|           21|
   0.006147659665793226|     2.3505548930354383|    0.47485512836547833|        TF|     1.0654854908472082|  0.0019254253488755202|           22|
   0.006147659665793226|     1.9805170588686802|                    1.0|        TF|     1.0654854908472082|  0.0019254253488755202|           23|
   0.006147659665793226|     1.0773116057044765|                    1.0|        TF|     1.0654854908472082|  0.0019254253488755202|           24|
   0.006147659665793226|     1.0773116057044765|     0.7864733564909858|        TF|     1.0654854908472082|  0.0019254253488755202|           25|
   0.006147659665793226|     1.0773116057044765|     0.5471482385373182|        TF|     1.0654854908472082|  0.0019254253488755202|           26|
   0.006147659665793226|     1.0773116057044765|     0.6519738509670464|        TF|     1.0654854908472082|  0.0019254253488755202|           27|
   0.006147659665793226|   0.006354840637994408|                    1.0|        TF|     1.0654854908472082|  0.0019254253488755202|           28|
   0.006147659665793226|   0.006354840637994408|     0.2024059804221561|        TF|     1.0654854908472082|  0.0019254253488755202|           29|
   0.006147659665793226|   0.006354840637994408|    0.14370019763470773|        TF|     0.9194745161755539|  0.0014636673441198456|            1|
   0.006147659665793226|   0.006354840637994408|    0.21435366157167346|        TF|     0.9194745161755539|  0.0014636673441198456|            2|
   0.006147659665793226|      0.558868762341254|     0.5490667248826285|        TF|     0.9194745161755539|  0.0014636673441198456|            3|
   0.006147659665793226|     1.4672990453642922|    0.37232485559250617|        TF|     0.9194745161755539|  0.0014636673441198456|            4|
   0.006147659665793226|  0.0064711787108482355|                    1.0|        TF|     0.9194745161755539|  0.0014636673441198456|            5|
   0.006147659665793226|     0.9656503707896463|    0.35267618148735747|        TF|     0.9194745161755539|  0.0014636673441198456|            6|
   0.006147659665793226|   0.008184899647021293|                    1.0|        TF|     0.9194745161755539|  0.0014636673441198456|            7|
   0.006147659665793226|   0.008184899647021293|    0.12264860697441594|        TF|     0.9194745161755539|  0.0014636673441198456|            8|
   0.006147659665793226|    0.35835772172081926|     0.6832870973397501|        TF|     0.9194745161755539|  0.0014636673441198456|            9|
   0.006147659665793226|    0.35835772172081926|     0.1025929090984764|        TF|     0.9194745161755539|  0.0014636673441198456|           10|
   0.006147659665793226|    0.35835772172081926|     0.1822323700794559|        TF|     0.9194745161755539|  0.0014636673441198456|           11|
   0.006147659665793226|    0.35835772172081926|     0.6016714001845345|        TF|     0.9194745161755539|  0.0014636673441198456|           12|
   0.006147659665793226|     1.5194012495420517|    0.28288210012955395|        TF|     0.9194745161755539|  0.0014636673441198456|           13|
   0.006147659665793226|   0.006815799579880544|                    1.0|        TF|     0.9194745161755539|  0.0014636673441198456|           14|
   0.006147659665793226|  0.0062557499197297695|                    1.0|        TF|     0.9194745161755539|  0.0014636673441198456|           15|
   0.006147659665793226|      1.762631607674432|    0.14819738896955473|        TF|     0.9194745161755539|  0.0014636673441198456|           16|
   0.006147659665793226|   0.008886206768935034|                    1.0|        TF|     0.9194745161755539|  0.0014636673441198456|           17|
   0.006147659665793226|   0.008886206768935034|    0.27497542479947173|        TF|     0.9194745161755539|  0.0014636673441198456|           18|
   0.006147659665793226|   0.008886206768935034|    0.39749633196210177|        TF|     0.9194745161755539|  0.0014636673441198456|           19|
   0.006147659665793226|     1.2608904742784657|     0.2562371363120739|        TF|     0.9194745161755539|  0.0014636673441198456|           20|
   0.006147659665793226|      0.948792837812378|                    1.0|        TF|     0.7934724528477929|     1.2547428146126725|            1|
   0.006147659665793226|     0.9600501835001681|     0.9859127238929892|        TF|     0.7934724528477929|     1.2547428146126725|            2|
   0.006147659665793226|   0.007373101837134577|                    1.0|        TF|     0.7934724528477929|     1.2547428146126725|            3|
   0.006147659665793226|   0.006991640306766578|                    1.0|        TF|     0.7934724528477929|     1.2547428146126725|            4|
   0.006147659665793226|   0.006991640306766578|    0.07465088073852859|        TF|     0.7934724528477929|     1.2547428146126725|            5|
   0.006147659665793226|   0.006991640306766578|   0.055981743508567036|        TF|     0.7934724528477929|     1.2547428146126725|            6|
   0.006147659665793226|   0.006991640306766578|    0.04016166366008152|        TF|     0.7934724528477929|     1.2547428146126725|            7|
   0.006147659665793226|   0.006991640306766578|     0.1531410610283123|        TF|     0.7934724528477929|     1.2547428146126725|            8|
   0.006147659665793226|   0.006991640306766578|    0.30697389409931497|        TF|     0.7934724528477929|     1.2547428146126725|            9|
   0.006147659665793226|    0.18513231084242576|     0.7990385539750681|        TF|     0.7934724528477929|     1.2547428146126725|           10|
   0.006147659665793226|     0.6881542224462434|     0.5304921793001213|        TF|     0.7934724528477929|     1.2547428146126725|           11|
   0.006147659665793226|      1.496892692185987|     0.3608692752750447|        TF|     0.7934724528477929|     1.2547428146126725|           12|
   0.006147659665793226|     1.5783949834871758|     0.9023832425461116|        TF|     0.7934724528477929|     1.2547428146126725|           13|
   0.006147659665793226|     1.1194011993180837|                    1.0|        TF|     0.7934724528477929|     1.2547428146126725|           14|
   0.006147659665793226|     0.3501309507128505|                    1.0|        TF|     0.7934724528477929|     1.2547428146126725|           15|
   0.006147659665793226|     0.3501309507128505|     0.3180917532182862|        TF|     0.7934724528477929|     1.2547428146126725|           16|
   0.006147659665793226|     1.7924209874112818|     0.1623998298191246|        TF|     0.7934724528477929|     1.2547428146126725|           17|
   0.006147659665793226|     1.5250750689796149|                    1.0|        TF|     0.7934724528477929|     1.2547428146126725|           18|
   0.006147659665793226|     0.5714620116254037|                    1.0|        TF|     0.7934724528477929|     1.2547428146126725|           19|
   0.006147659665793226|     0.3453992381772951|                    1.0|        TF|     0.7934724528477929|     1.2547428146126725|           20|
   0.006147659665793226|     0.3453992381772951|    0.10176176630580562|        TF|     0.7934724528477929|     1.2547428146126725|           21|
   0.006147659665793226|     0.3453992381772951|     0.1942721221711787|        TF|     0.7934724528477929|     1.2547428146126725|           22|
   0.006147659665793226|     0.3453992381772951|    0.08791551611219774|        TF|     0.7934724528477929|     1.2547428146126725|           23|
   0.006147659665793226|     0.3453992381772951|    0.29058657399655585|        TF|     0.7934724528477929|     1.2547428146126725|           24|
   0.006147659665793226|   0.007007654412312436|                    1.0|        TF|     0.7934724528477929|     1.2547428146126725|           25|
   0.006147659665793226|     1.2538086945065385|    0.16190343602037605|        TF|     0.6847373389390213|   9.219674689415758E-4|            1|
   0.006147659665793226|      1.113494393481826|                    1.0|        TF|     0.6847373389390213|   9.219674689415758E-4|            2|
   0.006147659665793226|     0.4175089742082382|                    1.0|        TF|     0.6847373389390213|   9.219674689415758E-4|            3|
   0.006147659665793226|     0.4175089742082382|     0.7564733929294905|        TF|     0.6847373389390213|   9.219674689415758E-4|            4|
   0.006147659665793226|     0.4175089742082382|    0.19565714202614123|        TF|     0.6847373389390213|   9.219674689415758E-4|            5|
   0.006147659665793226|   0.007184291294507261|                    1.0|        TF|     0.6847373389390213|   9.219674689415758E-4|            6|
   0.006147659665793226|   0.007184291294507261|    0.15222498380144997|        TF|     0.6847373389390213|   9.219674689415758E-4|            7|
   0.006147659665793226|   0.007184291294507261|    0.16499132065879651|        TF|     0.6847373389390213|   9.219674689415758E-4|            8|
   0.006147659665793226|   0.007184291294507261|     0.7106509723594313|        TF|     0.6847373389390213|   9.219674689415758E-4|            9|
   0.006147659665793226|   0.007184291294507261|     0.1567421793902884|        TF|     0.6847373389390213|   9.219674689415758E-4|           10|
   0.006147659665793226|   0.007184291294507261|    0.35079165358780706|        TF|     0.6847373389390213|   9.219674689415758E-4|           11|
   0.006147659665793226|  0.0067271772814171404|                    1.0|        TF|     0.6847373389390213|   9.219674689415758E-4|           12|
   0.006147659665793226|  0.0067271772814171404|    0.14588684433985227|        TF|     0.6847373389390213|   9.219674689415758E-4|           13|
   0.006147659665793226|  0.0067271772814171404|    0.22943948777929657|        TF|     0.6847373389390213|   9.219674689415758E-4|           14|
   0.006147659665793226|     1.4631962384531207|     0.1192377756150971|        TF|     0.6847373389390213|   9.219674689415758E-4|           15|
   0.006147659665793226|   0.008326448496253747|                    1.0|        TF|     0.6847373389390213|   9.219674689415758E-4|           16|
   0.006147659665793226|   0.008326448496253747|    0.21830216300107008|        TF|     0.6847373389390213|   9.219674689415758E-4|           17|
   0.006147659665793226|     1.4524168962737893|      0.121362916138151|        TF|     0.6847373389390213|   9.219674689415758E-4|           18|
   0.006147659665793226|     0.6052940407629284|                    1.0|        TF|     0.6847373389390213|   9.219674689415758E-4|           19|
   0.006147659665793226|   0.006214835752404224|                    1.0|        TF|     0.6847373389390213|   9.219674689415758E-4|           20|
   0.006147659665793226|   0.006214835752404224|    0.07742905168465876|        TF|     0.6847373389390213|   9.219674689415758E-4|           21|
   0.006147659665793226|   0.006704180198680354|                    1.0|        TF|     0.5959750912987779|   8.599947465192104E-4|            1|
   0.006147659665793226|   0.006704180198680354|    0.02046239420890459|        TF|     0.5959750912987779|   8.599947465192104E-4|            2|
   0.006147659665793226|   0.006704180198680354|    0.12046635707576617|        TF|     0.5959750912987779|   8.599947465192104E-4|            3|
   0.006147659665793226|   0.006704180198680354|    0.10159682382697116|        TF|     0.5959750912987779|   8.599947465192104E-4|            4|
   0.006147659665793226|   0.006704180198680354|    0.08017552176896753|        TF|     0.5959750912987779|   8.599947465192104E-4|            5|
   0.006147659665793226|   0.009096924366489234|     0.9964737285107322|        TF|     0.5959750912987779|   8.599947465192104E-4|            6|
   0.006147659665793226|   0.006243500367357102|                    1.0|        TF|     0.5959750912987779|   8.599947465192104E-4|            7|
   0.006147659665793226|     1.1410519499100669|    0.14913787310285287|        TF|     0.5959750912987779|   8.599947465192104E-4|            8|
   0.006147659665793226|     1.1410519499100669|     0.8509658407278152|        TF|     0.5959750912987779|   8.599947465192104E-4|            9|
   0.006147659665793226|       0.91379824959163|                    1.0|        TF|     0.5959750912987779|   8.599947465192104E-4|           10|
   0.006147659665793226|     0.9057294821460687|                    1.0|        TF|     0.5959750912987779|   8.599947465192104E-4|           11|
   0.006147659665793226|     0.9057294821460687|     0.6114550379809223|        TF|     0.5959750912987779|   8.599947465192104E-4|           12|
   0.006147659665793226|     0.4310229251623845|                    1.0|        TF|     0.5959750912987779|   8.599947465192104E-4|           13|
   0.006147659665793226|     0.4310229251623845|    0.14330035501685548|        TF|     0.5959750912987779|   8.599947465192104E-4|           14|
   0.006147659665793226|    0.13993737525529615|                    1.0|        TF|     0.5959750912987779|   8.599947465192104E-4|           15|
   0.006147659665793226|   0.006202931626497987|                    1.0|        TF|     0.5959750912987779|   8.599947465192104E-4|           16|
   0.006147659665793226|   0.006202931626497987|    0.03950456658303046|        TF|     0.5959750912987779|   8.599947465192104E-4|           17|
   0.006147659665793226|   0.006202931626497987|     0.1907743512117795|        TF|     0.5959750912987779|   8.599947465192104E-4|           18|
   0.006147659665793226|   0.006202931626497987|   0.040791482892931746|        TF|     0.5959750912987779|   8.599947465192104E-4|           19|
   0.006147659665793226|   0.006178494967039039|                    1.0|        TF|     0.5959750912987779|   8.599947465192104E-4|           20|
   0.006147659665793226|   0.006178494967039039|    0.08097270536917002|        TF|     0.5195599429082645|   6.681399140873179E-4|            1|
   0.006147659665793226|   0.006178494967039039|    0.12534911990985695|        TF|     0.5195599429082645|   6.681399140873179E-4|            2|
   0.006147659665793226|     0.6343734324187209|    0.29883497745950194|        TF|     0.5195599429082645|   6.681399140873179E-4|            3|
   0.006147659665793226|   0.007042972683133253|                    1.0|        TF|     0.5195599429082645|   6.681399140873179E-4|            4|
   0.006147659665793226|   0.007042972683133253|    0.08017503199835627|        TF|     0.5195599429082645|   6.681399140873179E-4|            5|
   0.006147659665793226|   0.007042972683133253|    0.48374044483207834|        TF|     0.5195599429082645|   6.681399140873179E-4|            6|
   0.006147659665793226|   0.007042972683133253|    0.12669432662055846|        TF|     0.5195599429082645|   6.681399140873179E-4|            7|
   0.006147659665793226|   0.006407453045881084|                    1.0|        TF|     0.5195599429082645|   6.681399140873179E-4|            8|
   0.006147659665793226|   0.006407453045881084|    0.08141326337565034|        TF|     0.5195599429082645|   6.681399140873179E-4|            9|
   0.006147659665793226|   0.006407453045881084|    0.04021329420403081|        TF|     0.5195599429082645|   6.681399140873179E-4|           10|
   0.006147659665793226|   0.006407453045881084|    0.05071871285317799|        TF|     0.5195599429082645|   6.681399140873179E-4|           11|
   0.006147659665793226|   0.006551912466735366|                    1.0|        TF|     0.5195599429082645|   6.681399140873179E-4|           12|
   0.006147659665793226|     0.3428833525293924|     0.5236133665006399|        TF|     0.5195599429082645|   6.681399140873179E-4|           13|
   0.006147659665793226|     0.3428833525293924|    0.38944199174410266|        TF|     0.5195599429082645|   6.681399140873179E-4|           14|
   0.006147659665793226|     0.3428833525293924|   0.055118610453611765|        TF|     0.5195599429082645|   6.681399140873179E-4|           15|
   0.006147659665793226|     0.3428833525293924|     0.1295375959527023|        TF|     0.5195599429082645|   6.681399140873179E-4|           16|
   0.006147659665793226|     0.0061648615896297|                    1.0|        TF|     0.5195599429082645|   6.681399140873179E-4|           17|
   0.006147659665793226|  0.0063487986844075195|                    1.0|        TF|     0.5195599429082645|   6.681399140873179E-4|           18|
   0.006147659665793226|  0.0063487986844075195|   0.012675245936810589|        TF|     0.5195599429082645|   6.681399140873179E-4|           19|
   0.006147659665793226|  0.0062803015322777656|                    1.0|        TF|     0.5195599429082645|   6.681399140873179E-4|           20|
   0.006147659665793226|  0.0062803015322777656|   0.028195772717699956|        TF|     0.4529426451138539|   3.235190450550096E-4|            1|
   0.006147659665793226|  0.0062803015322777656|    0.15896538942133706|        TF|     0.4529426451138539|   3.235190450550096E-4|            2|
   0.006147659665793226|  0.0062803015322777656|   0.041622018757629345|        TF|     0.4529426451138539|   3.235190450550096E-4|            3|
   0.006147659665793226|  0.0062803015322777656|    0.16278051931529341|        TF|     0.4529426451138539|   3.235190450550096E-4|            4|
   0.006147659665793226|  0.0062803015322777656|    0.04652635333494487|        TF|     0.4529426451138539|   3.235190450550096E-4|            5|
   0.006147659665793226|  0.0062803015322777656|    0.05623206777245109|        TF|     0.4529426451138539|   3.235190450550096E-4|            6|
   0.006147659665793226|  0.0062803015322777656|     0.4421212989667887|        TF|     0.4529426451138539|   3.235190450550096E-4|            7|
   0.006147659665793226|  0.0062803015322777656|    0.04405336049421026|        TF|     0.4529426451138539|   3.235190450550096E-4|            8|
   0.006147659665793226|  0.0062803015322777656|    0.03886785139282537|        TF|     0.4529426451138539|   3.235190450550096E-4|            9|
   0.006147659665793226|      0.721387969555298|    0.20630851143275802|        TF|     0.4529426451138539|   3.235190450550096E-4|           10|
   0.006147659665793226|      0.721387969555298|    0.09326502261077388|        TF|     0.4529426451138539|   3.235190450550096E-4|           11|
   0.006147659665793226|      0.721387969555298|    0.03211491724757495|        TF|     0.4529426451138539|   3.235190450550096E-4|           12|
   0.006147659665793226|     0.6779646065279504|                    1.0|        TF|     0.4529426451138539|   3.235190450550096E-4|           13|
   0.006147659665793226|     0.9087241857167789|     0.6008153984931072|        TF|     0.4529426451138539|   3.235190450550096E-4|           14|
   0.006147659665793226|     0.9087241857167789|    0.11526477075254472|        TF|     0.4529426451138539|   3.235190450550096E-4|           15|
   0.006147659665793226|      0.592284233797447|                    1.0|        TF|     0.4529426451138539|   3.235190450550096E-4|           16|
   0.006147659665793226|      0.592284233797447|    0.44328016739931103|        TF|     0.4529426451138539|   3.235190450550096E-4|           17|
   0.006147659665793226|     0.9730436762053307|    0.43143647242568256|        TF|     0.4529426451138539|   3.235190450550096E-4|           18|
   0.006147659665793226|     0.8833926632645761|                    1.0|        TF|     0.4529426451138539|   3.235190450550096E-4|           19|
   0.006147659665793226|     0.8833926632645761|      0.697865810331333|        TF|     0.4529426451138539|   3.235190450550096E-4|           20|
   0.006147659665793226|     0.6120795030265008|                    1.0|        TF|     0.4529426451138539|   3.235190450550096E-4|           21|
   0.006147659665793226|   0.006779651853998536|                    1.0|        TF|     0.4529426451138539|   3.235190450550096E-4|           22|
   0.006147659665793226|   0.006779651853998536|   0.021471244531373203|        TF|     0.4529426451138539|   3.235190450550096E-4|           23|
   0.006147659665793226|   0.006779651853998536|    0.21466095929774087|        TF|    0.39486693029943215|   6.319921882053103E-4|            1|
   0.006147659665793226|   0.006779651853998536|    0.01526880530040397|        TF|    0.39486693029943215|   6.319921882053103E-4|            2|
   0.006147659665793226|     0.6556994243021064|    0.19332385321350165|        TF|    0.39486693029943215|   6.319921882053103E-4|            3|
   0.006147659665793226|     0.6556994243021064|     0.3929305644641261|        TF|    0.39486693029943215|   6.319921882053103E-4|            4|
   0.006147659665793226|      1.042599313022988|    0.37537735562373703|        TF|    0.39486693029943215|   6.319921882053103E-4|            5|
   0.006147659665793226|     1.6308925608590967|    0.22540603485528887|        TF|    0.39486693029943215|   6.319921882053103E-4|            6|
   0.006147659665793226|     1.3612934102681447|                    1.0|        TF|    0.39486693029943215|   6.319921882053103E-4|            7|
   0.006147659665793226|     0.9767045800444552|                    1.0|        TF|    0.39486693029943215|   6.319921882053103E-4|            8|
   0.006147659665793226|    0.09319629581977873|                    1.0|        TF|    0.39486693029943215|   6.319921882053103E-4|            9|
   0.006147659665793226|    0.09319629581977873|      0.095625858100166|        TF|    0.39486693029943215|   6.319921882053103E-4|           10|
   0.006147659665793226|     0.5581645448252921|     0.3080381929281485|        TF|    0.39486693029943215|   6.319921882053103E-4|           11|
   0.006147659665793226|     0.5581645448252921|     0.1443177422525239|        TF|    0.39486693029943215|   6.319921882053103E-4|           12|
   0.006147659665793226|      0.512830743910932|                    1.0|        TF|    0.39486693029943215|   6.319921882053103E-4|           13|
   0.006147659665793226|      0.512830743910932|    0.03700227117170705|        TF|    0.39486693029943215|   6.319921882053103E-4|           14|
   0.006147659665793226|   0.006605936870804241|                    1.0|        TF|    0.39486693029943215|   6.319921882053103E-4|           15|
   0.006147659665793226|   0.006605936870804241|    0.04513647044079149|        TF|    0.39486693029943215|   6.319921882053103E-4|           16|
   0.006147659665793226|   0.006605936870804241|  0.0013570717064869833|        TF|    0.39486693029943215|   6.319921882053103E-4|           17|
   0.006147659665793226|   0.006605936870804241|   0.013164623593095991|        TF|    0.39486693029943215|   6.319921882053103E-4|           18|
   0.006147659665793226|   0.006271398452217025|                    1.0|        TF|    0.39486693029943215|   6.319921882053103E-4|           19|
   0.006147659665793226|     0.4920820613911612|     0.2923116167029431|        TF|    0.39486693029943215|   6.319921882053103E-4|           20|
   0.006147659665793226|     0.4920820613911612|    0.07592627235045457|        TF|    0.34423760784304996|    0.48593440172536795|            1|
   0.006147659665793226|     0.4920820613911612|    0.06743490130571977|        TF|    0.34423760784304996|    0.48593440172536795|            2|
   0.006147659665793226|     0.4920820613911612|   0.036229444482566736|        TF|    0.34423760784304996|    0.48593440172536795|            3|
   0.006147659665793226|     0.4920820613911612|      0.037206512882386|        TF|    0.34423760784304996|    0.48593440172536795|            4|
   0.006147659665793226|     0.4920820613911612|  0.0076324757674595504|        TF|    0.34423760784304996|    0.48593440172536795|            5|
   0.006147659665793226|     0.4920820613911612|    0.13064597444997345|        TF|    0.34423760784304996|    0.48593440172536795|            6|
   0.006147659665793226|     0.4920820613911612|     0.1505367419558584|        TF|    0.34423760784304996|    0.48593440172536795|            7|
   0.006147659665793226|     0.4920820613911612|    0.10586905058139867|        TF|    0.34423760784304996|    0.48593440172536795|            8|
   0.006147659665793226|   0.006418403640605419|                    1.0|        TF|    0.34423760784304996|    0.48593440172536795|            9|
   0.006147659665793226|  0.0062707282860219316|                    1.0|        TF|    0.34423760784304996|    0.48593440172536795|           10|
   0.006147659665793226|     0.6395469300056229|    0.15893637297817254|        TF|    0.34423760784304996|    0.48593440172536795|           11|
   0.006147659665793226|     0.9371721721962104|    0.42122318049924784|        TF|    0.34423760784304996|    0.48593440172536795|           12|
   0.006147659665793226|   0.006404905533289429|                    1.0|        TF|    0.34423760784304996|    0.48593440172536795|           13|
   0.006147659665793226|  0.0065488138968009535|     0.9995820378598554|        TF|    0.34423760784304996|    0.48593440172536795|           14|
   0.006147659665793226|  0.0065488138968009535|    0.13917652401992733|        TF|    0.34423760784304996|    0.48593440172536795|           15|
   0.006147659665793226|  0.0065488138968009535|   0.009123769755735594|        TF|    0.34423760784304996|    0.48593440172536795|           16|
   0.006147659665793226|   0.006209643941756715|                    1.0|        TF|    0.34423760784304996|    0.48593440172536795|           17|
   0.006147659665793226|   0.006209643941756715|   0.027242221655712676|        TF|    0.34423760784304996|    0.48593440172536795|           18|
   0.006147659665793226|   0.006209643941756715|    0.03049192798440532|        TF|    0.34423760784304996|    0.48593440172536795|           19|
   0.006147659665793226|   0.006209643941756715|    0.00403661873210275|        TF|    0.34423760784304996|    0.48593440172536795|           20|
   0.006147659665793226|  0.0064861908585666095|     0.9995624074692819|        TF|    0.30009991103495526|  2.0718097220118192E-4|            1|
   0.006147659665793226|  0.0064861908585666095|    0.13935900099962756|        TF|    0.30009991103495526|  2.0718097220118192E-4|            2|
   0.006147659665793226|  0.0064861908585666095|    0.03493613510288874|        TF|    0.30009991103495526|  2.0718097220118192E-4|            3|
   0.006147659665793226|  0.0064861908585666095|    0.12618218915345072|        TF|    0.30009991103495526|  2.0718097220118192E-4|            4|
   0.006147659665793226|     0.9536925167642297|   0.042582868494651864|        TF|    0.30009991103495526|  2.0718097220118192E-4|            5|
   0.006147659665793226|       0.95682862360656|     0.9896042045555744|        TF|    0.30009991103495526|  2.0718097220118192E-4|            6|
   0.006147659665793226|       0.95682862360656|   0.023053536182047366|        TF|    0.30009991103495526|  2.0718097220118192E-4|            7|
   0.006147659665793226|       0.95682862360656|    0.15419022791282538|        TF|    0.30009991103495526|  2.0718097220118192E-4|            8|
   0.006147659665793226|       0.95682862360656|     0.5555285432463696|        TF|    0.30009991103495526|  2.0718097220118192E-4|            9|
   0.006147659665793226|  0.0065731332892595695|                    1.0|        TF|    0.30009991103495526|  2.0718097220118192E-4|           10|
   0.006147659665793226|  0.0065731332892595695|    0.07258444513429385|        TF|    0.30009991103495526|  2.0718097220118192E-4|           11|
   0.006147659665793226|  0.0065731332892595695|   7.102438316284984E-4|        TF|    0.30009991103495526|  2.0718097220118192E-4|           12|
   0.006147659665793226|   0.006336287374043903|                    1.0|        TF|    0.30009991103495526|  2.0718097220118192E-4|           13|
   0.006147659665793226|   0.006336287374043903|     0.1748540405736584|        TF|    0.30009991103495526|  2.0718097220118192E-4|           14|
   0.006147659665793226|   0.006336287374043903|   5.988599582196781E-4|        TF|    0.30009991103495526|  2.0718097220118192E-4|           15|
   0.006147659665793226|   0.006336287374043903|   6.024207130383272E-4|        TF|    0.30009991103495526|  2.0718097220118192E-4|           16|
   0.006147659665793226|   0.006336287374043903|    0.03869168472456356|        TF|    0.30009991103495526|  2.0718097220118192E-4|           17|
   0.006147659665793226|   0.006336287374043903|     0.0073585251582149|        TF|    0.30009991103495526|  2.0718097220118192E-4|           18|
   0.006147659665793226|   0.006411702736714986|     0.9997904116003219|        TF|    0.30009991103495526|  2.0718097220118192E-4|           19|
   0.006147659665793226|   0.006147870512491438|                    1.0|        TF|    0.30009991103495526|  2.0718097220118192E-4|           20|
   0.006147659665793226|   0.006147870512491438|   0.004469663901132795|        TF|     0.2616214921068402|   1.886277082506771E-4|            1|
   0.006147659665793226|  0.0062073048975732625|                    1.0|        TF|     0.2616214921068402|   1.886277082506771E-4|            2|
   0.006147659665793226|  0.0062073048975732625|   5.655367602911834E-4|        TF|     0.2616214921068402|   1.886277082506771E-4|            3|
   0.006147659665793226|  0.0062073048975732625|    0.04935568623920629|        TF|     0.2616214921068402|   1.886277082506771E-4|            4|
   0.006147659665793226|   0.006170767314445658|                    1.0|        TF|     0.2616214921068402|   1.886277082506771E-4|            5|
   0.006147659665793226|   0.006170767314445658|   0.007004640514168622|        TF|     0.2616214921068402|   1.886277082506771E-4|            6|
   0.006147659665793226|   0.006170767314445658|  2.4175534081237904E-4|        TF|     0.2616214921068402|   1.886277082506771E-4|            7|
   0.006147659665793226|    0.00669566979112135|     0.9985097808783812|        TF|     0.2616214921068402|   1.886277082506771E-4|            8|
   0.006147659665793226|    0.00669566979112135|   5.693694680869186E-5|        TF|     0.2616214921068402|   1.886277082506771E-4|            9|
   0.006147659665793226|    0.00669566979112135|    7.28218721792633E-4|        TF|     0.2616214921068402|   1.886277082506771E-4|           10|
   0.006147659665793226|    0.00669566979112135|  0.0056253793175291235|        TF|     0.2616214921068402|   1.886277082506771E-4|           11|
   0.006147659665793226|    0.00669566979112135|   0.003029386920930909|        TF|     0.2616214921068402|   1.886277082506771E-4|           12|
   0.006144053580526276|   0.006144053580526276|                    1.0|        TT|     0.2616214921068402|   1.886277082506771E-4|           13|
   0.006144053580526276|   0.006303168680781734|       0.99991545445974|        TF|     0.2354593428961562|  1.3920722132798602E-4|            1|
   0.006144053580526276|   0.006303168680781734|  0.0012674145549952743|        TF|     0.2354593428961562|  1.3920722132798602E-4|            2|
   0.006144053580526276|   0.006303168680781734|   8.749705253426197E-5|        TF|     0.2354593428961562|  1.3920722132798602E-4|            3|
   0.006144053580526276|   0.006303168680781734|    0.07062883759068758|        TF|     0.2354593428961562|  1.3920722132798602E-4|            4|
   0.006144053580526276|   0.006303168680781734|  1.6925258281251737E-4|        TF|     0.2354593428961562|  1.3920722132798602E-4|            5|
   0.006144053580526276|   0.006269335388492947|                    1.0|        TF|     0.2354593428961562|  1.3920722132798602E-4|            6|
   0.006144053580526276|   0.006269335388492947|    0.05987035957014283|        TF|     0.2354593428961562|  1.3920722132798602E-4|            7|
   0.006144053580526276|   0.006270288398822044|                    1.0|        TF|     0.2354593428961562|  1.3920722132798602E-4|            8|
   0.006144053580526276|   0.006177453927241117|                    1.0|        TF|     0.2354593428961562|  1.3920722132798602E-4|            9|
   0.006144053580526276|  0.0063498644686021954|     0.9996639637036806|        TF|     0.2354593428961562|  1.3920722132798602E-4|           10|
   0.006144053580526276|  0.0063498644686021954|    0.08253807151216715|        TF|     0.2354593428961562|  1.3920722132798602E-4|           11|
   0.006144053580526276|  0.0063498644686021954|    0.00652678949216186|        TF|     0.2354593428961562|  1.3920722132798602E-4|           12|
   0.006144053580526276|  0.0063498644686021954|   0.022457422794140414|        TF|     0.2354593428961562|  1.3920722132798602E-4|           13|
   0.006144053580526276|  0.0063498644686021954|   5.080900707421027E-4|        TF|     0.2354593428961562|  1.3920722132798602E-4|           14|
   0.006144053580526276|  0.0063498644686021954|   7.696698091098815E-4|        TF|     0.2354593428961562|  1.3920722132798602E-4|           15|
   0.006144053580526276|    0.11348406647420328|     0.6344474263843343|        TF|     0.2354593428961562|  1.3920722132798602E-4|           16|
