              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        TF|       4.77881497675886|     1.7874165688472656|           12|   0.006510905022672264|     1.2373432309390269|     -0.765932393444924|    -7.1446851000892675|    -0.7701223487577815|     -9.389203331195642|
                    1.0|        TF|       4.77881497675886|     1.7874165688472656|           13|   0.006510905022672264|    0.47367901591618644|     -0.765932393444924|      2.646949700316883|    -0.7701223487577815|    -1.4147314926858012|
     0.9034193883930665|        TF|       4.77881497675886|     1.7874165688472656|           14|   0.006510905022672264|     0.9590555802883035|     -0.765932393444924|    -2.8607046720759355|    -0.7701223487577815|     -1.175875343092084|
                    1.0|        TF|       4.77881497675886|     1.7874165688472656|           15|   0.006510905022672264|    0.01506379208079045|     -0.765932393444924|    -0.8738441128879764|    -0.7701223487577815|    -0.7621829051268847|
     0.9250203050886535|        TF|       4.77881497675886|     1.7874165688472656|           16|   0.006510905022672264|     0.4002875624207667|     -0.765932393444924|    -3.6677806058513074|    -0.7701223487577815|     1.8319660893173655|
     0.8267699246486854|        TF|       4.77881497675886|     1.7874165688472656|           17|   0.006510905022672264|     0.4002875624207667|     -0.765932393444924|    -3.6677806058513074|    -0.7701223487577815|     1.8319660893173655|
     0.9674207823329567|        TF|       4.77881497675886|     1.7874165688472656|           18|   0.006510905022672264|     0.5585702112196601|     -0.765932393444924|    -0.6440588364199655|    -0.7701223487577815|      9.009434315774609|
                    1.0|        TF|       4.77881497675886|     1.7874165688472656|           19|   0.006510905022672264|   0.028587721737787453|     -0.765932393444924|    -0.6323978735586584|    -0.7701223487577815|    -0.7644380310622205|
     0.7228021172103722|        TF|       4.77881497675886|     1.7874165688472656|           20|   0.006510905022672264|     1.5798856411493047|     -0.765932393444924|      3.145450348646623|    -0.7701223487577815|    -2.4047449610348703|
     0.9989552038953392|        TF|      4.262886769347108|     1.5733747361266324|            1|   0.006510905022672264|     1.5843418169436594|     -0.765932393444924|     1.7531323956760012|    -0.7701223487577815|      7.042435731088812|
                    1.0|        TF|      4.262886769347108|     1.5733747361266324|            2|   0.006510905022672264|     1.0929142265990113|     -0.765932393444924|     3.4174604757293103|    -0.7701223487577815|      5.824222123859899|
     0.8190416628261842|        TF|      4.262886769347108|     1.5733747361266324|            3|   0.006510905022672264|     1.9438730734583944|     -0.765932393444924|    -1.9715500172058427|    -0.7701223487577815|      4.058165118911008|
                    1.0|        TF|      4.262886769347108|     1.5733747361266324|            4|   0.006510905022672264|   0.009011899954545322|     -0.765932393444924|    -0.7967444220436377|    -0.7701223487577815|    -0.8327623962050401|
     0.6384885867028272|        TF|      4.262886769347108|     1.5733747361266324|            5|   0.006510905022672264|   0.009011899954545322|     -0.765932393444924|    -0.7967444220436377|    -0.7701223487577815|    -0.8327623962050401|
     0.8444401796660302|        TF|      4.262886769347108|     1.5733747361266324|            6|   0.006510905022672264|     0.7468511759066189|     -0.765932393444924|     -9.894676806254735|    -0.7701223487577815|     -4.200261555025346|
     0.9567385517568707|        TF|      4.262886769347108|     1.5733747361266324|            7|   0.006510905022672264|     0.9353778570026162|     -0.765932393444924|     1.4954326867031789|    -0.7701223487577815|      2.942183784102957|
     0.8081445122214331|        TF|      4.262886769347108|     1.5733747361266324|            8|   0.006510905022672264|     0.9353778570026162|     -0.765932393444924|     1.4954326867031789|    -0.7701223487577815|      2.942183784102957|
     0.9245539153593008|        TF|      4.262886769347108|     1.5733747361266324|            9|   0.006510905022672264|      1.269775369288629|     -0.765932393444924|      4.569964274909449|    -0.7701223487577815|     -7.577887396846434|
                    1.0|        TF|      4.262886769347108|     1.5733747361266324|           10|   0.006510905022672264|     0.9040890708497323|     -0.765932393444924|    0.15833308200464558|    -0.7701223487577815|      5.786137115191952|
     0.9374253660437921|        TF|      4.262886769347108|     1.5733747361266324|           11|   0.006510905022672264|      1.179548858740865|     -0.765932393444924|    0.23575145376766926|    -0.7701223487577815|      4.882710027241799|
     0.9154727469588619|        TF|      4.262886769347108|     1.5733747361266324|           12|   0.006510905022672264|      1.556024355800431|     -0.765932393444924|    -2.0328322867690485|    -0.7701223487577815|       4.68583012683445|
                    1.0|        TF|      4.262886769347108|     1.5733747361266324|           13|   0.006510905022672264|    0.03843687977408872|     -0.765932393444924|    -0.9244486470070488|    -0.7701223487577815|    -0.6725004835942494|
                    1.0|        TF|      4.262886769347108|     1.5733747361266324|           14|   0.006510905022672264|    0.01906050874858689|     -0.765932393444924|    -0.8928045982008808|    -0.7701223487577815|    -0.7588664315711977|
     0.9091555522277542|        TF|      4.262886769347108|     1.5733747361266324|           15|   0.006510905022672264|    0.43156284357769015|     -0.765932393444924|       8.38393262739676|    -0.7701223487577815|    -0.8962971537752331|
     0.7222595161610297|        TF|      4.262886769347108|     1.5733747361266324|           16|   0.006510905022672264|     1.8185815685928712|     -0.765932393444924|      4.568393235796677|    -0.7701223487577815|      7.547841591628131|
     0.9732741886737518|        TF|      4.262886769347108|     1.5733747361266324|           17|   0.006510905022672264|      1.934060780954282|     -0.765932393444924|     -8.341400782319417|    -0.7701223487577815|     1.4053053048019208|
     0.9365841773894985|        TF|      4.262886769347108|     1.5733747361266324|           18|   0.006510905022672264|      2.213347542126648|     -0.765932393444924|     -9.102966321635556|    -0.7701223487577815|     0.7249536519997726|
                    1.0|        TF|      4.262886769347108|     1.5733747361266324|           19|   0.006510905022672264|     1.7139830538352836|     -0.765932393444924|      3.456842508263623|    -0.7701223487577815|     3.4627279867250955|
                    1.0|        TF|      4.262886769347108|     1.5733747361266324|           20|   0.006510905022672264|     0.5511991368512802|     -0.765932393444924|     1.5674669394874403|    -0.7701223487577815|    -0.9622599199940574|
     0.7345060144251582|        TF|      4.262886769347108|     1.5733747361266324|           21|   0.006510905022672264|      1.866543094459085|     -0.765932393444924|     -4.775105423251727|    -0.7701223487577815|      6.854909169504367|
                    1.0|        TF|      4.262886769347108|     1.5733747361266324|           22|   0.006510905022672264|    0.40284834450905094|     -0.765932393444924|    -1.3808985027689165|    -0.7701223487577815|    -1.0591191641820643|
     0.6777158879748203|        TF|      4.262886769347108|     1.5733747361266324|           23|   0.006510905022672264|      2.061226920703459|     -0.765932393444924|     -8.790175619275445|    -0.7701223487577815|     -7.750359617271416|
                    1.0|        TF|      4.262886769347108|     1.5733747361266324|           24|   0.006510905022672264|     1.0886710346810444|     -0.765932393444924|     1.7904223573035676|    -0.7701223487577815|     -9.604596257238489|
     0.9911999194378371|        TF|      4.262886769347108|     1.5733747361266324|           25|   0.006510905022672264|     1.1263508184857924|     -0.765932393444924|     -3.240031566927362|    -0.7701223487577815|     -9.751256624531305|
                    1.0|        TF|      4.262886769347108|     1.5733747361266324|           26|   0.006510905022672264|     0.0383337243081584|     -0.765932393444924|    -0.9571153928379097|    -0.7701223487577815|    -0.8199540190459782|
     0.6792030584945398|        TF|      4.262886769347108|     1.5733747361266324|           27|   0.006510905022672264|     0.0383337243081584|     -0.765932393444924|    -0.9571153928379097|    -0.7701223487577815|    -0.8199540190459782|
      0.987168228116971|        TF|      3.802658963917362|    0.03182281928548614|            1|   0.006510905022672264|    0.08744434302565263|     -0.765932393444924|    -0.4933328313341523|    -0.7701223487577815|    -0.7655770753764051|
     0.7346080726914471|        TF|      3.802658963917362|    0.03182281928548614|            2|   0.006510905022672264|    0.08744434302565263|     -0.765932393444924|    -0.4933328313341523|    -0.7701223487577815|    -0.7655770753764051|
      0.660638091144563|        TF|      3.802658963917362|    0.03182281928548614|            3|   0.006510905022672264|      1.663833217898345|     -0.765932393444924|      6.824889196404097|    -0.7701223487577815|    -1.5479656286618244|
                    1.0|        TF|      3.802658963917362|    0.03182281928548614|            4|   0.006510905022672264|     1.1845301668739994|     -0.765932393444924|     1.1283841305255056|    -0.7701223487577815|     -7.240188577253486|
     0.8741818550953687|        TF|      3.802658963917362|    0.03182281928548614|            5|   0.006510905022672264|     1.1845301668739994|     -0.765932393444924|     1.1283841305255056|    -0.7701223487577815|     -7.240188577253486|
     0.9911625355830777|        TF|      3.802658963917362|    0.03182281928548614|            6|   0.006510905022672264|     1.2182854061892425|     -0.765932393444924|      5.181492405789019|    -0.7701223487577815|     -2.571813250391326|
                    1.0|        TF|      3.802658963917362|    0.03182281928548614|            7|   0.006510905022672264|     0.9273039672470964|     -0.765932393444924|     -2.706597611581472|    -0.7701223487577815|    -0.7077997299299952|
                    1.0|        TF|      3.802658963917362|    0.03182281928548614|            8|   0.006510905022672264|   0.014247257840362515|     -0.765932393444924|     -0.691519440040187|    -0.7701223487577815|    -0.7814559626381987|
      0.694816573663907|        TF|      3.802658963917362|    0.03182281928548614|            9|   0.006510905022672264|   0.014247257840362515|     -0.765932393444924|     -0.691519440040187|    -0.7701223487577815|    -0.7814559626381987|
     0.9979737825827713|        TF|      3.802658963917362|    0.03182281928548614|           10|   0.006510905022672264|    0.03310055663803135|     -0.765932393444924|    -0.8448868015214099|    -0.7701223487577815|    -0.9330521817100825|
     0.7031944945940182|        TF|      3.802658963917362|    0.03182281928548614|           11|   0.006510905022672264|     1.3720995302232488|     -0.765932393444924|     0.8697013640013225|    -0.7701223487577815|       8.53241965025909|
     0.8128105555214241|        TF|      3.802658963917362|    0.03182281928548614|           12|   0.006510905022672264|     2.1602280390612267|     -0.765932393444924|     -8.590537077404845|    -0.7701223487577815|     3.3876488048541358|
                    1.0|        TF|      3.802658963917362|    0.03182281928548614|           13|   0.006510905022672264|     1.9789808342833324|     -0.765932393444924|    -5.6942527758443084|    -0.7701223487577815|     -4.953930487094906|
                    1.0|        TF|      3.802658963917362|    0.03182281928548614|           14|   0.006510905022672264|     1.1206098842432064|     -0.765932393444924|     -4.347409466196699|    -0.7701223487577815|     -2.793684326558859|
                    1.0|        TF|      3.802658963917362|    0.03182281928548614|           15|   0.006510905022672264|     0.8843300456647981|     -0.765932393444924|    -0.6553339365622701|    -0.7701223487577815|     -2.785744882927962|
     0.9325973615436195|        TF|      3.802658963917362|    0.03182281928548614|           16|   0.006510905022672264|     1.1496861430093346|     -0.765932393444924|     1.6647355256779743|    -0.7701223487577815|      6.313141399132174|
      0.808451950023958|        TF|      3.802658963917362|    0.03182281928548614|           17|   0.006510905022672264|     1.9582608536670187|     -0.765932393444924|      6.405637532811884|    -0.7701223487577815|      6.753278832978868|
                    1.0|        TF|      3.802658963917362|    0.03182281928548614|           18|   0.006510905022672264|     1.5055942651874061|     -0.765932393444924|     -2.957689842606113|    -0.7701223487577815|      4.528767722104243|
                    1.0|        TF|      3.802658963917362|    0.03182281928548614|           19|   0.006510905022672264|     0.8263304354763842|     -0.765932393444924|      4.575831109150448|    -0.7701223487577815|      2.098913957979171|
                    1.0|        TF|      3.802658963917362|    0.03182281928548614|           20|   0.006510905022672264|     0.6513730664559726|     -0.765932393444924|     -6.925793605714672|    -0.7701223487577815|      8.737404276912322|
                    1.0|        TF|      3.802658963917362|    0.03182281928548614|           21|   0.006510905022672264|    0.02187522634200667|     -0.765932393444924|    -0.6803848606177505|    -0.7701223487577815|    -0.8555516924078601|
      0.686620716162508|        TF|      3.802658963917362|    0.03182281928548614|           22|   0.006510905022672264|     1.4538818329553351|     -0.765932393444924|    -1.1006970982996442|    -0.7701223487577815|     -8.837851027188016|
                    1.0|        TF|     3.3921180594894746|      1.447370927932663|            1|   0.006510905022672264|      1.075561300875765|     -0.765932393444924|     -9.387922024098467|    -0.7701223487577815|     -3.760837405992268|
     0.7492042950119041|        TF|     3.3921180594894746|      1.447370927932663|            2|   0.006510905022672264|      2.055013598335629|     -0.765932393444924|    -6.1726349090217525|    -0.7701223487577815|     -8.330921909736151|
                    1.0|        TF|     3.3921180594894746|      1.447370927932663|            3|   0.006510905022672264|    0.40649758130471403|     -0.765932393444924|        2.5411718369234|    -0.7701223487577815|     1.7494986723660393|
     0.8932544099464327|        TF|     3.3921180594894746|      1.447370927932663|            4|   0.006510905022672264|     0.7894129109712785|     -0.765932393444924|     -6.745703555302898|    -0.7701223487577815|     -6.548706336459025|
                    1.0|        TF|     3.3921180594894746|      1.447370927932663|            5|   0.006510905022672264|    0.45027352179551783|     -0.765932393444924|      8.847590008905804|    -0.7701223487577815|     -0.895774607383542|
      0.882809011676205|        TF|     3.3921180594894746|      1.447370927932663|            6|   0.006510905022672264|     0.8730888147211509|     -0.765932393444924|      5.565097885472587|    -0.7701223487577815|      4.603798813337326|
     0.8885225599488725|        TF|     3.3921180594894746|      1.447370927932663|            7|   0.006510905022672264|      1.274021025105272|     -0.765932393444924|    -2.7456240081401866|    -0.7701223487577815|     -7.401154706706386|
     0.9894233304795563|        TF|     3.3921180594894746|      1.447370927932663|            8|   0.006510905022672264|     1.3100894165485322|     -0.765932393444924|    -1.1328339563867438|    -0.7701223487577815|      9.654468791751366|
                    1.0|        TF|     3.3921180594894746|      1.447370927932663|            9|   0.006510905022672264|      1.089879711206194|     -0.765932393444924|      3.291635714331882|    -0.7701223487577815|       8.72485668512239|
     0.8730947257967088|        TF|     3.3921180594894746|      1.447370927932663|           10|   0.006510905022672264|      1.089879711206194|     -0.765932393444924|      3.291635714331882|    -0.7701223487577815|       8.72485668512239|
                    1.0|        TF|     3.3921180594894746|      1.447370927932663|           11|   0.006510905022672264|    0.03638928771434069|     -0.765932393444924|    -0.6074161398827993|    -0.7701223487577815|    -0.7929116449606015|
     0.6892620209840421|        TF|     3.3921180594894746|      1.447370927932663|           12|   0.006510905022672264|     1.2987110324249855|     -0.765932393444924|    -2.6972227529836923|    -0.7701223487577815|      8.542789154290379|
     0.7796079728967812|        TF|     3.3921180594894746|      1.447370927932663|           13|   0.006510905022672264|      2.143226599601068|     -0.765932393444924|    -2.8521210694906873|    -0.7701223487577815|     -8.466893555155481|
                    1.0|        TF|     3.3921180594894746|      1.447370927932663|           14|   0.006510905022672264|     1.3386791319948292|     -0.765932393444924|      9.527413770205804|    -0.7701223487577815|      5.095809334529234|
                    1.0|        TF|     3.3921180594894746|      1.447370927932663|           15|   0.006510905022672264|    0.01048595499916527|     -0.765932393444924|    -0.8020028405787594|    -0.7701223487577815|    -0.8440183133916239|
     0.9989595390962446|        TF|     3.3921180594894746|      1.447370927932663|           16|   0.006510905022672264|   0.026840763961144543|     -0.765932393444924|    -0.9210342192625376|    -0.7701223487577815|    -0.7462725532171222|
     0.6721794336708021|        TF|     3.3921180594894746|      1.447370927932663|           17|   0.006510905022672264|   0.026840763961144543|     -0.765932393444924|    -0.9210342192625376|    -0.7701223487577815|    -0.7462725532171222|
     0.5951000967417908|        TF|     3.3921180594894746|      1.447370927932663|           18|   0.006510905022672264|     1.7874370710124152|     -0.765932393444924|     0.9675063078887689|    -0.7701223487577815|      3.411920471176611|
     0.9832943280085894|        TF|     3.3921180594894746|      1.447370927932663|           19|   0.006510905022672264|     1.8445833564702312|     -0.765932393444924|     -6.470905574502755|    -0.7701223487577815|     -8.925734754903647|
                    1.0|        TF|     3.3921180594894746|      1.447370927932663|           20|   0.006510905022672264|    0.04340719399945092|     -0.765932393444924|    -0.7871691316350686|    -0.7701223487577815|    -0.5876975848728199|
     0.6364835100381993|        TF|     3.3921180594894746|      1.447370927932663|           21|   0.006510905022672264|    0.04340719399945092|     -0.765932393444924|    -0.7871691316350686|    -0.7701223487577815|    -0.5876975848728199|
     0.5077480170110419|        TF|     3.0283549156752256|    0.03689628897677866|            1|   0.006510905022672264|     2.0959352566606304|     -0.765932393444924|     -5.554103905194607|    -0.7701223487577815|     -7.981691846504968|
                    1.0|        TF|     3.0283549156752256|    0.03689628897677866|            2|   0.006510905022672264|     1.3832695505830106|     -0.765932393444924|      8.332337331154054|    -0.7701223487577815|     0.5449621167129397|
     0.9773473120415558|        TF|     3.0283549156752256|    0.03689628897677866|            3|   0.006510905022672264|     1.4526588580045878|     -0.765932393444924|      -8.71321540034797|    -0.7701223487577815|    -3.8653427916097787|
                    1.0|        TF|     3.0283549156752256|    0.03689628897677866|            4|   0.006510905022672264|    0.00991987599233457|     -0.765932393444924|    -0.7640776762127768|    -0.7701223487577815|    -0.7226243493812659|
     0.5008741259763401|        TF|     3.0283549156752256|    0.03689628897677866|            5|   0.006510905022672264|    0.00991987599233457|     -0.765932393444924|    -0.7640776762127768|    -0.7701223487577815|    -0.7226243493812659|
                    1.0|        TF|     3.0283549156752256|    0.03689628897677866|            6|   0.006510905022672264|   0.011481328387664802|     -0.765932393444924|    -0.7788268530966391|    -0.7701223487577815|    -0.7085428006483623|
                    1.0|        TF|     3.0283549156752256|    0.03689628897677866|            7|   0.006510905022672264|   0.020346874494539424|     -0.765932393444924|     -0.894659315433028|    -0.7701223487577815|    -0.7443508284291038|
     0.9971941023121835|        TF|     3.0283549156752256|    0.03689628897677866|            8|   0.006510905022672264|   0.028856072109910147|     -0.765932393444924|     -0.694091121135707|    -0.7701223487577815|    -0.6587111303601656|
                    1.0|        TF|     3.0283549156752256|    0.03689628897677866|            9|   0.006510905022672264|   0.014657180482497312|     -0.765932393444924|    -0.8165369275639964|    -0.7701223487577815|    -0.6962263841239391|
     0.6378138041884477|        TF|     3.0283549156752256|    0.03689628897677866|           10|   0.006510905022672264|   0.014657180482497312|     -0.765932393444924|    -0.8165369275639964|    -0.7701223487577815|    -0.6962263841239391|
      0.610953648942544|        TF|     3.0283549156752256|    0.03689628897677866|           11|   0.006510905022672264|      1.511234495974629|     -0.765932393444924|      3.044748679013267|    -0.7701223487577815|     -8.096743007834114|
     0.7567270552649911|        TF|     3.0283549156752256|    0.03689628897677866|           12|   0.006510905022672264|     2.3553964588233782|     -0.765932393444924|      9.745360051272527|    -0.7701223487577815|      6.682490260297637|
                    1.0|        TF|     3.0283549156752256|    0.03689628897677866|           13|   0.006510905022672264|     1.4368662162350534|     -0.765932393444924|     -3.568474054150892|    -0.7701223487577815|     -8.323763293408007|
     0.7603930641183729|        TF|     3.0283549156752256|    0.03689628897677866|           14|   0.006510905022672264|     1.4368662162350534|     -0.765932393444924|     -3.568474054150892|    -0.7701223487577815|     -8.323763293408007|
                    1.0|        TF|     3.0283549156752256|    0.03689628897677866|           15|   0.006510905022672264|    0.08356725710554458|     -0.765932393444924|      2.113889677444673|    -0.7701223487577815|    -0.8056006719115789|
     0.7288832714750636|        TF|     3.0283549156752256|    0.03689628897677866|           16|   0.006510905022672264|     1.0412593069927494|     -0.765932393444924|    -2.0164903531687077|    -0.7701223487577815|    -1.1473303269956467|
     0.7186438831380711|        TF|     3.0283549156752256|    0.03689628897677866|           17|   0.006510905022672264|     1.0412593069927494|     -0.765932393444924|    -2.0164903531687077|    -0.7701223487577815|    -1.1473303269956467|
     0.8862790686569866|        TF|     3.0283549156752256|    0.03689628897677866|           18|   0.006510905022672264|     1.4068526150604113|     -0.765932393444924|    -3.9469932808398056|    -0.7701223487577815|     -8.465890622136707|
      0.843351626867151|        TF|     3.0283549156752256|    0.03689628897677866|           19|   0.006510905022672264|     1.9227973614215286|     -0.765932393444924|      9.596947672102274|    -0.7701223487577815|     0.3130725862821713|
                    1.0|        TF|     3.0283549156752256|    0.03689628897677866|           20|   0.006510905022672264|     0.7242373642033932|     -0.765932393444924|   -0.29657636605688253|    -0.7701223487577815|     -4.608732563604594|
                    1.0|        TF|     3.0283549156752256|    0.03689628897677866|           21|   0.006510905022672264|   0.017782859242164384|     -0.765932393444924|    -0.7051308635552749|    -0.7701223487577815|    -0.7054408258976617|
     0.7036929713010601|        TF|     3.0283549156752256|    0.03689628897677866|           22|   0.006510905022672264|   0.017782859242164384|     -0.765932393444924|    -0.7051308635552749|    -0.7701223487577815|    -0.7054408258976617|
     0.4749135944114479|        TF|      2.704644655177167|   0.012107125233828953|            1|   0.006510905022672264|   0.017782859242164384|     -0.765932393444924|    -0.7051308635552749|    -0.7701223487577815|    -0.7054408258976617|
     0.6031391259210382|        TF|      2.704644655177167|   0.012107125233828953|            2|   0.006510905022672264|     1.3861063442759638|     -0.765932393444924|     1.2889165399022993|    -0.7701223487577815|     -9.847707961515955|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|            3|   0.006510905022672264|     1.2138914824319353|     -0.765932393444924|    -3.4831994423233965|    -0.7701223487577815|      6.550031453388364|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|            4|   0.006510905022672264|     0.4684580545385839|     -0.765932393444924|     -3.958017909901521|    -0.7701223487577815|     -6.645819906898254|
     0.6062552678754297|        TF|      2.704644655177167|   0.012107125233828953|            5|   0.006510905022672264|     0.4684580545385839|     -0.765932393444924|     -3.958017909901521|    -0.7701223487577815|     -6.645819906898254|
     0.6737920629856446|        TF|      2.704644655177167|   0.012107125233828953|            6|   0.006510905022672264|     0.4684580545385839|     -0.765932393444924|     -3.958017909901521|    -0.7701223487577815|     -6.645819906898254|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|            7|   0.006510905022672264|    0.28993235388746363|     -0.765932393444924|    -0.6690604164214395|    -0.7701223487577815|      5.108969379632211|
      0.701929956184607|        TF|      2.704644655177167|   0.012107125233828953|            8|   0.006510905022672264|     1.2471646730589898|     -0.765932393444924|      9.162536514796741|    -0.7701223487577815|    0.07807343047785764|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|            9|   0.006510905022672264|     1.0559085125108074|     -0.765932393444924|    0.21414320593371272|    -0.7701223487577815|      5.926008060977914|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|           10|   0.006510905022672264|     1.0020928157039148|     -0.765932393444924|     2.3814470348586436|    -0.7701223487577815|      3.618202175764086|
     0.7931312192768531|        TF|      2.704644655177167|   0.012107125233828953|           11|   0.006510905022672264|     1.0020928157039148|     -0.765932393444924|     2.3814470348586436|    -0.7701223487577815|      3.618202175764086|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|           12|   0.006510905022672264|     0.6831576367379972|     -0.765932393444924|      5.520462955245629|    -0.7701223487577815|      4.797621020954569|
     0.8272296050322011|        TF|      2.704644655177167|   0.012107125233828953|           13|   0.006510905022672264|     1.1961556656887555|     -0.765932393444924|    0.23899675731910008|    -0.7701223487577815|      8.905780375961495|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|           14|   0.006510905022672264|     0.6274325052945382|     -0.765932393444924|      5.052681099563159|    -0.7701223487577815|      5.050779903833931|
     0.8360733913028321|        TF|      2.704644655177167|   0.012107125233828953|           15|   0.006510905022672264|     1.1116690581599833|     -0.765932393444924|     -7.691069178874543|    -0.7701223487577815|     1.6078037362426567|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|           16|   0.006510905022672264|    0.01188068396651043|     -0.765932393444924|    -0.7067704908887968|    -0.7701223487577815|    -0.7694959038291325|
     0.6947166839360764|        TF|      2.704644655177167|   0.012107125233828953|           17|   0.006510905022672264|     1.0029528272663903|     -0.765932393444924|     2.0160093486889643|    -0.7701223487577815|     -4.971558811959678|
     0.8630598213229291|        TF|      2.704644655177167|   0.012107125233828953|           18|   0.006510905022672264|     1.4012692871047487|     -0.765932393444924|      2.848075916661113|    -0.7701223487577815|      7.452095207273604|
     0.9449239904210815|        TF|      2.704644655177167|   0.012107125233828953|           19|   0.006510905022672264|     1.5544895384596604|     -0.765932393444924|     -4.713555336125797|    -0.7701223487577815|     -6.007680250483272|
     0.9109709101531489|        TF|      2.704644655177167|   0.012107125233828953|           20|   0.006510905022672264|     1.8066822739638617|     -0.765932393444924|     -8.009382326419507|    -0.7701223487577815|     -9.548941137844587|
     0.8592723007040335|        TF|      2.704644655177167|   0.012107125233828953|           21|   0.006510905022672264|      2.216894132813928|     -0.765932393444924|      7.510878659402952|    -0.7701223487577815|      6.732724019867636|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|           22|   0.006510905022672264|     1.7252911420613541|     -0.765932393444924|     -8.286294937222433|    -0.7701223487577815|      6.094575965176968|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|           23|   0.006510905022672264|     0.5049223700359355|     -0.765932393444924|    -0.7511832165610617|    -0.7701223487577815|      6.093949520248319|
     0.7249079114713367|        TF|      2.704644655177167|   0.012107125233828953|           24|   0.006510905022672264|     0.5049223700359355|     -0.765932393444924|    -0.7511832165610617|    -0.7701223487577815|      6.093949520248319|
     0.7861529864905554|        TF|      2.704644655177167|   0.012107125233828953|           25|   0.006510905022672264|      1.155670330746389|     -0.765932393444924|     -5.317432290289843|    -0.7701223487577815|    -0.9907102479007968|
                    1.0|        TF|      2.704644655177167|   0.012107125233828953|           26|   0.006510905022672264|   0.009013843916553355|     -0.765932393444924|     -0.823239578768904|    -0.7701223487577815|    -0.8149524277927869|
    0.46196167335865357|        TF|      2.704644655177167|   0.012107125233828953|           27|   0.006510905022672264|     2.1063237831527144|     -0.765932393444924|      -5.95988524429888|    -0.7701223487577815|       6.74666168651472|
                    1.0|        TF|     2.4155367895996376|      2.099812878130042|            1|   0.006510905022672264|    0.41036047143062326|     -0.765932393444924|      5.596614392662849|    -0.7701223487577815|     -1.292279863536752|
                    1.0|        TF|     2.4155367895996376|      2.099812878130042|            2|   0.006510905022672264|    0.34114271354564385|     -0.765932393444924|     1.7830028351669753|    -0.7701223487577815|     2.2852190445347453|
     0.7600464877964892|        TF|     2.4155367895996376|      2.099812878130042|            3|   0.006510905022672264|    0.34114271354564385|     -0.765932393444924|     1.7830028351669753|    -0.7701223487577815|     2.2852190445347453|
     0.4927936825046735|        TF|     2.4155367895996376|      2.099812878130042|            4|   0.006510905022672264|     2.0505327983366124|     -0.765932393444924|     3.9022440867591417|    -0.7701223487577815|      9.453004051837212|
                    1.0|        TF|     2.4155367895996376|      2.099812878130042|            5|   0.006510905022672264|     0.1684557558315256|     -0.765932393444924|    -0.6623433581049412|    -0.7701223487577815|      5.498992658839818|
                    1.0|        TF|     2.4155367895996376|      2.099812878130042|            6|   0.006510905022672264|    0.02724570456703923|     -0.765932393444924|    -0.9268286141088868|    -0.7701223487577815|    -0.7849722013297047|
    0.44545336255424645|        TF|     2.4155367895996376|      2.099812878130042|            7|   0.006510905022672264|    0.02724570456703923|     -0.765932393444924|    -0.9268286141088868|    -0.7701223487577815|    -0.7849722013297047|
     0.7328330362315577|        TF|     2.4155367895996376|      2.099812878130042|            8|   0.006510905022672264|     0.7780848422760621|     -0.765932393444924|     -7.401285738767076|    -0.7701223487577815|       8.43314380860409|
     0.5163617074305517|        TF|     2.4155367895996376|      2.099812878130042|            9|   0.006510905022672264|     0.7780848422760621|     -0.765932393444924|     -7.401285738767076|    -0.7701223487577815|       8.43314380860409|
     0.7525682778949012|        TF|     2.4155367895996376|      2.099812878130042|           10|   0.006510905022672264|      1.464733909425034|     -0.765932393444924|    -3.8951067217052104|    -0.7701223487577815|      9.886930830291398|
     0.9570455426421772|        TF|     2.4155367895996376|      2.099812878130042|           11|   0.006510905022672264|     1.5707863605567973|     -0.765932393444924|    -3.1985526960271375|    -0.7701223487577815|      3.978845107679591|
                    1.0|        TF|     2.4155367895996376|      2.099812878130042|           12|   0.006510905022672264|     1.3307981459375953|     -0.765932393444924|      6.792304600225208|    -0.7701223487577815|     2.7355140117759014|
                    1.0|        TF|     2.4155367895996376|      2.099812878130042|           13|   0.006510905022672264|    0.02024168482141775|     -0.765932393444924|    -0.6888327026005854|    -0.7701223487577815|    -0.8555516924078601|
     0.6744251012397289|        TF|     2.4155367895996376|      2.099812878130042|           14|   0.006510905022672264|    0.02024168482141775|     -0.765932393444924|    -0.6888327026005854|    -0.7701223487577815|    -0.8555516924078601|
      0.369558764140241|        TF|     2.4155367895996376|      2.099812878130042|           15|   0.006510905022672264|    0.02024168482141775|     -0.765932393444924|    -0.6888327026005854|    -0.7701223487577815|    -0.8555516924078601|
