              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
                    1.0|       1.0|    0.42781009311031265|   2.978011839016581E-6|           11|   0.006139073699905961|   0.006149134697689185|    -0.7826070438846742|    -0.7848316493323413|    -0.7815781053319739|    -0.7818114437697989|
    0.05143495561476995|       0.0|    0.42781009311031265|   2.978011839016581E-6|           12|   0.006139073699905961|   0.006149134697689185|    -0.7826070438846742|    -0.7848316493323413|    -0.7815781053319739|    -0.7818114437697989|
                    1.0|       1.0|    0.42781009311031265|   2.978011839016581E-6|           13|   0.006139073699905961|   0.006145205669251141|    -0.7826070438846742|    -0.7824814401505407|    -0.7815781053319739|    -0.7840153265740408|
   0.024372079539539918|       0.0|    0.42781009311031265|   2.978011839016581E-6|           14|   0.006139073699905961|   0.006145205669251141|    -0.7826070438846742|    -0.7824814401505407|    -0.7815781053319739|    -0.7840153265740408|
    0.17931604516028216|       0.0|    0.42781009311031265|   2.978011839016581E-6|           15|   0.006139073699905961|   0.006145205669251141|    -0.7826070438846742|    -0.7824814401505407|    -0.7815781053319739|    -0.7840153265740408|
    0.08577836742824477|       0.0|    0.42781009311031265|   2.978011839016581E-6|           16|   0.006139073699905961|   0.006145205669251141|    -0.7826070438846742|    -0.7824814401505407|    -0.7815781053319739|    -0.7840153265740408|
                    1.0|       1.0|    0.42781009311031265|   2.978011839016581E-6|           17|   0.006139073699905961|   0.006139377122727496|    -0.7826070438846742|    -0.7827012466852743|    -0.7815781053319739|     -0.781190070089897|
    0.08643730757325524|       0.0|    0.42781009311031265|   2.978011839016581E-6|           18|   0.006139073699905961|   0.006139377122727496|    -0.7826070438846742|    -0.7827012466852743|    -0.7815781053319739|     -0.781190070089897|
    0.05973153858955222|       0.0|    0.42781009311031265|   2.978011839016581E-6|           19|   0.006139073699905961|     1.2116655384190076|    -0.7826070438846742|     1.6303597337002014|    -0.7815781053319739|       7.90906142830956|
     0.1118693023868515|       0.0|    0.42781009311031265|   2.978011839016581E-6|           20|   0.006139073699905961|     1.2116655384190076|    -0.7826070438846742|     1.6303597337002014|    -0.7815781053319739|       7.90906142830956|
     0.1359392556158002|       0.0|    0.42781009311031265|   2.978011839016581E-6|           21|   0.006139073699905961|     1.2116655384190076|    -0.7826070438846742|     1.6303597337002014|    -0.7815781053319739|       7.90906142830956|
                    1.0|       0.0|    0.42781009311031265|   2.978011839016581E-6|           22|   0.006139073699905961|     0.9546733904843743|    -0.7826070438846742|     5.5198110482108635|    -0.7815781053319739|      6.382023477836029|
    0.20298460192295734|       0.0|    0.42781009311031265|   2.978011839016581E-6|           23|   0.006139073699905961|     0.9546733904843743|    -0.7826070438846742|     5.5198110482108635|    -0.7815781053319739|      6.382023477836029|
                    1.0|       1.0|    0.42781009311031265|   2.978011839016581E-6|           24|   0.006139073699905961|   0.006139354986388401|    -0.7826070438846742|    -0.7825756429511408|    -0.7815781053319739|    -0.7808934546857582|
   0.008564355005072152|       0.0|    0.42781009311031265|   2.978011839016581E-6|           25|   0.006139073699905961|   0.006139354986388401|    -0.7826070438846742|    -0.7825756429511408|    -0.7815781053319739|    -0.7808934546857582|
     0.9999663387110831|       1.0|     0.3714478110021286|   2.253705160160102E-6|            1|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.037750496581006036|       0.0|     0.3714478110021286|   2.253705160160102E-6|            2|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.013956922316730395|       0.0|     0.3714478110021286|   2.253705160160102E-6|            3|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.059020741606949194|       0.0|     0.3714478110021286|   2.253705160160102E-6|            4|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.054043165472779604|       0.0|     0.3714478110021286|   2.253705160160102E-6|            5|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.004300148858705304|       0.0|     0.3714478110021286|   2.253705160160102E-6|            6|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.013285481811204909|       0.0|     0.3714478110021286|   2.253705160160102E-6|            7|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.016754786088404684|       0.0|     0.3714478110021286|   2.253705160160102E-6|            8|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
    0.09398231709193505|       0.0|     0.3714478110021286|   2.253705160160102E-6|            9|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.003989371191444206|       0.0|     0.3714478110021286|   2.253705160160102E-6|           10|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
  0.0038503422255764352|       0.0|     0.3714478110021286|   2.253705160160102E-6|           11|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
  0.0035750935060475343|       0.0|     0.3714478110021286|   2.253705160160102E-6|           12|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
    0.32865903056006707|       0.0|     0.3714478110021286|   2.253705160160102E-6|           13|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
      0.277782501071014|       0.0|     0.3714478110021286|   2.253705160160102E-6|           14|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.017791422667052463|       0.0|     0.3714478110021286|   2.253705160160102E-6|           15|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
    0.00934676778331897|       0.0|     0.3714478110021286|   2.253705160160102E-6|           16|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.020924637173362425|       0.0|     0.3714478110021286|   2.253705160160102E-6|           17|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
   0.020591217984831725|       0.0|     0.3714478110021286|   2.253705160160102E-6|           18|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
    0.02547664228200936|       0.0|     0.3714478110021286|   2.253705160160102E-6|           19|   0.006139073699905961|   0.006153831027595036|    -0.7826070438846742|    -0.7848630502658747|    -0.7815781053319739|     -0.783627291331964|
                    1.0|       1.0|     0.3714478110021286|   2.253705160160102E-6|           20|   0.006139073699905961|   0.006143725347034779|    -0.7826070438846742|    -0.7826384448182075|    -0.7815781053319739|     -0.783627291331964|
  0.0016878731222428082|       0.0|     0.3248694347018617|    4.65164712881716E-6|            1|   0.006139073699905961|   0.006143725347034779|    -0.7826070438846742|    -0.7826384448182075|    -0.7815781053319739|     -0.783627291331964|
   0.009845361954501494|       0.0|     0.3248694347018617|    4.65164712881716E-6|            2|   0.006139073699905961|   0.006143725347034779|    -0.7826070438846742|    -0.7826384448182075|    -0.7815781053319739|     -0.783627291331964|
    0.10535213657312939|       0.0|     0.3248694347018617|    4.65164712881716E-6|            3|   0.006139073699905961|   0.006143725347034779|    -0.7826070438846742|    -0.7826384448182075|    -0.7815781053319739|     -0.783627291331964|
    0.04462364808372557|       0.0|     0.3248694347018617|    4.65164712881716E-6|            4|   0.006139073699905961|   0.006143725347034779|    -0.7826070438846742|    -0.7826384448182075|    -0.7815781053319739|     -0.783627291331964|
    0.23336050619777438|       0.0|     0.3248694347018617|    4.65164712881716E-6|            5|   0.006139073699905961|    0.47888423542226266|    -0.7826070438846742|      8.527913987840353|    -0.7815781053319739|     -4.069215446573589|
     0.2288728783225097|       0.0|     0.3248694347018617|    4.65164712881716E-6|            6|   0.006139073699905961|    0.47888423542226266|    -0.7826070438846742|      8.527913987840353|    -0.7815781053319739|     -4.069215446573589|
                    1.0|       1.0|     0.3248694347018617|    4.65164712881716E-6|            7|   0.006139073699905961|   0.006139137194697941|    -0.7826070438846742|    -0.7803510375034737|    -0.7815781053319739|    -0.7816261982202715|
     0.9999940079753166|       1.0|     0.3248694347018617|    4.65164712881716E-6|            8|   0.006139073699905961|   0.006142796609424628|    -0.7826070438846742|    -0.7825442420176074|    -0.7815781053319739|    -0.7795289193319839|
    0.03466878751537025|       0.0|     0.3248694347018617|    4.65164712881716E-6|            9|   0.006139073699905961|   0.006142796609424628|    -0.7826070438846742|    -0.7825442420176074|    -0.7815781053319739|    -0.7795289193319839|
   0.011140946671104579|       0.0|     0.3248694347018617|    4.65164712881716E-6|           10|   0.006139073699905961|   0.006142796609424628|    -0.7826070438846742|    -0.7825442420176074|    -0.7815781053319739|    -0.7795289193319839|
    0.31057328631424125|       0.0|     0.3248694347018617|    4.65164712881716E-6|           11|   0.006139073699905961|     0.3860241200586023|    -0.7826070438846742|      8.489834301037387|    -0.7815781053319739|    -0.7622711487234746|
   0.029511319733216718|       0.0|     0.3248694347018617|    4.65164712881716E-6|           12|   0.006139073699905961|     0.3860241200586023|    -0.7826070438846742|      8.489834301037387|    -0.7815781053319739|    -0.7622711487234746|
   0.007129611885338129|       0.0|     0.3248694347018617|    4.65164712881716E-6|           13|   0.006139073699905961|     0.3860241200586023|    -0.7826070438846742|      8.489834301037387|    -0.7815781053319739|    -0.7622711487234746|
    0.03620493636050102|       0.0|     0.3248694347018617|    4.65164712881716E-6|           14|   0.006139073699905961|     0.3860241200586023|    -0.7826070438846742|      8.489834301037387|    -0.7815781053319739|    -0.7622711487234746|
   0.010689540550615188|       0.0|     0.3248694347018617|    4.65164712881716E-6|           15|   0.006139073699905961|     0.3860241200586023|    -0.7826070438846742|      8.489834301037387|    -0.7815781053319739|    -0.7622711487234746|
    0.18210023040722292|       0.0|     0.3248694347018617|    4.65164712881716E-6|           16|   0.006139073699905961|     0.9393411002659423|    -0.7826070438846742|    0.34850720843324723|    -0.7815781053319739|     2.0395288928472866|
                    1.0|       0.0|     0.3248694347018617|    4.65164712881716E-6|           17|   0.006139073699905961|     0.8308036463017913|    -0.7826070438846742|      5.459703992336877|    -0.7815781053319739|     -7.734068537959629|
    0.08505955866037737|       0.0|     0.3248694347018617|    4.65164712881716E-6|           18|   0.006139073699905961|     0.8308036463017913|    -0.7826070438846742|      5.459703992336877|    -0.7815781053319739|     -7.734068537959629|
   0.032064745930958226|       0.0|     0.3248694347018617|    4.65164712881716E-6|           19|   0.006139073699905961|     1.9483538876650115|    -0.7826070438846742|      7.709240594081642|    -0.7815781053319739|      9.483677390899498|
                    1.0|       0.0|     0.3248694347018617|    4.65164712881716E-6|           20|   0.006139073699905961|       1.50923813212644|    -0.7826070438846742|      6.189738990166152|    -0.7815781053319739|     0.4797049138976277|
                    1.0|       1.0|     0.3248694347018617|    4.65164712881716E-6|           21|   0.006139073699905961|    0.00614099467092899|    -0.7826070438846742|    -0.7826070438846742|    -0.7815781053319739|    -0.7801053428987199|
                    1.0|       1.0|     0.3248694347018617|    4.65164712881716E-6|           22|   0.006139073699905961|   0.006139217854350343|    -0.7826070438846742|    -0.7803196365699403|    -0.7815781053319739|     -0.781329201108095|
                    1.0|       1.0|    0.28413183892178695|   1.684114218081234E-6|            1|   0.006139073699905961|   0.006139716448933297|    -0.7826070438846742|    -0.7827326476188077|    -0.7815781053319739|    -0.7808982206244153|
    0.13513437327051997|       0.0|    0.28413183892178695|   1.684114218081234E-6|            2|   0.006139073699905961|   0.006139716448933297|    -0.7826070438846742|    -0.7827326476188077|    -0.7815781053319739|    -0.7808982206244153|
                    1.0|       1.0|    0.28413183892178695|   1.684114218081234E-6|            3|   0.006139073699905961|   0.006139418549494624|    -0.7826070438846742|    -0.7824814401505407|    -0.7815781053319739|    -0.7822751789891118|
   0.017264911645671496|       0.0|    0.28413183892178695|   1.684114218081234E-6|            4|   0.006139073699905961|   0.006139418549494624|    -0.7826070438846742|    -0.7824814401505407|    -0.7815781053319739|    -0.7822751789891118|
     0.2527167863439889|       0.0|    0.28413183892178695|   1.684114218081234E-6|            5|   0.006139073699905961|     0.3969596436848971|    -0.7826070438846742|     -3.787534163872353|    -0.7815781053319739|      5.871849504359686|
                    1.0|       1.0|    0.28413183892178695|   1.684114218081234E-6|            6|   0.006139073699905961|   0.006150454050846799|    -0.7826070438846742|    -0.7849572530664748|    -0.7815781053319739|    -0.7807419006566381|
    0.01022015641324254|       0.0|    0.28413183892178695|   1.684114218081234E-6|            7|   0.006139073699905961|   0.006150454050846799|    -0.7826070438846742|    -0.7849572530664748|    -0.7815781053319739|    -0.7807419006566381|
                    1.0|       1.0|    0.28413183892178695|   1.684114218081234E-6|            8|   0.006139073699905961|  0.0061403256004298745|    -0.7826070438846742|    -0.7804452403040738|    -0.7815781053319739|       -0.7803046081081|
     0.9999995634463926|       1.0|    0.28413183892178695|   1.684114218081234E-6|            9|   0.006139073699905961|   0.006140449639236212|    -0.7826070438846742|    -0.7827326476188077|    -0.7815781053319739|    -0.7825301676444596|
   0.013997305328108502|       0.0|    0.28413183892178695|   1.684114218081234E-6|           10|   0.006139073699905961|   0.006140449639236212|    -0.7826070438846742|    -0.7827326476188077|    -0.7815781053319739|    -0.7825301676444596|
   4.113884459816748E-4|       0.0|    0.28413183892178695|   1.684114218081234E-6|           11|   0.006139073699905961|   0.006140449639236212|    -0.7826070438846742|    -0.7827326476188077|    -0.7815781053319739|    -0.7825301676444596|
   0.016715927241435745|       0.0|    0.28413183892178695|   1.684114218081234E-6|           12|   0.006139073699905961|   0.006140449639236212|    -0.7826070438846742|    -0.7827326476188077|    -0.7815781053319739|    -0.7825301676444596|
      0.999998479856867|       1.0|    0.28413183892178695|   1.684114218081234E-6|           13|   0.006139073699905961|  0.0061408815606283085|    -0.7826070438846742|    -0.7802568347028735|    -0.7815781053319739|    -0.7827278096903143|
   0.041518805911364906|       0.0|    0.28413183892178695|   1.684114218081234E-6|           14|   0.006139073699905961|     0.9101372406054584|    -0.7826070438846742|      9.169872529085485|    -0.7815781053319739|    -3.4986748507651484|
                    1.0|       0.0|    0.28413183892178695|   1.684114218081234E-6|           15|   0.006139073699905961|    0.08128950204477936|    -0.7826070438846742|    -0.8198328062246993|    -0.7815781053319739|     -3.902878198670021|
   0.021072988516147723|       0.0|    0.28413183892178695|   1.684114218081234E-6|           16|   0.006139073699905961|    0.08128950204477936|    -0.7826070438846742|    -0.8198328062246993|    -0.7815781053319739|     -3.902878198670021|
   0.014565325815942002|       0.0|    0.28413183892178695|   1.684114218081234E-6|           17|   0.006139073699905961|    0.08128950204477936|    -0.7826070438846742|    -0.8198328062246993|    -0.7815781053319739|     -3.902878198670021|
    0.05433549399412728|       0.0|    0.28413183892178695|   1.684114218081234E-6|           18|   0.006139073699905961|    0.08128950204477936|    -0.7826070438846742|    -0.8198328062246993|    -0.7815781053319739|     -3.902878198670021|
   0.005854566752452538|       0.0|    0.28413183892178695|   1.684114218081234E-6|           19|   0.006139073699905961|    0.08128950204477936|    -0.7826070438846742|    -0.8198328062246993|    -0.7815781053319739|     -3.902878198670021|
   0.006771676594243451|       0.0|    0.28413183892178695|   1.684114218081234E-6|           20|   0.006139073699905961|    0.08128950204477936|    -0.7826070438846742|    -0.8198328062246993|    -0.7815781053319739|     -3.902878198670021|
     0.0140532303399918|       0.0|    0.28413183892178695|   1.684114218081234E-6|           21|   0.006139073699905961|    0.08128950204477936|    -0.7826070438846742|    -0.8198328062246993|    -0.7815781053319739|     -3.902878198670021|
   0.005126356759451252|       0.0|    0.24883061044968613|     0.0751504283448734|            1|   0.006139073699905961|    0.08128950204477936|    -0.7826070438846742|    -0.8198328062246993|    -0.7815781053319739|     -3.902878198670021|
   0.010352669326198676|       0.0|    0.24883061044968613|     0.0751504283448734|            2|   0.006139073699905961|    0.08128950204477936|    -0.7826070438846742|    -0.8198328062246993|    -0.7815781053319739|     -3.902878198670021|
    0.16867399694275026|       0.0|    0.24883061044968613|     0.0751504283448734|            3|   0.006139073699905961|    0.08128950204477936|    -0.7826070438846742|    -0.8198328062246993|    -0.7815781053319739|     -3.902878198670021|
                    1.0|       1.0|    0.24883061044968613|     0.0751504283448734|            4|   0.006139073699905961|   0.006150963865819703|    -0.7826070438846742|    -0.7849572530664748|    -0.7815781053319739|    -0.7825240832129907|
   0.031822639500352315|       0.0|    0.24883061044968613|     0.0751504283448734|            5|   0.006139073699905961|   0.006150963865819703|    -0.7826070438846742|    -0.7849572530664748|    -0.7815781053319739|    -0.7825240832129907|
   0.001378296902531042|       0.0|    0.24883061044968613|     0.0751504283448734|            6|   0.006139073699905961|   0.006150963865819703|    -0.7826070438846742|    -0.7849572530664748|    -0.7815781053319739|    -0.7825240832129907|
   0.001528014779194903|       0.0|    0.24883061044968613|     0.0751504283448734|            7|   0.006139073699905961|   0.006150963865819703|    -0.7826070438846742|    -0.7849572530664748|    -0.7815781053319739|    -0.7825240832129907|
   0.012454940460670652|       0.0|    0.24883061044968613|     0.0751504283448734|            8|   0.006139073699905961|   0.006150963865819703|    -0.7826070438846742|    -0.7849572530664748|    -0.7815781053319739|    -0.7825240832129907|
    0.05162369039753747|       0.0|    0.24883061044968613|     0.0751504283448734|            9|   0.006139073699905961|   0.006150963865819703|    -0.7826070438846742|    -0.7849572530664748|    -0.7815781053319739|    -0.7825240832129907|
   4.939154973982112E-4|       0.0|    0.24883061044968613|     0.0751504283448734|           10|   0.006139073699905961|   0.006150963865819703|    -0.7826070438846742|    -0.7849572530664748|    -0.7815781053319739|    -0.7825240832129907|
                    1.0|       1.0|    0.24883061044968613|     0.0751504283448734|           11|   0.006139066095199652|   0.006139066095199652|    -0.7826070438846742|    -0.7826070438846742|    -0.7814994902129957|    -0.7814994902129957|
    1.80067607481257E-4|       0.0|    0.22394754940471753|    1.17321177506291E-6|            1|   0.006139066095199652|   0.006139066095199652|    -0.7826070438846742|    -0.7826070438846742|    -0.7814994902129957|    -0.7814994902129957|
   0.028791463736105295|       0.0|    0.22394754940471753|    1.17321177506291E-6|            2|   0.006139066095199652|   0.006139066095199652|    -0.7826070438846742|    -0.7826070438846742|    -0.7814994902129957|    -0.7814994902129957|
   0.001650488262305293|       0.0|    0.22394754940471753|    1.17321177506291E-6|            3|   0.006139066095199652|   0.006139066095199652|    -0.7826070438846742|    -0.7826070438846742|    -0.7814994902129957|    -0.7814994902129957|
     0.9999970072929836|       1.0|    0.22394754940471753|    1.17321177506291E-6|            4|   0.006139066095199652|       0.00614090951738|    -0.7826070438846742|    -0.7825442420176074|    -0.7814994902129957|    -0.7800868619709238|
  0.0014442478598631842|       0.0|    0.22394754940471753|    1.17321177506291E-6|            5|   0.006139066095199652|       0.00614090951738|    -0.7826070438846742|    -0.7825442420176074|    -0.7814994902129957|    -0.7800868619709238|
  2.7418593062561653E-4|       0.0|    0.22394754940471753|    1.17321177506291E-6|            6|   0.006139066095199652|       0.00614090951738|    -0.7826070438846742|    -0.7825442420176074|    -0.7814994902129957|    -0.7800868619709238|
   4.965941275741929E-5|       0.0|    0.22394754940471753|    1.17321177506291E-6|            7|   0.006139066095199652|       0.00614090951738|    -0.7826070438846742|    -0.7825442420176074|    -0.7814994902129957|    -0.7800868619709238|
  0.0026089017910755803|       0.0|    0.22394754940471753|    1.17321177506291E-6|            8|   0.006139066095199652|       0.00614090951738|    -0.7826070438846742|    -0.7825442420176074|    -0.7814994902129957|    -0.7800868619709238|
  0.0022968265383569225|       0.0|    0.22394754940471753|    1.17321177506291E-6|            9|   0.006139066095199652|       0.00614090951738|    -0.7826070438846742|    -0.7825442420176074|    -0.7814994902129957|    -0.7800868619709238|
  0.0022211716978756055|       0.0|    0.22394754940471753|    1.17321177506291E-6|           10|   0.006139066095199652|       0.00614090951738|    -0.7826070438846742|    -0.7825442420176074|    -0.7814994902129957|    -0.7800868619709238|
   0.008698140607357744|       0.0|    0.22394754940471753|    1.17321177506291E-6|           11|   0.006139066095199652|       0.00614090951738|    -0.7826070438846742|    -0.7825442420176074|    -0.7814994902129957|    -0.7800868619709238|
                    1.0|       1.0|    0.22394754940471753|    1.17321177506291E-6|           12|   0.006139066095199652|  0.0061395875564693725|    -0.7826070438846742|    -0.7825756429511408|    -0.7814994902129957|    -0.7807238014368796|
     0.9999964632179272|       1.0|    0.22394754940471753|    1.17321177506291E-6|           13|   0.006139066095199652|   0.006140963875541194|    -0.7826070438846742|    -0.7826070438846742|    -0.7814994902129957|    -0.7801164474168303|
   6.366941930861987E-5|       0.0|    0.22394754940471753|    1.17321177506291E-6|           14|   0.006139066095199652|   0.006140963875541194|    -0.7826070438846742|    -0.7826070438846742|    -0.7814994902129957|    -0.7801164474168303|
   0.013333120421594772|       0.0|    0.22394754940471753|    1.17321177506291E-6|           15|   0.006139066095199652|   0.006140963875541194|    -0.7826070438846742|    -0.7826070438846742|    -0.7814994902129957|    -0.7801164474168303|
                    1.0|       1.0|    0.22394754940471753|    1.17321177506291E-6|           16|   0.006139066095199652|   0.006139141435316242|    -0.7826070438846742|    -0.7805394431046739|    -0.7814994902129957|    -0.7821360479709139|
   9.111109622173868E-5|       0.0|    0.22394754940471753|    1.17321177506291E-6|           17|   0.006139066095199652|   0.006139141435316242|    -0.7826070438846742|    -0.7805394431046739|    -0.7814994902129957|    -0.7821360479709139|
                    1.0|       1.0|    0.22394754940471753|    1.17321177506291E-6|           18|   0.006139066095199652|  0.0061390728104420145|    -0.7826070438846742|    -0.7826070438846742|    -0.7814994902129957|    -0.7814084520830953|
    0.14894622082157777|       0.0|    0.22394754940471753|    1.17321177506291E-6|           19|   0.006139066095199652|  0.0061390728104420145|    -0.7826070438846742|    -0.7826070438846742|    -0.7814994902129957|    -0.7814084520830953|
                    1.0|       1.0|    0.22394754940471753|    1.17321177506291E-6|           20|   0.006139066095199652|  0.0061395928056816595|    -0.7826070438846742|     -0.780382438437007|    -0.7814994902129957|    -0.7822270861008143|
  2.0137452731885304E-4|       0.0|     0.1914751547410335|   5.585995159762547E-7|            1|   0.006139066095199652|  0.0061395928056816595|    -0.7826070438846742|     -0.780382438437007|    -0.7814994902129957|    -0.7822270861008143|
     0.9999476555530253|       1.0|     0.1914751547410335|   5.585995159762547E-7|            2|   0.006139066095199652|   0.006149647618124421|    -0.7826070438846742|    -0.7848002483988079|    -0.7814994902129957|     -0.782397375205715|
   0.010116276651751388|       0.0|     0.1914751547410335|   5.585995159762547E-7|            3|   0.006139066095199652|   0.006149647618124421|    -0.7826070438846742|    -0.7848002483988079|    -0.7814994902129957|     -0.782397375205715|
   0.003615363795206005|       0.0|     0.1914751547410335|   5.585995159762547E-7|            4|   0.006139066095199652|   0.006149647618124421|    -0.7826070438846742|    -0.7848002483988079|    -0.7814994902129957|     -0.782397375205715|
                    1.0|       1.0|     0.1914751547410335|   5.585995159762547E-7|            5|   0.006139066095199652|   0.006148824670332065|    -0.7826070438846742|    -0.7848002483988079|    -0.7814994902129957|    -0.7815475831012932|
   7.299860996621103E-5|       0.0|     0.1914751547410335|   5.585995159762547E-7|            6|   0.006139066095199652|   0.006148824670332065|    -0.7826070438846742|    -0.7848002483988079|    -0.7814994902129957|    -0.7815475831012932|
   0.013430684997376797|       0.0|     0.1914751547410335|   5.585995159762547E-7|            7|   0.006139066095199652|   0.006148824670332065|    -0.7826070438846742|    -0.7848002483988079|    -0.7814994902129957|    -0.7815475831012932|
                    1.0|       1.0|     0.1914751547410335|   5.585995159762547E-7|            8|   0.006139066095199652|   0.006148591816808935|    -0.7826070438846742|    -0.7782206348564067|    -0.7814994902129957|    -0.7816697793178964|
                    1.0|       1.0|     0.1914751547410335|   5.585995159762547E-7|            9|   0.006139010333419348|   0.006139010333419348|    -0.7824814401505407|    -0.7824814401505407|    -0.7810332215599782|    -0.7810332215599782|
   8.150900156928738E-4|       0.0|    0.17232763926693015|   5.824722623115619E-7|            1|   0.006139010333419348|   0.006139010333419348|    -0.7824814401505407|    -0.7824814401505407|    -0.7810332215599782|    -0.7810332215599782|
   5.731021541880935E-5|       0.0|    0.17232763926693015|   5.824722623115619E-7|            2|   0.006139010333419348|   0.006139010333419348|    -0.7824814401505407|    -0.7824814401505407|    -0.7810332215599782|    -0.7810332215599782|
                    1.0|       1.0|    0.17232763926693015|   5.824722623115619E-7|            3|   0.006139010333419348|  0.0061394661177235355|    -0.7824814401505407|    -0.7802568347028735|    -0.7810332215599782|    -0.7818400684227971|
    0.07740854357133171|       0.0|    0.17232763926693015|   5.824722623115619E-7|            4|   0.006139010333419348|  0.0061394661177235355|    -0.7824814401505407|    -0.7802568347028735|    -0.7810332215599782|    -0.7818400684227971|
    5.11563209121428E-4|       0.0|    0.17232763926693015|   5.824722623115619E-7|            5|   0.006139010333419348|  0.0061394661177235355|    -0.7824814401505407|    -0.7802568347028735|    -0.7810332215599782|    -0.7818400684227971|
                    1.0|       1.0|    0.17232763926693015|   5.824722623115619E-7|            6|   0.006139010333419348|   0.006139074264560174|    -0.7824814401505407|    -0.7823872373499405|    -0.7810332215599782|    -0.7808193513574526|
   1.489034835837025E-7|       0.0|    0.17232763926693015|   5.824722623115619E-7|            7|   0.006139010333419348|   0.006139074264560174|    -0.7824814401505407|    -0.7823872373499405|    -0.7810332215599782|    -0.7808193513574526|
    0.11387692129459372|       0.0|    0.17232763926693015|   5.824722623115619E-7|            8|   0.006139010333419348|   0.006139074264560174|    -0.7824814401505407|    -0.7823872373499405|    -0.7810332215599782|    -0.7808193513574526|
    0.15819925063848883|       0.0|    0.17232763926693015|   5.824722623115619E-7|            9|   0.006139010333419348|    0.32389439334787606|    -0.7824814401505407|    -1.1969695187985412|    -0.7810332215599782|     5.5497148866507935|
                    1.0|       1.0|    0.17232763926693015|   5.824722623115619E-7|           10|   0.006139010333419348|   0.006139312309237144|    -0.7824814401505407|    -0.7827012466852743|    -0.7810332215599782|    -0.7813298369641171|
      0.999996861389755|       1.0|    0.17232763926693015|   5.824722623115619E-7|           11|   0.006139010333419348|    0.00613995941963752|    -0.7824814401505407|    -0.7823872373499405|    -0.7810332215599782|    -0.7803367837588624|
  0.0012183256122229754|       0.0|    0.17232763926693015|   5.824722623115619E-7|           12|   0.006139010333419348|    0.00613995941963752|    -0.7824814401505407|    -0.7823872373499405|    -0.7810332215599782|    -0.7803367837588624|
     0.9999879645954045|       1.0|    0.17232763926693015|   5.824722623115619E-7|           13|   0.006139010333419348|   0.006142033464980101|    -0.7824814401505407|    -0.7802254337693402|    -0.7810332215599782|    -0.7798787512629808|
    0.04944184347927846|       0.0|    0.17232763926693015|   5.824722623115619E-7|           14|   0.006139010333419348|   0.006142033464980101|    -0.7824814401505407|    -0.7802254337693402|    -0.7810332215599782|    -0.7798787512629808|
  1.2039175800063862E-4|       0.0|    0.17232763926693015|   5.824722623115619E-7|           15|   0.006139010333419348|   0.006142033464980101|    -0.7824814401505407|    -0.7802254337693402|    -0.7810332215599782|    -0.7798787512629808|
  1.1781504835330692E-6|       0.0|    0.17232763926693015|   5.824722623115619E-7|           16|   0.006139010333419348|   0.006142033464980101|    -0.7824814401505407|    -0.7802254337693402|    -0.7810332215599782|    -0.7798787512629808|
