              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
    0.04916000662079172|        TF|     0.4360468346904611|  1.7221524732136118E-4|           11|   0.006140854666688789|   0.006252639657742809|    -0.7715315002812275|     -0.783226873537564|    -0.7776071120806405|    -0.7813826154645493|
    0.10467290137643578|        TF|     0.4360468346904611|  1.7221524732136118E-4|           12|   0.006140854666688789|   0.006252639657742809|    -0.7715315002812275|     -0.783226873537564|    -0.7776071120806405|    -0.7813826154645493|
      0.999615202192421|        TF|     0.4360468346904611|  1.7221524732136118E-4|           13|   0.006140854666688789|     0.0064562338247105|     -0.788577088837001|     -0.783226873537564|    -0.7978194306984054|    -0.7813826154645493|
    0.00519787097099671|        TF|     0.4360468346904611|  1.7221524732136118E-4|           14|   0.006140854666688789|     0.0064562338247105|     -0.788577088837001|     -0.783226873537564|    -0.7978194306984054|    -0.7813826154645493|
                    1.0|        TF|     0.4360468346904611|  1.7221524732136118E-4|           15|   0.006140854666688789|   0.006404584597773821|     -0.795397843710612|     -0.783226873537564|    -0.7899782764598893|    -0.7813826154645493|
     0.9999328106682966|        TF|     0.4360468346904611|  1.7221524732136118E-4|           16|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
    0.03891961821867474|        TF|     0.4360468346904611|  1.7221524732136118E-4|           17|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
     0.1767077261782718|        TF|     0.4360468346904611|  1.7221524732136118E-4|           18|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
   0.012458943017571552|        TF|     0.4360468346904611|  1.7221524732136118E-4|           19|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
    0.11086583304484779|        TF|     0.4360468346904611|  1.7221524732136118E-4|           20|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
     0.4872687473619208|        TF|      0.382962872206405|  2.9302861078961406E-4|            1|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
   0.014363693393552448|        TF|      0.382962872206405|  2.9302861078961406E-4|            2|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
  0.0019160302987220636|        TF|      0.382962872206405|  2.9302861078961406E-4|            3|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
     0.3518689326509516|        TF|      0.382962872206405|  2.9302861078961406E-4|            4|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
      0.662096880731817|        TF|      0.382962872206405|  2.9302861078961406E-4|            5|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
   0.031736855194677636|        TF|      0.382962872206405|  2.9302861078961406E-4|            6|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
    0.03624757427392706|        TF|      0.382962872206405|  2.9302861078961406E-4|            7|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
    0.14863430245331039|        TF|      0.382962872206405|  2.9302861078961406E-4|            8|   0.006140854666688789|   0.006433883277478403|    -0.7697047544455886|     -0.783226873537564|    -0.7690114510853006|    -0.7813826154645493|
                    1.0|        TF|      0.382962872206405|  2.9302861078961406E-4|            9|   0.006140854666688789|   0.006208096971741073|    -0.7731281290047987|     -0.783226873537564|     -0.781582639354709|    -0.7813826154645493|
    0.08357850648116888|        TF|      0.382962872206405|  2.9302861078961406E-4|           10|   0.006140854666688789|     0.9567860210308665|      6.272396224021875|     -0.783226873537564|     5.1141662104488965|    -0.7813826154645493|
                    1.0|        TF|      0.382962872206405|  2.9302861078961406E-4|           11|   0.006140854666688789|     0.8092587713190444|     -7.407108351964409|     -0.783226873537564|     3.0194407804574475|    -0.7813826154645493|
    0.07338190225541034|        TF|      0.382962872206405|  2.9302861078961406E-4|           12|   0.006140854666688789|     0.8092587713190444|     -7.407108351964409|     -0.783226873537564|     3.0194407804574475|    -0.7813826154645493|
                    1.0|        TF|      0.382962872206405|  2.9302861078961406E-4|           13|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
    0.08493338715006854|        TF|      0.382962872206405|  2.9302861078961406E-4|           14|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
    0.01023747249179915|        TF|      0.382962872206405|  2.9302861078961406E-4|           15|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
  0.0028929866603804675|        TF|      0.382962872206405|  2.9302861078961406E-4|           16|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
    0.08614224232094153|        TF|      0.382962872206405|  2.9302861078961406E-4|           17|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
   0.002941370708964658|        TF|      0.382962872206405|  2.9302861078961406E-4|           18|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
   0.004193097249346009|        TF|      0.382962872206405|  2.9302861078961406E-4|           19|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
   0.008551143328539353|        TF|      0.382962872206405|  2.9302861078961406E-4|           20|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
    0.04698787175797459|        TF|     0.3363413051551905|  1.9141298893032843E-4|            1|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
   0.015187971117234073|        TF|     0.3363413051551905|  1.9141298893032843E-4|            2|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
    0.11061994880106368|        TF|     0.3363413051551905|  1.9141298893032843E-4|            3|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
     0.2777843745232843|        TF|     0.3363413051551905|  1.9141298893032843E-4|            4|   0.006140854666688789|   0.006332267655619117|    -0.7730556408737996|     -0.783226873537564|    -0.7704290417225641|    -0.7813826154645493|
                    1.0|        TF|     0.3363413051551905|  1.9141298893032843E-4|            5|   0.006140854666688789|  0.0061499977757254465|    -0.7844239558136881|     -0.783226873537564|    -0.7796145660395908|    -0.7813826154645493|
   0.006039175591310414|        TF|     0.3363413051551905|  1.9141298893032843E-4|            6|   0.006140854666688789|  0.0061499977757254465|    -0.7844239558136881|     -0.783226873537564|    -0.7796145660395908|    -0.7813826154645493|
                    1.0|        TF|     0.3363413051551905|  1.9141298893032843E-4|            7|   0.006140854666688789|   0.006166885557520652|    -0.7850437671788448|     -0.783226873537564|     -0.785528410018661|    -0.7813826154645493|
    0.08857093726998128|        TF|     0.3363413051551905|  1.9141298893032843E-4|            8|   0.006140854666688789|   0.006166885557520652|    -0.7850437671788448|     -0.783226873537564|     -0.785528410018661|    -0.7813826154645493|
    0.00528917792030715|        TF|     0.3363413051551905|  1.9141298893032843E-4|            9|   0.006140854666688789|   0.006166885557520652|    -0.7850437671788448|     -0.783226873537564|     -0.785528410018661|    -0.7813826154645493|
    0.01606060780257148|        TF|     0.3363413051551905|  1.9141298893032843E-4|           10|   0.006140854666688789|   0.006166885557520652|    -0.7850437671788448|     -0.783226873537564|     -0.785528410018661|    -0.7813826154645493|
   0.007106956024382511|        TF|     0.3363413051551905|  1.9141298893032843E-4|           11|   0.006140854666688789|   0.006166885557520652|    -0.7850437671788448|     -0.783226873537564|     -0.785528410018661|    -0.7813826154645493|
                    1.0|        TF|     0.3363413051551905|  1.9141298893032843E-4|           12|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
   0.034739627487626504|        TF|     0.3363413051551905|  1.9141298893032843E-4|           13|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
  0.0015791524197774618|        TF|     0.3363413051551905|  1.9141298893032843E-4|           14|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
  0.0015642910781456503|        TF|     0.3363413051551905|  1.9141298893032843E-4|           15|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
  0.0013682864139971818|        TF|     0.3363413051551905|  1.9141298893032843E-4|           16|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
    0.06752007136855939|        TF|     0.3363413051551905|  1.9141298893032843E-4|           17|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
    0.01960907263837535|        TF|     0.3363413051551905|  1.9141298893032843E-4|           18|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
   0.004865597601839615|        TF|     0.3363413051551905|  1.9141298893032843E-4|           19|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
  0.0046359371377313096|        TF|     0.3363413051551905|  1.9141298893032843E-4|           20|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
    0.16787225548997198|        TF|    0.29539540713629775|  1.1743548841836038E-4|            1|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
    0.08389843256157221|        TF|    0.29539540713629775|  1.1743548841836038E-4|            2|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
   0.007740389602904244|        TF|    0.29539540713629775|  1.1743548841836038E-4|            3|   0.006140854666688789|   0.006205682194435291|    -0.7872606159056303|     -0.783226873537564|    -0.7756390387655223|    -0.7813826154645493|
                    1.0|        TF|    0.29539540713629775|  1.1743548841836038E-4|            4|   0.006140854666688789|  0.0061955407980881505|    -0.7772402961844618|     -0.783226873537564|    -0.7752154461295095|    -0.7813826154645493|
   0.009744683795697784|        TF|    0.29539540713629775|  1.1743548841836038E-4|            5|   0.006140854666688789|  0.0061955407980881505|    -0.7772402961844618|     -0.783226873537564|    -0.7752154461295095|    -0.7813826154645493|
   0.003662066413613632|        TF|    0.29539540713629775|  1.1743548841836038E-4|            6|   0.006140854666688789|  0.0061955407980881505|    -0.7772402961844618|     -0.783226873537564|    -0.7752154461295095|    -0.7813826154645493|
   3.065466279703799E-4|        TF|    0.29539540713629775|  1.1743548841836038E-4|            7|   0.006140854666688789|  0.0061955407980881505|    -0.7772402961844618|     -0.783226873537564|    -0.7752154461295095|    -0.7813826154645493|
                    1.0|        TF|    0.29539540713629775|  1.1743548841836038E-4|            8|   0.006140854666688789|  0.0061688290928860745|     -0.776189007446451|     -0.783226873537564|    -0.7831506648895079|    -0.7813826154645493|
   0.024354934818338097|        TF|    0.29539540713629775|  1.1743548841836038E-4|            9|   0.006140854666688789|  0.0061688290928860745|     -0.776189007446451|     -0.783226873537564|    -0.7831506648895079|    -0.7813826154645493|
   0.006395962014624724|        TF|    0.29539540713629775|  1.1743548841836038E-4|           10|   0.006140854666688789|  0.0061688290928860745|     -0.776189007446451|     -0.783226873537564|    -0.7831506648895079|    -0.7813826154645493|
       0.99979144972264|        TF|    0.29539540713629775|  1.1743548841836038E-4|           11|   0.006140854666688789|   0.006310685778595948|    -0.7814099798962832|     -0.783226873537564|    -0.7683745573000929|    -0.7813826154645493|
  0.0025335071704736998|        TF|    0.29539540713629775|  1.1743548841836038E-4|           12|   0.006140854666688789|   0.006310685778595948|    -0.7814099798962832|     -0.783226873537564|    -0.7683745573000929|    -0.7813826154645493|
                    1.0|        TF|    0.29539540713629775|  1.1743548841836038E-4|           13|   0.006140854666688789|   0.006297239934978327|    -0.7695538415029928|     -0.783226873537564|    -0.7774699544421404|    -0.7813826154645493|
   0.006547463895536737|        TF|    0.29539540713629775|  1.1743548841836038E-4|           14|   0.006140854666688789|   0.006297239934978327|    -0.7695538415029928|     -0.783226873537564|    -0.7774699544421404|    -0.7813826154645493|
   0.020812500490721437|        TF|    0.29539540713629775|  1.1743548841836038E-4|           15|   0.006140854666688789|   0.006297239934978327|    -0.7695538415029928|     -0.783226873537564|    -0.7774699544421404|    -0.7813826154645493|
                    1.0|        TF|    0.29539540713629775|  1.1743548841836038E-4|           16|   0.006140854666688789|     0.0062264633824618|    -0.7859094669867028|     -0.783226873537564|    -0.7897782525697297|    -0.7813826154645493|
    0.01135477332772914|        TF|    0.29539540713629775|  1.1743548841836038E-4|           17|   0.006140854666688789|     0.0062264633824618|    -0.7859094669867028|     -0.783226873537564|    -0.7897782525697297|    -0.7813826154645493|
    0.12817711792675762|        TF|    0.29539540713629775|  1.1743548841836038E-4|           18|   0.006140854666688789|     0.0062264633824618|    -0.7859094669867028|     -0.783226873537564|    -0.7897782525697297|    -0.7813826154645493|
     0.2553833897897449|        TF|    0.29539540713629775|  1.1743548841836038E-4|           19|   0.006140854666688789|     0.0062264633824618|    -0.7859094669867028|     -0.783226873537564|    -0.7897782525697297|    -0.7813826154645493|
  0.0030314775107014476|        TF|    0.29539540713629775|  1.1743548841836038E-4|           20|   0.006140854666688789|     0.0062264633824618|    -0.7859094669867028|     -0.783226873537564|    -0.7897782525697297|    -0.7813826154645493|
   0.008624071220262763|        TF|     0.2594342271370963|   8.877814727092925E-5|            1|   0.006140854666688789|     0.0062264633824618|    -0.7859094669867028|     -0.783226873537564|    -0.7897782525697297|    -0.7813826154645493|
                    1.0|        TF|     0.2594342271370963|   8.877814727092925E-5|            2|   0.006140854666688789|   0.006210868196076413|    -0.7760432139083377|     -0.783226873537564|    -0.7749315660666598|    -0.7813826154645493|
  0.0010396780700953506|        TF|     0.2594342271370963|   8.877814727092925E-5|            3|   0.006140854666688789|   0.006210868196076413|    -0.7760432139083377|     -0.783226873537564|    -0.7749315660666598|    -0.7813826154645493|
   0.005476628041967341|        TF|     0.2594342271370963|   8.877814727092925E-5|            4|   0.006140854666688789|   0.006210868196076413|    -0.7760432139083377|     -0.783226873537564|    -0.7749315660666598|    -0.7813826154645493|
  1.5189118095227828E-4|        TF|     0.2594342271370963|   8.877814727092925E-5|            5|   0.006140854666688789|   0.006210868196076413|    -0.7760432139083377|     -0.783226873537564|    -0.7749315660666598|    -0.7813826154645493|
     0.9994283747155135|        TF|     0.2594342271370963|   8.877814727092925E-5|            6|   0.006140854666688789|   0.006374804948289903|    -0.7866750718899729|     -0.783226873537564|    -0.7959454219047695|    -0.7813826154645493|
   0.008467447460409495|        TF|     0.2594342271370963|   8.877814727092925E-5|            7|   0.006140854666688789|   0.006374804948289903|    -0.7866750718899729|     -0.783226873537564|    -0.7959454219047695|    -0.7813826154645493|
                    1.0|        TF|     0.2594342271370963|   8.877814727092925E-5|            8|   0.006140854666688789|   0.006300110140676107|    -0.7760597645968463|     -0.783226873537564|      -0.79297972482565|    -0.7813826154645493|
   0.028789649682445646|        TF|     0.2594342271370963|   8.877814727092925E-5|            9|   0.006140854666688789|   0.006300110140676107|    -0.7760597645968463|     -0.783226873537564|      -0.79297972482565|    -0.7813826154645493|
    0.12158073359202397|        TF|     0.2594342271370963|   8.877814727092925E-5|           10|   0.006140854666688789|   0.006300110140676107|    -0.7760597645968463|     -0.783226873537564|      -0.79297972482565|    -0.7813826154645493|
                    1.0|        TF|     0.2594342271370963|   8.877814727092925E-5|           11|   0.006140854666688789|     0.0062525328753259|    -0.7718747006481266|     -0.783226873537564|    -0.7768330606569327|    -0.7813826154645493|
   0.057692202931377425|        TF|     0.2594342271370963|   8.877814727092925E-5|           12|   0.006140854666688789|     0.0062525328753259|    -0.7718747006481266|     -0.783226873537564|    -0.7768330606569327|    -0.7813826154645493|
                    1.0|        TF|     0.2594342271370963|   8.877814727092925E-5|           13|   0.006140854666688789|   0.006141884594634606|    -0.7809785025234293|     -0.783226873537564|    -0.7834370998870206|    -0.7813826154645493|
     0.9999798767293255|        TF|     0.2594342271370963|   8.877814727092925E-5|           14|   0.006140854666688789|   0.006224276088626524|    -0.7777320351516241|     -0.783226873537564|    -0.7730105232150626|    -0.7813826154645493|
     0.0435962199260874|        TF|     0.2594342271370963|   8.877814727092925E-5|           15|   0.006140854666688789|   0.006224276088626524|    -0.7777320351516241|     -0.783226873537564|    -0.7730105232150626|    -0.7813826154645493|
      0.999669702138318|        TF|     0.2594342271370963|   8.877814727092925E-5|           16|   0.006140854666688789|   0.006309980813920091|    -0.7945790464270015|     -0.783226873537564|     -0.781582639354709|    -0.7813826154645493|
    0.06713996882581726|        TF|     0.2594342271370963|   8.877814727092925E-5|           17|   0.006140854666688789|   0.006309980813920091|    -0.7945790464270015|     -0.783226873537564|     -0.781582639354709|    -0.7813826154645493|
                    1.0|        TF|     0.2594342271370963|   8.877814727092925E-5|           18|   0.006140854666688789|   0.006198284367019524|    -0.7842781622755748|     -0.783226873537564|    -0.7742515755699939|    -0.7813826154645493|
    0.05250238700941978|        TF|     0.2594342271370963|   8.877814727092925E-5|           19|   0.006140854666688789|     0.7707409394235227|     2.9445426289295167|     -0.783226873537564|      4.919950880582045|    -0.7813826154645493|
     0.1940984713126197|        TF|     0.2594342271370963|   8.877814727092925E-5|           20|   0.006140854666688789|      1.196054730038257|   -0.18930532407510725|     -0.783226873537564|     -4.981839843413249|    -0.7813826154645493|
     0.5735126856339683|        TF|     0.2594342271370963|   8.877814727092925E-5|           21|   0.006140854666688789|      1.196054730038257|   -0.18930532407510725|     -0.783226873537564|     -4.981839843413249|    -0.7813826154645493|
                    1.0|        TT|     0.2594342271370963|   8.877814727092925E-5|           22|  0.0061397383845119835|  0.0061397383845119835|    -0.7802128976201592|    -0.7802128976201592|    -0.7809590228285366|    -0.7809590228285366|
   0.006760753961217207|        TT|    0.23349080442338668|   7.112981156442988E-5|            1|  0.0061397383845119835|  0.0061397383845119835|    -0.7802128976201592|    -0.7802128976201592|    -0.7809590228285366|    -0.7809590228285366|
     0.9998464932843132|        TF|    0.23349080442338668|   7.112981156442988E-5|            2|  0.0061397383845119835|   0.006246713353913136|    -0.7731750315290462|    -0.7802128976201592|    -0.7877528811944323|    -0.7809590228285366|
                    1.0|        TF|    0.23349080442338668|   7.112981156442988E-5|            3|  0.0061397383845119835|  0.0062328615113037555|    -0.7737384968136549|    -0.7802128976201592|    -0.7873630417629052|    -0.7809590228285366|
  4.6517003315171646E-5|        TF|    0.23349080442338668|   7.112981156442988E-5|            4|  0.0061397383845119835|  0.0062328615113037555|    -0.7737384968136549|    -0.7802128976201592|    -0.7873630417629052|    -0.7809590228285366|
     0.9995335532486597|        TF|    0.23349080442338668|   7.112981156442988E-5|            5|  0.0061397383845119835|  0.0063417979469937436|     -0.774991925170327|    -0.7802128976201592|     -0.768811427195141|    -0.7809590228285366|
     3.3075602968381E-4|        TF|    0.23349080442338668|   7.112981156442988E-5|            6|  0.0061397383845119835|  0.0063417979469937436|     -0.774991925170327|    -0.7802128976201592|     -0.768811427195141|    -0.7809590228285366|
                    1.0|        TF|    0.23349080442338668|   7.112981156442988E-5|            7|  0.0061397383845119835|   0.006218491441361773|    -0.7887626777671537|    -0.7802128976201592|    -0.7762564745942813|    -0.7809590228285366|
  0.0027025896514564786|        TF|    0.23349080442338668|   7.112981156442988E-5|            8|  0.0061397383845119835|   0.006218491441361773|    -0.7887626777671537|    -0.7802128976201592|    -0.7762564745942813|    -0.7809590228285366|
    0.00827594075296956|        TF|    0.23349080442338668|   7.112981156442988E-5|            9|  0.0061397383845119835|   0.006218491441361773|    -0.7887626777671537|    -0.7802128976201592|    -0.7762564745942813|    -0.7809590228285366|
     0.9998937564792457|        TF|    0.23349080442338668|   7.112981156442988E-5|           10|  0.0061397383845119835|   0.006243299644366207|    -0.7737384968136549|    -0.7802128976201592|    -0.7747918534934968|    -0.7809590228285366|
    0.05182300600469594|        TF|    0.23349080442338668|   7.112981156442988E-5|           11|  0.0061397383845119835|   0.006243299644366207|    -0.7737384968136549|    -0.7802128976201592|    -0.7747918534934968|    -0.7809590228285366|
     0.9999577543889917|        TF|    0.23349080442338668|   7.112981156442988E-5|           12|  0.0061397383845119835|   0.006253163814424312|    -0.7729728919103849|    -0.7802128976201592|    -0.7749918773836564|    -0.7809590228285366|
   0.003947113162081226|        TF|    0.23349080442338668|   7.112981156442988E-5|           13|  0.0061397383845119835|   0.006253163814424312|    -0.7729728919103849|    -0.7802128976201592|    -0.7749918773836564|    -0.7809590228285366|
  0.0021875466334619416|        TF|    0.23349080442338668|   7.112981156442988E-5|           14|  0.0061397383845119835|   0.006253163814424312|    -0.7729728919103849|    -0.7802128976201592|    -0.7749918773836564|    -0.7809590228285366|
   0.005287170082141746|        TF|    0.23349080442338668|   7.112981156442988E-5|           15|  0.0061397383845119835|   0.006253163814424312|    -0.7729728919103849|    -0.7802128976201592|    -0.7749918773836564|    -0.7809590228285366|
   3.054687769612693E-4|        TF|    0.23349080442338668|   7.112981156442988E-5|           16|  0.0061397383845119835|   0.006253163814424312|    -0.7729728919103849|    -0.7802128976201592|    -0.7749918773836564|    -0.7809590228285366|
  0.0024997192168397316|        TF|    0.23349080442338668|   7.112981156442988E-5|           17|  0.0061397383845119835|   0.006253163814424312|    -0.7729728919103849|    -0.7802128976201592|    -0.7749918773836564|    -0.7809590228285366|
  1.1182504825918092E-4|        TF|    0.23349080442338668|   7.112981156442988E-5|           18|  0.0061397383845119835|   0.006253163814424312|    -0.7729728919103849|    -0.7802128976201592|    -0.7749918773836564|    -0.7809590228285366|
   0.029388718583068015|        TF|    0.23349080442338668|   7.112981156442988E-5|           19|  0.0061397383845119835|   0.006253163814424312|    -0.7729728919103849|    -0.7802128976201592|    -0.7749918773836564|    -0.7809590228285366|
   0.014070361922038456|        TF|    0.23349080442338668|   7.112981156442988E-5|           20|  0.0061397383845119835|   0.006253163814424312|    -0.7729728919103849|    -0.7802128976201592|    -0.7749918773836564|    -0.7809590228285366|
                    1.0|        TF|    0.21014172398104802|  1.1342542991232829E-4|            1|  0.0061397383845119835|   0.006172648424463523|    -0.7765791103375976|    -0.7802128976201592|    -0.7782440961707238|    -0.7809590228285366|
                    1.0|        TF|    0.21014172398104802|  1.1342542991232829E-4|            2|  0.0061397383845119835|   0.006196339780298765|    -0.7874115288482262|    -0.7802128976201592|    -0.7766760706359248|    -0.7809590228285366|
   1.151120250246329E-4|        TF|    0.21014172398104802|  1.1342542991232829E-4|            3|  0.0061397383845119835|   0.006196339780298765|    -0.7874115288482262|    -0.7802128976201592|    -0.7766760706359248|    -0.7809590228285366|
    0.08967623669238775|        TF|    0.21014172398104802|  1.1342542991232829E-4|            4|  0.0061397383845119835|   0.006196339780298765|    -0.7874115288482262|    -0.7802128976201592|    -0.7766760706359248|    -0.7809590228285366|
   2.900950295627542E-4|        TF|    0.21014172398104802|  1.1342542991232829E-4|            5|  0.0061397383845119835|   0.006196339780298765|    -0.7874115288482262|    -0.7802128976201592|    -0.7766760706359248|    -0.7809590228285366|
                    1.0|        TF|    0.21014172398104802|  1.1342542991232829E-4|            6|  0.0061397383845119835|   0.006175793607225866|    -0.7758741756666936|    -0.7802128976201592|    -0.7789909495134184|    -0.7809590228285366|
   0.013049803474789474|        TF|    0.21014172398104802|  1.1342542991232829E-4|            7|  0.0061397383845119835|   0.006175793607225866|    -0.7758741756666936|    -0.7802128976201592|    -0.7789909495134184|    -0.7809590228285366|
    0.00605243819829105|        TF|    0.21014172398104802|  1.1342542991232829E-4|            8|  0.0061397383845119835|   0.006175793607225866|    -0.7758741756666936|    -0.7802128976201592|    -0.7789909495134184|    -0.7809590228285366|
  1.3316077904291105E-4|        TF|    0.21014172398104802|  1.1342542991232829E-4|            9|  0.0061397383845119835|   0.006175793607225866|    -0.7758741756666936|    -0.7802128976201592|    -0.7789909495134184|    -0.7809590228285366|
   5.154950781717708E-5|        TF|    0.21014172398104802|  1.1342542991232829E-4|           10|  0.0061397383845119835|   0.006175793607225866|    -0.7758741756666936|    -0.7802128976201592|    -0.7789909495134184|    -0.7809590228285366|
   0.002488240029671395|        TF|    0.21014172398104802|  1.1342542991232829E-4|           11|  0.0061397383845119835|   0.006175793607225866|    -0.7758741756666936|    -0.7802128976201592|    -0.7789909495134184|    -0.7809590228285366|
   0.037222958739882454|        TF|    0.21014172398104802|  1.1342542991232829E-4|           12|  0.0061397383845119835|   0.006175793607225866|    -0.7758741756666936|    -0.7802128976201592|    -0.7789909495134184|    -0.7809590228285366|
     0.9998095728268902|        TF|    0.21014172398104802|  1.1342542991232829E-4|           13|  0.0061397383845119835|   0.006238613802435955|    -0.7715437268179182|    -0.7802128976201592|    -0.7826604935286499|    -0.7809590228285366|
     0.9998523231233175|        TF|    0.21014172398104802|  1.1342542991232829E-4|           14|  0.0061397383845119835|   0.006269649167553459|    -0.7924279873370645|    -0.7802128976201592|    -0.7780911063385254|    -0.7809590228285366|
                    1.0|        TF|    0.21014172398104802|  1.1342542991232829E-4|           15|  0.0061397383845119835|   0.006204419596754107|    -0.7739240857438077|    -0.7802128976201592|    -0.7844951216784537|    -0.7809590228285366|
    0.03793876257619957|        TF|    0.21014172398104802|  1.1342542991232829E-4|           16|  0.0061397383845119835|   0.006204419596754107|    -0.7739240857438077|    -0.7802128976201592|    -0.7844951216784537|    -0.7809590228285366|
  3.4620277926655633E-4|        TF|    0.21014172398104802|  1.1342542991232829E-4|           17|  0.0061397383845119835|   0.006204419596754107|    -0.7739240857438077|    -0.7802128976201592|    -0.7844951216784537|    -0.7809590228285366|
                    1.0|        TF|    0.21014172398104802|  1.1342542991232829E-4|           18|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
    0.06660990685808262|        TF|    0.21014172398104802|  1.1342542991232829E-4|           19|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
   6.212878255013831E-5|        TF|    0.21014172398104802|  1.1342542991232829E-4|           20|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
  0.0016025409728682868|        TF|    0.18912755158294323|   5.854598250754073E-5|            1|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
   5.275623187445134E-6|        TF|    0.18912755158294323|   5.854598250754073E-5|            2|  0.0061397383845119835|   0.006150325395361089|    -0.7779645266060244|    -0.7802128976201592|    -0.7816194650638781|    -0.7809590228285366|
