              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
  1.0577125524696472E-4|       0.0|    0.16994991036472337|   0.055548215751396346|           12|  0.0066494332525409705|    0.04252589775933602|    -0.7805437977626672|    -0.6087535743503842|    -0.8040343951490456|    -0.6995853235018696|
   8.557783173502789E-4|       0.0|    0.16994991036472337|   0.055548215751396346|           13|  0.0066494332525409705|    0.04252589775933602|    -0.7805437977626672|    -0.6087535743503842|    -0.8040343951490456|    -0.6995853235018696|
                    1.0|       1.0|    0.16994991036472337|   0.055548215751396346|           14|  0.0066494332525409705|   0.036771275625175015|    -0.7805437977626672|    -0.7249796339322554|    -0.8040343951490456|     -0.615455920091815|
                    1.0|       0.0|    0.16994991036472337|   0.055548215751396346|           15|  0.0066494332525409705|    0.05189583168529799|    -0.7805437977626672|      2.381147481377832|    -0.8040343951490456|    -0.6404146866570599|
                    1.0|       1.0|    0.16994991036472337|   0.055548215751396346|           16|  0.0066494332525409705|    0.03506869774714383|    -0.7805437977626672|    -0.7977735206007814|    -0.8040343951490456|    -0.6117190852289163|
  3.3559404348993717E-4|       0.0|    0.16994991036472337|   0.055548215751396346|           17|  0.0066494332525409705|    0.03506869774714383|    -0.7805437977626672|    -0.7977735206007814|    -0.8040343951490456|    -0.6117190852289163|
   5.212602325226523E-5|       0.0|    0.16994991036472337|   0.055548215751396346|           18|  0.0066494332525409705|    0.03506869774714383|    -0.7805437977626672|    -0.7977735206007814|    -0.8040343951490456|    -0.6117190852289163|
   0.026211677988214308|       0.0|    0.16994991036472337|   0.055548215751396346|           19|  0.0066494332525409705|    0.03506869774714383|    -0.7805437977626672|    -0.7977735206007814|    -0.8040343951490456|    -0.6117190852289163|
  1.8566225783254564E-4|       0.0|    0.16994991036472337|   0.055548215751396346|           20|  0.0066494332525409705|    0.03506869774714383|    -0.7805437977626672|    -0.7977735206007814|    -0.8040343951490456|    -0.6117190852289163|
  4.3825805980997253E-4|       0.0|    0.14031401690442866|    0.04524639843275702|            1|  0.0066494332525409705|    0.03506869774714383|    -0.7805437977626672|    -0.7977735206007814|    -0.8040343951490456|    -0.6117190852289163|
                    1.0|       1.0|    0.14031401690442866|    0.04524639843275702|            2|  0.0066494332525409705|    0.03751586434335086|    -0.7805437977626672|       2.42406966606468|    -0.8040343951490456|    -0.8030344201946402|
  6.1080633732267414E-6|       0.0|    0.14031401690442866|    0.04524639843275702|            3|  0.0066494332525409705|    0.03751586434335086|    -0.7805437977626672|       2.42406966606468|    -0.8040343951490456|    -0.8030344201946402|
     0.9881748003006566|       1.0|    0.14031401690442866|    0.04524639843275702|            4|  0.0066494332525409705|     0.0532525817082119|    -0.7805437977626672|      2.479633829895092|    -0.8040343951490456|    -0.7161681568760923|
    0.04525384955477551|       0.0|    0.14031401690442866|    0.04524639843275702|            5|  0.0066494332525409705|     0.0532525817082119|    -0.7805437977626672|      2.479633829895092|    -0.8040343951490456|    -0.7161681568760923|
   5.926537917710059E-5|       0.0|    0.14031401690442866|    0.04524639843275702|            6|  0.0066494332525409705|     0.0532525817082119|    -0.7805437977626672|      2.479633829895092|    -0.8040343951490456|    -0.7161681568760923|
   2.487454446449234E-8|       0.0|    0.14031401690442866|    0.04524639843275702|            7|  0.0066494332525409705|     0.0532525817082119|    -0.7805437977626672|      2.479633829895092|    -0.8040343951490456|    -0.7161681568760923|
  0.0010398565265689777|       0.0|    0.14031401690442866|    0.04524639843275702|            8|  0.0066494332525409705|     0.0532525817082119|    -0.7805437977626672|      2.479633829895092|    -0.8040343951490456|    -0.7161681568760923|
                    1.0|       1.0|    0.14031401690442866|    0.04524639843275702|            9|  0.0066494332525409705|   0.022261841889315126|    -0.7805437977626672|    -0.7658954338899813|    -0.8040343951490456|    -0.9074834918418162|
                    1.0|       1.0|    0.14031401690442866|    0.04524639843275702|           10|  0.0066494332525409705|   0.015276709151030854|    -0.7805437977626672|    -0.8672604953537544|    -0.8040343951490456|    -0.8233540884317616|
   0.005856310466786079|       0.0|    0.14031401690442866|    0.04524639843275702|           11|  0.0066494332525409705|   0.015276709151030854|    -0.7805437977626672|    -0.8672604953537544|    -0.8040343951490456|    -0.8233540884317616|
   9.859869307314582E-6|       0.0|    0.14031401690442866|    0.04524639843275702|           12|  0.0066494332525409705|   0.015276709151030854|    -0.7805437977626672|    -0.8672604953537544|    -0.8040343951490456|    -0.8233540884317616|
    0.17171395373451104|       0.0|    0.14031401690442866|    0.04524639843275702|           13|  0.0066494332525409705|   0.015276709151030854|    -0.7805437977626672|    -0.8672604953537544|    -0.8040343951490456|    -0.8233540884317616|
   0.011321589009382644|       0.0|    0.14031401690442866|    0.04524639843275702|           14|  0.0066494332525409705|   0.015276709151030854|    -0.7805437977626672|    -0.8672604953537544|    -0.8040343951490456|    -0.8233540884317616|
  2.1998976394409564E-6|       0.0|    0.14031401690442866|    0.04524639843275702|           15|  0.0066494332525409705|   0.015276709151030854|    -0.7805437977626672|    -0.8672604953537544|    -0.8040343951490456|    -0.8233540884317616|
   9.416766162337793E-6|       0.0|    0.14031401690442866|    0.04524639843275702|           16|  0.0066494332525409705|   0.015276709151030854|    -0.7805437977626672|    -0.8672604953537544|    -0.8040343951490456|    -0.8233540884317616|
    0.03105188281342181|       0.0|    0.14031401690442866|    0.04524639843275702|           17|  0.0066494332525409705|   0.015276709151030854|    -0.7805437977626672|    -0.8672604953537544|    -0.8040343951490456|    -0.8233540884317616|
   0.049435509159562865|       0.0|    0.14031401690442866|    0.04524639843275702|           18|  0.0066494332525409705|   0.015276709151030854|    -0.7805437977626672|    -0.8672604953537544|    -0.8040343951490456|    -0.8233540884317616|
  1.9553995378411064E-5|       0.0|    0.14031401690442866|    0.04524639843275702|           19|  0.0066494332525409705|   0.015276709151030854|    -0.7805437977626672|    -0.8672604953537544|    -0.8040343951490456|    -0.8233540884317616|
      0.969814704718955|       1.0|    0.14031401690442866|    0.04524639843275702|           20|  0.0066494332525409705|   0.051748379337277495|    -0.7805437977626672|     2.4757561117356683|    -0.8040343951490456|     -0.719904991738991|
   6.225510033244779E-4|       0.0|    0.11584603544423491|   0.045098946084736524|            1|  0.0066494332525409705|   0.051748379337277495|    -0.7805437977626672|     2.4757561117356683|    -0.8040343951490456|     -0.719904991738991|
     0.7957872145982996|       1.0|    0.11584603544423491|   0.045098946084736524|            2|  0.0066494332525409705|    0.07821033009993217|    -0.7805437977626672|      2.132901217861227|    -0.8040343951490456|    -0.7236418266018898|
    7.47427531441777E-7|       0.0|    0.11584603544423491|   0.045098946084736524|            3|  0.0066494332525409705|    0.07821033009993217|    -0.7805437977626672|      2.132901217861227|    -0.8040343951490456|    -0.7236418266018898|
  1.1804196978744063E-8|       0.0|    0.11584603544423491|   0.045098946084736524|            4|  0.0066494332525409705|    0.07821033009993217|    -0.7805437977626672|      2.132901217861227|    -0.8040343951490456|    -0.7236418266018898|
  1.7641609253121305E-8|       0.0|    0.11584603544423491|   0.045098946084736524|            5|  0.0066494332525409705|    0.07821033009993217|    -0.7805437977626672|      2.132901217861227|    -0.8040343951490456|    -0.7236418266018898|
   4.044383151357755E-7|       0.0|    0.11584603544423491|   0.045098946084736524|            6|  0.0066494332525409705|    0.07821033009993217|    -0.7805437977626672|      2.132901217861227|    -0.8040343951490456|    -0.7236418266018898|
                    1.0|       1.0|    0.11584603544423491|   0.045098946084736524|            7|  0.0066494332525409705|     0.0415272856221236|    -0.7805437977626672|     -0.970134550256935|    -0.8040343951490456|    -0.7848746258722805|
 2.6265667888959693E-10|       0.0|    0.11584603544423491|   0.045098946084736524|            8|  0.0066494332525409705|     0.0415272856221236|    -0.7805437977626672|     -0.970134550256935|    -0.8040343951490456|    -0.7848746258722805|
  2.4056712824641968E-4|       0.0|    0.11584603544423491|   0.045098946084736524|            9|  0.0066494332525409705|     0.0415272856221236|    -0.7805437977626672|     -0.970134550256935|    -0.8040343951490456|    -0.7848746258722805|
   9.986625049192341E-5|       0.0|    0.11584603544423491|   0.045098946084736524|           10|  0.0066494332525409705|     0.0415272856221236|    -0.7805437977626672|     -0.970134550256935|    -0.8040343951490456|    -0.7848746258722805|
  5.5484160437966636E-5|       0.0|    0.11584603544423491|   0.045098946084736524|           11|  0.0066494332525409705|     0.0415272856221236|    -0.7805437977626672|     -0.970134550256935|    -0.8040343951490456|    -0.7848746258722805|
   5.284861008360088E-6|       0.0|    0.11584603544423491|   0.045098946084736524|           12|  0.0066494332525409705|     0.0415272856221236|    -0.7805437977626672|     -0.970134550256935|    -0.8040343951490456|    -0.7848746258722805|
   3.100464002785617E-5|       0.0|    0.11584603544423491|   0.045098946084736524|           13|  0.0066494332525409705|     0.0415272856221236|    -0.7805437977626672|     -0.970134550256935|    -0.8040343951490456|    -0.7848746258722805|
  1.4459762462408322E-6|       0.0|    0.11584603544423491|   0.045098946084736524|           14|  0.0066494332525409705|     0.0415272856221236|    -0.7805437977626672|     -0.970134550256935|    -0.8040343951490456|    -0.7848746258722805|
    0.43478606385872204|       0.0|    0.11584603544423491|   0.045098946084736524|           15|  0.0066494332525409705|    0.13901419692639072|    -0.7805437977626672|     2.2177142241866186|    -0.8040343951490456|      2.606586779833579|
                    1.0|       1.0|    0.11584603544423491|   0.045098946084736524|           16|  0.0066494332525409705|    0.09567147106984453|    -0.7805437977626672|    -3.9069074710019827|    -0.8040343951490456|    -0.9074834918418162|
     0.9921200321881295|       1.0|    0.11584603544423491|   0.045098946084736524|           17|  0.0066494332525409705|    0.09658794977270657|    -0.7805437977626672|     -4.036843707261003|    -0.8040343951490456|    -0.7858746008266859|
   0.004096354992995198|       0.0|    0.11584603544423491|   0.045098946084736524|           18|  0.0066494332525409705|    0.09658794977270657|    -0.7805437977626672|     -4.036843707261003|    -0.8040343951490456|    -0.7858746008266859|
   7.518152988574679E-8|       0.0|    0.11584603544423491|   0.045098946084736524|           19|  0.0066494332525409705|    0.09658794977270657|    -0.7805437977626672|     -4.036843707261003|    -0.8040343951490456|    -0.7858746008266859|
   4.882130657014985E-6|       0.0|    0.11584603544423491|   0.045098946084736524|           20|  0.0066494332525409705|    0.09658794977270657|    -0.7805437977626672|     -4.036843707261003|    -0.8040343951490456|    -0.7858746008266859|
                    1.0|       1.0|    0.11584603544423491|   0.045098946084736524|           21|  0.0066494332525409705|    0.03514769480378188|    -0.7805437977626672|    -0.6210332135030541|    -0.8040343951490456|    -0.7234819025959389|
   4.064368512869213E-9|       0.0|     0.0956447846353642|   0.035846492214839376|            1|  0.0066494332525409705|    0.03514769480378188|    -0.7805437977626672|    -0.6210332135030541|    -0.8040343951490456|    -0.7234819025959389|
  1.1797857467171359E-6|       0.0|     0.0956447846353642|   0.035846492214839376|            2|  0.0066494332525409705|    0.03514769480378188|    -0.7805437977626672|    -0.6210332135030541|    -0.8040343951490456|    -0.7234819025959389|
                    1.0|       1.0|     0.0956447846353642|   0.035846492214839376|            3|  0.0066494332525409705|    0.03024529816550403|    -0.7805437977626672|    -0.8363205958384912|    -0.8040343951490456|    -0.9268031851245322|
   5.589700202821484E-7|       0.0|     0.0956447846353642|   0.035846492214839376|            4|  0.0066494332525409705|    0.03024529816550403|    -0.7805437977626672|    -0.8363205958384912|    -0.8040343951490456|    -0.9268031851245322|
   2.581185503532644E-4|       0.0|     0.0956447846353642|   0.035846492214839376|            5|  0.0066494332525409705|    0.03024529816550403|    -0.7805437977626672|    -0.8363205958384912|    -0.8040343951490456|    -0.9268031851245322|
   9.553720385661047E-8|       0.0|     0.0956447846353642|   0.035846492214839376|            6|  0.0066494332525409705|    0.03024529816550403|    -0.7805437977626672|    -0.8363205958384912|    -0.8040343951490456|    -0.9268031851245322|
                    1.0|       1.0|     0.0956447846353642|   0.035846492214839376|            7|  0.0066494332525409705|   0.017715993642951178|    -0.7805437977626672|    -0.8124218844734674|    -0.8040343951490456|    -0.8844269636962014|
   8.487235583546572E-6|       0.0|     0.0956447846353642|   0.035846492214839376|            8|  0.0066494332525409705|   0.017715993642951178|    -0.7805437977626672|    -0.8124218844734674|    -0.8040343951490456|    -0.8844269636962014|
                    1.0|       1.0|     0.0956447846353642|   0.035846492214839376|            9|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
     0.6313461865963673|       1.0|     0.0956447846353642|   0.035846492214839376|           10|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
   9.232290115551232E-6|       0.0|     0.0956447846353642|   0.035846492214839376|           11|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
  1.3887825887705684E-7|       0.0|     0.0956447846353642|   0.035846492214839376|           12|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
    7.33219534566965E-5|       0.0|     0.0956447846353642|   0.035846492214839376|           13|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
   0.020664410178313546|       0.0|     0.0956447846353642|   0.035846492214839376|           14|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
  6.494821276755822E-10|       0.0|     0.0956447846353642|   0.035846492214839376|           15|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
  1.2965225187548979E-5|       0.0|     0.0956447846353642|   0.035846492214839376|           16|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
   2.441153908141143E-4|       0.0|     0.0956447846353642|   0.035846492214839376|           17|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
    5.01313431146497E-7|       0.0|     0.0956447846353642|   0.035846492214839376|           18|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
  1.0312544616357883E-5|       0.0|     0.0956447846353642|   0.035846492214839376|           19|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
  1.6603001029084832E-7|       0.0|     0.0956447846353642|   0.035846492214839376|           20|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
  0.0016442583935475064|       0.0|    0.07930499675255759|   0.030121842372634045|            1|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
 3.4354839105981628E-12|       0.0|    0.07930499675255759|   0.030121842372634045|            2|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
   2.814883145181521E-8|       0.0|    0.07930499675255759|   0.030121842372634045|            3|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
  1.2600504357983673E-4|       0.0|    0.07930499675255759|   0.030121842372634045|            4|  0.0066494332525409705|    0.03462841798358729|    -0.7805437977626672|    -0.6692028358564315|    -0.8040343951490456|    -0.9074834918418162|
                    1.0|       1.0|    0.07930499675255759|   0.030121842372634045|            5|  0.0066494332525409705|   0.008978776000122868|    -0.7805437977626672|    -0.8091149725579143|    -0.8040343951490456|    -0.8269309992887095|
   0.002496959638542215|       0.0|    0.07930499675255759|   0.030121842372634045|            6|  0.0066494332525409705|   0.008978776000122868|    -0.7805437977626672|    -0.8091149725579143|    -0.8040343951490456|    -0.8269309992887095|
     0.9097910112998983|       1.0|    0.07930499675255759|   0.030121842372634045|            7|  0.0066494332525409705|    0.04323169893261747|    -0.7805437977626672|    -0.8287134201160447|    -0.8040343951490456|    -0.9687162911122069|
   0.007900113290451467|       0.0|    0.07930499675255759|   0.030121842372634045|            8|  0.0066494332525409705|    0.04323169893261747|    -0.7805437977626672|    -0.8287134201160447|    -0.8040343951490456|    -0.9687162911122069|
                    1.0|       1.0|    0.07930499675255759|   0.030121842372634045|            9|  0.0066494332525409705|    0.03818883567479481|    -0.7805437977626672|     -0.606172215384956|    -0.8040343951490456|    -0.7428015958786549|
   9.528400592295378E-9|       0.0|    0.07930499675255759|   0.030121842372634045|           10|  0.0066494332525409705|    0.03818883567479481|    -0.7805437977626672|     -0.606172215384956|    -0.8040343951490456|    -0.7428015958786549|
   6.344756898681139E-6|       0.0|    0.07930499675255759|   0.030121842372634045|           11|  0.0066494332525409705|    0.03818883567479481|    -0.7805437977626672|     -0.606172215384956|    -0.8040343951490456|    -0.7428015958786549|
     0.0637613606516903|       0.0|    0.07930499675255759|   0.030121842372634045|           12|  0.0066494332525409705|    0.03818883567479481|    -0.7805437977626672|     -0.606172215384956|    -0.8040343951490456|    -0.7428015958786549|
      0.904518019822552|       1.0|    0.07930499675255759|   0.030121842372634045|           13|  0.0066494332525409705|    0.04614733413239058|    -0.7805437977626672|      -0.59152385151227|    -0.8040343951490456|    -0.8462506925714255|
                    1.0|       1.0|    0.07930499675255759|   0.030121842372634045|           14|  0.0066494332525409705|   0.037361647231097694|    -0.7805437977626672|      -0.63568157737574|    -0.8040343951490456|    -0.6814255291795099|
  3.126295688185972E-10|       0.0|    0.07930499675255759|   0.030121842372634045|           15|  0.0066494332525409705|   0.037361647231097694|    -0.7805437977626672|      -0.63568157737574|    -0.8040343951490456|    -0.6814255291795099|
  1.0083992293547143E-6|       0.0|    0.07930499675255759|   0.030121842372634045|           16|  0.0066494332525409705|   0.037361647231097694|    -0.7805437977626672|      -0.63568157737574|    -0.8040343951490456|    -0.6814255291795099|
   6.222933271965834E-9|       0.0|    0.07930499675255759|   0.030121842372634045|           17|  0.0066494332525409705|   0.037361647231097694|    -0.7805437977626672|      -0.63568157737574|    -0.8040343951490456|    -0.6814255291795099|
     0.6447108868417408|       1.0|    0.07930499675255759|   0.030121842372634045|           18|  0.0066494332525409705|   0.037361647231097694|    -0.7805437977626672|      -0.63568157737574|    -0.8040343951490456|    -0.6814255291795099|
  1.5753623350861618E-9|       0.0|    0.07930499675255759|   0.030121842372634045|           19|  0.0066494332525409705|   0.037361647231097694|    -0.7805437977626672|      -0.63568157737574|    -0.8040343951490456|    -0.6814255291795099|
     0.6590660460698277|       1.0|    0.07930499675255759|   0.030121842372634045|           20|  0.0066494332525409705|    0.07042640069310035|    -0.7805437977626672|    -0.8819088592264404|    -0.8040343951490456|     -1.015669398351891|
  5.502382822580034E-12|       0.0|    0.06575666968042644|    0.06377696744055938|            1|  0.0066494332525409705|    0.07042640069310035|    -0.7805437977626672|    -0.8819088592264404|    -0.8040343951490456|     -1.015669398351891|
                    1.0|       1.0|    0.06575666968042644|    0.06377696744055938|            2|  0.0066494332525409705|    0.02830170572203128|    -0.7805437977626672|    -0.8276410545900239|    -0.8040343951490456|    -0.9230663502616334|
   2.173209614504985E-6|       0.0|    0.06575666968042644|    0.06377696744055938|            3|  0.0066494332525409705|    0.02830170572203128|    -0.7805437977626672|    -0.8276410545900239|    -0.8040343951490456|    -0.9230663502616334|
  5.590681677375974E-11|       0.0|    0.06575666968042644|    0.06377696744055938|            4|  0.0066494332525409705|    0.02830170572203128|    -0.7805437977626672|    -0.8276410545900239|    -0.8040343951490456|    -0.9230663502616334|
                    1.0|       1.0|    0.06575666968042644|    0.06377696744055938|            5|  0.0066494332525409705|   0.022046321072282993|    -0.7805437977626672|    -0.6791787362988941|    -0.8040343951490456|    -0.7078990441761217|
     0.9126306291436453|       1.0|    0.06575666968042644|    0.06377696744055938|            6|  0.0066494332525409705|    0.04108043870818501|    -0.7805437977626672|    -0.6406316610611844|    -0.8040343951490456|    -0.6583690010338952|
   4.206168485712269E-7|       0.0|    0.06575666968042644|    0.06377696744055938|            7|  0.0066494332525409705|    0.04108043870818501|    -0.7805437977626672|    -0.6406316610611844|    -0.8040343951490456|    -0.6583690010338952|
 1.9587655417600915E-11|       0.0|    0.06575666968042644|    0.06377696744055938|            8|  0.0066494332525409705|    0.04108043870818501|    -0.7805437977626672|    -0.6406316610611844|    -0.8040343951490456|    -0.6583690010338952|
                    1.0|       1.0|    0.06575666968042644|    0.06377696744055938|            9|  0.0066494332525409705|   0.007170627332702906|    -0.7805437977626672|     -0.749603898247404|    -0.8040343951490456|    -0.7848746258722805|
  5.659425055064687E-11|       0.0|    0.06575666968042644|    0.06377696744055938|           10|  0.0066494332525409705|   0.007170627332702906|    -0.7805437977626672|     -0.749603898247404|    -0.8040343951490456|    -0.7848746258722805|
   3.817962285887705E-9|       0.0|    0.06575666968042644|    0.06377696744055938|           11|  0.0066494332525409705|   0.007170627332702906|    -0.7805437977626672|     -0.749603898247404|    -0.8040343951490456|    -0.7848746258722805|
                    1.0|       1.0|    0.06575666968042644|    0.06377696744055938|           12|  0.0066494332525409705|   0.021156154972752583|    -0.7805437977626672|    -0.7766660796032436|    -0.8040343951490456|    -0.9039065809848683|
   5.062424379387519E-9|       0.0|    0.06575666968042644|    0.06377696744055938|           13|  0.0066494332525409705|   0.021156154972752583|    -0.7805437977626672|    -0.7766660796032436|    -0.8040343951490456|    -0.9039065809848683|
     0.6375042454108153|       1.0|    0.06575666968042644|    0.06377696744055938|           14|  0.0066494332525409705|   0.021156154972752583|    -0.7805437977626672|    -0.7766660796032436|    -0.8040343951490456|    -0.9039065809848683|
                    1.0|       1.0|    0.06575666968042644|    0.06377696744055938|           15|  0.0066494332525409705|   0.014036590070130694|    -0.7805437977626672|     -0.721032723452157|    -0.8040343951490456|    -0.8464106165773764|
  4.706237278761012E-13|       0.0|    0.06575666968042644|    0.06377696744055938|           16|  0.0066494332525409705|   0.014036590070130694|    -0.7805437977626672|     -0.721032723452157|    -0.8040343951490456|    -0.8464106165773764|
                    1.0|       1.0|    0.06575666968042644|    0.06377696744055938|           17|  0.0066494332525409705|   0.021014753253266405|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.8883237225650511|
 4.0903313301108925E-11|       0.0|    0.06575666968042644|    0.06377696744055938|           18|  0.0066494332525409705|   0.021014753253266405|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.8883237225650511|
 1.8076338699988138E-15|       0.0|    0.06575666968042644|    0.06377696744055938|           19|  0.0066494332525409705|   0.021014753253266405|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.8883237225650511|
   7.684001094252031E-9|       0.0|    0.06575666968042644|    0.06377696744055938|           20|  0.0066494332525409705|   0.021014753253266405|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.8883237225650511|
  3.870144644449645E-15|       0.0|   0.054522915131716046|   0.021652272469490308|            1|  0.0066494332525409705|   0.021014753253266405|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.8883237225650511|
  1.1281024064586195E-7|       0.0|   0.054522915131716046|   0.021652272469490308|            2|  0.0066494332525409705|   0.021014753253266405|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.8883237225650511|
   8.13458817190692E-17|       0.0|   0.054522915131716046|   0.021652272469490308|            3|  0.0066494332525409705|   0.021014753253266405|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.8883237225650511|
 1.6325297630564188E-16|       0.0|   0.054522915131716046|   0.021652272469490308|            4|  0.0066494332525409705|   0.021014753253266405|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.8883237225650511|
  5.742591071279523E-12|       0.0|   0.054522915131716046|   0.021652272469490308|            5|  0.0066494332525409705|   0.021014753253266405|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.8883237225650511|
  1.017258192837627E-11|       0.0|   0.054522915131716046|   0.021652272469490308|            6|  0.0066494332525409705|   0.021014753253266405|    -0.7805437977626672|    -0.8400548720731775|    -0.8040343951490456|    -0.8883237225650511|
                    1.0|       1.0|   0.054522915131716046|   0.021652272469490308|            7|  0.0066494332525409705|   0.019808109258081852|    -0.7805437977626672|    -0.6938271001715801|    -0.8040343951490456|    -0.7043221333191738|
                    1.0|       1.0|   0.054522915131716046|   0.021652272469490308|            8|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
   4.901450084855415E-5|       0.0|   0.054522915131716046|   0.021652272469490308|            9|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
  1.773691286767504E-14|       0.0|   0.054522915131716046|   0.021652272469490308|           10|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
 1.2904751587757243E-16|       0.0|   0.054522915131716046|   0.021652272469490308|           11|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
 6.2842685510025625E-12|       0.0|   0.054522915131716046|   0.021652272469490308|           12|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
  8.474912454127959E-10|       0.0|   0.054522915131716046|   0.021652272469490308|           13|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
  1.6857715575259517E-4|       0.0|   0.054522915131716046|   0.021652272469490308|           14|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
  1.0251212618423321E-9|       0.0|   0.054522915131716046|   0.021652272469490308|           15|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
   1.895365827283428E-8|       0.0|   0.054522915131716046|   0.021652272469490308|           16|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
  7.002600619528405E-21|       0.0|   0.054522915131716046|   0.021652272469490308|           17|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
  4.066737839025793E-16|       0.0|   0.054522915131716046|   0.021652272469490308|           18|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
  6.382055692253964E-11|       0.0|   0.054522915131716046|   0.021652272469490308|           19|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
 2.8109757694527133E-10|       0.0|   0.054522915131716046|   0.021652272469490308|           20|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
 1.2372328026966143E-14|       0.0|    0.04520831558087861|   0.015612408636774155|            1|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
   9.757948689027377E-9|       0.0|    0.04520831558087861|   0.015612408636774155|            2|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
  1.557238344942257E-11|       0.0|    0.04520831558087861|   0.015612408636774155|            3|  0.0066494332525409705|   0.008323570929087976|    -0.7805437977626672|    -0.7913144434759296|    -0.8040343951490456|    -0.8270909232946604|
