              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.5996890323224365|       0.0|     0.2917218371042531|     0.1577640849617099|            4|     0.5722516447972281|     0.9152417130049062|     -2.150282937846929|      1.507108006949819|
    0.48618547048387384|       0.0|     0.2917218371042531|     0.1577640849617099|            5|     0.5722516447972281|     0.9152417130049062|     -2.150282937846929|      1.507108006949819|
     0.6004086391400444|       0.0|     0.2917218371042531|     0.1577640849617099|            6|     0.5722516447972281|     1.0640620884356313|     -2.150282937846929|    0.23608979695483434|
                    1.0|       0.0|     0.2917218371042531|     0.1577640849617099|            7|     0.5722516447972281|     0.7086118572803402|     -2.150282937846929|    -2.7475220263574407|
     0.4448661545348986|       0.0|     0.2917218371042531|     0.1577640849617099|            8|     0.5722516447972281|     0.7086118572803402|     -2.150282937846929|    -2.7475220263574407|
   0.007742360559233775|       0.0|     0.2917218371042531|     0.1577640849617099|            9|     0.5722516447972281|     0.7086118572803402|     -2.150282937846929|    -2.7475220263574407|
   0.004374710814554022|       0.0|     0.2917218371042531|     0.1577640849617099|           10|     0.5722516447972281|     0.7086118572803402|     -2.150282937846929|    -2.7475220263574407|
     0.5545814416363815|       0.0|     0.2917218371042531|     0.1577640849617099|           11|     0.5722516447972281|     0.8805940184986256|     -2.150282937846929|     1.7348297675261337|
                    1.0|       0.0|     0.2499473241378537|     0.3083423737013975|            1|     0.5722516447972281|     0.6749564625493838|     -2.150282937846929|     -1.519207036846927|
                    1.0|       1.0|     0.2499473241378537|     0.3083423737013975|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.5378293272049692|       0.0|     0.2499473241378537|     0.3083423737013975|            3|     0.5722516447972281|     0.7479839744795702|     -2.150282937846929|     1.2006180739142103|
                    1.0|       1.0|     0.2499473241378537|     0.3083423737013975|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.4565335702944759|       0.0|     0.2499473241378537|     0.3083423737013975|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.003788843047151438|       0.0|     0.2499473241378537|     0.3083423737013975|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.009463076988969766|       0.0|     0.2499473241378537|     0.3083423737013975|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.7839046104350814|       0.0|     0.2499473241378537|     0.3083423737013975|            8|     0.5722516447972281|     0.6538173027957486|     -2.150282937846929|     -2.536039174354526|
    0.21521757287125703|       0.0|     0.2499473241378537|     0.3083423737013975|            9|     0.5722516447972281|     0.6538173027957486|     -2.150282937846929|     -2.536039174354526|
     0.9342797226565976|       0.0|     0.2499473241378537|     0.3083423737013975|           10|     0.5722516447972281|     0.6708085710887853|     -2.150282937846929|     2.4974165026147617|
    0.41405484254679314|       0.0|    0.21513652077504294|    0.09855692629155721|            1|     0.5722516447972281|     0.6708085710887853|     -2.150282937846929|     2.4974165026147617|
      0.900621127601264|       0.0|    0.21513652077504294|    0.09855692629155721|            2|     0.5722516447972281|     0.6933270423639966|     -2.150282937846929|    -1.7628117373153653|
   0.007728515913138707|       0.0|    0.21513652077504294|    0.09855692629155721|            3|     0.5722516447972281|     0.6933270423639966|     -2.150282937846929|    -1.7628117373153653|
  4.4623347552884545E-4|       0.0|    0.21513652077504294|    0.09855692629155721|            4|     0.5722516447972281|     0.6933270423639966|     -2.150282937846929|    -1.7628117373153653|
                    1.0|       1.0|    0.21513652077504294|    0.09855692629155721|            5|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
                    1.0|       1.0|    0.21513652077504294|    0.09855692629155721|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   5.213918428782993E-4|       0.0|    0.21513652077504294|    0.09855692629155721|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.18095920675283478|       0.0|    0.21513652077504294|    0.09855692629155721|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  2.2718100488314943E-4|       0.0|    0.21513652077504294|    0.09855692629155721|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9864825100234624|       1.0|    0.21513652077504294|    0.09855692629155721|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.5027359402393028|       0.0|    0.18517390706556863|    0.02071149878257894|            1|     0.5722516447972281|     0.7203054278069931|     -2.150282937846929|      -2.60900709947282|
    0.08989152295571663|       0.0|    0.18517390706556863|    0.02071149878257894|            2|     0.5722516447972281|     0.7203054278069931|     -2.150282937846929|      -2.60900709947282|
      0.253057775231413|       0.0|    0.18517390706556863|    0.02071149878257894|            3|     0.5722516447972281|     0.7203054278069931|     -2.150282937846929|      -2.60900709947282|
     0.2488094125651926|       0.0|    0.18517390706556863|    0.02071149878257894|            4|     0.5722516447972281|     0.9778949404671303|     -2.150282937846929|      3.139100074909857|
                    1.0|       0.0|    0.18517390706556863|    0.02071149878257894|            5|     0.5722516447972281|     0.9760118926715312|     -2.150282937846929|    -0.3094026996294801|
     0.9240632816019375|       0.0|    0.18517390706556863|    0.02071149878257894|            6|     0.5722516447972281|     0.9906359507080034|     -2.150282937846929|     -3.055384835833357|
                    1.0|       1.0|    0.18517390706556863|    0.02071149878257894|            7|     0.5722516447972281|     0.8976213096376421|     -2.150282937846929|    -1.2451810398605008|
                    1.0|       1.0|    0.18517390706556863|    0.02071149878257894|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.12395174567523656|       0.0|    0.18517390706556863|    0.02071149878257894|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.39399045177200775|       0.0|    0.18517390706556863|    0.02071149878257894|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     0.1593842632315434|    0.02071149878257894|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       0.0|     0.1593842632315434|    0.02071149878257894|            2|     0.5722516447972281|     0.5795742531363183|     -2.150282937846929|     -2.364733091852581|
    0.15966544881589115|       0.0|     0.1593842632315434|    0.02071149878257894|            3|     0.5722516447972281|     0.5795742531363183|     -2.150282937846929|     -2.364733091852581|
    0.15195505523939573|       0.0|     0.1593842632315434|    0.02071149878257894|            4|     0.5722516447972281|     0.5795742531363183|     -2.150282937846929|     -2.364733091852581|
     0.2496838384471272|       0.0|     0.1593842632315434|    0.02071149878257894|            5|     0.5722516447972281|     0.5795742531363183|     -2.150282937846929|     -2.364733091852581|
     0.9035941437808573|       1.0|     0.1593842632315434|    0.02071149878257894|            6|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
                    1.0|       1.0|     0.1593842632315434|    0.02071149878257894|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.21000785420757664|       0.0|     0.1593842632315434|    0.02071149878257894|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     0.1593842632315434|    0.02071149878257894|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     0.1593842632315434|    0.02071149878257894|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.3608871443186202|       0.0|    0.13718640908120383|    0.02071149878257894|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.13718640908120383|    0.02071149878257894|            2|     0.5722516447972281|     0.5755165811761647|     -2.150282937846929|     -2.360507232539483|
  2.5455668357935544E-5|       0.0|    0.13718640908120383|    0.02071149878257894|            3|     0.5722516447972281|     0.5755165811761647|     -2.150282937846929|     -2.360507232539483|
     0.8530212286238599|       0.0|    0.13718640908120383|    0.02071149878257894|            4|     0.5722516447972281|     0.6013828924809859|     -2.150282937846929|     -2.335196159287828|
   0.057793539292698676|       0.0|    0.13718640908120383|    0.02071149878257894|            5|     0.5722516447972281|     0.6013828924809859|     -2.150282937846929|     -2.335196159287828|
                    1.0|       1.0|    0.13718640908120383|    0.02071149878257894|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9788833618377709|       1.0|    0.13718640908120383|    0.02071149878257894|            7|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
    0.15429895535923827|       0.0|    0.13718640908120383|    0.02071149878257894|            8|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
     0.4622965204537103|       0.0|    0.13718640908120383|    0.02071149878257894|            9|     0.5722516447972281|     0.7017370892494148|     -2.150282937846929|     1.4086364923867905|
                    1.0|       1.0|    0.13718640908120383|    0.02071149878257894|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.05392897293499563|       0.0|    0.13718640908120383|    0.02071149878257894|           11|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  1.3440959544677535E-4|       0.0|    0.11808010687513569|    0.02071149878257894|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.21745200004633633|       0.0|    0.11808010687513569|    0.02071149878257894|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.11808010687513569|    0.02071149878257894|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.12029572867337487|       0.0|    0.11808010687513569|    0.02071149878257894|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.015313999685676434|       0.0|    0.11808010687513569|    0.02071149878257894|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   9.847930875550085E-7|       0.0|    0.11808010687513569|    0.02071149878257894|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.17992406580308365|       0.0|    0.11808010687513569|    0.02071149878257894|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.11808010687513569|    0.02071149878257894|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.26761627205139055|       0.0|    0.11808010687513569|    0.02071149878257894|            9|     0.5722516447972281|     0.7486164756891096|     -2.150282937846929|      1.199707780049117|
   4.090962114043553E-6|       0.0|    0.11808010687513569|    0.02071149878257894|           10|     0.5722516447972281|     0.7486164756891096|     -2.150282937846929|      1.199707780049117|
                    1.0|       1.0|    0.11808010687513569|    0.02071149878257894|           11|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.009333331094016786|       0.0|    0.10205636171144845|    0.02071149878257894|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.20319556296493993|       0.0|    0.10205636171144845|    0.02071149878257894|            2|     0.5722516447972281|     0.7555987735671186|     -2.150282937846929|     1.2190824926376784|
   4.153752697263871E-8|       0.0|    0.10205636171144845|    0.02071149878257894|            3|     0.5722516447972281|     0.7555987735671186|     -2.150282937846929|     1.2190824926376784|
                    1.0|       1.0|    0.10205636171144845|    0.02071149878257894|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  0.0016425766442253165|       0.0|    0.10205636171144845|    0.02071149878257894|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       0.0|    0.10205636171144845|    0.02071149878257894|            6|     0.5722516447972281|     0.5829661648732354|     -2.150282937846929|      2.237225649567849|
     0.9066892792509507|       1.0|    0.10205636171144845|    0.02071149878257894|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.03522748692952798|       0.0|    0.10205636171144845|    0.02071149878257894|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.027092254002988782|       0.0|    0.10205636171144845|    0.02071149878257894|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  1.9315130645860845E-8|       0.0|    0.10205636171144845|    0.02071149878257894|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   2.564912179660529E-5|       0.0|    0.08853831690236731|    0.02071149878257894|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   6.805622195055082E-7|       0.0|    0.08853831690236731|    0.02071149878257894|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.08853831690236731|    0.02071149878257894|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.08853831690236731|    0.02071149878257894|            4|     0.5722516447972281|     0.5755165811761647|     -2.150282937846929|     -2.360507232539483|
     0.6801215733539098|       0.0|    0.08853831690236731|    0.02071149878257894|            5|     0.5722516447972281|     0.6096466602695881|     -2.150282937846929|     -2.171347836854056|
                    1.0|       0.0|    0.08853831690236731|    0.02071149878257894|            6|     0.5722516447972281|     0.5887510245087275|     -2.150282937846929|     2.4659486647552917|
     0.9535399389095776|       1.0|    0.08853831690236731|    0.02071149878257894|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.08853831690236731|    0.02071149878257894|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.1312917643650507|       0.0|    0.08853831690236731|    0.02071149878257894|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  1.9220608454338043E-7|       0.0|    0.08853831690236731|    0.02071149878257894|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  3.3733071290260065E-9|       0.0|    0.07681082715909376|    0.02071149878257894|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.09909369619148005|       0.0|    0.07681082715909376|    0.02071149878257894|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  3.295968074689701E-10|       0.0|    0.07681082715909376|    0.02071149878257894|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  1.2614540100536657E-5|       0.0|    0.07681082715909376|    0.02071149878257894|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.07681082715909376|    0.02071149878257894|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.18310003350720555|       0.0|    0.07681082715909376|    0.02071149878257894|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.024902190809272987|       0.0|    0.07681082715909376|    0.02071149878257894|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.029247190489978703|       0.0|    0.07681082715909376|    0.02071149878257894|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.07681082715909376|    0.02071149878257894|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.3428145708078602|       0.0|    0.07681082715909376|    0.02071149878257894|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.06663672153797659|    0.02071149878257894|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.003875229644087948|       0.0|    0.06663672153797659|    0.02071149878257894|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
    0.05451263591078604|       0.0|    0.06663672153797659|    0.02071149878257894|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.007470470588690435|       0.0|    0.06663672153797659|    0.02071149878257894|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9570124922615727|       1.0|    0.06663672153797659|    0.02071149878257894|            5|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
    7.09463802997561E-4|       0.0|    0.06663672153797659|    0.02071149878257894|            6|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
   1.878130713218781E-4|       0.0|    0.06663672153797659|    0.02071149878257894|            7|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
    0.12273461121369905|       0.0|    0.06663672153797659|    0.02071149878257894|            8|     0.5722516447972281|     0.5958910834290682|     -2.150282937846929|    -1.9451927871768144|
                    1.0|       1.0|    0.06663672153797659|    0.02071149878257894|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.06663672153797659|    0.02071149878257894|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.051549779008576026|       0.0|    0.05781024396642134|    0.02071149878257894|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  0.0015889468274825553|       0.0|    0.05781024396642134|    0.02071149878257894|            2|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  1.1022089340088045E-5|       0.0|    0.05781024396642134|    0.02071149878257894|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.011770847557898343|       0.0|    0.05781024396642134|    0.02071149878257894|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
  1.3145447291621595E-8|       0.0|    0.05781024396642134|    0.02071149878257894|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.05781024396642134|    0.02071149878257894|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   3.390769731276906E-4|       0.0|    0.05781024396642134|    0.02071149878257894|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|    0.05781024396642134|    0.02071149878257894|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
   0.010155350880478746|       0.0|    0.05781024396642134|    0.02071149878257894|            9|     0.5722516447972281|     0.8582979728243193|     -2.150282937846929|     0.5765479146055217|
                    1.0|       0.0|    0.05781024396642134|    0.02071149878257894|           10|      0.571084552393101|      0.571084552393101|     2.2564923299182817|     2.2564923299182817|
    0.08421294637853578|       0.0|    0.05202921956977921|   0.004432028783063702|            1|      0.571084552393101|      0.571084552393101|     2.2564923299182817|     2.2564923299182817|
     0.3908533777231122|       1.0|    0.05202921956977921|   0.004432028783063702|            2|      0.571084552393101|      0.571084552393101|     2.2564923299182817|     2.2564923299182817|
     0.3085910032057403|       1.0|    0.05202921956977921|   0.004432028783063702|            3|      0.571084552393101|     0.6366893373880342|     2.2564923299182817|     2.4879865992645085|
     0.3541975252430935|       1.0|    0.05202921956977921|   0.004432028783063702|            4|      0.571084552393101|     0.6906904925038577|     2.2564923299182817|     1.9985003195111615|
    0.38692781297424594|       1.0|    0.05202921956977921|   0.004432028783063702|            5|      0.571084552393101|     0.7400931279089283|     2.2564923299182817|      2.514484340325402|
                    1.0|       1.0|    0.05202921956977921|   0.004432028783063702|            6|      0.571084552393101|     0.6906904925038577|     2.2564923299182817|     1.9985003195111615|
    0.22608827777692608|       0.0|    0.05202921956977921|   0.004432028783063702|            7|      0.571084552393101|     0.6906904925038577|     2.2564923299182817|     1.9985003195111615|
   9.691509292181605E-4|       0.0|    0.05202921956977921|   0.004432028783063702|            8|      0.571084552393101|     0.6906904925038577|     2.2564923299182817|     1.9985003195111615|
    0.06412085382769207|       0.0|    0.05202921956977921|   0.004432028783063702|            9|      0.571084552393101|     0.6906904925038577|     2.2564923299182817|     1.9985003195111615|
    0.38692781297424594|       1.0|    0.05202921956977921|   0.004432028783063702|           10|      0.571084552393101|     0.6906904925038577|     2.2564923299182817|     1.9985003195111615|
 4.2802763524700695E-15|       0.0|    0.05202921956977921|   0.004432028783063702|           11|      0.571084552393101|     0.6906904925038577|     2.2564923299182817|     1.9985003195111615|
  0.0011148932043233133|       0.0|    0.04635330470762148|    0.11960594011075676|            1|      0.571084552393101|     0.6906904925038577|     2.2564923299182817|     1.9985003195111615|
     0.4953774689884237|       0.0|    0.04635330470762148|    0.11960594011075676|            2|      0.571084552393101|      0.723250687378753|     2.2564923299182817|      1.395214471165537|
   0.038108795910939304|       0.0|    0.04635330470762148|    0.11960594011075676|            3|      0.571084552393101|      0.723250687378753|     2.2564923299182817|      1.395214471165537|
 2.9162032427743175E-11|       0.0|    0.04635330470762148|    0.11960594011075676|            4|      0.571084552393101|      0.723250687378753|     2.2564923299182817|      1.395214471165537|
   0.002985967382996239|       0.0|    0.04635330470762148|    0.11960594011075676|            5|      0.571084552393101|      0.723250687378753|     2.2564923299182817|      1.395214471165537|
  0.0017388995941519181|       0.0|    0.04635330470762148|    0.11960594011075676|            6|      0.571084552393101|      0.723250687378753|     2.2564923299182817|      1.395214471165537|
  3.0565658569410136E-5|       0.0|    0.04635330470762148|    0.11960594011075676|            7|      0.571084552393101|      0.723250687378753|     2.2564923299182817|      1.395214471165537|
                    1.0|       0.0|    0.04635330470762148|    0.11960594011075676|            8|      0.571084552393101|     0.6546459420637367|     2.2564923299182817|      1.631799802491928|
   2.364839375739521E-4|       0.0|    0.04635330470762148|    0.11960594011075676|            9|      0.571084552393101|     0.6546459420637367|     2.2564923299182817|      1.631799802491928|
   0.005909753843001997|       0.0|    0.04635330470762148|    0.11960594011075676|           10|      0.571084552393101|     0.6546459420637367|     2.2564923299182817|      1.631799802491928|
    0.18526078974055077|       1.0|    0.04133488907398643|    0.08356138967063576|            1|      0.571084552393101|     0.6546459420637367|     2.2564923299182817|      1.631799802491928|
  0.0034746560352017816|       0.0|    0.04133488907398643|    0.08356138967063576|            2|      0.571084552393101|     0.6546459420637367|     2.2564923299182817|      1.631799802491928|
   9.619325275799637E-4|       0.0|    0.04133488907398643|    0.08356138967063576|            3|      0.571084552393101|     0.6546459420637367|     2.2564923299182817|      1.631799802491928|
    0.18526078974055077|       1.0|    0.04133488907398643|    0.08356138967063576|            4|      0.571084552393101|     0.6546459420637367|     2.2564923299182817|      1.631799802491928|
     0.7259189692330676|       0.0|    0.04133488907398643|    0.08356138967063576|            5|      0.571084552393101|     0.6678862048916092|     2.2564923299182817|     2.6449968215190687|
      0.701846228881295|       0.0|    0.04133488907398643|    0.08356138967063576|            6|      0.571084552393101|     0.6825204481274719|     2.2564923299182817|     -2.311638902636729|
     0.2450944808106531|       1.0|    0.04133488907398643|    0.08356138967063576|            7|      0.571084552393101|     0.6825204481274719|     2.2564923299182817|     -2.311638902636729|
   0.003540447561934757|       0.0|    0.04133488907398643|    0.08356138967063576|            8|      0.571084552393101|     0.6825204481274719|     2.2564923299182817|     -2.311638902636729|
                    1.0|       0.0|    0.04133488907398643|    0.08356138967063576|            9|      0.571084552393101|     0.6435546376236343|     2.2564923299182817|    -1.7442615795507121|
                    1.0|       0.0|    0.04133488907398643|    0.08356138967063576|           10|      0.571084552393101|     0.6246575877425606|     2.2564923299182817|     -2.580329021165669|
                    1.0|       0.0|    0.03685978951308377|   0.053573035349459674|            1|      0.571084552393101|     0.5762729529025683|     2.2564923299182817|    -2.1388571284982403|
    2.19404860230784E-6|       0.0|    0.03685978951308377|   0.053573035349459674|            2|      0.571084552393101|     0.5762729529025683|     2.2564923299182817|    -2.1388571284982403|
   1.907469241771402E-5|       0.0|    0.03685978951308377|   0.053573035349459674|            3|      0.571084552393101|     0.5762729529025683|     2.2564923299182817|    -2.1388571284982403|
  6.996707208825587E-18|       0.0|    0.03685978951308377|   0.053573035349459674|            4|      0.571084552393101|     0.5762729529025683|     2.2564923299182817|    -2.1388571284982403|
    0.12820935003262898|       0.0|    0.03685978951308377|   0.053573035349459674|            5|      0.571084552393101|     0.6519863075781511|     2.2564923299182817|     1.6273155677253985|
   2.839505902313437E-6|       0.0|    0.03685978951308377|   0.053573035349459674|            6|      0.571084552393101|     0.6519863075781511|     2.2564923299182817|     1.6273155677253985|
    0.12541376461684745|       1.0|    0.03685978951308377|   0.053573035349459674|            7|      0.571084552393101|     0.6519863075781511|     2.2564923299182817|     1.6273155677253985|
  0.0024404583109365143|       0.0|    0.03685978951308377|   0.053573035349459674|            8|      0.571084552393101|     0.6519863075781511|     2.2564923299182817|     1.6273155677253985|
    0.16923081009525648|       0.0|    0.03685978951308377|   0.053573035349459674|            9|      0.571084552393101|     0.6519863075781511|     2.2564923299182817|     1.6273155677253985|
   9.131919350529122E-6|       0.0|    0.03685978951308377|   0.053573035349459674|           10|      0.571084552393101|     0.6519863075781511|     2.2564923299182817|     1.6273155677253985|
    0.09747123242829561|       1.0|    0.03286918420216313|    0.08090175518505016|            1|      0.571084552393101|     0.6519863075781511|     2.2564923299182817|     1.6273155677253985|
    0.09747123242829561|       1.0|    0.03286918420216313|    0.08090175518505016|            2|      0.571084552393101|     0.6519863075781511|     2.2564923299182817|     1.6273155677253985|
                    1.0|       0.0|    0.03286918420216313|    0.08090175518505016|            3|      0.571084552393101|     0.6054814048682973|     2.2564923299182817|      2.476793213441688|
  9.588145396203252E-11|       0.0|    0.03286918420216313|    0.08090175518505016|            4|      0.571084552393101|     0.6054814048682973|     2.2564923299182817|      2.476793213441688|
  1.0490573947707276E-4|       0.0|    0.03286918420216313|    0.08090175518505016|            5|      0.571084552393101|     0.6054814048682973|     2.2564923299182817|      2.476793213441688|
  7.136219041746067E-12|       0.0|    0.03286918420216313|    0.08090175518505016|            6|      0.571084552393101|     0.6054814048682973|     2.2564923299182817|      2.476793213441688|
 2.3726186048042375E-13|       0.0|    0.03286918420216313|    0.08090175518505016|            7|      0.571084552393101|     0.6054814048682973|     2.2564923299182817|      2.476793213441688|
  0.0012895562424313945|       0.0|    0.03286918420216313|    0.08090175518505016|            8|      0.571084552393101|     0.6054814048682973|     2.2564923299182817|      2.476793213441688|
   0.036213043113032375|       0.0|    0.03286918420216313|    0.08090175518505016|            9|      0.571084552393101|     0.6054814048682973|     2.2564923299182817|      2.476793213441688|
   2.997279938467813E-5|       0.0|    0.03286918420216313|    0.08090175518505016|           10|      0.571084552393101|     0.6054814048682973|     2.2564923299182817|      2.476793213441688|
                    1.0|       1.0|   0.029310619631515718|   0.034396852475196305|            1|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
    0.45970675389086046|       1.0|   0.029310619631515718|   0.034396852475196305|            2|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
   3.278859363020741E-5|       0.0|   0.029310619631515718|   0.034396852475196305|            3|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
  2.365836629926489E-10|       0.0|   0.029310619631515718|   0.034396852475196305|            4|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
    8.05459846171684E-4|       0.0|   0.029310619631515718|   0.034396852475196305|            5|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
  0.0027363910025073055|       0.0|   0.029310619631515718|   0.034396852475196305|            6|      0.571084552393101|     0.5827021736558926|     2.2564923299182817|     2.0361914463948754|
