              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|       1.0|     12.017211850613192|     1.6517971542437684|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9919579210998456|       0.0|     12.017211850613192|     1.6517971542437684|            9|     0.5698179233880365|     0.6727801276371099|     2.2541614642377015|     -1.975552191579376|
     0.9825715686978633|       0.0|     12.017211850613192|     1.6517971542437684|           10|     0.5698179233880365|     0.8840678812194609|     2.2541614642377015|     0.6001804143480705|
                    1.0|       1.0|     10.383388945867221|     0.3142499578314244|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8921866505752449|       0.0|     10.383388945867221|     0.3142499578314244|            2|     0.5698179233880365|     1.7602822263493978|     2.2541614642377015|      4.145647238600601|
                    1.0|       0.0|     10.383388945867221|     0.3142499578314244|            3|     0.5698179233880365|     0.7953760403148993|     2.2541614642377015|    -2.8199701851367918|
     0.9794400293301477|       0.0|     10.383388945867221|     0.3142499578314244|            4|     0.5698179233880365|     1.0110833582181675|     2.2541614642377015|     0.6462205253891096|
     0.9645519718277249|       0.0|     10.383388945867221|     0.3142499578314244|            5|     0.5698179233880365|     1.3858360981688418|     2.2541614642377015|      3.597695118960857|
                    1.0|       1.0|     10.383388945867221|     0.3142499578314244|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8310279089973799|       0.0|     10.383388945867221|     0.3142499578314244|            7|     0.5698179233880365|      2.497627245805951|     2.2541614642377015|      4.945586277084676|
                    1.0|       0.0|     10.383388945867221|     0.3142499578314244|            8|     0.5698179233880365|     1.0739722938692902|     2.2541614642377015|     3.1687163281487916|
     0.9377869414479911|       0.0|     10.383388945867221|     0.3142499578314244|            9|     0.5698179233880365|     1.7409232941174848|     2.2541614642377015|     -4.080750839234178|
                    1.0|       1.0|     10.383388945867221|     0.3142499578314244|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9844648578840272|       0.0|     10.383388945867221|     0.3142499578314244|           11|     0.5698179233880365|     0.7383195784367036|     2.2541614642377015|     1.6654261654287748|
      0.977868832455631|       0.0|      8.911242417102613|     0.1685016550486671|            1|     0.5698179233880365|     0.9377508319252725|     2.2541614642377015|    -0.4333010482027566|
                    1.0|       0.0|      8.911242417102613|     0.1685016550486671|            2|     0.5698179233880365|     0.8648147636375509|     2.2541614642377015|      2.561399396613295|
     0.9912324478727391|       0.0|      8.911242417102613|     0.1685016550486671|            3|     0.5698179233880365|      0.943289064719958|     2.2541614642377015|     1.2895827234781878|
                    1.0|       1.0|      8.911242417102613|     0.1685016550486671|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9491033027698106|       0.0|      8.911242417102613|     0.1685016550486671|            5|     0.5698179233880365|      1.041248260517133|     2.2541614642377015|     3.1572543117973346|
     0.9828965649073527|       0.0|      8.911242417102613|     0.1685016550486671|            6|     0.5698179233880365|     1.1949795634255373|     2.2541614642377015|      3.372192604196318|
                    1.0|       1.0|      8.911242417102613|     0.1685016550486671|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9635577340563576|       0.0|      8.911242417102613|     0.1685016550486671|            8|     0.5698179233880365|     0.9065569681943997|     2.2541614642377015|      2.761509611316394|
      0.991724027606866|       0.0|      8.911242417102613|     0.1685016550486671|            9|     0.5698179233880365|     0.9806130318398838|     2.2541614642377015|     0.5211881443160475|
                    1.0|       0.0|      8.911242417102613|     0.1685016550486671|           10|     0.5698179233880365|     0.9180206117218194|     2.2541614642377015|    0.33879603393502045|
     0.9303576634132421|       0.0|      8.911242417102613|     0.1685016550486671|           11|     0.5698179233880365|     1.5612891827267168|     2.2541614642377015|      3.874371140007238|
     0.9911067255913498|       0.0|      8.911242417102613|     0.1685016550486671|           12|     0.5698179233880365|     1.6408938067560652|     2.2541614642377015|     -4.011470651957717|
                    1.0|       1.0|      8.911242417102613|     0.1685016550486671|           13|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9702741957484086|       0.0|      8.911242417102613|     0.1685016550486671|           14|     0.5698179233880365|     0.8446568019381546|     2.2541614642377015|    -0.6790997830425631|
     0.8477785917276246|       0.0|      7.604580236488708|     0.2748388785501181|            1|     0.5698179233880365|     2.1004450295871084|     2.2541614642377015|      4.438780012921516|
                    1.0|       0.0|      7.604580236488708|     0.2748388785501181|            2|     0.5698179233880365|     1.7442695343748609|     2.2541614642377015|     4.0928710757659434|
                    1.0|       0.0|      7.604580236488708|     0.2748388785501181|            3|     0.5698179233880365|     1.0032576325893612|     2.2541614642377015|      3.273984210359055|
     0.9518748255697564|       0.0|      7.604580236488708|     0.2748388785501181|            4|     0.5698179233880365|     1.3783287510380413|     2.2541614642377015|     3.7333346776393945|
                    1.0|       0.0|      7.604580236488708|     0.2748388785501181|            5|     0.5698179233880365|     1.0557955617928751|     2.2541614642377015|     -3.091273615154911|
                    1.0|       0.0|      7.604580236488708|     0.2748388785501181|            6|     0.5698179233880365|     0.8570188773096223|     2.2541614642377015|     1.7497667214624437|
                    1.0|       0.0|      7.604580236488708|     0.2748388785501181|            7|     0.5698179233880365|     0.8156883592966528|     2.2541614642377015|     -1.864157927901322|
     0.9704600723392895|       0.0|      7.604580236488708|     0.2748388785501181|            8|     0.5698179233880365|     1.0437118387477387|     2.2541614642377015|     3.2516423847976057|
                    1.0|       0.0|      7.604580236488708|     0.2748388785501181|            9|     0.5698179233880365|     0.7461985321775018|     2.2541614642377015|     1.2064569049219465|
                    1.0|       1.0|      7.604580236488708|     0.2748388785501181|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9416141560494737|       0.0|      7.604580236488708|     0.2748388785501181|           11|     0.5698179233880365|      1.033235241722089|     2.2541614642377015|    -0.5462047407304986|
                    1.0|       1.0|     6.4895149145765565|     0.4634173183340524|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8443136953277236|       0.0|     6.4895149145765565|     0.4634173183340524|            2|     0.5698179233880365|     1.6739743028572316|     2.2541614642377015|    -4.0491626328961345|
                    1.0|       0.0|     6.4895149145765565|     0.4634173183340524|            3|     0.5698179233880365|     0.9425499908538869|     2.2541614642377015|    -3.0413985128899967|
                    1.0|       1.0|     6.4895149145765565|     0.4634173183340524|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9774058962188306|       0.0|     6.4895149145765565|     0.4634173183340524|            5|     0.5698179233880365|     0.7240526409319172|     2.2541614642377015|    -1.3156494567104904|
     0.9647023691862205|       0.0|     6.4895149145765565|     0.4634173183340524|            6|     0.5698179233880365|     0.9572575836065512|     2.2541614642377015|     1.3064332516855792|
                    1.0|       0.0|     6.4895149145765565|     0.4634173183340524|            7|     0.5698179233880365|     0.9090780667819169|     2.2541614642377015|     0.1763118721276289|
     0.7786876571226993|       0.0|     6.4895149145765565|     0.4634173183340524|            8|     0.5698179233880365|      2.532399508724846|     2.2541614642377015|      4.991497201306167|
                    1.0|       1.0|     6.4895149145765565|     0.4634173183340524|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9641023473099604|       0.0|     6.4895149145765565|     0.4634173183340524|           10|     0.5698179233880365|     0.8129885808872797|     2.2541614642377015|    -1.7969513349561805|
     0.9586800997699223|       0.0|      5.537952459813474|    0.24317065749924316|            1|     0.5698179233880365|     1.0466781940517094|     2.2541614642377015|   -0.39606374055555627|
     0.8227431516326389|       0.0|      5.537952459813474|    0.24317065749924316|            2|     0.5698179233880365|     2.1271948267981107|     2.2541614642377015|      4.530693604622888|
                    1.0|       0.0|      5.537952459813474|    0.24317065749924316|            3|     0.5698179233880365|     0.9538542694224985|     2.2541614642377015|   -0.01558606643801852|
     0.8098928235343887|       0.0|      5.537952459813474|    0.24317065749924316|            4|     0.5698179233880365|     0.9538542694224985|     2.2541614642377015|   -0.01558606643801852|
                    1.0|       1.0|      5.537952459813474|    0.24317065749924316|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      5.537952459813474|    0.24317065749924316|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.945999975884632|       0.0|      5.537952459813474|    0.24317065749924316|            7|     0.5698179233880365|     0.8831729485512534|     2.2541614642377015|    0.37554490070504354|
     0.9032457452061006|       0.0|      5.537952459813474|    0.24317065749924316|            8|     0.5698179233880365|     0.8831729485512534|     2.2541614642377015|    0.37554490070504354|
                    1.0|       0.0|      5.537952459813474|    0.24317065749924316|            9|     0.5698179233880365|     0.5923556100894032|     2.2541614642377015|      2.269957172402987|
     0.9792427198954683|       0.0|      5.537952459813474|    0.24317065749924316|           10|     0.5698179233880365|     0.7085182656235747|     2.2541614642377015|     1.4284116026075413|
                    1.0|       1.0|      4.725918323766618|    0.13870034223553818|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      4.725918323766618|    0.13870034223553818|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9250845474168062|       0.0|      4.725918323766618|    0.13870034223553818|            3|     0.5698179233880365|     0.9437539947072489|     2.2541614642377015|    -2.8662888158381916|
                    1.0|       1.0|      4.725918323766618|    0.13870034223553818|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.831170110308694|       0.0|      4.725918323766618|    0.13870034223553818|            5|     0.5698179233880365|      1.449666653813584|     2.2541614642377015|    -3.8177723676678266|
                    1.0|       0.0|      4.725918323766618|    0.13870034223553818|            6|     0.5698179233880365|     0.7385082401381344|     2.2541614642377015|     1.8845978357401352|
     0.8372916083978272|       0.0|      4.725918323766618|    0.13870034223553818|            7|     0.5698179233880365|     0.7385082401381344|     2.2541614642377015|     1.8845978357401352|
     0.8432014370512423|       0.0|      4.725918323766618|    0.13870034223553818|            8|     0.5698179233880365|      1.544510760119977|     2.2541614642377015|     3.9163679953284856|
                    1.0|       0.0|      4.725918323766618|    0.13870034223553818|            9|     0.5698179233880365|      1.240630621264333|     2.2541614642377015|      3.394584319341842|
                    1.0|       0.0|      4.725918323766618|    0.13870034223553818|           10|     0.5698179233880365|      1.006834171192096|     2.2541614642377015|    -0.7547283277014891|
                    1.0|       1.0|      4.725918323766618|    0.13870034223553818|           11|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9402763849792752|       0.0|      4.725918323766618|    0.13870034223553818|           12|     0.5698179233880365|     0.8667748217600391|     2.2541614642377015|     -1.837521779063703|
     0.6968486685822364|       0.0|      3.990916913234529|    0.29695689837200256|            1|     0.5698179233880365|     0.8667748217600391|     2.2541614642377015|     -1.837521779063703|
     0.7120783321258651|       0.0|      3.990916913234529|    0.29695689837200256|            2|     0.5698179233880365|     2.2219599283609286|     2.2541614642377015|     4.6092553076938465|
                    1.0|       1.0|      3.990916913234529|    0.29695689837200256|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      3.990916913234529|    0.29695689837200256|            4|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.8903379478770602|       0.0|      3.990916913234529|    0.29695689837200256|            5|     0.5698179233880365|     1.0340600809551994|     2.2541614642377015|      3.256219415807095|
                    1.0|       0.0|      3.990916913234529|    0.29695689837200256|            6|     0.5698179233880365|     0.8679064845522195|     2.2541614642377015|     -1.827106600551084|
                    1.0|       1.0|      3.990916913234529|    0.29695689837200256|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9677104222965249|       0.0|      3.990916913234529|    0.29695689837200256|            8|     0.5698179233880365|     0.7067374782006495|     2.2541614642377015|    -2.6056491296548936|
                    1.0|       1.0|      3.990916913234529|    0.29695689837200256|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9281625102804785|       0.0|      3.990916913234529|    0.29695689837200256|           10|     0.5698179233880365|     0.8732626996586735|     2.2541614642377015|     0.7566510454839008|
      0.962282930181962|       0.0|       3.37022705793338|    0.30344477627063704|            1|     0.5698179233880365|      1.002837028493953|     2.2541614642377015|    -0.5339432900115728|
     0.8223100822360799|       0.0|       3.37022705793338|    0.30344477627063704|            2|     0.5698179233880365|     1.6621805864181796|     2.2541614642377015|    -3.9670411415624454|
                    1.0|       1.0|       3.37022705793338|    0.30344477627063704|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|       3.37022705793338|    0.30344477627063704|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|       3.37022705793338|    0.30344477627063704|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9195007788640698|       0.0|       3.37022705793338|    0.30344477627063704|            6|     0.5698179233880365|     0.8585903017441471|     2.2541614642377015|     1.4794696366771358|
     0.9686142409619414|       0.0|       3.37022705793338|    0.30344477627063704|            7|     0.5698179233880365|     0.9660629550537613|     2.2541614642377015|      0.926859493251345|
                    1.0|       0.0|       3.37022705793338|    0.30344477627063704|            8|     0.5698179233880365|     0.8276737123939761|     2.2541614642377015|      2.733114804509115|
     0.9163597338578029|       0.0|       3.37022705793338|    0.30344477627063704|            9|     0.5698179233880365|     1.1220504710856039|     2.2541614642377015|    -3.2669354335098575|
                    1.0|       0.0|       3.37022705793338|    0.30344477627063704|           10|     0.5698179233880365|     0.8230968652987255|     2.2541614642377015|    -2.7116856932740374|
                    1.0|       1.0|       3.37022705793338|    0.30344477627063704|           11|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8204545721662493|       0.0|       3.37022705793338|    0.30344477627063704|           12|     0.5698179233880365|     1.2427029932877562|     2.2541614642377015|     3.3962354949484865|
                    1.0|       1.0|       2.84607038156066|     0.6728850698997197|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9099169591725481|       0.0|       2.84607038156066|     0.6728850698997197|            2|     0.5698179233880365|     0.8444206165566659|     2.2541614642377015|    -1.8532484299342968|
     0.6810604719106165|       0.0|       2.84607038156066|     0.6728850698997197|            3|     0.5698179233880365|     1.9376081412266775|     2.2541614642377015|      -4.29333676677011|
                    1.0|       0.0|       2.84607038156066|     0.6728850698997197|            4|     0.5698179233880365|      1.678493298682586|     2.2541614642377015|     3.9893505527930397|
                    1.0|       0.0|       2.84607038156066|     0.6728850698997197|            5|     0.5698179233880365|     0.8615051576529309|     2.2541614642377015|    -1.1468637495928622|
                    1.0|       1.0|       2.84607038156066|     0.6728850698997197|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|       2.84607038156066|     0.6728850698997197|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9432190780042207|       0.0|       2.84607038156066|     0.6728850698997197|            8|     0.5698179233880365|     0.7421179500854869|     2.2541614642377015|    -1.4856162037412215|
     0.8614385371369453|       0.0|       2.84607038156066|     0.6728850698997197|            9|     0.5698179233880365|     1.1666138145946803|     2.2541614642377015|     3.4878509891889813|
                    1.0|       1.0|       2.84607038156066|     0.6728850698997197|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8927256652700689|       0.0|       2.84607038156066|     0.6728850698997197|           11|     0.5698179233880365|     0.8987066021649353|     2.2541614642377015|    0.14568524487545087|
      0.658177002151201|       0.0|     2.4034335009356385|    0.32888867877689876|            1|     0.5698179233880365|     0.8987066021649353|     2.2541614642377015|    0.14568524487545087|
                    1.0|       0.0|     2.4034335009356385|    0.32888867877689876|            2|     0.5698179233880365|     0.8445133766925679|     2.2541614642377015|    -0.6845034970888184|
                    1.0|       0.0|     2.4034335009356385|    0.32888867877689876|            3|     0.5698179233880365|     0.7773279239289216|     2.2541614642377015|     1.7748278816033105|
     0.5453133094308042|       0.0|     2.4034335009356385|    0.32888867877689876|            4|     0.5698179233880365|     0.7773279239289216|     2.2541614642377015|     1.7748278816033105|
      0.946903670661753|       0.0|     2.4034335009356385|    0.32888867877689876|            5|     0.5698179233880365|     0.9084542361596686|     2.2541614642377015|     -2.850889312943412|
      0.517523098726281|       0.0|     2.4034335009356385|    0.32888867877689876|            6|     0.5698179233880365|     0.9084542361596686|     2.2541614642377015|     -2.850889312943412|
                    1.0|       0.0|     2.4034335009356385|    0.32888867877689876|            7|     0.5698179233880365|     0.8354315890252617|     2.2541614642377015|     2.5424756877875074|
                    1.0|       0.0|     2.4034335009356385|    0.32888867877689876|            8|     0.5698179233880365|     0.5738676016804625|     2.2541614642377015|    -2.3554309278449215|
      0.843949068425063|       0.0|     2.4034335009356385|    0.32888867877689876|            9|     0.5698179233880365|     0.9816416562217537|     2.2541614642377015|     3.1401186958652474|
                    1.0|       0.0|     2.4034335009356385|    0.32888867877689876|           10|     0.5698179233880365|     0.6897643914923541|     2.2541614642377015|     -2.400964811827394|
     0.8482920926386076|       0.0|     2.4034335009356385|    0.32888867877689876|           11|     0.5698179233880365|      1.085201914990967|     2.2541614642377015|    0.06784880197231313|
                    1.0|       0.0|      2.029637998710406|     0.5153839916029306|            1|     0.5698179233880365|     0.5981515493826677|     2.2541614642377015|      2.446356119535257|
      0.993119306984327|       0.0|      2.029637998710406|     0.5153839916029306|            2|     0.5698179233880365|     0.6121651324455168|     2.2541614642377015|     1.8278665099512352|
      0.483711901141295|       0.0|      2.029637998710406|     0.5153839916029306|            3|     0.5698179233880365|     0.6121651324455168|     2.2541614642377015|     1.8278665099512352|
     0.8597111221363575|       0.0|      2.029637998710406|     0.5153839916029306|            4|     0.5698179233880365|     0.9189628795778022|     2.2541614642377015|     2.7838698958677295|
     0.7881358961317884|       0.0|      2.029637998710406|     0.5153839916029306|            5|     0.5698179233880365|     1.4021887289480106|     2.2541614642377015|     3.6437155798065533|
                    1.0|       1.0|      2.029637998710406|     0.5153839916029306|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9215247779226661|       0.0|      2.029637998710406|     0.5153839916029306|            7|     0.5698179233880365|     0.7416194695966619|     2.2541614642377015|     1.3882099403677772|
                    1.0|       0.0|      2.029637998710406|     0.5153839916029306|            8|     0.5698179233880365|     0.5996191635685313|     2.2541614642377015|      2.060113751945356|
                    1.0|       1.0|      2.029637998710406|     0.5153839916029306|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      2.029637998710406|     0.5153839916029306|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8160103056815451|       0.0|     1.7242224511169082|   0.005928135480917196|            1|     0.5698179233880365|     0.9263292693415927|     2.2541614642377015|   -0.29161609215308815|
                    1.0|       0.0|     1.7242224511169082|   0.005928135480917196|            2|     0.5698179233880365|       0.80995489909923|     2.2541614642377015|    -0.8918410198356366|
     0.9650533644756927|       0.0|     1.7242224511169082|   0.005928135480917196|            3|     0.5698179233880365|     0.8712887318396803|     2.2541614642377015|     0.8169335844116601|
                    1.0|       0.0|     1.7242224511169082|   0.005928135480917196|            4|     0.5698179233880365|     0.8012377738606904|     2.2541614642377015|     1.5690216040104819|
     0.8682723985954582|       0.0|     1.7242224511169082|   0.005928135480917196|            5|     0.5698179233880365|     1.0447838334896966|     2.2541614642377015|     3.2511422962398395|
                    1.0|       1.0|     1.7242224511169082|   0.005928135480917196|            6|     0.5698179233880365|     0.8590816511457133|     2.2541614642377015|     1.2571806322355634|
     0.3883692034573336|       0.0|     1.7242224511169082|   0.005928135480917196|            7|     0.5698179233880365|     0.8590816511457133|     2.2541614642377015|     1.2571806322355634|
                    1.0|       1.0|     1.7242224511169082|   0.005928135480917196|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.823060013769068|       0.0|     1.7242224511169082|   0.005928135480917196|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.7981511184331024|       0.0|     1.7242224511169082|   0.005928135480917196|           10|     0.5698179233880365|     0.9644846455594999|     2.2541614642377015|     0.6293685034391361|
                    1.0|       0.0|     1.4647651762652016|    0.39466672217146337|            1|     0.5698179233880365|     0.8596787357957361|     2.2541614642377015|     -2.836329624810412|
                    1.0|       0.0|     1.4647651762652016|    0.39466672217146337|            2|     0.5698179233880365|     0.7852644829638277|     2.2541614642377015|     -2.625046679618422|
                    1.0|       1.0|     1.4647651762652016|    0.39466672217146337|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     1.4647651762652016|    0.39466672217146337|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.7092466729191981|       0.0|     1.4647651762652016|    0.39466672217146337|            5|     0.5698179233880365|     1.0789689127925786|     2.2541614642377015|     -3.401948885226762|
     0.9864191791424552|       0.0|     1.4647651762652016|    0.39466672217146337|            6|     0.5698179233880365|      1.098997941527945|     2.2541614642377015|     3.1807231874269046|
     0.5277694873823974|       0.0|     1.4647651762652016|    0.39466672217146337|            7|     0.5698179233880365|       2.03512301962874|     2.2541614642377015|      4.399646641940951|
     0.7676137739585789|       0.0|     1.4647651762652016|    0.39466672217146337|            8|     0.5698179233880365|      2.422507372385076|     2.2541614642377015|     -4.868417543085646|
                    1.0|       1.0|     1.4647651762652016|    0.39466672217146337|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8996678577286729|       0.0|     1.4647651762652016|    0.39466672217146337|           10|     0.5698179233880365|     0.7306151400771029|     2.2541614642377015|     -2.410970851669121|
                    1.0|       1.0|     1.2443504724169447|    0.16079721668906644|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.7717927781707169|       0.0|     1.2443504724169447|    0.16079721668906644|            2|     0.5698179233880365|     0.8980815936462188|     2.2541614642377015|     -1.158385535134233|
                    1.0|       0.0|     1.2443504724169447|    0.16079721668906644|            3|     0.5698179233880365|     0.6573038564042067|     2.2541614642377015|      2.493856571299924|
                    1.0|       1.0|     1.2443504724169447|    0.16079721668906644|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     1.2443504724169447|    0.16079721668906644|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     1.2443504724169447|    0.16079721668906644|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8066035269176125|       0.0|     1.2443504724169447|    0.16079721668906644|            7|     0.5698179233880365|     0.8431856252906785|     2.2541614642377015|    -1.1411015239909386|
      0.419031553018058|       0.0|     1.2443504724169447|    0.16079721668906644|            8|     0.5698179233880365|     0.8431856252906785|     2.2541614642377015|    -1.1411015239909386|
     0.6641989389098847|       0.0|     1.2443504724169447|    0.16079721668906644|            9|     0.5698179233880365|      1.352340947417915|     2.2541614642377015|      3.581717261013095|
                    1.0|       1.0|     1.2443504724169447|    0.16079721668906644|           10|     0.5698179233880365|     0.9668044902357049|     2.2541614642377015|      0.926605667462308|
      0.422143497278678|       0.0|     1.2443504724169447|    0.16079721668906644|           11|     0.5698179233880365|     2.0399447585083736|     2.2541614642377015|    -4.4448417075729925|
                    1.0|       0.0|     1.2443504724169447|    0.16079721668906644|           12|     0.5698179233880365|     0.6121137708497657|     2.2541614642377015|     1.8279307333776584|
                    1.0|       1.0|     1.2443504724169447|    0.16079721668906644|           13|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|       1.05710329771243|   0.005928135480917196|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8072024537511329|       0.0|       1.05710329771243|   0.005928135480917196|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|       1.05710329771243|   0.005928135480917196|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.6671336129511515|       0.0|       1.05710329771243|   0.005928135480917196|            4|     0.5698179233880365|     1.0036244052513952|     2.2541614642377015|     -3.134629584192644|
      0.946520060777314|       0.0|       1.05710329771243|   0.005928135480917196|            5|     0.5698179233880365|      1.061726094169523|     2.2541614642377015|    0.08142486348023592|
                    1.0|       1.0|       1.05710329771243|   0.005928135480917196|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|       1.05710329771243|   0.005928135480917196|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|       1.05710329771243|   0.005928135480917196|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8900247286732766|       0.0|       1.05710329771243|   0.005928135480917196|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.8929146037644922|       0.0|       1.05710329771243|   0.005928135480917196|           10|     0.5698179233880365|     0.6954781568530151|     2.2541614642377015|    -1.5388701532992064|
                    1.0|       0.0|     0.8980326739170188|    0.12566023346497857|            1|     0.5698179233880365|     0.6448679898501936|     2.2541614642377015|      2.075494377985799|
    0.11883071417484976|       0.0|     0.8980326739170188|    0.12566023346497857|            2|     0.5698179233880365|     0.6448679898501936|     2.2541614642377015|      2.075494377985799|
     0.6474314692522518|       0.0|     0.8980326739170188|    0.12566023346497857|            3|     0.5698179233880365|      1.035280806927206|     2.2541614642377015|     0.7006444897343735|
                    1.0|       0.0|     0.8980326739170188|    0.12566023346497857|            4|     0.5698179233880365|      0.636665898568557|     2.2541614642377015|      2.670130519061904|
                    1.0|       1.0|     0.8980326739170188|    0.12566023346497857|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.6287174783812489|       0.0|     0.8980326739170188|    0.12566023346497857|            6|     0.5698179233880365|     0.9924990302300177|     2.2541614642377015|   -0.41570439895484146|
                    1.0|       0.0|     0.8980326739170188|    0.12566023346497857|            7|     0.5698179233880365|     0.7970372613172011|     2.2541614642377015|           2.3864858104|
     0.5921576020415158|       0.0|     0.8980326739170188|    0.12566023346497857|            8|     0.5698179233880365|      1.267590630834105|     2.2541614642377015|    -3.4754529568127057|
                    1.0|       0.0|     0.8980326739170188|    0.12566023346497857|            9|     0.5698179233880365|     0.8364743211960373|     2.2541614642377015|     -2.445523896199072|
                    1.0|       0.0|     0.8980326739170188|    0.12566023346497857|           10|     0.5698179233880365|     0.7040938255517295|     2.2541614642377015|     2.3014913314173864|
                    1.0|       1.0|     0.8980326739170188|    0.12566023346497857|           11|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.5445931279440706|       0.0|     0.7628986544339941|   0.005928135480917196|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     0.7628986544339941|   0.005928135480917196|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.6368055778348991|       0.0|     0.7628986544339941|   0.005928135480917196|            3|     0.5698179233880365|     0.9200352680436148|     2.2541614642377015|       2.77579511779499|
