              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|        TF|    0.14957965704906637|   0.003107371409834858|            4|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
    0.06710710882197209|        TF|    0.14957965704906637|   0.003107371409834858|            5|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
    0.11548709647549413|        TF|    0.14957965704906637|   0.003107371409834858|            6|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
    0.06267708583712998|        TF|    0.14957965704906637|   0.003107371409834858|            7|     0.5693452455324175|      0.571011341561962|     2.2522948537811587|     2.2464239698978057|
                    1.0|        TF|    0.14957965704906637|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  0.0029110096966553133|        TF|    0.14957965704906637|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  2.1329002665641396E-4|        TF|    0.14957965704906637|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.03939569386374444|        TF|    0.13050413554143767|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.13050413554143767|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.023229596468160293|        TF|    0.13050413554143767|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  5.2831671496286746E-5|        TF|    0.13050413554143767|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.02494601516772102|        TF|    0.13050413554143767|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.13050413554143767|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.06241058763456976|        TF|    0.13050413554143767|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.16687686576525207|        TF|    0.13050413554143767|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.11912696904143182|        TF|    0.13050413554143767|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.026603273211179116|        TF|    0.13050413554143767|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   5.958222766094451E-6|        TF|    0.11386126783156865|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.05778497740297894|        TF|    0.11386126783156865|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.9925605909121388|        TF|    0.11386126783156865|   0.003107371409834858|            3|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
     0.0830482244839345|        TF|    0.11386126783156865|   0.003107371409834858|            4|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
                    1.0|        TF|    0.11386126783156865|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.3429361392272654E-5|        TF|    0.11386126783156865|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.11386126783156865|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    7.25035263225128E-5|        TF|    0.11386126783156865|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.08253925691431181|        TF|    0.11386126783156865|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.11386126783156865|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.20813383637298977|        TF|    0.09934082363310057|   0.003107371409834858|            1|     0.5693452455324175|      0.728375387090465|     2.2522948537811587|    -1.3207474631023643|
    0.10086552587229634|        TF|    0.09934082363310057|   0.003107371409834858|            2|     0.5693452455324175|      0.728375387090465|     2.2522948537811587|    -1.3207474631023643|
  1.0622999948841599E-8|        TF|    0.09934082363310057|   0.003107371409834858|            3|     0.5693452455324175|      0.728375387090465|     2.2522948537811587|    -1.3207474631023643|
    0.06025387910720642|        TF|    0.09934082363310057|   0.003107371409834858|            4|     0.5693452455324175|      0.728375387090465|     2.2522948537811587|    -1.3207474631023643|
  0.0016771364875289882|        TF|    0.09934082363310057|   0.003107371409834858|            5|     0.5693452455324175|      0.728375387090465|     2.2522948537811587|    -1.3207474631023643|
    0.02549325752843016|        TF|    0.09934082363310057|   0.003107371409834858|            6|     0.5693452455324175|      0.728375387090465|     2.2522948537811587|    -1.3207474631023643|
                    1.0|        TF|    0.09934082363310057|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.12403827100428819|        TF|    0.09934082363310057|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.8125387415198663E-5|        TF|    0.09934082363310057|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.2023743968287973|        TF|    0.09934082363310057|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 2.4610975101942195E-10|        TF|    0.08667213555623758|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 2.2834183628574317E-10|        TF|    0.08667213555623758|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     4.6329656468709E-7|        TF|    0.08667213555623758|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.6373252166556015|        TF|    0.08667213555623758|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.22369532846151452|        TF|    0.08667213555623758|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.4279863632237896E-6|        TF|    0.08667213555623758|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.002714231938903083|        TF|    0.08667213555623758|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.08667213555623758|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.011660200428593552|        TF|    0.08667213555623758|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.19883493701499672|        TF|    0.08667213555623758|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  0.0044633985405217865|        TF|    0.07561905374998108|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   7.597204416690779E-4|        TF|    0.07561905374998108|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.7900252869197664E-10|        TF|    0.07561905374998108|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.07561905374998108|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.07561905374998108|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  0.0026226684915849462|        TF|    0.07561905374998108|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.07248410413431836|        TF|    0.07561905374998108|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.017819083315854932|        TF|    0.07561905374998108|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.06521083780834254|        TF|    0.07561905374998108|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.3755239421202343E-11|        TF|    0.07561905374998108|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.061159733528392185|        TF|    0.06597554396628687|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.2143575379253406|        TF|    0.06597554396628687|   0.003107371409834858|            2|     0.5693452455324175|     0.6740622066901418|     2.2522948537811587|    -2.3137816306912806|
    0.06214715159360384|        TF|    0.06597554396628687|   0.003107371409834858|            3|     0.5693452455324175|     0.6740622066901418|     2.2522948537811587|    -2.3137816306912806|
   3.309200706787348E-5|        TF|    0.06597554396628687|   0.003107371409834858|            4|     0.5693452455324175|     0.6740622066901418|     2.2522948537811587|    -2.3137816306912806|
  1.9055623575583992E-8|        TF|    0.06597554396628687|   0.003107371409834858|            5|     0.5693452455324175|     0.6740622066901418|     2.2522948537811587|    -2.3137816306912806|
                    1.0|        TF|    0.06597554396628687|   0.003107371409834858|            6|     0.5693452455324175|     0.5926627011940679|     2.2522948537811587|      2.232718537689273|
   3.027607516069672E-5|        TF|    0.06597554396628687|   0.003107371409834858|            7|     0.5693452455324175|     0.5926627011940679|     2.2522948537811587|      2.232718537689273|
    0.03331295068136276|        TF|    0.06597554396628687|   0.003107371409834858|            8|     0.5693452455324175|     0.5926627011940679|     2.2522948537811587|      2.232718537689273|
   8.136736486088544E-5|        TF|    0.06597554396628687|   0.003107371409834858|            9|     0.5693452455324175|     0.5926627011940679|     2.2522948537811587|      2.232718537689273|
                    1.0|        TF|    0.06597554396628687|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.057561846992148336|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.9853378806548777|        TF|   0.057561846992148336|   0.003107371409834858|            2|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
                    1.0|        TF|   0.057561846992148336|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   1.337680263245685E-4|        TF|   0.057561846992148336|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.2675686889755363E-4|        TF|   0.057561846992148336|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.012604361291083806|        TF|   0.057561846992148336|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   7.692602158795166E-9|        TF|   0.057561846992148336|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.057561846992148336|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  7.310327666176348E-14|        TF|   0.057561846992148336|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.057561846992148336|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  4.0873120165840266E-8|        TF|     0.0502211278597507|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 2.3790465910900846E-13|        TF|     0.0502211278597507|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.1406506883935527|        TF|     0.0502211278597507|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|     0.0502211278597507|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.08729133074118003|        TF|     0.0502211278597507|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.9079748816920846E-4|        TF|     0.0502211278597507|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   2.961454215322661E-4|        TF|     0.0502211278597507|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.7711489834736625E-4|        TF|     0.0502211278597507|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.003699717213356937|        TF|     0.0502211278597507|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.27430797766036086|        TF|     0.0502211278597507|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   2.117706755750692E-5|        TF|    0.04381655237451746|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   5.739756870980747E-4|        TF|    0.04381655237451746|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.2582903288855198E-4|        TF|    0.04381655237451746|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   1.355572512607338E-5|        TF|    0.04381655237451746|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|    0.04381655237451746|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    0.00155954065510926|        TF|    0.04381655237451746|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.1053852095882778E-4|        TF|    0.04381655237451746|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.8769697215034205E-11|        TF|    0.04381655237451746|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.8323600316071322|        TF|    0.04381655237451746|   0.003107371409834858|            9|     0.5693452455324175|     0.5804925249649389|     2.2522948537811587|     -2.365445280292273|
    0.00882594847826821|        TF|    0.04381655237451746|   0.003107371409834858|           10|     0.5693452455324175|     0.7877474118837358|     2.2522948537811587|     1.8984081148432121|
    0.04264747503745787|        TF|    0.03822873646626147|    0.21840216635131826|            1|     0.5693452455324175|     0.7877474118837358|     2.2522948537811587|     1.8984081148432121|
  1.2835548954242625E-7|        TF|    0.03822873646626147|    0.21840216635131826|            2|     0.5693452455324175|     0.7877474118837358|     2.2522948537811587|     1.8984081148432121|
     0.2854549899334807|        TF|    0.03822873646626147|    0.21840216635131826|            3|     0.5693452455324175|     0.7877474118837358|     2.2522948537811587|     1.8984081148432121|
 1.4623765204141866E-20|        TF|    0.03822873646626147|    0.21840216635131826|            4|     0.5693452455324175|     0.7877474118837358|     2.2522948537811587|     1.8984081148432121|
                    1.0|        TF|    0.03822873646626147|    0.21840216635131826|            5|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
  8.217468670212175E-23|        TF|    0.03822873646626147|    0.21840216635131826|            6|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
  4.745322293938457E-20|        TF|    0.03822873646626147|    0.21840216635131826|            7|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
  0.0016637771393145284|        TF|    0.03822873646626147|    0.21840216635131826|            8|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
    0.11171297374105955|        TF|    0.03822873646626147|    0.21840216635131826|            9|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
   4.595533624451716E-5|        TF|    0.03822873646626147|    0.21840216635131826|           10|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
   0.008951764091702957|        TF|    0.03335352081823768|  0.0039575984899895555|            1|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
     0.9831502939135295|        TF|    0.03335352081823768|  0.0039575984899895555|            2|     0.5693452455324175|     0.5738696296547974|     2.2522948537811587|     -2.355364920223524|
   6.320447342388337E-5|        TF|    0.03335352081823768|  0.0039575984899895555|            3|     0.5693452455324175|     0.5738696296547974|     2.2522948537811587|     -2.355364920223524|
  4.956008241006984E-10|        TF|    0.03335352081823768|  0.0039575984899895555|            4|     0.5693452455324175|     0.5738696296547974|     2.2522948537811587|     -2.355364920223524|
  3.1668611192264985E-6|        TF|    0.03335352081823768|  0.0039575984899895555|            5|     0.5693452455324175|     0.5738696296547974|     2.2522948537811587|     -2.355364920223524|
   2.665688101674045E-5|        TF|    0.03335352081823768|  0.0039575984899895555|            6|     0.5693452455324175|     0.5738696296547974|     2.2522948537811587|     -2.355364920223524|
   5.579131745597875E-7|        TF|    0.03335352081823768|  0.0039575984899895555|            7|     0.5693452455324175|     0.5738696296547974|     2.2522948537811587|     -2.355364920223524|
                    1.0|        TF|    0.03335352081823768|  0.0039575984899895555|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.8920205175677176E-21|        TF|    0.03335352081823768|  0.0039575984899895555|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  3.1003221987271875E-5|        TF|    0.03335352081823768|  0.0039575984899895555|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.755871365932611E-12|        TF|   0.029100029292215984|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  0.0018626190828458726|        TF|   0.029100029292215984|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   7.742142275086556E-9|        TF|   0.029100029292215984|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   5.326775641127451E-4|        TF|   0.029100029292215984|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   4.933040250961001E-6|        TF|   0.029100029292215984|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    8.39387059372014E-8|        TF|   0.029100029292215984|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.029100029292215984|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   8.112269852093485E-5|        TF|   0.029100029292215984|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   6.136846354880652E-7|        TF|   0.029100029292215984|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   0.052543426775893874|        TF|   0.029100029292215984|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   6.028258931848677E-9|        TF|   0.025388974957773945|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   3.208432882730739E-4|        TF|   0.025388974957773945|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.025388974957773945|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   3.093034576954436E-6|        TF|   0.025388974957773945|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   4.040864449898033E-5|        TF|   0.025388974957773945|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.9670664745649249|        TF|   0.025388974957773945|   0.003107371409834858|            6|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
 2.6605026417009667E-27|        TF|   0.025388974957773945|   0.003107371409834858|            7|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
                    1.0|        TF|   0.025388974957773945|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.025388974957773945|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.025388974957773945|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  4.118851982811113E-10|        TF|   0.022151182149459128|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.022151182149459128|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.4674899045091778E-7|        TF|   0.022151182149459128|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.022151182149459128|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   5.339471308838058E-7|        TF|   0.022151182149459128|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   3.979262826261353E-4|        TF|   0.022151182149459128|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.022151182149459128|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 4.2022526100331165E-11|        TF|   0.022151182149459128|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.022151182149459128|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.022151182149459128|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 2.6551023903165097E-10|        TF|   0.019326297002324435|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  3.754185708680999E-41|        TF|   0.019326297002324435|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.019326297002324435|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   1.574341074146908E-8|        TF|   0.019326297002324435|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    7.82051934324391E-9|        TF|   0.019326297002324435|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.019326297002324435|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.019326297002324435|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
    5.78785732435377E-8|        TF|   0.019326297002324435|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  6.808218226541005E-36|        TF|   0.019326297002324435|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  3.899214857190292E-43|        TF|   0.019326297002324435|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  3.885001514584886E-13|        TF|   0.016861662429658385|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
     0.9508264924435849|        TF|   0.016861662429658385|   0.003107371409834858|            2|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
  2.035763460017791E-10|        TF|   0.016861662429658385|   0.003107371409834858|            3|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
  1.6297803609883655E-8|        TF|   0.016861662429658385|   0.003107371409834858|            4|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
   6.01863172270807E-19|        TF|   0.016861662429658385|   0.003107371409834858|            5|     0.5693452455324175|      0.573302844022407|     2.2522948537811587|     2.2590255029289263|
                    1.0|        TF|   0.016861662429658385|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 2.4651662376470963E-12|        TF|   0.016861662429658385|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.0079297690992499E-7|        TF|   0.016861662429658385|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.2949738459127416E-10|        TF|   0.016861662429658385|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   3.505327957348102E-6|        TF|   0.016861662429658385|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   2.616025727793566E-9|        TF|   0.014711336572006399|   0.003107371409834858|            1|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  3.526047666091633E-19|        TF|   0.014711336572006399|   0.003107371409834858|            2|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
   6.224696160906504E-9|        TF|   0.014711336572006399|   0.003107371409834858|            3|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.1504849773281948E-13|        TF|   0.014711336572006399|   0.003107371409834858|            4|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  1.4650840826466792E-4|        TF|   0.014711336572006399|   0.003107371409834858|            5|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 2.6126586403496883E-53|        TF|   0.014711336572006399|   0.003107371409834858|            6|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  7.601384711901691E-41|        TF|   0.014711336572006399|   0.003107371409834858|            7|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
 1.4905115514541656E-10|        TF|   0.014711336572006399|   0.003107371409834858|            8|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
                    1.0|        TF|   0.014711336572006399|   0.003107371409834858|            9|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
  3.824301078048806E-10|        TF|   0.014711336572006399|   0.003107371409834858|           10|     0.5693452455324175|     0.5724526169422524|     2.2522948537811587|     2.2581657376645117|
