              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
                    0.0|       1.0| 2.0876041474856047E-17|    0.07059842825609108|           11|     0.5124605936444099|     0.5262720735759955|    -0.7903086044515448|    -0.8901852511914505|    -0.8325210572916819|    -0.8458166572778785|      -0.80510253399464|     -0.814242776698691|
                    0.0|       0.0| 2.0876041474856047E-17|    0.07059842825609108|           12|     0.5124605936444099|     0.5262720735759955|    -0.7903086044515448|    -0.8901852511914505|    -0.8325210572916819|    -0.8458166572778785|      -0.80510253399464|     -0.814242776698691|
                    1.0|       1.0| 2.0876041474856047E-17|    0.06487878047972317|           13|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06487878047972317|           14|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06487878047972317|           15|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06487878047972317|           16|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06487878047972317|           17|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       1.0| 2.0876041474856047E-17|    0.06487878047972317|           18|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06487878047972317|           19|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06487878047972317|           20|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06487878047972317|           21|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06487878047972317|           22|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       1.0| 2.0876041474856047E-17|    0.06487878047972317|           23|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       1.0| 2.0876041474856047E-17|    0.06487878047972317|           24|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06487878047972317|           25|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       1.0| 2.0876041474856047E-17|    0.06487878047972317|           26|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06487878047972317|           27|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    0.0|       1.0| 2.0876041474856047E-17|    0.06487878047972317|           28|     0.5124605936444099|     0.5158811381699477|    -0.7903086044515448|    -0.7279094585638062|    -0.8325210572916819|    -0.7302382915119112|      -0.80510253399464|    -0.7475669661558775|
                    1.0|       1.0| 2.0876041474856047E-17|    0.06451952141445894|           29|     0.5124605936444099|     0.5334262066231227|    -0.7903086044515448|    -0.7893767102749354|    -0.8325210572916819|    -0.9071280707323739|      -0.80510253399464|     -0.690101092561892|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06451952141445894|           30|     0.5124605936444099|     0.5334262066231227|    -0.7903086044515448|    -0.7893767102749354|    -0.8325210572916819|    -0.9071280707323739|      -0.80510253399464|     -0.690101092561892|
                    0.0|       0.0| 2.0876041474856047E-17|    0.06451952141445894|           31|     0.5124605936444099|     0.5334262066231227|    -0.7903086044515448|    -0.7893767102749354|    -0.8325210572916819|    -0.9071280707323739|      -0.80510253399464|     -0.690101092561892|
                    0.0|       0.0| 1.8472442558952212E-17|    0.06451952141445894|            1|     0.5124605936444099|     0.5334262066231227|    -0.7903086044515448|    -0.7893767102749354|    -0.8325210572916819|    -0.9071280707323739|      -0.80510253399464|     -0.690101092561892|
                    0.0|       1.0| 1.8472442558952212E-17|    0.06451952141445894|            2|     0.5124605936444099|     0.5334262066231227|    -0.7903086044515448|    -0.7893767102749354|    -0.8325210572916819|    -0.9071280707323739|      -0.80510253399464|     -0.690101092561892|
                    0.0|       0.0| 1.8472442558952212E-17|    0.06451952141445894|            3|     0.5124605936444099|     0.5334262066231227|    -0.7903086044515448|    -0.7893767102749354|    -0.8325210572916819|    -0.9071280707323739|      -0.80510253399464|     -0.690101092561892|
                    1.0|       1.0| 1.8472442558952212E-17|     0.0622586423372441|            4|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|            5|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       1.0| 1.8472442558952212E-17|     0.0622586423372441|            6|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|            7|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|            8|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       1.0| 1.8472442558952212E-17|     0.0622586423372441|            9|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           10|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           11|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           12|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           13|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           14|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       1.0| 1.8472442558952212E-17|     0.0622586423372441|           15|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       1.0| 1.8472442558952212E-17|     0.0622586423372441|           16|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           17|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           18|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           19|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           20|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           21|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           22|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           23|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       1.0| 1.8472442558952212E-17|     0.0622586423372441|           24|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           25|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           26|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           27|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           28|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           29|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           30|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0| 1.8472442558952212E-17|     0.0622586423372441|           31|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0|   1.63455861354166E-17|     0.0622586423372441|            1|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0|   1.63455861354166E-17|     0.0622586423372441|            2|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0|   1.63455861354166E-17|     0.0622586423372441|            3|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0|   1.63455861354166E-17|     0.0622586423372441|            4|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       1.0|   1.63455861354166E-17|     0.0622586423372441|            5|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0|   1.63455861354166E-17|     0.0622586423372441|            6|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0|   1.63455861354166E-17|     0.0622586423372441|            7|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0|   1.63455861354166E-17|     0.0622586423372441|            8|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    0.0|       0.0|   1.63455861354166E-17|     0.0622586423372441|            9|     0.5124605936444099|      0.526989076076643|    -0.7903086044515448|    -0.7569004720338786|    -0.8325210572916819|    -0.6846251315178651|      -0.80510253399464|    -0.8695660947085615|
                    1.0|       1.0|   1.63455861354166E-17|   0.059516419530062814|           10|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           11|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           12|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           13|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       1.0|   1.63455861354166E-17|   0.059516419530062814|           14|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           15|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       1.0|   1.63455861354166E-17|   0.059516419530062814|           16|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           17|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           18|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           19|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       1.0|   1.63455861354166E-17|   0.059516419530062814|           20|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       1.0|   1.63455861354166E-17|   0.059516419530062814|           21|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           22|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           23|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       1.0|   1.63455861354166E-17|   0.059516419530062814|           24|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           25|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           26|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           27|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           28|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           29|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           30|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|   1.63455861354166E-17|   0.059516419530062814|           31|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       1.0|  1.446360898173924E-17|   0.059516419530062814|            1|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|            2|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|            3|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|            4|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|            5|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|            6|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|            7|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|            8|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|            9|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|           10|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|           11|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|           12|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       1.0|  1.446360898173924E-17|   0.059516419530062814|           13|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       1.0|  1.446360898173924E-17|   0.059516419530062814|           14|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|           15|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    0.0|       0.0|  1.446360898173924E-17|   0.059516419530062814|           16|     0.5124605936444099|     0.5544595596667999|    -0.7903086044515448|    -0.8726257889502649|    -0.8325210572916819|    -0.9464636853445259|      -0.80510253399464|    -0.8803571723037991|
                    1.0|       1.0|  1.446360898173924E-17|     0.0575009100564966|           17|     0.5124605936444099|     0.5603146514917338|    -0.7903086044515448|    -0.8447399397850561|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.9653010915174396|
                    0.0|       0.0|  1.446360898173924E-17|     0.0575009100564966|           18|     0.5124605936444099|     0.5603146514917338|    -0.7903086044515448|    -0.8447399397850561|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.9653010915174396|
                    1.0|       1.0|  1.446360898173924E-17|    0.05257026939424747|           19|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0|  1.446360898173924E-17|    0.05257026939424747|           20|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0|  1.446360898173924E-17|    0.05257026939424747|           21|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0|  1.446360898173924E-17|    0.05257026939424747|           22|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0|  1.446360898173924E-17|    0.05257026939424747|           23|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0|  1.446360898173924E-17|    0.05257026939424747|           24|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       1.0|  1.446360898173924E-17|    0.05257026939424747|           25|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0|  1.446360898173924E-17|    0.05257026939424747|           26|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    NaN|       0.0|  1.446360898173924E-17|    0.05257026939424747|           27|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0|  1.446360898173924E-17|    0.05257026939424747|           28|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       1.0|  1.446360898173924E-17|    0.05257026939424747|           29|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
                    0.0|       0.0|  1.446360898173924E-17|    0.05257026939424747|           30|     0.5124605936444099|     0.5343255645834679|    -0.7903086044515448|    -0.7873023783286452|    -0.8325210572916819|    -0.6653627189080142|      -0.80510253399464|    -0.8891077573059762|
