              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|                 BEST x3|                CURR x3|
                    0.0|        TF|   4.080798983341965E-8|   0.001924232084792088|           23|     0.5092163720150895|     0.5097091894302386|    -0.7817581089403676|    -0.7773376711499387|    -0.7843140913380948|    -0.7611532277241815|    -0.7802413971445916|    -0.7731701592931455|
                    0.0|        TF|   4.080798983341965E-8|   0.001924232084792088|           24|     0.5092163720150895|     0.5097091894302386|    -0.7817581089403676|    -0.7773376711499387|    -0.7843140913380948|    -0.7611532277241815|    -0.7802413971445916|    -0.7731701592931455|
                    0.0|        TF|   4.080798983341965E-8|   0.001924232084792088|           25|     0.5092163720150895|     0.5097091894302386|    -0.7817581089403676|    -0.7773376711499387|    -0.7843140913380948|    -0.7611532277241815|    -0.7802413971445916|    -0.7731701592931455|
                    0.0|        TF|   4.080798983341965E-8|   0.001924232084792088|           26|     0.5092163720150895|     0.5097091894302386|    -0.7817581089403676|    -0.7773376711499387|    -0.7843140913380948|    -0.7611532277241815|    -0.7802413971445916|    -0.7731701592931455|
                    0.0|        TF|   4.080798983341965E-8|   0.001924232084792088|           27|     0.5092163720150895|     0.5097091894302386|    -0.7817581089403676|    -0.7773376711499387|    -0.7843140913380948|    -0.7611532277241815|    -0.7802413971445916|    -0.7731701592931455|
                    0.0|        TF|   4.080798983341965E-8|   0.001924232084792088|           28|     0.5092163720150895|     0.5097091894302386|    -0.7817581089403676|    -0.7773376711499387|    -0.7843140913380948|    -0.7611532277241815|    -0.7802413971445916|    -0.7731701592931455|
                    0.0|        TF|   4.080798983341965E-8|   0.001924232084792088|           29|     0.5092163720150895|     0.5097091894302386|    -0.7817581089403676|    -0.7773376711499387|    -0.7843140913380948|    -0.7611532277241815|    -0.7802413971445916|    -0.7731701592931455|
                    1.0|        TF|   4.080798983341965E-8|   0.001924232084792088|           30|     0.5092163720150895|     0.5096417795859849|    -0.7817581089403676|    -0.7920320308843047|    -0.7843140913380948|    -0.7913360691457494|    -0.7802413971445916|    -0.7964857126111258|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|            1|     0.5092163720150895|     0.5096417795859849|    -0.7817581089403676|    -0.7920320308843047|    -0.7843140913380948|    -0.7913360691457494|    -0.7802413971445916|    -0.7964857126111258|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|            2|     0.5092163720150895|     0.5096417795859849|    -0.7817581089403676|    -0.7920320308843047|    -0.7843140913380948|    -0.7913360691457494|    -0.7802413971445916|    -0.7964857126111258|
                    1.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|            3|     0.5092163720150895|      0.509877224638807|    -0.7817581089403676|    -0.7823178584038422|    -0.7843140913380948|    -0.8067451052880823|    -0.7802413971445916|    -0.7868543384185251|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|            4|     0.5092163720150895|      0.509877224638807|    -0.7817581089403676|    -0.7823178584038422|    -0.7843140913380948|    -0.8067451052880823|    -0.7802413971445916|    -0.7868543384185251|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|            5|     0.5092163720150895|      0.509877224638807|    -0.7817581089403676|    -0.7823178584038422|    -0.7843140913380948|    -0.8067451052880823|    -0.7802413971445916|    -0.7868543384185251|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|            6|     0.5092163720150895|      0.509877224638807|    -0.7817581089403676|    -0.7823178584038422|    -0.7843140913380948|    -0.8067451052880823|    -0.7802413971445916|    -0.7868543384185251|
                    1.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|            7|     0.5092163720150895|     0.5102939902067383|    -0.7817581089403676|    -0.7513549115893698|    -0.7843140913380948|    -0.7931964513727596|    -0.7802413971445916|    -0.7875830258500789|
                    1.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|            8|     0.5092163720150895|     0.5106858993563985|    -0.7817581089403676|    -0.8029563429035456|    -0.7843140913380948|    -0.7699286071423932|    -0.7802413971445916|    -0.8111143435329313|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|            9|     0.5092163720150895|     0.5106858993563985|    -0.7817581089403676|    -0.8029563429035456|    -0.7843140913380948|    -0.7699286071423932|    -0.7802413971445916|    -0.8111143435329313|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           10|     0.5092163720150895|     0.5106858993563985|    -0.7817581089403676|    -0.8029563429035456|    -0.7843140913380948|    -0.7699286071423932|    -0.7802413971445916|    -0.8111143435329313|
                    1.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           11|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           12|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           13|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           14|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           15|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           16|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           17|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           18|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           19|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           20|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           21|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           22|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           23|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           24|     0.5092163720150895|     0.5105637228926658|    -0.7817581089403676|    -0.7817242682733374|    -0.7843140913380948|    -0.7591469433368616|    -0.7802413971445916|    -0.7523101047029697|
                    1.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           25|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           26|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           27|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           28|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           29|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|   3.604705768618736E-8|  0.0017195163138550296|           30|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|            1|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|            2|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|            3|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|            4|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|            5|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|            6|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|            7|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|            8|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|            9|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           10|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           11|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           12|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           13|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           14|     0.5092163720150895|     0.5105391655486797|    -0.7817581089403676|    -0.7560508867501037|    -0.7843140913380948|    -0.8074386213896769|    -0.7802413971445916|    -0.7838701003202486|
                    1.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           15|     0.5092163720150895|      0.510222124785348|    -0.7817581089403676|    -0.7501738512532738|    -0.7843140913380948|    -0.7786061578259083|    -0.7802413971445916|    -0.7768217436941205|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           16|     0.5092163720150895|      0.510222124785348|    -0.7817581089403676|    -0.7501738512532738|    -0.7843140913380948|    -0.7786061578259083|    -0.7802413971445916|    -0.7768217436941205|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           17|     0.5092163720150895|      0.510222124785348|    -0.7817581089403676|    -0.7501738512532738|    -0.7843140913380948|    -0.7786061578259083|    -0.7802413971445916|    -0.7768217436941205|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           18|     0.5092163720150895|      0.510222124785348|    -0.7817581089403676|    -0.7501738512532738|    -0.7843140913380948|    -0.7786061578259083|    -0.7802413971445916|    -0.7768217436941205|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           19|     0.5092163720150895|      0.510222124785348|    -0.7817581089403676|    -0.7501738512532738|    -0.7843140913380948|    -0.7786061578259083|    -0.7802413971445916|    -0.7768217436941205|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           20|     0.5092163720150895|      0.510222124785348|    -0.7817581089403676|    -0.7501738512532738|    -0.7843140913380948|    -0.7786061578259083|    -0.7802413971445916|    -0.7768217436941205|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           21|     0.5092163720150895|      0.510222124785348|    -0.7817581089403676|    -0.7501738512532738|    -0.7843140913380948|    -0.7786061578259083|    -0.7802413971445916|    -0.7768217436941205|
                    1.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           22|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           23|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           24|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           25|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           26|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           27|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           28|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           29|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  3.1841567622798834E-8|   0.001448662526824851|           30|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|            1|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|            2|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|            3|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|            4|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|            5|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|            6|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|            7|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|            8|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|            9|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           10|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           11|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           12|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           13|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           14|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           15|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           16|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           17|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           18|     0.5092163720150895|     0.5096519159832242|    -0.7817581089403676|    -0.7694400252341942|    -0.7843140913380948|    -0.7667853896145307|    -0.7802413971445916|    -0.7724582280540928|
                    1.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           19|     0.5092163720150895|     0.5093828694057816|    -0.7817581089403676|    -0.7943534333928508|    -0.7843140913380948|    -0.7842439083122346|    -0.7802413971445916|    -0.7799923180427022|
                    1.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           20|     0.5092163720150895|     0.5104010963280248|    -0.7817581089403676|    -0.7997169976442224|    -0.7843140913380948|    -0.7663413270044841|    -0.7802413971445916|    -0.7564502858843223|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           21|     0.5092163720150895|     0.5104010963280248|    -0.7817581089403676|    -0.7997169976442224|    -0.7843140913380948|    -0.7663413270044841|    -0.7802413971445916|    -0.7564502858843223|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           22|     0.5092163720150895|     0.5104010963280248|    -0.7817581089403676|    -0.7997169976442224|    -0.7843140913380948|    -0.7663413270044841|    -0.7802413971445916|    -0.7564502858843223|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           23|     0.5092163720150895|     0.5104010963280248|    -0.7817581089403676|    -0.7997169976442224|    -0.7843140913380948|    -0.7663413270044841|    -0.7802413971445916|    -0.7564502858843223|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           24|     0.5092163720150895|     0.5104010963280248|    -0.7817581089403676|    -0.7997169976442224|    -0.7843140913380948|    -0.7663413270044841|    -0.7802413971445916|    -0.7564502858843223|
                    1.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           25|     0.5092163720150895|     0.5098528821587744|    -0.7817581089403676|    -0.7736466759632039|    -0.7843140913380948|    -0.7787310881826486|    -0.7802413971445916|    -0.8054461492794507|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           26|     0.5092163720150895|     0.5098528821587744|    -0.7817581089403676|    -0.7736466759632039|    -0.7843140913380948|    -0.7787310881826486|    -0.7802413971445916|    -0.8054461492794507|
                    1.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           27|     0.5092163720150895|     0.5103097195989392|    -0.7817581089403676|    -0.7979423457845938|    -0.7843140913380948|    -0.7931474302039638|    -0.7802413971445916|    -0.8077788950847875|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           28|     0.5092163720150895|     0.5103097195989392|    -0.7817581089403676|    -0.7979423457845938|    -0.7843140913380948|    -0.7931474302039638|    -0.7802413971445916|    -0.8077788950847875|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           29|     0.5092163720150895|     0.5103097195989392|    -0.7817581089403676|    -0.7979423457845938|    -0.7843140913380948|    -0.7931474302039638|    -0.7802413971445916|    -0.8077788950847875|
                    0.0|        TF|  2.8126718066805638E-8|  0.0013305788453221723|           30|     0.5092163720150895|     0.5103097195989392|    -0.7817581089403676|    -0.7979423457845938|    -0.7843140913380948|    -0.7931474302039638|    -0.7802413971445916|    -0.8077788950847875|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|            1|     0.5092163720150895|     0.5103097195989392|    -0.7817581089403676|    -0.7979423457845938|    -0.7843140913380948|    -0.7931474302039638|    -0.7802413971445916|    -0.8077788950847875|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|            2|     0.5092163720150895|     0.5103097195989392|    -0.7817581089403676|    -0.7979423457845938|    -0.7843140913380948|    -0.7931474302039638|    -0.7802413971445916|    -0.8077788950847875|
                    1.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|            3|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|            4|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|            5|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|            6|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|            7|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|            8|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|            9|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           10|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           11|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           12|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           13|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
                    0.0|        TF|  2.4845267625678314E-8|  0.0012397462301523277|           14|     0.5092163720150895|     0.5099537384516282|    -0.7817581089403676|    -0.7927945538584267|    -0.7843140913380948|    -0.7992400405618938|    -0.7802413971445916|     -0.764153855640539|
