              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
  1.466572297744595E-18|        FF|   0.006276994916932302|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
 6.790619787578053E-136|        FF|    0.00624560994234764|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
  1.908129503130353E-12|        FF|  0.0062143818926359016|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
  9.263735103377021E-16|        FF|   0.006183309983172722|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
    9.4267718346938E-65|        FF|   0.006152393433256858|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
 9.563973720996745E-138|        FF|   0.006121631466090574|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
 2.3923197019494283E-99|        FF|   0.006091023308760121|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
   8.69705390691009E-24|        FF|    0.00606056819221632|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
   6.314539932895898E-9|        FF|   0.006030265351255238|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
  5.983124020283078E-92|        FF|   0.006000114024498962|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
 1.6771889582380855E-11|        FF|   0.005970113454376467|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
   5.05424993043045E-73|        FF|   0.005940262887104584|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
    9.23339457018835E-5|        FF|   0.005910561572669061|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
 1.3641195054459608E-64|        FF|   0.005881008764805716|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
   4.727107200973288E-4|        FF|   0.005851603720981688|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
  5.767093981044213E-22|        FF|    0.00582234570237678|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
  3.181161220629319E-22|        FF|   0.005793233973864896|     0.5721932803971397|     0.5797388576103785|    -2.1501462692355555|     2.0423111284485436|
                    1.0|        TF|  0.0057642678039955715|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 5.4569844548131006E-11|        FF|  0.0057354464649755936|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  1.897334711330566E-21|        FF|   0.005706769232650716|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  5.002131268378386E-35|        FF|   0.005678235386487462|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  1.9379900307075652E-8|        FF|   0.005649844209555025|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 1.2335433862448161E-36|        FF|    0.00562159498850725|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 2.3266466835550984E-77|        FF|   0.005593487013564714|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  9.82252579071977E-113|        FF|   0.005565519578496891|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 3.470154715596195E-122|        FF|   0.005537691980604406|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  2.032047193069477E-13|        FF|   0.005510003520701383|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 1.1117592001453142E-22|        FF|   0.005482453503097877|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  7.884905434446006E-22|        FF|   0.005455041235582388|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 4.2820076262541184E-35|        FF|   0.005427766029404476|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  3.663591891903437E-32|        FF|   0.005400627199257453|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  5.738267074003858E-12|        FF|   0.005373624063261166|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 1.1047794758756162E-20|        FF|    0.00534675594294486|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
1.2987890706373128E-126|        FF|   0.005320022163230136|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  4.926113952341608E-97|        FF|   0.005293422052413985|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 6.592246150828192E-131|        FF|   0.005266954942151915|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
   5.57617461718218E-16|        FF|   0.005240620167441156|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  2.661487073346326E-32|        FF|  0.0052144170666039505|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 1.1447307266533708E-11|        FF|   0.005188344981270931|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  9.507462215872111E-15|        FF|   0.005162403256364577|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 1.3011361240042908E-19|        FF|   0.005136591240082753|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  9.309483409564166E-15|        FF|  0.0051109082838823395|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
   1.60137879522182E-64|        FF|   0.005085353742462928|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
1.1284720526625172E-129|        FF|   0.005059926973750613|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  8.868006828479248E-33|        FF|    0.00503462733888186|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
1.4813598474952213E-126|        FF|   0.005009454202187451|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  3.933687767573888E-26|        FF|   0.004984406931176514|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
    7.1389595219879E-77|        FF|   0.004959484896520631|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  0.0030687886887732873|        FF|   0.004934687472038028|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  2.439236364633824E-66|        FF|   0.004910014034677838|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 5.574863715545079E-165|        FF|   0.004885463964504448|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  4.430837804180164E-34|        FF|   0.004861036644681926|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
   4.89707358549838E-46|        FF|   0.004836731461458516|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 2.4985887698404297E-35|        FF|   0.004812547804151223|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 1.1996614726144186E-55|        FF|   0.004788485065130467|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 1.5804367977960312E-34|        FF|   0.004764542639804815|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  1.7816026343501928E-5|        FF|   0.004740719926605791|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 1.2803572542227965E-24|        FF|   0.004717016326972762|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  5.996339848678658E-32|        FF|   0.004693431245337898|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
 2.3294591371507192E-22|        FF|   0.004669964089111208|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  9.841973444663798E-11|        FF|  0.0046466142686656525|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
  1.435868749444037E-41|        FF|  0.0046233811973223245|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
   4.92881249811852E-21|        FF|   0.004600264291335713|     0.5721932803971397|     0.5733911995074599|    -2.1501462692355555|    -2.1522721361877872|
    0.23369403458554067|        TF|   0.004577262969879034|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 1.0286529954510735E-49|        FF|   0.004554376655029639|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
  6.375523634435785E-29|        FF|   0.004531604771754491|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
   1.317823359008611E-8|        FF|   0.004508946747895718|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
  4.750263168172625E-38|        FF|    0.00448640201415624|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
   2.26714760180522E-14|        FF|   0.004463970004085459|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 5.392464272536483E-168|        FF|   0.004441650154065032|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
  9.328768550273681E-14|        FF|   0.004419441903294707|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
  6.435113419015854E-73|        FF|   0.004397344693778234|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 4.7135440003395666E-24|        FF|   0.004375357970309342|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
1.1899259898016019E-160|        FF|   0.004353481180457796|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 1.1422850921159128E-19|        FF|   0.004331713774555507|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 2.2360648821071572E-13|        FF|   0.004310055205682729|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 3.569601213232545E-118|        FF|   0.004288504929654315|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
  8.142277927858084E-17|        FF|   0.004267062405006043|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 5.379387301481651E-101|        FF|   0.004245727092981013|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 1.7261708496449087E-14|        FF|   0.004224498457516108|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 3.6841529902800934E-13|        FF|   0.004203375965228527|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 2.2126695934519987E-31|        FF|   0.004182359085402384|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
   0.016634603106415534|        FF|   0.004161447289975372|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
  5.117572023942636E-54|        FF|   0.004140640053525496|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
  6.769457609129387E-28|        FF|   0.004119936853257868|     0.5721932803971397|     0.5800787995121031|    -2.1501462692355555|      2.045061684646827|
 1.0528556245075247E-70|        TF|   0.004099337168991579|     0.5721932803971397|     1.2439219603378422|    -2.1501462692355555|     3.5445762605047264|
  4.451193827117682E-51|        FF|   0.004078840483146621|     0.5721932803971397|     1.2439219603378422|    -2.1501462692355555|     3.5445762605047264|
                    1.0|        TF|   0.004058446280730888|     0.5721932803971397|     0.9428512629329459|    -2.1501462692355555|    -3.1608675019364094|
2.5141838659262116E-127|        FF|   0.004038154049327233|     0.5721932803971397|     0.9428512629329459|    -2.1501462692355555|    -3.1608675019364094|
  8.267051629506645E-59|        FF|   0.004017963279080597|     0.5721932803971397|     0.9428512629329459|    -2.1501462692355555|    -3.1608675019364094|
   3.130057773980192E-6|        FF|   0.003997873462685194|     0.5721932803971397|     0.9428512629329459|    -2.1501462692355555|    -3.1608675019364094|
                    1.0|        TF|   0.003977884095371768|     0.5721932803971397|     0.9428173862618858|    -2.1501462692355555|    -3.1608845130363763|
                    1.0|        TF|   0.003957994674894909|     0.5721932803971397|     0.7507005170008295|    -2.1501462692355555|      -2.41606264500985|
2.2313489180664044E-125|        FF|  0.0039382047015204345|     0.5721932803971397|     0.7507005170008295|    -2.1501462692355555|      -2.41606264500985|
3.5011064936858694E-111|        FF|   0.003918513678012832|     0.5721932803971397|     0.7507005170008295|    -2.1501462692355555|      -2.41606264500985|
                    1.0|        TF|  0.0038989211096227675|     0.5721932803971397|     0.6455031918605646|    -2.1501462692355555|    -2.1123768480072034|
  9.920651809984299E-23|        FF|  0.0038794265040746536|     0.5721932803971397|     0.6455031918605646|    -2.1501462692355555|    -2.1123768480072034|
 5.1493696041531955E-51|        FF|  0.0038600293715542805|     0.5721932803971397|     0.6455031918605646|    -2.1501462692355555|    -2.1123768480072034|
 3.1646497256013666E-18|        FF|   0.003840729224696509|     0.5721932803971397|     0.6455031918605646|    -2.1501462692355555|    -2.1123768480072034|
  5.275266535593486E-87|        FF|  0.0038215255785730264|     0.5721932803971397|     0.6455031918605646|    -2.1501462692355555|    -2.1123768480072034|
                    1.0|        TF|   0.003802417950680161|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  6.138182050864709E-10|        FF|    0.00378340586092676|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 8.804499891539995E-103|        FF|  0.0037644888316221265|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 3.098835197669926E-159|        FF|  0.0037456663874640157|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 3.836528880221027E-168|        FF|  0.0037269380555266956|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 1.1833016211022019E-32|        FF|   0.003708303365249062|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 2.4575532866608304E-20|        FF|  0.0036897618484228165|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
4.5009261217954285E-170|        FF|  0.0036713130391807024|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
1.1546171059714835E-202|        FF|  0.0036529564739847986|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  3.912410262413732E-41|        FF|  0.0036346916916148745|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  3.380411863535596E-57|        FF|  0.0036165182331568003|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 4.8037082315307893E-60|        FF|  0.0035984356419910164|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
   1.21874366560918E-17|        FF|  0.0035804434637810613|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  3.496467191352527E-26|        FF|   0.003562541246462156|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  3.229884081577601E-30|        FF|  0.0035447285402298453|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  2.71513408752747E-210|        FF|   0.003527004897528696|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  6.500261565207566E-26|        FF|  0.0035093698730410527|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  9.059194051147428E-53|        FF|  0.0034918230236758475|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 3.5159520258856877E-31|        FF|  0.0034743639085574683|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 4.431017905028938E-237|        FF|   0.003456992089014681|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
6.0542158223487394E-130|        FF|  0.0034397071285696074|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  7.731777671078888E-16|        FF|  0.0034225085929267592|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  2.301602941475746E-10|        FF|  0.0034053960499621254|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 1.0047684086683632E-53|        FF|  0.0033883690697123145|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 5.772994847940189E-102|        FF|   0.003371427224363753|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  5.621659849562013E-41|        FF|  0.0033545700882419345|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  9.950882709950801E-28|        FF|   0.003337797237800725|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  5.862104778905036E-13|        FF|   0.003321108251611721|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 1.9712051656739482E-29|        FF|  0.0033045027103536626|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  6.931501400928183E-31|        FF|   0.003287980196801894|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 3.7622480736490157E-38|        FF|  0.0032715402958178844|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 5.450401681718589E-235|        FF|   0.003255182594338795|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 8.096217658525112E-215|        FF|   0.003238906681367101|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  9.060061778227297E-18|        FF|  0.0032227121479602655|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  4.357478127320662E-16|        FF|  0.0032065985872204643|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 4.083106133245925E-207|        FF|   0.003190565594284362|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  9.660267970169384E-68|        FF|    0.00317461276631294|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 1.9700371320599985E-33|        FF|  0.0031587397024813754|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
  7.693891732068363E-12|        FF|  0.0031429460039689686|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 3.5409864773306993E-34|        FF|  0.0031272312739491237|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 1.7853912032007833E-58|        FF|   0.003111595117579378|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 1.8575981934546044E-51|        FF|  0.0030960371419914813|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
 4.4090711799843946E-57|        FF|   0.003080556956281524|     0.5721932803971397|     0.6021740761578182|    -2.1501462692355555|     -1.926541475678539|
                    1.0|        TF|  0.0030651541715001162|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
  8.384558857678159E-73|        FF|  0.0030498284006426155|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
   6.449347021492354E-9|        FF|  0.0030345792586394024|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
  5.705139526968615E-42|        FF|   0.003019406362346205|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
  5.711749638731635E-34|        FF|   0.003004309330534474|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
 1.9096384788967805E-97|        FF|  0.0029892877838818017|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
  3.331763511114309E-17|        FF|  0.0029743413449623926|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
  7.532927263700938E-95|        FF|  0.0029594696382375806|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
 1.6386390022935854E-10|        FF|  0.0029446722900463925|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
 1.0253623599514522E-38|        FF|  0.0029299489285961604|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
 1.3975978722680765E-22|        FF|  0.0029152991839531796|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
   6.74936926013116E-71|        FF|  0.0029007226880334138|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
 1.2453494488009576E-74|        FF|  0.0028862190745932467|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
  5.708487008686929E-14|        FF|  0.0028717879792202806|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
   7.48689167825873E-42|        FF|   0.002857429039324179|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
 3.0682215952144526E-24|        FF|  0.0028431418941275584|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
  9.548455900899153E-33|        FF|  0.0028289261846569207|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
 1.8315841989038594E-73|        FF|   0.002814781553733636|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
  2.772254782896477E-85|        FF|  0.0028007076459649677|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
  3.801115216610687E-40|        FF|   0.002786704107735143|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
  4.555497537643502E-19|        FF|   0.002772770587196467|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
 1.7295385222687834E-36|        FF|  0.0027589067342604847|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
 1.4521748440750284E-59|        FF|   0.002745112200589182|     0.5721932803971397|     0.5829990651788441|    -2.1501462692355555|     -2.160097718415721|
                    1.0|        TF|   0.002731386639586236|     0.5721932803971397|     0.5727579543076777|    -2.1501462692355555|     2.2443243341057375|
 5.8378757683973116E-49|        FF|   0.002717729706388305|     0.5721932803971397|     0.5727579543076777|    -2.1501462692355555|     2.2443243341057375|
 2.1516073533631091E-38|        FF|  0.0027041410578563635|     0.5721932803971397|     0.5727579543076777|    -2.1501462692355555|     2.2443243341057375|
 1.2311231275179187E-56|        FF|  0.0026906203525670818|     0.5721932803971397|     0.5727579543076777|    -2.1501462692355555|     2.2443243341057375|
 2.6704811052714177E-46|        FF|  0.0026771672508042466|     0.5721932803971397|     0.5727579543076777|    -2.1501462692355555|     2.2443243341057375|
  3.186270737033952E-36|        FF|  0.0026637814145502254|     0.5721932803971397|     0.5727579543076777|    -2.1501462692355555|     2.2443243341057375|
 4.3876718442797754E-77|        FF|  0.0026504625074774742|     0.5721932803971397|     0.5727579543076777|    -2.1501462692355555|     2.2443243341057375|
  1.918484876629517E-12|        FF|  0.0026372101949400867|     0.5721932803971397|     0.5727579543076777|    -2.1501462692355555|     2.2443243341057375|
 2.3790684861175047E-55|        FF|  0.0026240241439653865|     0.5721932803971397|     0.5727579543076777|    -2.1501462692355555|     2.2443243341057375|
 3.7236627035250218E-25|        FF|  0.0026109040232455594|     0.5721932803971397|     0.5727579543076777|    -2.1501462692355555|     2.2443243341057375|
                    1.0|        TT|  0.0025978495031293318|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 5.443588426577411E-130|        FF|   0.002584860255613685|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
2.2571081904279786E-185|        FF|  0.0025719359543356166|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 4.509109950682796E-226|        FF|  0.0025590762745639384|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 5.880077671165432E-137|        FF|   0.002546280893191119|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  6.789257924118547E-39|        FF|   0.002533549488725163|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.232663024308714E-140|        FF|  0.0025208817412815374|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
        1.60251185E-316|        FF|    0.00250827733257513|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  4.986950031790002E-49|        FF|   0.002495735945912254|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.5612243361768076E-39|        FF|  0.0024832572661826926|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  7.959371362515205E-58|        FF|  0.0024708409798517793|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  1.6716021836531746E-5|        FF|  0.0024584867749525203|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.888840057874567E-294|        FF|  0.0024461943410777577|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.2239589760564469E-43|        FF|   0.002433963369372369|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.4057553512507584E-52|        FF|  0.0024217935525255073|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
   0.015140373644113842|        FF|  0.0024096845847628797|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.9359178420213813E-47|        FF|  0.0023976361618390655|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.2698522580969165E-47|        FF|    0.00238564798102987|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 8.333997378161115E-128|        FF|   0.002373719741124721|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
     8.5794438125823E-5|        FF|  0.0023618511424190972|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  8.428865031316332E-46|        FF|   0.002350041886707002|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  8.033332268376729E-36|        FF|  0.0023382916772734666|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 2.1468373350403325E-95|        FF|  0.0023266002188870993|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
 1.8760309841510675E-53|        FF|   0.002314967217792664|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
1.0614395774141522E-267|        FF|   0.002303392381703701|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
   9.78261631776779E-65|        FF|   0.002291875419795182|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  5.815716672753556E-59|        FF|  0.0022804160426962063|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
  3.679248985239989E-23|        FF|  0.0022690139624827253|     0.5696407700422534|     0.5696407700422534|      2.249160196839597|      2.249160196839597|
