BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
198.62,198.62,0.006879578389273864,0.0,FF
198.62,198.62,0.006876138600079227,0.0,FF
198.62,198.62,0.006872700530779188,0.0,FF
198.62,198.62,0.006869264180513798,0.0,FF
198.62,198.62,0.006865829548423541,0.0,FF
198.62,198.62,0.00686239663364933,0.0,FF
198.62,198.62,0.006858965435332505,0.0,FF
198.62,198.62,0.006855535952614839,0.0,FF
198.62,198.62,0.006852108184638532,0.0,FF
198.62,198.62,0.006848682130546213,0.0,FF
198.62,198.62,0.00684525778948094,0.0,FF
198.62,198.62,0.0068418351605862,0.0,FF
198.62,198.62,0.006838414243005907,0.0,FF
198.62,198.62,0.006834995035884405,0.0,FF
198.62,198.62,0.006831577538366463,0.0,FF
198.62,198.62,0.00682816174959728,0.0,FF
198.62,198.62,0.006824747668722482,0.0,FF
198.62,198.62,0.006821335294888121,0.0,FF
198.62,198.62,0.006817924627240677,0.0,FF
198.62,198.62,0.006814515664927057,0.0,FF
198.62,198.62,0.006811108407094594,0.0,FF
198.62,198.62,0.006807702852891047,0.0,FF
198.62,198.62,0.0068042990014646025,0.0,FF
198.62,198.62,0.006800896851963871,0.0,FF
198.62,198.62,0.006797496403537889,0.0,FF
198.62,198.62,0.00679409765533612,0.0,FF
198.62,198.62,0.006790700606508452,0.0,FF
198.62,198.62,0.006787305256205198,0.0,FF
198.62,198.62,0.0067839116035770955,0.0,FF
198.62,198.62,0.006780519647775307,0.0,FF
198.62,198.62,0.00677712938795142,0.0,FF
198.62,198.62,0.006773740823257444,0.0,FF
198.62,198.62,0.006770353952845816,0.0,FF
198.62,198.62,0.006766968775869393,0.0,FF
198.62,198.62,0.006763585291481459,0.0,FF
198.62,198.62,0.006760203498835719,0.0,FF
198.62,198.62,0.006756823397086301,0.0,FF
198.62,198.62,0.006753444985387758,0.0,FF
198.62,198.62,0.006750068262895065,0.0,FF
198.62,198.62,0.006746693228763617,0.0,FF
198.62,198.62,0.006743319882149236,0.0,FF
198.62,198.62,0.0067399482222081615,0.0,FF
198.62,198.62,0.006736578248097058,0.0,FF
198.62,198.62,0.00673320995897301,0.0,FF
198.62,198.62,0.006729843353993524,0.0,FF
198.62,198.62,0.006726478432316527,0.0,FF
198.62,198.62,0.006723115193100369,0.0,FF
198.62,198.62,0.006719753635503819,0.0,FF
198.62,198.62,0.006716393758686067,0.0,FF
198.62,198.62,0.006713035561806724,0.0,FF
198.62,198.62,0.006709679044025822,0.0,FF
198.62,198.62,0.006706324204503809,0.0,FF
198.62,198.62,0.006702971042401558,0.0,FF
198.62,198.62,0.006699619556880358,0.0,FF
198.62,198.62,0.006696269747101918,0.0,FF
198.62,198.62,0.006692921612228367,0.0,FF
198.62,198.62,0.006689575151422253,0.0,FF
198.62,198.62,0.006686230363846542,0.0,FF
198.62,198.62,0.006682887248664619,0.0,FF
198.62,198.62,0.0066795458050402864,0.0,FF
198.62,198.62,0.006676206032137767,0.0,FF
198.62,198.62,0.006672867929121699,0.0,FF
198.62,198.62,0.006669531495157139,0.0,FF
198.62,198.62,0.006666196729409561,0.0,FF
198.62,198.62,0.006662863631044856,0.0,FF
198.62,198.62,0.006659532199229334,0.0,FF
198.62,198.62,0.0066562024331297195,0.0,FF
198.62,198.62,0.006652874331913155,0.0,FF
198.62,198.62,0.0066495478947471995,0.0,FF
198.62,198.62,0.0066462231207998265,0.0,FF
198.62,198.62,0.006642900009239427,0.0,FF
198.62,198.62,0.006639578559234808,0.0,FF
198.62,198.62,0.006636258769955191,0.0,FF
198.62,198.62,0.0066329406405702136,0.0,FF
198.62,198.62,0.0066296241702499285,0.0,FF
198.62,198.62,0.006626309358164804,0.0,FF
198.62,198.62,0.006622996203485722,0.0,FF
198.62,198.62,0.006619684705383979,0.0,FF
198.62,198.62,0.0066163748630312874,0.0,FF
198.62,198.62,0.006613066675599772,0.0,FF
198.62,198.62,0.006609760142261972,0.0,FF
198.62,198.62,0.006606455262190842,0.0,FF
198.62,198.62,0.006603152034559747,0.0,FF
198.62,198.62,0.006599850458542467,0.0,FF
198.62,198.62,0.006596550533313196,0.0,FF
198.62,198.62,0.00659325225804654,0.0,FF
198.62,198.62,0.006589955631917517,0.0,FF
198.62,198.62,0.006586660654101559,0.0,FF
198.62,198.62,0.006583367323774509,0.0,FF
198.62,198.62,0.006580075640112622,0.0,FF
198.62,198.62,0.0065767856022925664,0.0,FF
198.62,198.62,0.006573497209491421,0.0,FF
198.62,198.62,0.006570210460886676,0.0,FF
198.62,198.62,0.006566925355656233,0.0,FF
198.62,198.62,0.006563641892978405,0.0,FF
198.62,198.62,0.006560360072031916,0.0,FF
198.62,198.62,0.006557079891995901,0.0,FF
198.62,198.62,0.006553801352049904,0.0,FF
198.62,198.62,0.0065505244513738795,0.0,FF
198.62,198.62,0.0065472491891481925,0.0,FF
198.62,198.62,0.006543975564553619,0.0,FF
198.62,198.62,0.006540703576771343,0.0,FF
198.62,198.62,0.006537433224982957,0.0,FF
198.62,198.62,0.006534164508370466,0.0,FF
198.62,198.62,0.006530897426116281,0.0,FF
198.62,198.62,0.006527631977403223,0.0,FF
198.62,198.62,0.006524368161414522,0.0,FF
198.62,198.62,0.006521105977333816,0.0,FF
198.62,198.62,0.006517845424345149,0.0,FF
198.62,198.62,0.006514586501632977,0.0,FF
198.62,198.62,0.00651132920838216,0.0,FF
198.62,198.62,0.006508073543777969,0.0,FF
198.62,198.62,0.006504819507006081,0.0,FF
198.62,198.62,0.006501567097252578,0.0,FF
198.62,198.62,0.006498316313703952,0.0,FF
198.62,198.62,0.006495067155547101,0.0,FF
198.62,198.62,0.006491819621969327,0.0,FF
198.62,198.62,0.006488573712158343,0.0,FF
198.62,198.62,0.006485329425302264,0.0,FF
198.62,198.62,0.006482086760589613,0.0,FF
198.62,198.62,0.006478845717209318,0.0,FF
198.62,198.62,0.006475606294350714,0.0,FF
198.62,198.62,0.006472368491203539,0.0,FF
198.62,198.62,0.006469132306957937,0.0,FF
198.62,198.62,0.0064658977408044585,0.0,FF
198.62,198.62,0.0064626647919340564,0.0,FF
198.62,198.62,0.0064594334595380895,0.0,FF
198.62,198.62,0.006456203742808321,0.0,FF
198.62,198.62,0.006452975640936917,0.0,FF
198.62,198.62,0.006449749153116449,0.0,FF
198.62,198.62,0.006446524278539891,0.0,FF
198.62,198.62,0.0064433010164006215,0.0,FF
198.62,198.62,0.006440079365892422,6.254433979722436E-50,FF
198.62,198.62,0.006436859326209476,0.0,FF
198.62,198.62,0.006433640896546371,0.0,FF
198.62,198.62,0.006430424076098098,0.0,FF
198.62,198.62,0.006427208864060049,0.0,FF
198.62,198.62,0.00642399525962802,0.0,FF
198.62,198.62,0.006420783261998206,0.0,FF
198.62,198.62,0.006417572870367208,0.0,FF
198.62,198.62,0.006414364083932024,0.0,FF
198.62,198.62,0.006411156901890059,0.0,FF
198.62,198.62,0.006407951323439114,0.0,FF
198.62,198.62,0.006404747347777395,0.0,FF
198.62,198.62,0.0064015449741035065,0.0,FF
198.62,198.62,0.006398344201616455,0.0,FF
198.62,198.62,0.0063951450295156465,0.0,FF
198.62,198.62,0.006391947457000889,0.0,FF
198.62,198.62,0.006388751483272389,0.0,FF
198.62,198.62,0.0063855571075307534,0.0,FF
198.62,198.62,0.006382364328976989,0.0,FF
198.62,198.62,0.006379173146812501,0.0,FF
198.62,198.62,0.006375983560239095,0.0,FF
198.62,198.62,0.006372795568458976,0.0,FF
198.62,198.62,0.006369609170674747,0.0,FF
198.62,198.62,0.0063664243660894095,0.0,FF
198.62,198.62,0.0063632411539063655,0.0,FF
198.62,198.62,0.006360059533329412,0.0,FF
198.62,198.62,0.006356879503562748,0.0,FF
198.62,198.62,0.006353701063810967,0.0,FF
198.62,198.62,0.006350524213279062,0.0,FF
198.62,198.62,0.006347348951172422,0.0,FF
198.62,198.62,0.006344175276696836,0.0,FF
198.62,198.62,0.006341003189058488,0.0,FF
198.62,198.62,0.006337832687463959,0.0,FF
198.62,198.62,0.0063346637711202275,0.0,FF
198.62,198.62,0.0063314964392346676,0.0,FF
198.62,198.62,0.006328330691015051,0.0,FF
198.62,198.62,0.006325166525669544,0.0,FF
198.62,198.62,0.00632200394240671,0.0,FF
198.62,198.62,0.006318842940435506,0.0,FF
198.62,198.62,0.006315683518965289,0.0,FF
198.62,198.62,0.0063125256772058064,0.0,FF
198.62,198.62,0.006309369414367204,0.0,FF
198.62,198.62,0.006306214729660021,0.0,FF
198.62,198.62,0.0063030616222951915,0.0,FF
198.62,198.62,0.006299910091484044,0.0,FF
198.62,198.62,0.006296760136438303,0.0,FF
198.62,198.62,0.006293611756370084,0.0,FF
198.62,198.62,0.0062904649504918995,0.0,FF
198.62,198.62,0.006287319718016654,0.0,FF
198.62,198.62,0.006284176058157646,0.0,FF
198.62,198.62,0.006281033970128568,0.0,FF
198.62,198.62,0.006277893453143504,0.0,FF
198.62,198.62,0.006274754506416933,0.0,FF
198.62,198.62,0.006271617129163725,0.0,FF
198.62,198.62,0.006268481320599144,0.0,FF
198.62,198.62,0.006265347079938845,0.0,FF
198.62,198.62,0.006262214406398876,0.0,FF
198.62,198.62,0.006259083299195676,0.0,FF
198.62,198.62,0.006255953757546079,0.0,FF
198.62,198.62,0.006252825780667306,0.0,FF
198.62,198.62,0.006249699367776973,0.0,FF
198.62,198.62,0.0062465745180930845,0.0,FF
198.62,198.62,0.006243451230834038,0.0,FF
198.62,198.62,0.0062403295052186215,0.0,FF
198.62,198.62,0.006237209340466013,0.0,FF
198.62,198.62,0.00623409073579578,0.0,FF
198.62,198.62,0.006230973690427882,0.0,FF
198.62,198.62,0.006227858203582668,0.0,FF
198.62,198.62,0.006224744274480877,0.0,FF
198.62,198.62,0.006221631902343637,0.0,FF
198.62,198.62,0.0062185210863924655,0.0,FF
198.62,198.62,0.00621541182584927,0.0,FF
198.62,198.62,0.006212304119936346,0.0,FF
198.62,198.62,0.006209197967876378,0.0,FF
198.62,198.62,0.006206093368892439,0.0,FF
198.62,198.62,0.006202990322207993,0.0,FF
198.62,198.62,0.00619988882704689,0.0,FF
198.62,198.62,0.0061967888826333665,0.0,FF
198.62,198.62,0.00619369048819205,0.0,FF
198.62,198.62,0.006190593642947955,0.0,FF
198.62,198.62,0.006187498346126481,0.0,FF
198.62,198.62,0.006184404596953418,0.0,FF
198.62,198.62,0.006181312394654942,0.0,FF
198.62,198.62,0.006178221738457615,0.0,FF
198.62,198.62,0.0061751326275883865,0.0,FF
198.62,198.62,0.006172045061274592,0.0,FF
198.62,198.62,0.006168959038743955,0.0,FF
198.62,198.62,0.006165874559224583,0.0,FF
198.62,198.62,0.006162791621944971,0.0,FF
198.62,198.62,0.006159710226133999,0.0,FF
198.62,198.62,0.0061566303710209325,0.0,FF
198.62,198.62,0.006153552055835423,0.0,FF
198.62,198.62,0.006150475279807505,0.0,FF
198.62,198.62,0.006147400042167602,0.0,FF
198.62,198.62,0.006144326342146518,0.0,FF
198.62,198.62,0.006141254178975445,0.0,FF
198.62,198.62,0.006138183551885958,0.0,FF
198.62,198.62,0.006135114460110016,0.0,FF
198.62,198.62,0.006132046902879961,0.0,FF
198.62,198.62,0.006128980879428521,0.0,FF
198.62,198.62,0.006125916388988808,0.0,FF
198.62,198.62,0.0061228534307943136,0.0,FF
198.62,198.62,0.006119792004078917,0.0,FF
198.62,198.62,0.006116732108076878,0.0,FF
198.62,198.62,0.00611367374202284,0.0,FF
198.62,198.62,0.006110616905151829,0.0,FF
198.62,198.62,0.0061075615966992534,0.0,FF
198.62,198.62,0.0061045078159009045,0.0,FF
198.62,198.62,0.006101455561992954,0.0,FF
198.62,198.62,0.006098404834211958,0.0,FF
198.62,198.62,0.006095355631794853,0.0,FF
198.62,198.62,0.006092307953978956,0.0,FF
198.62,198.62,0.006089261800001967,0.0,FF
198.62,198.62,0.0060862171691019665,0.0,FF
198.62,198.62,0.006083174060517416,0.0,FF
198.62,198.62,0.006080132473487158,0.0,FF
198.62,198.62,0.006077092407250415,0.0,FF
198.62,198.62,0.00607405386104679,0.0,FF
198.62,198.62,0.006071016834116267,0.0,FF
198.62,198.62,0.006067981325699209,0.0,FF
198.62,198.62,0.00606494733503636,0.0,FF
198.62,198.62,0.006061914861368842,0.0,FF
198.62,198.62,0.006058883903938158,0.0,FF
198.62,198.62,0.006055854461986189,0.0,FF
198.62,198.62,0.006052826534755197,0.0,FF
198.62,198.62,0.006049800121487819,0.0,FF
198.62,198.62,0.006046775221427075,0.0,FF
198.62,198.62,0.006043751833816362,0.0,FF
198.62,198.62,0.006040729957899454,0.0,FF
198.62,198.62,0.006037709592920505,0.0,FF
198.62,198.62,0.006034690738124045,0.0,FF
198.62,198.62,0.0060316733927549835,0.0,FF
198.62,198.62,0.006028657556058606,0.0,FF
198.62,198.62,0.006025643227280577,0.0,FF
198.62,198.62,0.006022630405666937,0.0,FF
198.62,198.62,0.006019619090464104,0.0,FF
198.62,198.62,0.0060166092809188715,0.0,FF
198.62,198.62,0.006013600976278412,0.0,FF
198.62,198.62,0.006010594175790273,0.0,FF
198.62,198.62,0.0060075888787023786,0.0,FF
198.62,198.62,0.006004585084263028,0.0,FF
198.62,198.62,0.006001582791720896,0.0,FF
198.62,198.62,0.005998582000325037,0.0,FF
198.62,198.62,0.005995582709324874,0.0,FF
198.62,198.62,0.0059925849179702124,0.0,FF
198.62,198.62,0.005989588625511228,0.0,FF
198.62,198.62,0.005986593831198472,0.0,FF
198.62,198.62,0.0059836005342828735,0.0,FF
198.62,198.62,0.005980608734015733,0.0,FF
198.62,198.62,0.005977618429648725,0.0,FF
198.62,198.62,0.005974629620433901,0.0,FF
198.62,198.62,0.0059716423056236844,0.0,FF
198.62,198.62,0.005968656484470873,0.0,FF
198.62,198.62,0.0059656721562286385,0.0,FF
198.62,198.62,0.005962689320150524,0.0,FF
198.62,198.62,0.0059597079754904496,0.0,FF
198.62,198.62,0.005956728121502704,0.0,FF
198.62,198.62,0.005953749757441953,0.0,FF
198.62,198.62,0.005950772882563233,0.0,FF
198.62,198.62,0.005947797496121951,0.0,FF
198.62,198.62,0.00594482359737389,0.0,FF
198.62,198.62,0.005941851185575203,0.0,FF
198.62,198.62,0.005938880259982416,0.0,FF
198.62,198.62,0.0059359108198524255,0.0,FF
198.62,198.62,0.005932942864442499,0.0,FF
198.62,198.62,0.005929976393010279,0.0,FF
198.62,198.62,0.005927011404813774,0.0,FF
198.62,198.62,0.005924047899111367,0.0,FF
198.62,198.62,0.0059210858751618115,0.0,FF
198.62,198.62,0.0059181253322242305,0.0,FF
198.62,198.62,0.005915166269558118,0.0,FF
198.62,198.62,0.00591220868642334,0.0,FF
198.62,198.62,0.005909252582080128,0.0,FF
198.62,198.62,0.005906297955789089,0.0,FF
198.62,198.62,0.005903344806811195,0.0,FF
198.62,198.62,0.005900393134407789,0.0,FF
198.62,198.62,0.005897442937840586,0.0,FF
198.62,198.62,0.0058944942163716655,0.0,FF
198.62,198.62,0.00589154696926348,4.4783037223378375E-232,FF
198.62,198.62,0.005888601195778849,0.0,FF
198.62,198.62,0.00588565689518096,0.0,FF
198.62,198.62,0.00588271406673337,0.0,FF
198.62,198.62,0.005879772709700004,0.0,FF
198.62,198.62,0.0058768328233451544,0.0,FF
198.62,198.62,0.005873894406933482,0.0,FF
198.62,198.62,0.005870957459730016,0.0,FF
198.62,198.62,0.005868021981000151,0.0,FF
198.62,198.62,0.005865087970009651,0.0,FF
198.62,198.62,0.005862155426024647,0.0,FF
198.62,198.62,0.005859224348311635,0.0,FF
198.62,198.62,0.00585629473613748,0.0,FF
198.62,198.62,0.005853366588769411,0.0,FF
198.62,198.62,0.005850439905475027,0.0,FF
198.62,198.62,0.00584751468552229,6.7388513787427075E-81,FF
198.62,198.62,0.005844590928179529,0.0,FF
198.62,198.62,0.0058416686327154395,0.0,FF
198.62,198.62,0.005838747798399082,0.0,FF
198.62,198.62,0.005835828424499883,0.0,FF
198.62,198.62,0.005832910510287633,0.0,FF
198.62,198.62,0.005829994055032489,0.0,FF
198.62,198.62,0.005827079058004973,0.0,FF
198.62,198.62,0.0058241655184759706,0.0,FF
198.62,198.62,0.005821253435716733,0.0,FF
198.62,198.62,0.005818342808998875,0.0,FF
198.62,198.62,0.005815433637594376,0.0,FF
198.62,198.62,0.005812525920775579,0.0,FF
198.62,198.62,0.0058096196578151914,0.0,FF
198.62,198.62,0.005806714847986284,0.0,FF
198.62,198.62,0.005803811490562291,0.0,FF
198.62,198.62,0.005800909584817011,0.0,FF
198.62,198.62,0.005798009130024603,0.0,FF
198.62,198.62,0.005795110125459591,0.0,FF
198.62,198.62,0.005792212570396861,0.0,FF
198.62,198.62,0.005789316464111663,0.0,FF
198.62,198.62,0.005786421805879608,0.0,FF
198.62,198.62,0.005783528594976668,0.0,FF
198.62,198.62,0.00578063683067918,0.0,FF
198.62,198.62,0.005777746512263841,0.0,FF
198.62,198.62,0.005774857639007709,0.0,FF
198.62,198.62,0.005771970210188206,0.0,FF
198.62,198.62,0.005769084225083112,0.0,FF
198.62,198.62,0.00576619968297057,0.0,FF
198.62,198.62,0.005763316583129085,0.0,FF
198.62,198.62,0.005760434924837521,0.0,FF
198.62,198.62,0.005757554707375103,0.0,FF
198.62,198.62,0.005754675930021416,0.0,FF
198.62,198.62,0.0057517985920564054,0.0,FF
198.62,198.62,0.005748922692760378,0.0,FF
198.62,198.62,0.0057460482314139975,0.0,FF
198.62,198.62,0.005743175207298291,0.0,FF
198.62,198.62,0.005740303619694642,0.0,FF
198.62,198.62,0.005737433467884795,0.0,FF
198.62,198.62,0.0057345647511508535,0.0,FF
198.62,198.62,0.005731697468775278,0.0,FF
198.62,198.62,0.005728831620040891,0.0,FF
198.62,198.62,0.005725967204230871,0.0,FF
198.62,198.62,0.005723104220628756,0.0,FF
198.62,198.62,0.005720242668518442,0.0,FF
198.62,198.62,0.005717382547184183,0.0,FF
198.62,198.62,0.0057145238559105915,0.0,FF
198.62,198.62,0.005711666593982636,0.0,FF
198.62,198.62,0.0057088107606856455,0.0,FF
198.62,198.62,0.005705956355305303,0.0,FF
198.62,198.62,0.005703103377127651,0.0,FF
198.62,198.62,0.005700251825439088,0.0,FF
198.62,198.62,0.005697401699526369,0.0,FF
198.62,198.62,0.005694552998676606,0.0,FF
198.62,198.62,0.0056917057221772685,0.0,FF
198.62,198.62,0.00568885986931618,0.0,FF
198.62,198.62,0.0056860154393815225,0.0,FF
198.62,198.62,0.005683172431661832,0.0,FF
198.62,198.62,0.005680330845446002,0.0,FF
198.62,198.62,0.005677490680023279,0.0,FF
198.62,198.62,0.005674651934683268,0.0,FF
198.62,198.62,0.0056718146087159265,6.0899781622822435E-49,FF
198.62,198.62,0.0056689787014115684,0.0,FF
198.62,198.62,0.005666144212060863,0.0,FF
198.62,198.62,0.005663311139954833,0.0,FF
198.62,198.62,0.005660479484384856,0.0,FF
198.62,198.62,0.0056576492446426645,0.0,FF
198.62,198.62,0.005654820420020344,0.0,FF
198.62,198.62,0.005651993009810334,0.0,FF
198.62,198.62,0.005649167013305429,0.0,FF
198.62,198.62,0.005646342429798777,0.0,FF
198.62,198.62,0.005643519258583878,0.0,FF
198.62,198.62,0.005640697498954586,0.0,FF
198.62,198.62,0.005637877150205109,0.0,FF
198.62,198.62,0.005635058211630007,0.0,FF
198.62,198.62,0.005632240682524193,0.0,FF
198.62,198.62,0.005629424562182931,0.0,FF
198.62,198.62,0.00562660984990184,0.0,FF
198.62,198.62,0.0056237965449768895,0.0,FF
198.62,198.62,0.005620984646704402,0.0,FF
198.62,198.62,0.00561817415438105,0.0,FF
198.62,198.62,0.005615365067303859,0.0,FF
198.62,198.62,0.005612557384770208,0.0,FF
198.62,198.62,0.005609751106077823,0.0,FF
198.62,198.62,0.005606946230524785,0.0,FF
198.62,198.62,0.005604142757409523,0.0,FF
198.62,198.62,0.005601340686030818,0.0,FF
198.62,198.62,0.0055985400156878026,0.0,FF
198.62,198.62,0.005595740745679959,0.0,FF
198.62,198.62,0.005592942875307119,0.0,FF
198.62,198.62,0.005590146403869466,0.0,FF
198.62,198.62,0.0055873513306675315,0.0,FF
198.62,198.62,0.005584557655002198,0.0,FF
198.62,198.62,0.005581765376174697,0.0,FF
198.62,198.62,0.00557897449348661,0.0,FF
198.62,198.62,0.005576185006239866,0.0,FF
198.62,198.62,0.005573396913736746,0.0,FF
198.62,198.62,0.005570610215279878,0.0,FF
198.62,198.62,0.005567824910172239,0.0,FF
198.62,198.62,0.005565040997717153,0.0,FF
198.62,198.62,0.005562258477218295,0.0,FF
198.62,198.62,0.005559477347979686,0.0,FF
198.62,198.62,0.005556697609305696,0.0,FF
198.62,198.62,0.0055539192605010435,0.0,FF
198.62,198.62,0.005551142300870793,0.0,FF
198.62,198.62,0.005548366729720358,0.0,FF
198.62,198.62,0.0055455925463554975,0.0,FF
198.62,198.62,0.00554281975008232,0.0,FF
198.62,198.62,0.0055400483402072796,0.0,FF
198.62,198.62,0.005537278316037176,0.0,FF
198.62,198.62,0.005534509676879158,0.0,FF
198.62,198.62,0.005531742422040718,0.0,FF
198.62,198.62,0.005528976550829698,0.0,FF
198.62,198.62,0.005526212062554284,0.0,FF
198.62,198.62,0.005523448956523007,0.0,FF
198.62,198.62,0.005520687232044746,0.0,FF
198.62,198.62,0.005517926888428724,0.0,FF
198.62,198.62,0.00551516792498451,0.0,FF
198.62,198.62,0.005512410341022018,0.0,FF
198.62,198.62,0.005509654135851507,0.0,FF
198.62,198.62,0.005506899308783582,0.0,FF
198.62,198.62,0.005504145859129191,0.0,FF
198.62,198.62,0.0055013937861996265,0.0,FF
198.62,198.62,0.005498643089306527,0.0,FF
198.62,198.62,0.005495893767761874,0.0,FF
198.62,198.62,0.005493145820877994,0.0,FF
198.62,198.62,0.005490399247967555,0.0,FF
198.62,198.62,0.005487654048343572,0.0,FF
198.62,198.62,0.0054849102213194,0.0,FF
198.62,198.62,0.005482167766208741,0.0,FF
198.62,198.62,0.005479426682325637,0.0,FF
198.62,198.62,0.005476686968984474,0.0,FF
198.62,198.62,0.005473948625499982,0.0,FF
198.62,198.62,0.005471211651187232,0.0,FF
198.62,198.62,0.005468476045361639,0.0,FF
198.62,198.62,0.005465741807338958,0.0,FF
198.62,198.62,0.005463008936435289,0.0,FF
198.62,198.62,0.005460277431967072,0.0,FF
198.62,198.62,0.0054575472932510884,0.0,FF
198.62,198.62,0.005454818519604463,0.0,FF
198.62,198.62,0.005452091110344661,0.0,FF
198.62,198.62,0.005449365064789489,0.0,FF
198.62,198.62,0.005446640382257095,0.0,FF
198.62,198.62,0.0054439170620659665,0.0,FF
198.62,198.62,0.0054411951035349335,0.0,FF
198.62,198.62,0.005438474505983166,0.0,FF
198.62,198.62,0.005435755268730175,0.0,FF
198.62,198.62,0.00543303739109581,0.0,FF
198.62,198.62,0.005430320872400263,4.434317825580456E-59,FF
198.62,198.62,0.0054276057119640635,0.0,FF
198.62,198.62,0.005424891909108082,0.0,FF
198.62,198.62,0.005422179463153528,0.0,FF
198.62,198.62,0.0054194683734219515,0.0,FF
198.62,198.62,0.005416758639235241,0.0,FF
198.62,198.62,0.005414050259915624,0.0,FF
198.62,198.62,0.0054113432347856665,0.0,FF
198.62,198.62,0.005408637563168274,0.0,FF
198.62,198.62,0.0054059332443866905,0.0,FF
198.62,198.62,0.005403230277764497,0.0,FF
198.62,198.62,0.005400528662625616,0.0,FF
198.62,198.62,0.005397828398294303,0.0,FF
198.62,198.62,0.0053951294840951566,0.0,FF
198.62,198.62,0.005392431919353109,0.0,FF
198.62,198.62,0.005389735703393433,0.0,FF
198.62,198.62,0.0053870408355417366,0.0,FF
198.62,198.62,0.005384347315123966,0.0,FF
198.62,198.62,0.0053816551414664045,0.0,FF
198.62,198.62,0.005378964313895672,0.0,FF
198.62,198.62,0.005376274831738724,0.0,FF
198.62,198.62,0.005373586694322855,0.0,FF
198.62,198.62,0.0053708999009756935,0.0,FF
198.62,198.62,0.005368214451025206,0.0,FF
198.62,198.62,0.005365530343799694,0.0,FF
198.62,198.62,0.0053628475786277946,0.0,FF
198.62,198.62,0.005360166154838481,0.0,FF
198.62,198.62,0.005357486071761062,0.0,FF
198.62,198.62,0.005354807328725182,0.0,FF
198.62,198.62,0.00535212992506082,0.0,FF
198.62,198.62,0.00534945386009829,0.0,FF
198.62,198.62,0.0053467791331682415,0.0,FF
198.62,198.62,0.005344105743601658,0.0,FF
198.62,198.62,0.0053414336907298575,0.0,FF
198.62,198.62,0.0053387629738844925,0.0,FF
198.62,198.62,0.00533609359239755,0.0,FF
198.62,198.62,0.005333425545601352,0.0,FF
198.62,198.62,0.0053307588328285515,0.0,FF
198.62,198.62,0.005328093453412138,0.0,FF
198.62,198.62,0.0053254294066854314,0.0,FF
198.62,198.62,0.005322766691982089,0.0,FF
198.62,198.62,0.005320105308636099,0.0,FF
198.62,198.62,0.005317445255981781,0.0,FF
198.62,198.62,0.005314786533353791,0.0,FF
198.62,198.62,0.005312129140087114,0.0,FF
198.62,198.62,0.005309473075517071,0.0,FF
198.62,198.62,0.005306818338979313,0.0,FF
198.62,198.62,0.005304164929809824,0.0,FF
198.62,198.62,0.0053015128473449195,0.0,FF
198.62,198.62,0.005298862090921248,0.0,FF
198.62,198.62,0.0052962126598757875,0.0,FF
198.62,198.62,0.0052935645535458495,0.0,FF
198.62,198.62,0.005290917771269077,0.0,FF
198.62,198.62,0.005288272312383443,0.0,FF
198.62,198.62,0.005285628176227251,0.0,FF
198.62,198.62,0.005282985362139138,0.0,FF
198.62,198.62,0.005280343869458069,0.0,FF
198.62,198.62,0.00527770369752334,0.0,FF
198.62,198.62,0.005275064845674578,0.0,FF
198.62,198.62,0.005272427313251741,0.0,FF
198.62,198.62,0.005269791099595115,0.0,FF
198.62,198.62,0.005267156204045318,0.0,FF
198.62,198.62,0.005264522625943296,0.0,FF
198.62,198.62,0.005261890364630325,0.0,FF
198.62,198.62,0.00525925941944801,0.0,FF
198.62,198.62,0.005256629789738286,0.0,FF
198.62,198.62,0.005254001474843417,0.0,FF
198.62,198.62,0.005251374474105995,0.0,FF
198.62,198.62,0.0052487487868689425,0.0,FF
198.62,198.62,0.005246124412475508,0.0,FF
198.62,198.62,0.00524350135026927,0.0,FF
198.62,198.62,0.005240879599594136,0.0,FF
198.62,198.62,0.0052382591597943395,0.0,FF
198.62,198.62,0.005235640030214443,0.0,FF
198.62,198.62,0.005233022210199336,0.0,FF
198.62,198.62,0.005230405699094236,0.0,FF
198.62,198.62,0.005227790496244689,0.0,FF
198.62,198.62,0.0052251766009965665,0.0,FF
198.62,198.62,0.005222564012696069,0.0,FF
198.62,198.62,0.005219952730689721,0.0,FF
198.62,198.62,0.005217342754324377,0.0,FF
198.62,198.62,0.0052147340829472155,0.0,FF
198.62,198.62,0.005212126715905742,0.0,FF
198.62,198.62,0.00520952065254779,0.0,FF
198.62,198.62,0.005206915892221516,0.0,FF
198.62,198.62,0.005204312434275406,0.0,FF
198.62,198.62,0.005201710278058268,0.0,FF
198.62,198.62,0.005199109422919239,0.0,FF
198.62,198.62,0.005196509868207779,0.0,FF
198.62,198.62,0.005193911613273676,0.0,FF
198.62,198.62,0.005191314657467039,0.0,FF
198.62,198.62,0.005188719000138306,0.0,FF
198.62,198.62,0.005186124640638237,0.0,FF
198.62,198.62,0.005183531578317919,0.0,FF
198.62,198.62,0.00518093981252876,0.0,FF
198.62,198.62,0.005178349342622496,0.0,FF
198.62,198.62,0.005175760167951185,0.0,FF
198.62,198.62,0.005173172287867209,0.0,FF
198.62,198.62,0.005170585701723276,0.0,FF
198.62,198.62,0.005168000408872415,0.0,FF
198.62,198.62,0.005165416408667979,0.0,FF
198.62,198.62,0.005162833700463645,0.0,FF
