              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|
                    0.0|        FF|    0.13107698718082278|                 326.72|                 350.95|
                    0.0|        FF|    0.13101144868723238|                 326.72|                 350.95|
                    0.0|        FF|    0.13094594296288878|                 326.72|                 350.95|
                    0.0|        FF|    0.13088046999140734|                 326.72|                 350.95|
                    0.0|        FF|    0.13081502975641165|                 326.72|                 350.95|
                    0.0|        FF|    0.13074962224153347|                 326.72|                 350.95|
                    0.0|        FF|     0.1306842474304127|                 326.72|                 350.95|
                    0.0|        FF|     0.1306189053066975|                 326.72|                 350.95|
                    0.0|        FF|    0.13055359585404416|                 326.72|                 350.95|
                    0.0|        FF|    0.13048831905611716|                 326.72|                 350.95|
                    0.0|        FF|     0.1304230748965891|                 326.72|                 350.95|
                    0.0|        FF|    0.13035786335914082|                 326.72|                 350.95|
                    0.0|        FF|    0.13029268442746125|                 326.72|                 350.95|
                    0.0|        FF|    0.13022753808524754|                 326.72|                 350.95|
                    0.0|        FF|    0.13016242431620492|                 326.72|                 350.95|
                    0.0|        FF|    0.13009734310404683|                 326.72|                 350.95|
                    0.0|        FF|     0.1300322944324948|                 326.72|                 350.95|
                    0.0|        FF|    0.12996727828527857|                 326.72|                 350.95|
                    0.0|        FF|    0.12990229464613595|                 326.72|                 350.95|
                    0.0|        FF|     0.1298373434988129|                 326.72|                 350.95|
               2.4E-322|        FF|     0.1297724248270635|                 326.72|                 350.95|
2.4800714769009696E-288|        FF|    0.12970753861464998|                 326.72|                 350.95|
 8.289101117189795E-251|        FF|    0.12964268484534267|                 326.72|                 350.95|
1.3808361782546333E-288|        FF|       0.12957786350292|                 326.72|                 350.95|
                    0.0|        FF|    0.12951307457116853|                 326.72|                 350.95|
              3.85E-322|        FF|    0.12944831803388296|                 326.72|                 350.95|
                    0.0|        FF|    0.12938359387486603|                 326.72|                 350.95|
                    0.0|        FF|     0.1293189020779286|                 326.72|                 350.95|
                    0.0|        FF|    0.12925424262688964|                 326.72|                 350.95|
                    0.0|        FF|     0.1291896155055762|                 326.72|                 350.95|
2.8273688191400937E-275|        FF|    0.12912502069782342|                 326.72|                 350.95|
                    0.0|        FF|    0.12906045818747452|                 326.72|                 350.95|
                    0.0|        FF|     0.1289959279583808|                 326.72|                 350.95|
                    0.0|        FF|    0.12893142999440163|                 326.72|                 350.95|
 5.960390301305956E-272|        FF|    0.12886696427940444|                 326.72|                 350.95|
 6.347069683368095E-300|        FF|    0.12880253079726475|                 326.72|                 350.95|
                    0.0|        FF|    0.12873812953186614|                 326.72|                 350.95|
                    0.0|        FF|    0.12867376046710022|                 326.72|                 350.95|
                    0.0|        FF|    0.12860942358686667|                 326.72|                 350.95|
      2.6661808576E-314|        FF|    0.12854511887507325|                 326.72|                 350.95|
                    0.0|        FF|    0.12848084631563572|                 326.72|                 350.95|
                    0.0|        FF|    0.12841660589247791|                 326.72|                 350.95|
                    0.0|        FF|    0.12835239758953168|                 326.72|                 350.95|
                    0.0|        FF|    0.12828822139073692|                 326.72|                 350.95|
                    0.0|        FF|    0.12822407728004157|                 326.72|                 350.95|
                    0.0|        FF|    0.12815996524140155|                 326.72|                 350.95|
                    0.0|        FF|    0.12809588525878085|                 326.72|                 350.95|
                    0.0|        FF|    0.12803183731615148|                 326.72|                 350.95|
                    0.0|        FF|     0.1279678213974934|                 326.72|                 350.95|
                    0.0|        FF|    0.12790383748679468|                 326.72|                 350.95|
                    0.0|        FF|     0.1278398855680513|                 326.72|                 350.95|
                    0.0|        FF|    0.12777596562526727|                 326.72|                 350.95|
2.0588665446207297E-271|        FF|    0.12771207764245465|                 326.72|                 350.95|
 2.005175642409486E-307|        FF|    0.12764822160363343|                 326.72|                 350.95|
               1.1E-322|        FF|    0.12758439749283162|                 326.72|                 350.95|
 9.308504842447157E-298|        FF|     0.1275206052940852|                 326.72|                 350.95|
                    0.0|        FF|    0.12745684499143817|                 326.72|                 350.95|
                    0.0|        FF|    0.12739311656894245|                 326.72|                 350.95|
                    0.0|        FF|    0.12732942001065797|                 326.72|                 350.95|
                    0.0|        FF|    0.12726575530065265|                 326.72|                 350.95|
                    0.0|        FF|    0.12720212242300233|                 326.72|                 350.95|
                    0.0|        FF|    0.12713852136179082|                 326.72|                 350.95|
                    0.0|        FF|    0.12707495210110994|                 326.72|                 350.95|
                    0.0|        FF|     0.1270114146250594|                 326.72|                 350.95|
                    0.0|        FF|    0.12694790891774688|                 326.72|                 350.95|
                    0.0|        FF|    0.12688443496328802|                 326.72|                 350.95|
                    0.0|        FF|    0.12682099274580638|                 326.72|                 350.95|
                    0.0|        FF|    0.12675758224943348|                 326.72|                 350.95|
                    0.0|        FF|    0.12669420345830879|                 326.72|                 350.95|
                    0.0|        FF|    0.12663085635657964|                 326.72|                 350.95|
                    0.0|        FF|    0.12656754092840136|                 326.72|                 350.95|
                    0.0|        FF|    0.12650425715793717|                 326.72|                 350.95|
                    0.0|        FF|     0.1264410050293582|                 326.72|                 350.95|
                    0.0|        FF|    0.12637778452684353|                 326.72|                 350.95|
                    0.0|        FF|     0.1263145956345801|                 326.72|                 350.95|
                    0.0|        FF|    0.12625143833676283|                 326.72|                 350.95|
                    0.0|        FF|    0.12618831261759447|                 326.72|                 350.95|
                    0.0|        FF|     0.1261252184612857|                 326.72|                 350.95|
                    0.0|        FF|    0.12606215585205505|                 326.72|                 350.95|
                    0.0|        FF|    0.12599912477412903|                 326.72|                 350.95|
                    0.0|        FF|    0.12593612521174197|                 326.72|                 350.95|
                    0.0|        FF|     0.1258731571491361|                 326.72|                 350.95|
                    0.0|        FF|    0.12581022057056154|                 326.72|                 350.95|
                    0.0|        FF|    0.12574731546027626|                 326.72|                 350.95|
                    0.0|        FF|    0.12568444180254612|                 326.72|                 350.95|
                    0.0|        FF|    0.12562159958164484|                 326.72|                 350.95|
                    0.0|        FF|    0.12555878878185403|                 326.72|                 350.95|
                    0.0|        FF|     0.1254960093874631|                 326.72|                 350.95|
                    0.0|        FF|     0.1254332613827694|                 326.72|                 350.95|
                    0.0|        FF|      0.125370544752078|                 326.72|                 350.95|
                    0.0|        FF|    0.12530785947970197|                 326.72|                 350.95|
                    0.0|        FF|    0.12524520554996213|                 326.72|                 350.95|
                    0.0|        FF|    0.12518258294718715|                 326.72|                 350.95|
                    0.0|        FF|    0.12511999165571355|                 326.72|                 350.95|
                    0.0|        FF|     0.1250574316598857|                 326.72|                 350.95|
                    0.0|        FF|    0.12499490294405577|                 326.72|                 350.95|
                    0.0|        FF|    0.12493240549258375|                 326.72|                 350.95|
                    0.0|        FF|    0.12486993928983746|                 326.72|                 350.95|
                    0.0|        FF|    0.12480750432019255|                 326.72|                 350.95|
                    0.0|        FF|    0.12474510056803247|                 326.72|                 350.95|
                    0.0|        FF|    0.12468272801774846|                 326.72|                 350.95|
                    0.0|        FF|    0.12462038665373959|                 326.72|                 350.95|
                    0.0|        FF|    0.12455807646041273|                 326.72|                 350.95|
                    0.0|        FF|    0.12449579742218253|                 326.72|                 350.95|
  1.73516143991154E-309|        FF|    0.12443354952347145|                 326.72|                 350.95|
  1.28125091393577E-310|        FF|    0.12437133274870972|                 326.72|                 350.95|
                    0.0|        FF|    0.12430914708233537|                 326.72|                 350.95|
                    0.0|        FF|     0.1242469925087942|                 326.72|                 350.95|
                    0.0|        FF|     0.1241848690125398|                 326.72|                 350.95|
                    0.0|        FF|    0.12412277657803354|                 326.72|                 350.95|
                    0.0|        FF|    0.12406071518974453|                 326.72|                 350.95|
                    0.0|        FF|    0.12399868483214967|                 326.72|                 350.95|
                    0.0|        FF|    0.12393668548973359|                 326.72|                 350.95|
                    0.0|        FF|    0.12387471714698874|                 326.72|                 350.95|
                    0.0|        FF|    0.12381277978841525|                 326.72|                 350.95|
                    0.0|        FF|    0.12375087339852105|                 326.72|                 350.95|
                    0.0|        FF|     0.1236889979618218|                 326.72|                 350.95|
                    0.0|        FF|     0.1236271534628409|                 326.72|                 350.95|
                    0.0|        FF|    0.12356533988610947|                 326.72|                 350.95|
                    0.0|        FF|    0.12350355721616643|                 326.72|                 350.95|
                    0.0|        FF|    0.12344180543755835|                 326.72|                 350.95|
                    0.0|        FF|    0.12338008453483958|                 326.72|                 350.95|
                    0.0|        FF|    0.12331839449257216|                 326.72|                 350.95|
                    0.0|        FF|    0.12325673529532588|                 326.72|                 350.95|
                    0.0|        FF|    0.12319510692767822|                 326.72|                 350.95|
                    0.0|        FF|     0.1231335093742144|                 326.72|                 350.95|
                    0.0|        FF|     0.1230719426195273|                 326.72|                 350.95|
                    0.0|        FF|    0.12301040664821754|                 326.72|                 350.95|
                    0.0|        FF|    0.12294890144489344|                 326.72|                 350.95|
                    0.0|        FF|      0.122887426994171|                 326.72|                 350.95|
                    0.0|        FF|    0.12282598328067393|                 326.72|                 350.95|
                    0.0|        FF|    0.12276457028903359|                 326.72|                 350.95|
                    0.0|        FF|    0.12270318800388909|                 326.72|                 350.95|
                    0.0|        FF|    0.12264183640988716|                 326.72|                 350.95|
                    0.0|        FF|    0.12258051549168222|                 326.72|                 350.95|
                    0.0|        FF|     0.1225192252339364|                 326.72|                 350.95|
                    0.0|        FF|    0.12245796562131943|                 326.72|                 350.95|
                    0.0|        FF|    0.12239673663850878|                 326.72|                 350.95|
                    0.0|        FF|    0.12233553827018953|                 326.72|                 350.95|
                    0.0|        FF|    0.12227437050105444|                 326.72|                 350.95|
             6.927E-321|        FF|    0.12221323331580392|                 326.72|                 350.95|
1.9596611746229225E-286|        FF|    0.12215212669914602|                 326.72|                 350.95|
1.2134703025917498E-232|        FF|    0.12209105063579645|                 326.72|                 350.95|
  8.46347066490398E-214|        FF|    0.12203000511047855|                 326.72|                 350.95|
1.4087091756990191E-205|        FF|    0.12196899010792332|                 326.72|                 350.95|
 9.074665135353989E-141|        FF|    0.12190800561286937|                 326.72|                 350.95|
 9.784464193101696E-182|        FF|    0.12184705161006294|                 326.72|                 350.95|
 8.166415757707303E-188|        FF|    0.12178612808425791|                 326.72|                 350.95|
 2.500670326258956E-193|        FF|    0.12172523502021579|                 326.72|                 350.95|
3.0988027185525337E-204|        FF|    0.12166437240270568|                 326.72|                 350.95|
1.6892831214381975E-237|        FF|    0.12160354021650434|                 326.72|                 350.95|
      6.1447005935E-313|        FF|     0.1215427384463961|                 326.72|                 350.95|
                    0.0|        FF|     0.1214819670771729|                 326.72|                 350.95|
                    0.0|        FF|    0.12142122609363433|                 326.72|                 350.95|
                    0.0|        FF|    0.12136051548058752|                 326.72|                 350.95|
                    0.0|        FF|    0.12129983522284724|                 326.72|                 350.95|
                    0.0|        FF|    0.12123918530523582|                 326.72|                 350.95|
                    0.0|        FF|    0.12117856571258322|                 326.72|                 350.95|
                    0.0|        FF|    0.12111797642972694|                 326.72|                 350.95|
                    0.0|        FF|    0.12105741744151208|                 326.72|                 350.95|
                    0.0|        FF|    0.12099688873279132|                 326.72|                 350.95|
                    0.0|        FF|    0.12093639028842494|                 326.72|                 350.95|
                    0.0|        FF|    0.12087592209328074|                 326.72|                 350.95|
                    0.0|        FF|    0.12081548413223411|                 326.72|                 350.95|
                    0.0|        FF|      0.120755076390168|                 326.72|                 350.95|
                    0.0|        FF|    0.12069469885197293|                 326.72|                 350.95|
                    0.0|        FF|    0.12063435150254695|                 326.72|                 350.95|
                    0.0|        FF|    0.12057403432679568|                 326.72|                 350.95|
                    0.0|        FF|     0.1205137473096323|                 326.72|                 350.95|
                    0.0|        FF|    0.12045349043597749|                 326.72|                 350.95|
                    0.0|        FF|     0.1203932636907595|                 326.72|                 350.95|
                    0.0|        FF|    0.12033306705891413|                 326.72|                 350.95|
                    0.0|        FF|    0.12027290052538467|                 326.72|                 350.95|
                    0.0|        FF|    0.12021276407512198|                 326.72|                 350.95|
                    0.0|        FF|    0.12015265769308442|                 326.72|                 350.95|
                    0.0|        FF|    0.12009258136423788|                 326.72|                 350.95|
                    0.0|        FF|    0.12003253507355577|                 326.72|                 350.95|
                    0.0|        FF|      0.119972518806019|                 326.72|                 350.95|
                    0.0|        FF|      0.119912532546616|                 326.72|                 350.95|
                    0.0|        FF|    0.11985257628034271|                 326.72|                 350.95|
                    0.0|        FF|    0.11979264999220254|                 326.72|                 350.95|
                    0.0|        FF|    0.11973275366720645|                 326.72|                 350.95|
                    0.0|        FF|    0.11967288729037286|                 326.72|                 350.95|
                    0.0|        FF|    0.11961305084672767|                 326.72|                 350.95|
 3.875151822465678E-303|        FF|    0.11955324432130432|                 326.72|                 350.95|
                    0.0|        FF|    0.11949346769914368|                 326.72|                 350.95|
                    0.0|        FF|    0.11943372096529412|                 326.72|                 350.95|
                    0.0|        FF|    0.11937400410481147|                 326.72|                 350.95|
                    0.0|        FF|    0.11931431710275907|                 326.72|                 350.95|
                    0.0|        FF|     0.1192546599442077|                 326.72|                 350.95|
                    0.0|        FF|     0.1191950326142356|                 326.72|                 350.95|
1.5969914131944128E-201|        FF|    0.11913543509792848|                 326.72|                 350.95|
2.5781026394480416E-253|        FF|    0.11907586738037952|                 326.72|                 350.95|
3.0929727960209755E-178|        FF|    0.11901632944668934|                 326.72|                 350.95|
1.4405287681532653E-253|        FF|    0.11895682128196601|                 326.72|                 350.95|
2.8567526437240757E-252|        FF|    0.11889734287132503|                 326.72|                 350.95|
1.2492496773165528E-304|        FF|    0.11883789419988937|                 326.72|                 350.95|
               4.9E-324|        FF|    0.11877847525278944|                 326.72|                 350.95|
1.1138835007434576E-281|        FF|    0.11871908601516305|                 326.72|                 350.95|
 2.473119099290075E-273|        FF|    0.11865972647215547|                 326.72|                 350.95|
                    0.0|        FF|     0.1186003966089194|                 326.72|                 350.95|
1.2981938966097133E-308|        FF|    0.11854109641061494|                 326.72|                 350.95|
                    0.0|        FF|    0.11848182586240964|                 326.72|                 350.95|
                    0.0|        FF|    0.11842258494947844|                 326.72|                 350.95|
                    0.0|        FF|    0.11836337365700371|                 326.72|                 350.95|
                    0.0|        FF|    0.11830419197017521|                 326.72|                 350.95|
                    0.0|        FF|    0.11824503987419012|                 326.72|                 350.95|
                    0.0|        FF|    0.11818591735425303|                 326.72|                 350.95|
                    0.0|        FF|    0.11812682439557591|                 326.72|                 350.95|
                    0.0|        FF|    0.11806776098337812|                 326.72|                 350.95|
                    0.0|        FF|    0.11800872710288644|                 326.72|                 350.95|
                    0.0|        FF|      0.117949722739335|                 326.72|                 350.95|
                    0.0|        FF|    0.11789074787796534|                 326.72|                 350.95|
                    0.0|        FF|    0.11783180250402636|                 326.72|                 350.95|
                    0.0|        FF|    0.11777288660277435|                 326.72|                 350.95|
                    0.0|        FF|    0.11771400015947298|                 326.72|                 350.95|
                    0.0|        FF|    0.11765514315939325|                 326.72|                 350.95|
                    0.0|        FF|    0.11759631558781357|                 326.72|                 350.95|
                    0.0|        FF|    0.11753751743001967|                 326.72|                 350.95|
                    0.0|        FF|    0.11747874867130466|                 326.72|                 350.95|
                    0.0|        FF|    0.11742000929696901|                 326.72|                 350.95|
                    0.0|        FF|    0.11736129929232053|                 326.72|                 350.95|
                    0.0|        FF|    0.11730261864267438|                 326.72|                 350.95|
                    0.0|        FF|    0.11724396733335306|                 326.72|                 350.95|
                    0.0|        FF|    0.11718534534968639|                 326.72|                 350.95|
                    0.0|        FF|    0.11712675267701154|                 326.72|                 350.95|
                    0.0|        FF|    0.11706818930067305|                 326.72|                 350.95|
                    0.0|        FF|    0.11700965520602272|                 326.72|                 350.95|
                    0.0|        FF|    0.11695115037841972|                 326.72|                 350.95|
                    0.0|        FF|    0.11689267480323051|                 326.72|                 350.95|
                    0.0|        FF|     0.1168342284658289|                 326.72|                 350.95|
                    0.0|        FF|      0.116775811351596|                 326.72|                 350.95|
                    0.0|        FF|     0.1167174234459202|                 326.72|                 350.95|
                    0.0|        FF|    0.11665906473419725|                 326.72|                 350.95|
                    0.0|        FF|    0.11660073520183016|                 326.72|                 350.95|
                    0.0|        FF|    0.11654243483422926|                 326.72|                 350.95|
                    0.0|        FF|    0.11648416361681214|                 326.72|                 350.95|
                    0.0|        FF|    0.11642592153500375|                 326.72|                 350.95|
 3.689510856565187E-124|        FF|    0.11636770857423626|                 326.72|                 350.95|
 2.271456870581756E-197|        FF|    0.11630952471994914|                 326.72|                 350.95|
1.8111401250519314E-261|        FF|    0.11625136995758917|                 326.72|                 350.95|
                    0.0|        FF|    0.11619324427261038|                 326.72|                 350.95|
                    0.0|        FF|    0.11613514765047409|                 326.72|                 350.95|
                    0.0|        FF|    0.11607708007664885|                 326.72|                 350.95|
                    0.0|        FF|    0.11601904153661054|                 326.72|                 350.95|
                    0.0|        FF|    0.11596103201584224|                 326.72|                 350.95|
                    0.0|        FF|    0.11590305149983432|                 326.72|                 350.95|
                    0.0|        FF|     0.1158450999740844|                 326.72|                 350.95|
                    0.0|        FF|    0.11578717742409737|                 326.72|                 350.95|
                    0.0|        FF|    0.11572928383538533|                 326.72|                 350.95|
                    0.0|        FF|    0.11567141919346764|                 326.72|                 350.95|
                    0.0|        FF|    0.11561358348387092|                 326.72|                 350.95|
                    0.0|        FF|    0.11555577669212899|                 326.72|                 350.95|
                    0.0|        FF|    0.11549799880378293|                 326.72|                 350.95|
                    0.0|        FF|    0.11544024980438104|                 326.72|                 350.95|
                    0.0|        FF|    0.11538252967947886|                 326.72|                 350.95|
                    0.0|        FF|    0.11532483841463913|                 326.72|                 350.95|
 9.669827702215728E-269|        FF|    0.11526717599543182|                 326.72|                 350.95|
                    0.0|        FF|    0.11520954240743411|                 326.72|                 350.95|
               4.9E-324|        FF|     0.1151519376362304|                 326.72|                 350.95|
 4.422531883871157E-280|        FF|    0.11509436166741228|                 326.72|                 350.95|
2.1472920198794192E-203|        FF|    0.11503681448657858|                 326.72|                 350.95|
 4.815569257235947E-205|        FF|     0.1149792960793353|                 326.72|                 350.95|
 1.564011535309797E-194|        FF|    0.11492180643129564|                 326.72|                 350.95|
6.2824824858349965E-232|        FF|       0.11486434552808|                 326.72|                 350.95|
 8.920091243427705E-308|        FF|    0.11480691335531597|                 326.72|                 350.95|
1.0117550014028667E-276|        FF|    0.11474950989863832|                 326.72|                 350.95|
                    0.0|        FF|      0.114692135143689|                 326.72|                 350.95|
                    0.0|        FF|    0.11463478907611717|                 326.72|                 350.95|
                    0.0|        FF|    0.11457747168157911|                 326.72|                 350.95|
                    0.0|        FF|    0.11452018294573833|                 326.72|                 350.95|
                    0.0|        FF|    0.11446292285426547|                 326.72|                 350.95|
                    0.0|        FF|    0.11440569139283835|                 326.72|                 350.95|
2.1649254844296403E-297|        FF|    0.11434848854714194|                 326.72|                 350.95|
 2.305490456795495E-308|        FF|    0.11429131430286837|                 326.72|                 350.95|
  1.39604178297723E-309|        FF|    0.11423416864571695|                 326.72|                 350.95|
 3.052294947436066E-309|        FF|     0.1141770515613941|                 326.72|                 350.95|
 1.082996728343483E-296|        FF|     0.1141199630356134|                 326.72|                 350.95|
 7.383231879077413E-270|        FF|    0.11406290305409561|                 326.72|                 350.95|
                    0.0|        FF|    0.11400587160256857|                 326.72|                 350.95|
                    0.0|        FF|    0.11394886866676729|                 326.72|                 350.95|
                    0.0|        FF|    0.11389189423243391|                 326.72|                 350.95|
                    0.0|        FF|     0.1138349482853177|                 326.72|                 350.95|
                    0.0|        FF|    0.11377803081117505|                 326.72|                 350.95|
                    0.0|        FF|    0.11372114179576946|                 326.72|                 350.95|
                    0.0|        FF|    0.11366428122487159|                 326.72|                 350.95|
 1.599549048453542E-304|        FF|    0.11360744908425915|                 326.72|                 350.95|
 2.591011112816425E-244|        FF|    0.11355064535971703|                 326.72|                 350.95|
2.0355308374844238E-295|        FF|    0.11349387003703718|                 326.72|                 350.95|
                    0.0|        FF|    0.11343712310201866|                 326.72|                 350.95|
        1.53710423E-316|        FF|    0.11338040454046766|                 326.72|                 350.95|
                    0.0|        FF|    0.11332371433819743|                 326.72|                 350.95|
                    0.0|        FF|    0.11326705248102834|                 326.72|                 350.95|
                    0.0|        FF|    0.11321041895478783|                 326.72|                 350.95|
                    0.0|        FF|    0.11315381374531044|                 326.72|                 350.95|
                    0.0|        FF|     0.1130972368384378|                 326.72|                 350.95|
                    0.0|        FF|    0.11304068822001859|                 326.72|                 350.95|
                    0.0|        FF|    0.11298416787590858|                 326.72|                 350.95|
                    0.0|        FF|    0.11292767579197063|                 326.72|                 350.95|
                    0.0|        FF|    0.11287121195407465|                 326.72|                 350.95|
                    0.0|        FF|    0.11281477634809763|                 326.72|                 350.95|
                    0.0|        FF|    0.11275836895992358|                 326.72|                 350.95|
                    0.0|        FF|    0.11270198977544363|                 326.72|                 350.95|
                    0.0|        FF|    0.11264563878055592|                 326.72|                 350.95|
 3.417958323098799E-275|        FF|    0.11258931596116564|                 326.72|                 350.95|
                    0.0|        FF|    0.11253302130318507|                 326.72|                 350.95|
                    0.0|        FF|    0.11247675479253348|                 326.72|                 350.95|
                    0.0|        FF|    0.11242051641513721|                 326.72|                 350.95|
2.5982078511385988E-300|        FF|    0.11236430615692965|                 326.72|                 350.95|
2.0816176744093543E-179|        FF|    0.11230812400385119|                 326.72|                 350.95|
 1.288821513473741E-308|        FF|    0.11225196994184927|                 326.72|                 350.95|
 2.501253857072715E-168|        FF|    0.11219584395687836|                 326.72|                 350.95|
1.7320364488644938E-228|        FF|    0.11213974603489993|                 326.72|                 350.95|
 3.895931004710038E-239|        FF|    0.11208367616188249|                 326.72|                 350.95|
                    0.0|        FF|    0.11202763432380156|                 326.72|                 350.95|
                    0.0|        FF|    0.11197162050663965|                 326.72|                 350.95|
                    0.0|        FF|    0.11191563469638634|                 326.72|                 350.95|
                    0.0|        FF|    0.11185967687903815|                 326.72|                 350.95|
                    0.0|        FF|    0.11180374704059864|                 326.72|                 350.95|
                    0.0|        FF|    0.11174784516707835|                 326.72|                 350.95|
                    0.0|        FF|    0.11169197124449481|                 326.72|                 350.95|
                    0.0|        FF|    0.11163612525887258|                 326.72|                 350.95|
                    0.0|        FF|    0.11158030719624315|                 326.72|                 350.95|
                    0.0|        FF|    0.11152451704264503|                 326.72|                 350.95|
                    0.0|        FF|    0.11146875478412371|                 326.72|                 350.95|
                    0.0|        FF|    0.11141302040673166|                 326.72|                 350.95|
                    0.0|        FF|    0.11135731389652831|                 326.72|                 350.95|
                    0.0|        FF|    0.11130163523958005|                 326.72|                 350.95|
                    0.0|        FF|    0.11124598442196026|                 326.72|                 350.95|
                    0.0|        FF|     0.1111903614297493|                 326.72|                 350.95|
                    0.0|        FF|    0.11113476624903443|                 326.72|                 350.95|
                    0.0|        FF|    0.11107919886590992|                 326.72|                 350.95|
                    0.0|        FF|    0.11102365926647696|                 326.72|                 350.95|
                    0.0|        FF|    0.11096814743684373|                 326.72|                 350.95|
  9.17075314487998E-177|        FF|    0.11091266336312532|                 326.72|                 350.95|
2.1053203877107723E-214|        FF|    0.11085720703144376|                 326.72|                 350.95|
1.8578729181376703E-266|        FF|    0.11080177842792804|                 326.72|                 350.95|
   6.4501819897551E-280|        FF|    0.11074637753871408|                 326.72|                 350.95|
 4.084966264752848E-289|        FF|    0.11069100434994474|                 326.72|                 350.95|
 1.984699595313254E-274|        FF|    0.11063565884776977|                 326.72|                 350.95|
 7.885304516357265E-145|        FF|    0.11058034101834589|                 326.72|                 350.95|
                    0.0|        FF|    0.11052505084783673|                 326.72|                 350.95|
                    0.0|        FF|    0.11046978832241282|                 326.72|                 350.95|
                    0.0|        FF|    0.11041455342825161|                 326.72|                 350.95|
                    0.0|        FF|    0.11035934615153749|                 326.72|                 350.95|
                    0.0|        FF|    0.11030416647846172|                 326.72|                 350.95|
                    0.0|        FF|     0.1102490143952225|                 326.72|                 350.95|
                    0.0|        FF|    0.11019388988802489|                 326.72|                 350.95|
                    0.0|        FF|    0.11013879294308089|                 326.72|                 350.95|
                    0.0|        FF|    0.11008372354660935|                 326.72|                 350.95|
                    0.0|        FF|    0.11002868168483605|                 326.72|                 350.95|
                    0.0|        FF|    0.10997366734399364|                 326.72|                 350.95|
                    0.0|        FF|    0.10991868051032165|                 326.72|                 350.95|
                    0.0|        FF|     0.1098637211700665|                 326.72|                 350.95|
                    0.0|        FF|    0.10980878930948147|                 326.72|                 350.95|
                    0.0|        FF|    0.10975388491482674|                 326.72|                 350.95|
                    0.0|        FF|    0.10969900797236933|                 326.72|                 350.95|
                    0.0|        FF|    0.10964415846838314|                 326.72|                 350.95|
                    0.0|        FF|    0.10958933638914896|                 326.72|                 350.95|
                    0.0|        FF|    0.10953454172095439|                 326.72|                 350.95|
                    0.0|        FF|    0.10947977445009392|                 326.72|                 350.95|
                    0.0|        FF|    0.10942503456286888|                 326.72|                 350.95|
                    0.0|        FF|    0.10937032204558746|                 326.72|                 350.95|
                    0.0|        FF|    0.10931563688456467|                 326.72|                 350.95|
                    0.0|        FF|     0.1092609790661224|                 326.72|                 350.95|
                    0.0|        FF|    0.10920634857658934|                 326.72|                 350.95|
                    0.0|        FF|    0.10915174540230105|                 326.72|                 350.95|
                    0.0|        FF|     0.1090971695295999|                 326.72|                 350.95|
                    0.0|        FF|     0.1090426209448351|                 326.72|                 350.95|
  3.45947833616332E-292|        FF|    0.10898809963436269|                 326.72|                 350.95|
                    0.0|        FF|    0.10893360558454551|                 326.72|                 350.95|
                    0.0|        FF|    0.10887913878175325|                 326.72|                 350.95|
                    0.0|        FF|    0.10882469921236237|                 326.72|                 350.95|
                    0.0|        FF|     0.1087702868627562|                 326.72|                 350.95|
                    0.0|        FF|    0.10871590171932483|                 326.72|                 350.95|
 3.157756243885729E-290|        FF|    0.10866154376846517|                 326.72|                 350.95|
2.1553511088521776E-264|        FF|    0.10860721299658094|                 326.72|                 350.95|
              4.15E-322|        FF|    0.10855290939008265|                 326.72|                 350.95|
                    0.0|        FF|    0.10849863293538761|                 326.72|                 350.95|
                    0.0|        FF|    0.10844438361891992|                 326.72|                 350.95|
                    0.0|        FF|    0.10839016142711047|                 326.72|                 350.95|
                    0.0|        FF|    0.10833596634639692|                 326.72|                 350.95|
                    0.0|        FF|    0.10828179836322373|                 326.72|                 350.95|
                    0.0|        FF|    0.10822765746404212|                 326.72|                 350.95|
                    0.0|        FF|     0.1081735436353101|                 326.72|                 350.95|
                    0.0|        FF|    0.10811945686349245|                 326.72|                 350.95|
                    0.0|        FF|     0.1080653971350607|                 326.72|                 350.95|
                    0.0|        FF|    0.10801136443649319|                 326.72|                 350.95|
                    0.0|        FF|    0.10795735875427495|                 326.72|                 350.95|
                    0.0|        FF|    0.10790338007489782|                 326.72|                 350.95|
                    0.0|        FF|    0.10784942838486038|                 326.72|                 350.95|
                    0.0|        FF|    0.10779550367066795|                 326.72|                 350.95|
                    0.0|        FF|    0.10774160591883263|                 326.72|                 350.95|
                    0.0|        FF|    0.10768773511587322|                 326.72|                 350.95|
                    0.0|        FF|     0.1076338912483153|                 326.72|                 350.95|
                    0.0|        FF|    0.10758007430269115|                 326.72|                 350.95|
                    0.0|        FF|    0.10752628426553981|                 326.72|                 350.95|
                    0.0|        FF|    0.10747252112340705|                 326.72|                 350.95|
                    0.0|        FF|    0.10741878486284535|                 326.72|                 350.95|
                    0.0|        FF|    0.10736507547041393|                 326.72|                 350.95|
                    0.0|        FF|    0.10731139293267873|                 326.72|                 350.95|
                    0.0|        FF|     0.1072577372362124|                 326.72|                 350.95|
                    0.0|        FF|    0.10720410836759431|                 326.72|                 350.95|
                    0.0|        FF|    0.10715050631341051|                 326.72|                 350.95|
                    0.0|        FF|    0.10709693106025381|                 326.72|                 350.95|
                    0.0|        FF|     0.1070433825947237|                 326.72|                 350.95|
                    0.0|        FF|    0.10698986090342634|                 326.72|                 350.95|
                    0.0|        FF|    0.10693636597297464|                 326.72|                 350.95|
                    0.0|        FF|    0.10688289778998815|                 326.72|                 350.95|
                    0.0|        FF|    0.10682945634109316|                 326.72|                 350.95|
