BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
1818.0,2609.0,109.6800864534782,0.09669933257588617,TF
1818.0,2557.0,109.35104619411776,1.0,TF
1818.0,2578.0,109.02299305553541,0.8252721581300274,TF
1818.0,2510.0,108.6959240763688,1.0,TF
1818.0,2515.0,108.3698363041397,0.9550420720862836,TF
1818.0,2501.0,108.04472679522728,1.0,TF
1818.0,2501.0,107.72059261484159,0.7166301904895199,FF
1818.0,2496.0,107.39743083699707,1.0,TF
1818.0,2496.0,107.07523854448608,0.5881701789202538,FF
1818.0,2496.0,106.75401282885262,0.017366283459503095,FF
1818.0,2521.0,106.43375079036606,0.7912168245421431,TF
1818.0,2534.0,106.11444953799496,0.8850229457024561,TF
1818.0,2534.0,105.79610618938098,0.24557710566553823,FF
1818.0,2614.0,105.47871787081283,0.4694603210753701,TF
1818.0,2649.0,105.16228171720039,0.7176161295336018,TF
1818.0,2740.0,104.84679487204879,0.4209129376857167,TF
1818.0,2657.0,104.53225448743264,1.0,TF
1818.0,2587.0,104.21865772397034,1.0,TF
1818.0,2290.0,103.90600175079842,1.0,TF
1818.0,2290.0,103.59428374554602,0.10024321745511566,FF
1818.0,2290.0,103.28350089430938,0.6996587491527881,FF
1818.0,2260.0,102.97365039162645,1.0,TF
1818.0,2260.0,102.66472944045157,0.506725645898928,FF
1818.0,2410.0,102.3567352521302,0.2319887198046173,TF
1818.0,2410.0,102.04966504637382,0.6442690403259227,FF
1818.0,2570.0,101.74351605123469,0.20849003371337016,TF
1818.0,2498.0,101.43828550308099,1.0,TF
1818.0,2494.0,101.13397064657175,1.0,TF
1818.0,2494.0,100.83056873463204,0.37945787415477045,FF
1818.0,2455.0,100.52807702842814,1.0,TF
1818.0,2549.0,100.22649279734286,0.3925614664594881,TF
1818.0,2549.0,99.92581331895083,0.4368679261850985,FF
1818.0,2342.0,99.62603587899397,1.0,TF
1818.0,2342.0,99.327157771357,0.9321488586176755,FF
1818.0,2342.0,99.02917629804293,0.08318137773240415,FF
1818.0,2342.0,98.7320887691488,0.0387134968878648,FF
1818.0,2424.0,98.43589250284136,0.43581807230591535,TF
1818.0,2424.0,98.14058482533284,0.7079353763020128,FF
1818.0,2375.0,97.84616307085683,1.0,TF
1818.0,2375.0,97.55262458164427,0.6185694122651189,FF
1818.0,2375.0,97.25996670789934,0.06887382884252846,FF
1818.0,2380.0,96.96818680777564,0.9498904535260512,TF
1818.0,2380.0,96.67728224735231,0.09823932986105693,FF
1818.0,2380.0,96.38725040061026,0.5211837689949105,FF
1818.0,2214.0,96.09808864940842,1.0,TF
1818.0,2214.0,95.8097943834602,0.17960493458360335,FF
1818.0,2167.0,95.52236500030982,1.0,TF
1818.0,2203.0,95.23579790530889,0.686001756352594,TF
1818.0,2203.0,94.95009051159296,0.16603721780922312,FF
1818.0,2208.0,94.66524024005818,0.9487032335693479,TF
1818.0,2184.0,94.38124451933801,1.0,TF
1818.0,2184.0,94.09810078577999,0.11762475823172129,FF
1818.0,2149.0,93.81580648342265,1.0,TF
1818.0,2149.0,93.53435906397237,0.4641900168899241,FF
1818.0,2149.0,93.25375598678046,0.3433084935840198,FF
1818.0,2197.0,92.97399471882012,0.5976651833553999,TF
1818.0,2197.0,92.69507273466367,0.11635154035944666,FF
1818.0,2197.0,92.41698751645967,0.3869927678099651,FF
1818.0,2236.0,92.1397365539103,0.6557338175346207,TF
1818.0,2236.0,91.86331734424857,0.4106752098700799,FF
1818.0,2125.0,91.58772739221583,1.0,TF
1818.0,2165.0,91.31296421003918,0.6461395755676894,TF
1818.0,2165.0,91.03902531740907,0.034663650583158415,FF
1818.0,2165.0,90.76590824145684,0.12136100387003426,FF
1818.0,2193.0,90.49361051673247,0.7345583328125218,TF
1818.0,2193.0,90.22212968518228,0.33119419146029627,FF
1818.0,2075.0,89.95146329612673,1.0,TF
1818.0,2070.0,89.68160890623835,1.0,TF
1818.0,2070.0,89.41256407951964,0.005065185140552661,FF
1818.0,2070.0,89.14432638728108,0.2336492149643669,FF
1818.0,2013.0,88.87689340811924,1.0,TF
1818.0,2013.0,88.61026272789489,0.5385723099624568,FF
1818.0,1946.0,88.3444319397112,1.0,TF
1818.0,1946.0,88.07939864389206,0.21450350068444948,FF
1818.0,1946.0,87.81516044796038,0.021064765582937316,FF
1818.0,1946.0,87.5517149666165,0.03895090491514082,FF
1818.0,1946.0,87.28905982171665,0.2658212432355594,FF
1818.0,1946.0,87.02719264225149,0.01813944767761158,FF
1818.0,1946.0,86.76611106432473,0.2405464643883669,FF
1818.0,1953.0,86.50581273113175,0.9224919222101372,TF
1818.0,1953.0,86.24629529293836,0.2585903141084752,FF
1818.0,1953.0,85.98755640705954,0.08559943497933473,FF
1818.0,1953.0,85.72959373783837,0.005152856115925245,FF
1818.0,1953.0,85.47240495662486,0.15834102520297957,FF
1818.0,1953.0,85.21598774175499,0.3530054645082676,FF
1818.0,1953.0,84.96033977852971,0.0018119180662280983,FF
1818.0,1953.0,84.70545875919413,0.35915285393009294,FF
1818.0,1953.0,84.45134238291655,0.02896449881294924,FF
1818.0,1953.0,84.1979883557678,0.1486109860524167,FF
1818.0,2016.0,83.9453943907005,0.4732003517061653,TF
1818.0,2016.0,83.6935582075284,0.2541226713856364,FF
1818.0,2016.0,83.44247753290581,0.06481797306904226,FF
1818.0,2032.0,83.19215010030709,0.8255141615186449,TF
1818.0,2032.0,82.94257365000617,0.013044982205654589,FF
1818.0,2032.0,82.69374592905615,0.540704013924652,FF
1818.0,2089.0,82.44566469126897,0.5019321453714397,TF
1818.0,2089.0,82.19832769719517,0.024145323459713815,FF
1818.0,2089.0,81.95173271410358,0.33456878469097306,FF
1818.0,2089.0,81.70587751596128,0.2880460076317997,FF
1818.0,2089.0,81.46075988341339,0.04747669218951184,FF
1818.0,2089.0,81.21637760376315,0.03215337805598708,FF
1818.0,2089.0,80.97272847095186,0.13274873446705646,FF
1818.0,2089.0,80.729810285539,0.006562499883980409,FF
1818.0,2203.0,80.48762085468239,0.24362678994456838,TF
1818.0,2236.0,80.24615799211834,0.6636496280268722,TF
1818.0,2227.0,80.00541951814199,1.0,TF
1818.0,2227.0,79.76540325958757,0.478332088355289,FF
1818.0,2227.0,79.52610704980881,0.03698773849815608,FF
1818.0,2227.0,79.28752872865938,0.14603681778918876,FF
1818.0,2120.0,79.0496661424734,1.0,TF
1818.0,2066.0,78.81251714404598,1.0,TF
1818.0,2039.0,78.57607959261385,1.0,TF
1818.0,1953.0,78.34035135383601,1.0,TF
1818.0,2039.0,78.10533029977451,0.3336128837359954,TF
1818.0,2273.0,77.87101430887519,0.04998890001530407,TF
1818.0,2273.0,77.63740126594857,0.020423892373354836,FF
1818.0,2348.0,77.40448906215072,0.38059127704402157,TF
1818.0,2348.0,77.17227559496426,0.011595875123787847,FF
1818.0,2287.0,76.94075876817936,1.0,TF
1818.0,2289.0,76.70993649187483,0.9743409113661744,TF
1818.0,2289.0,76.4798066823992,0.1325760644845225,FF
1818.0,2289.0,76.250367262352,0.1756922960197924,FF
1818.0,2308.0,76.02161616056495,0.7794403415360923,TF
1818.0,2402.0,75.79355131208325,0.29040161964870076,TF
1818.0,2402.0,75.566170658147,0.22816225130047948,FF
1818.0,2299.0,75.33947214617255,1.0,TF
1818.0,2121.0,75.11345372973403,1.0,TF
1818.0,2121.0,74.88811336854484,0.021908365065414468,FF
1818.0,2215.0,74.6634490284392,0.28501716377228753,TF
1818.0,2215.0,74.43945868135388,0.10398689487791213,FF
1818.0,2181.0,74.21614030530982,1.0,TF
1818.0,2213.0,73.99349188439389,0.6497464586964268,TF
1818.0,2213.0,73.77151140874071,0.3629091841795085,FF
1818.0,2213.0,73.55019687451448,0.2758880864874223,FF
1818.0,2156.0,73.32954628389093,1.0,TF
1818.0,2137.0,73.10955764503926,1.0,TF
1818.0,2075.0,72.89022897210414,1.0,TF
1818.0,2128.0,72.67155828518783,0.4832985124602562,TF
1818.0,2290.0,72.45354361033226,0.10761365467209966,TF
1818.0,2290.0,72.23618297950127,0.09183728534940379,FF
1818.0,2290.0,72.01947443056277,0.3492021431909231,FF
1818.0,2477.0,71.80341600727108,0.07453250647907435,TF
1818.0,2477.0,71.58800575924927,0.020251307463688212,FF
1818.0,2477.0,71.37324174197153,0.09567848352432216,FF
1818.0,2440.0,71.15912201674561,1.0,TF
1818.0,2440.0,70.94564465069537,0.09172025411121357,FF
1818.0,2440.0,70.73280771674328,0.47376171642838716,FF
1818.0,2440.0,70.52060929359305,0.3366862625755981,FF
1818.0,2529.0,70.30904746571227,0.28307527872571364,TF
1818.0,2529.0,70.09812032331513,0.07198911786587327,FF
1818.0,2530.0,69.88782596234519,0.9858355554418893,TF
1818.0,2377.0,69.67816248445816,1.0,TF
1818.0,2377.0,69.46912799700478,0.5880090999402281,FF
1818.0,2377.0,69.26072061301376,0.007598036007082235,FF
1818.0,2377.0,69.05293845117473,0.11802564960194863,FF
1818.0,2377.0,68.8457796358212,0.0011558407677320684,FF
1818.0,2377.0,68.63924229691374,0.21135874162865248,FF
1818.0,2377.0,68.43332457002299,0.4422588999195977,FF
1818.0,2377.0,68.22802459631292,0.16573420757491925,FF
1818.0,2365.0,68.02334052252398,1.0,TF
1818.0,2353.0,67.8192705009564,1.0,TF
1818.0,2353.0,67.61581268945353,0.009061887536727922,FF
1818.0,2287.0,67.41296525138517,1.0,TF
1818.0,2222.0,67.21072635563102,1.0,TF
1818.0,2222.0,67.00909417656413,0.10733648888791451,FF
1818.0,2222.0,66.80806689403444,0.028674223034618026,FF
1818.0,2222.0,66.60764269335233,0.15628667726027706,FF
1818.0,2319.0,66.40781976527228,0.23309962545370994,TF
1818.0,2319.0,66.20859630597646,0.032769006396175915,FF
1818.0,2280.0,66.00997051705853,1.0,TF
1818.0,2280.0,65.81194060550736,0.08992969986809662,FF
1818.0,2280.0,65.61450478369083,0.18235155510573092,FF
1818.0,2280.0,65.41766126933976,0.13375435876602862,FF
1818.0,2280.0,65.22140828553174,0.5262239191179418,FF
1818.0,2280.0,65.02574406067514,0.026014308349613602,FF
1818.0,2280.0,64.83066682849311,0.031424481669834546,FF
1818.0,2280.0,64.63617482800763,0.05853309242574462,FF
1818.0,2308.0,64.4422663035236,0.6484347145578392,TF
1818.0,2308.0,64.24893950461302,0.020662362610950332,FF
1818.0,2355.0,64.05619268609918,0.4811724331778843,TF
1818.0,2355.0,63.86402410804088,0.4371851299719857,FF
1818.0,2355.0,63.67243203571676,0.022260107478662004,FF
1818.0,2355.0,63.48141473960961,0.1009645236638213,FF
1818.0,2355.0,63.29097049539078,0.19431499173170083,FF
1818.0,2355.0,63.10109758390461,0.06923788332681213,FF
1818.0,2355.0,62.911794291152894,0.11225673956666418,FF
1818.0,2310.0,62.723058908279434,1.0,TF
1818.0,2303.0,62.53488973155459,1.0,TF
1818.0,2303.0,62.34728506235993,1.0,TF
1818.0,2303.0,62.16024320717285,0.9684306719890577,FF
1818.0,2303.0,61.973762477551325,0.02950627759386419,FF
1818.0,2338.0,61.78784119011867,0.5684993407585669,TF
1818.0,2348.0,61.60247766654831,0.8505737649100621,TF
1818.0,2348.0,61.41767023354866,0.027666913422287595,FF
1818.0,2375.0,61.23341722284802,0.644285777127492,TF
1818.0,2375.0,61.04971697117947,0.4795568446387784,FF
1818.0,2375.0,60.866567820265935,0.06925533841234896,FF
1818.0,2482.0,60.68396811680514,0.172399002075203,TF
1818.0,2450.0,60.501916212454724,1.0,TF
1818.0,2153.0,60.32041046381736,1.0,TF
1818.0,2153.0,60.13944923242591,0.17539681893374762,FF
1818.0,2202.0,59.959030884728634,0.442739813988067,TF
1818.0,2146.0,59.779153792074446,1.0,TF
1818.0,2146.0,59.599816330698225,0.1215100658258184,FF
1818.0,2146.0,59.42101688170613,0.02217617932423375,FF
1818.0,2106.0,59.24275383106101,1.0,TF
1818.0,2106.0,59.06502556956782,0.012627949776955088,FF
1818.0,2197.0,58.887830492859116,0.21423647300537974,TF
1818.0,2197.0,58.71116700138054,0.013389491865300453,FF
1818.0,2174.0,58.53503350037639,1.0,TF
1818.0,2155.0,58.35942839987526,1.0,TF
1818.0,2155.0,58.18435011467564,0.5779163533530193,FF
1818.0,2213.0,58.009797064331615,0.36904687138516784,TF
1818.0,2242.0,57.83576767313862,0.606581879257349,TF
1818.0,2191.0,57.662260370119206,1.0,TF
1818.0,2239.0,57.489273589008846,0.4349894294734396,TF
1818.0,2239.0,57.31680576824182,0.030309187443046844,FF
1818.0,2239.0,57.14485535093709,0.003963356149346611,FF
1818.0,2239.0,56.97342078488428,0.024056028250153124,FF
1818.0,2239.0,56.80250052252963,0.07444441480972329,FF
1818.0,2239.0,56.63209302096204,0.17501545071904284,FF
1818.0,2239.0,56.46219674189915,0.1538572243446208,FF
1818.0,2239.0,56.29281015167345,0.022995986425458963,FF
1818.0,2276.0,56.123931721218426,0.5182603566509452,TF
1818.0,2243.0,55.95555992605477,1.0,TF
1818.0,2261.0,55.7876932462766,0.7249273391830413,TF
1818.0,2114.0,55.62033016653778,1.0,TF
1818.0,2114.0,55.45346917603816,0.02333924896559626,FF
1818.0,2040.0,55.287108768510045,1.0,TF
1818.0,2040.0,55.12124744220451,0.07260853036758218,FF
1818.0,2040.0,54.9558836998779,0.05388873870323713,FF
1818.0,2040.0,54.79101604877827,0.04534794832693076,FF
1818.0,2040.0,54.62664300063193,0.012987371516364506,FF
1818.0,2040.0,54.462763071630036,0.0036917223147558626,FF
1818.0,2064.0,54.29937478241514,0.6436063115114352,TF
1818.0,1985.0,54.1364766580679,1.0,TF
1818.0,1985.0,53.974067228093695,0.3756838957247274,FF
1818.0,1985.0,53.81214502640941,0.0030303376595775494,FF
1818.0,1985.0,53.65070859133018,0.006033846799203245,FF
1818.0,1985.0,53.48975646555619,0.012998695227817235,FF
1818.0,1932.0,53.32928719615952,1.0,TF
1818.0,1939.0,53.16929933457104,0.8769897642101727,TF
1818.0,1939.0,53.00979143656733,0.12872779418219188,FF
1818.0,1939.0,52.85076206225763,0.009120365314947004,FF
1796.0,1796.0,52.692209776070854,1.0,TT
1796.0,1796.0,52.53413314674264,0.21909474952565158,FF
1796.0,1796.0,52.37653074730241,0.0050327053040998965,FF
1796.0,1889.0,52.2194011550605,0.1693810396452138,TF
1796.0,1889.0,52.06274295159532,0.027846596915560653,FF
1796.0,1889.0,51.90655472274053,0.19920161050827048,FF
1796.0,1889.0,51.75083505857231,0.0010709455691830865,FF
1796.0,1889.0,51.59558255339659,0.0054219100611494755,FF
1796.0,1818.0,51.4407958057364,1.0,TF
1796.0,1818.0,51.28647341831919,0.009413996750042185,FF
1796.0,1825.0,51.13261399806423,0.8724165881989685,TF
1796.0,1858.0,50.97921615607004,0.524462863810358,TF
1796.0,1878.0,50.82627850760183,0.6754901238745927,TF
1796.0,1878.0,50.67379967207902,0.005548856064816211,FF
1796.0,1878.0,50.521778273062786,0.039305670732801556,FF
1796.0,1878.0,50.3702129382436,7.730036352435933E-4,FF
1796.0,1878.0,50.21910229942887,0.032885726674808095,FF
1796.0,1882.0,50.06844499253058,0.9234386017934715,TF
1796.0,1865.0,49.91823965755299,1.0,TF
1796.0,1865.0,49.76848493858033,0.15833951715870723,FF
1796.0,1865.0,49.61917948376459,8.651082439247438E-4,FF
1796.0,1865.0,49.470321945313295,0.8861039733691793,FF
1796.0,1865.0,49.32191097947735,0.04821327125329041,FF
1796.0,1865.0,49.17394524653892,0.02996968587838124,FF
1796.0,1799.0,49.0264234107993,1.0,TF
1796.0,1799.0,48.87934414056691,0.03672342028753169,FF
1796.0,1799.0,48.73270610814521,0.01637226606981608,FF
1796.0,1866.0,48.586507989820774,0.2528783599932422,TF
1796.0,1866.0,48.440748465851314,0.057218584923272385,FF
1796.0,1882.0,48.29542622045376,0.7187077803249082,TF
1796.0,1882.0,48.1505399417924,0.013200085794378454,FF
1796.0,1882.0,48.00608832196703,0.25392885739010107,FF
1796.0,1878.0,47.86207005700113,1.0,TF
1796.0,1878.0,47.718483846830125,0.0021945949435176366,FF
1796.0,1878.0,47.57532839528963,0.004878658666256341,FF
1796.0,1878.0,47.43260241010376,0.051626457109618044,FF
1796.0,1878.0,47.29030460287345,6.936949770212773E-4,FF
1796.0,1878.0,47.14843368906483,0.7437548740861473,FF
1796.0,1878.0,47.00698838799764,3.907054689863348E-4,FF
1796.0,1878.0,46.86596742283364,4.265638331402715E-5,FF
1796.0,1863.0,46.72536952056514,1.0,TF
1796.0,1863.0,46.58519341200344,0.0065428153344705585,FF
1796.0,1963.0,46.44543783176743,0.11688031639111945,TF
1796.0,1963.0,46.30610151827213,0.16039682194199928,FF
1796.0,1963.0,46.167183213717315,0.011199919829139208,FF
1796.0,1963.0,46.02868166407616,5.598066610538643E-5,FF
1796.0,1878.0,45.89059561908393,1.0,TF
1796.0,1878.0,45.75292383222668,0.024082889678008163,FF
1796.0,1823.0,45.615665060729995,1.0,TF
1796.0,1823.0,45.478818065547806,0.015189390803175969,FF
1796.0,1823.0,45.342381611351165,3.269464084275519E-4,FF
1796.0,1863.0,45.20635446651711,0.4138809679019408,TF
1767.0,1767.0,45.07073540311756,1.0,TT
1767.0,1893.0,44.93552319690821,0.06107787476115215,TF
1767.0,1799.0,44.800716627317485,1.0,TF
1767.0,1799.0,44.666314477435535,0.01720706856164567,FF
1767.0,1799.0,44.532315534003224,4.7282898426195325E-4,FF
1767.0,1799.0,44.39871858740121,4.319576321950264E-4,FF
1767.0,1799.0,44.265522431639006,0.6666986688373754,FF
1767.0,1799.0,44.13272586434409,1.332313549780541E-4,FF
1767.0,1799.0,44.000327686751056,2.1841381885705997E-4,FF
1767.0,1799.0,43.868326703690805,8.64089770487089E-6,FF
1767.0,1799.0,43.736721723579734,0.0014086815227144134,FF
1767.0,1799.0,43.60551155840899,0.0014457493580194577,FF
1767.0,1799.0,43.474695023733766,0.09422339956197558,FF
1767.0,1871.0,43.34427093866256,0.19087513139219728,TF
1767.0,1871.0,43.21423812584657,1.7730465479027673E-6,FF
1767.0,1883.0,43.08459541146903,0.757534455967835,TF
1767.0,1832.0,42.955341625234624,1.0,TF
1767.0,1832.0,42.82647560035892,0.39408065943684795,FF
1767.0,1832.0,42.69799617355784,0.1776565474811799,FF
1767.0,1832.0,42.569902185037165,5.8713200759068385E-5,FF
1767.0,1832.0,42.442192478482056,0.059671962013887185,FF
1767.0,1829.0,42.31486590104661,1.0,TF
1767.0,1829.0,42.18792130334347,0.010207044311188912,FF
1767.0,1829.0,42.061357539433445,0.004944019543751767,FF
1767.0,1829.0,41.935173466815144,2.675837886558884E-4,FF
1767.0,1829.0,41.809367946414696,0.02366226093072232,FF
1767.0,1829.0,41.68393984257545,0.13410675633212726,FF
1767.0,1829.0,41.55888802304772,0.28041828851558026,FF
1767.0,1829.0,41.43421135897858,0.04940121859125847,FF
1767.0,1829.0,41.309908724901646,0.6321944467469474,FF
1767.0,1829.0,41.18597899872694,0.017131765697084984,FF
1767.0,1829.0,41.06242106173076,2.03868038088013E-4,FF
1767.0,1829.0,40.939233798545565,0.05380547521553202,FF
1767.0,1829.0,40.816416097149926,3.637303777492107E-7,FF
1767.0,1829.0,40.69396684885847,3.0813201136927035E-4,FF
1767.0,1829.0,40.5718849483119,0.0010274997786021741,FF
1767.0,1829.0,40.45016929346696,0.010992823339782146,FF
1767.0,1829.0,40.32881878558656,0.09789626442551586,FF
1767.0,1829.0,40.2078323292298,9.6544068881332E-4,FF
1767.0,1899.0,40.08720883224211,0.17535297523424695,TF
1767.0,1899.0,39.966947205745385,0.23531139492212721,FF
1767.0,1899.0,39.84704636412815,0.024038932222205066,FF
1767.0,1899.0,39.72750522503576,0.002303736201384585,FF
1767.0,1899.0,39.60832270936066,0.0016723001580858903,FF
1767.0,1899.0,39.489497741232576,0.010625490180428,FF
1767.0,1899.0,39.37102924800888,0.10500326987870574,FF
1767.0,1899.0,39.25291616026485,0.5575595885553211,FF
1767.0,1899.0,39.13515741178406,3.2211707758817564E-5,FF
1767.0,1899.0,39.0177519395487,0.02220765399949771,FF
1767.0,1899.0,38.900698683730056,0.013491000664297334,FF
1767.0,1899.0,38.783996587678864,0.007761927696576622,FF
1767.0,1899.0,38.667644597915825,0.009647181129404537,FF
1767.0,1861.0,38.55164166412208,1.0,TF
1767.0,1861.0,38.43598673912972,0.26636150212918236,FF
1767.0,1861.0,38.32067877891233,0.25848986539086866,FF
1767.0,1861.0,38.205716742575596,3.42557872303376E-5,FF
1767.0,1861.0,38.09109959234787,2.6261028419118917E-4,FF
1767.0,1805.0,37.976826293570824,1.0,TF
1767.0,1805.0,37.86289581469011,0.001245411508132918,FF
1767.0,1805.0,37.74930712724604,3.435608221125923E-4,FF
1767.0,1805.0,37.636059205864306,0.015622911864480303,FF
1767.0,1805.0,37.523151028246716,1.1929758193505629E-4,FF
1767.0,1805.0,37.41058157516198,3.196242122674496E-4,FF
1767.0,1815.0,37.29834983043649,0.7654403032994074,TF
1767.0,1827.0,37.18645478094518,0.7248938481564381,TF
1767.0,1827.0,37.074895416602345,0.05939122598722261,FF
1767.0,1843.0,36.96367073035254,0.6494958250916625,TF
1767.0,1909.0,36.85277971816148,0.16770698608440313,TF
1767.0,1909.0,36.74222137900699,0.035521952012301954,FF
1767.0,1909.0,36.63199471486997,0.5802287235118805,FF
1767.0,2012.0,36.52209873072536,0.06009974406674089,TF
1767.0,2010.0,36.41253243453318,1.0,TF
1767.0,1975.0,36.303294837229586,1.0,TF
1767.0,1947.0,36.1943849527179,1.0,TF
1767.0,1947.0,36.085801797859745,8.797436605545283E-5,FF
1767.0,1947.0,35.977544392466164,0.035957858894866114,FF
1767.0,1917.0,35.869611759288766,1.0,TF
1767.0,1974.0,35.7620029240109,0.20411150380196877,TF
1767.0,1974.0,35.654716915238865,1.374679992786918E-4,FF
1767.0,1979.0,35.54775276449315,0.8691549164431414,TF
1767.0,1979.0,35.441109506199666,0.09152439353889776,FF
1767.0,1888.0,35.33478617768107,1.0,TF
1767.0,1888.0,35.228781819148026,1.751627960817723E-5,FF
1767.0,1888.0,35.12309547369058,0.15801232394751588,FF
1767.0,1888.0,35.01772618726951,0.7311151987119501,FF
1767.0,1888.0,34.9126730087077,0.008987690913824575,FF
1767.0,1888.0,34.80793498968158,1.9855807666568807E-5,FF
1767.0,1896.0,34.70351118471253,0.7946665774516876,TF
1767.0,1896.0,34.5994006511584,0.033365517917133825,FF
1767.0,1896.0,34.495602449204924,4.539206603127195E-5,FF
1767.0,1896.0,34.39211564185731,1.3035808118308522E-5,FF
1767.0,1896.0,34.28893929493174,0.0013209205252800124,FF
1767.0,1896.0,34.18607247704694,6.78873717950274E-7,FF
1767.0,1896.0,34.083514259615804,0.04246049036229005,FF
1767.0,1896.0,33.981263716836956,0.029576838512422165,FF
1767.0,1896.0,33.879319925686445,0.01444178792045934,FF
1767.0,1896.0,33.77768196590939,0.06815271183557622,FF
1767.0,1896.0,33.67634892001166,0.05334743578946687,FF
1767.0,1896.0,33.57531987325163,6.066893626861965E-5,FF
1767.0,1856.0,33.47459391363187,1.0,TF
1767.0,1856.0,33.37417013189098,4.51619101791325E-6,FF
1767.0,1856.0,33.274047621495306,1.8336109706219774E-5,FF
1767.0,1856.0,33.174225478630824,8.827153140775244E-4,FF
1712.0,1712.0,33.07470280219493,1.0,TT
1712.0,1731.0,32.97547869378834,0.563010407710035,TF
1712.0,1766.0,32.876552257706976,0.3459729275426944,TF
1712.0,1766.0,32.777922600933856,8.722191320177952E-6,FF
1712.0,1766.0,32.679588833131056,0.0017542134936304739,FF
1712.0,1766.0,32.581550066631664,0.030549224359626658,FF
1712.0,1766.0,32.48380541643177,0.22918484700573935,FF
1712.0,1740.0,32.38635400018248,1.0,TF
1712.0,1740.0,32.28919493818193,0.0024271090455328047,FF
1712.0,1740.0,32.19232735336738,0.005673161183269376,FF
1712.0,1740.0,32.09575037130728,0.026399601002622036,FF
1712.0,1740.0,31.99946312019336,0.013573517366094058,FF
1712.0,1740.0,31.90346473083278,0.009501285996191355,FF
1712.0,1740.0,31.807754336640283,4.757814328048953E-6,FF
1712.0,1740.0,31.712331073630363,0.017878150588868786,FF
1712.0,1740.0,31.617194080409472,1.2121648943112939E-5,FF
1712.0,1740.0,31.522342498168243,0.17013072513033994,FF
1712.0,1740.0,31.427775470673737,9.661465868112382E-6,FF
1712.0,1740.0,31.333492144261715,2.473377416515489E-4,FF
1712.0,1740.0,31.23949166782893,0.00163704727212076,FF
1712.0,1740.0,31.14577319282544,0.028633016015159118,FF
1712.0,1740.0,31.052335873246964,0.003403489271714037,FF
1712.0,1740.0,30.959178865627223,6.269482868011181E-4,FF
1712.0,1740.0,30.866301329030343,7.831020076954065E-6,FF
1712.0,1740.0,30.77370242504325,0.06578164045279497,FF
1712.0,1740.0,30.68138131776812,0.2725832791539168,FF
1712.0,1796.0,30.589337173814815,0.16118360282796326,TF
1712.0,1796.0,30.49756916229337,6.3633626487383035E-6,FF
1712.0,1796.0,30.40607645480649,5.4632097347221884E-8,FF
1712.0,1796.0,30.314858225442073,1.753442241169183E-6,FF
1712.0,1796.0,30.22391365076575,0.021785592274930248,FF
1712.0,1796.0,30.13324190981345,1.5151663161817694E-6,FF
1712.0,1801.0,30.04284218408401,0.8471057777327324,TF
1712.0,1801.0,29.952713657531756,7.338885642021053E-5,FF
1712.0,1800.0,29.86285551655916,1.0,TF
1712.0,1800.0,29.773266950009482,0.0017839369160024417,FF
1712.0,1800.0,29.683947149159454,0.26984706129058283,FF
1712.0,1800.0,29.594895307711976,1.0135411223619325E-4,FF
1712.0,1800.0,29.50611062178884,2.083479966095673E-5,FF
1712.0,1800.0,29.417592289923473,6.384730509247285E-5,FF
1712.0,1800.0,29.329339513053704,9.325608482689693E-5,FF
1712.0,1800.0,29.241351494514543,1.2552038431893563E-5,FF
1712.0,1800.0,29.153627440031,3.125449077585253E-4,FF
1712.0,1800.0,29.066166557710904,0.02921689809608357,FF
1712.0,1800.0,28.978968058037772,0.008094288141053216,FF
1712.0,1818.0,28.89203115386366,0.5373314602621251,TF
1712.0,1844.0,28.805355060402068,0.40660945794342634,TF
1712.0,1844.0,28.71893899522086,0.5170583353312562,FF
1712.0,1844.0,28.632782178235196,4.965483541138358E-8,FF
1712.0,1844.0,28.54688383170049,1.1704278144996936E-7,FF
1712.0,1844.0,28.46124318020539,2.2324910259177613E-4,FF
1712.0,1789.0,28.375859450664773,1.0,TF
1712.0,1753.0,28.29073187231278,1.0,TF
1712.0,1753.0,28.20585967669584,2.265380447793987E-8,FF
1712.0,1753.0,28.121242097665753,0.004254158073613162,FF
1712.0,1753.0,28.036878371372755,0.0024548444758720526,FF
1712.0,1747.0,27.952767736258636,1.0,TF
1712.0,1747.0,27.86890943304986,0.027946501012551646,FF
1712.0,1744.0,27.785302704750713,1.0,TF
1702.0,1702.0,27.70194679663646,1.0,TT
1702.0,1702.0,27.61884095624655,7.747611253743829E-6,FF
1702.0,1702.0,27.535984433377813,1.3438833751317444E-7,FF
1702.0,1702.0,27.45337648007768,0.016511121611610093,FF
1693.0,1693.0,27.371016350637447,1.0,TT
1693.0,1693.0,27.288903301585535,3.6047269470232656E-4,FF
1693.0,1693.0,27.20703659168078,4.026424182820497E-6,FF
1693.0,1703.0,27.125415481905737,0.6924273378067016,TF
1693.0,1703.0,27.04403923546002,0.0010915331285488244,FF
1693.0,1703.0,26.962907117753637,7.980238687409251E-8,FF
1693.0,1703.0,26.882018396400376,1.8386961884660453E-5,FF
1693.0,1703.0,26.801372341211174,2.7910868871498914E-4,FF
1693.0,1703.0,26.72096822418754,8.34073337863599E-4,FF
1693.0,1703.0,26.64080531951498,3.147267555743564E-5,FF
1693.0,1703.0,26.560882903556433,2.2065626395726442E-9,FF
1659.0,1659.0,26.481200254845763,1.0,TT
