              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|
                    0.0|        FF|   0.016067031508552314|                 340.75|                 341.36|
                    0.0|        FF|    0.01605899799279804|                 340.75|                 341.36|
                    0.0|        FF|    0.01605096849380164|                 340.75|                 341.36|
                    0.0|        FF|    0.01604294300955474|                 340.75|                 341.36|
                    0.0|        FF|   0.016034921538049963|                 340.75|                 341.36|
                    0.0|        FF|    0.01602690407728094|                 340.75|                 341.36|
                    0.0|        FF|     0.0160188906252423|                 340.75|                 341.36|
                    0.0|        FF|    0.01601088117992968|                 340.75|                 341.36|
                    0.0|        FF|   0.016002875739339718|                 340.75|                 341.36|
                    0.0|        FF|    0.01599487430147005|                 340.75|                 341.36|
                    0.0|        FF|   0.015986876864319315|                 340.75|                 341.36|
                    0.0|        FF|   0.015978883425887155|                 340.75|                 341.36|
                    0.0|        FF|    0.01597089398417421|                 340.75|                 341.36|
                    0.0|        FF|   0.015962908537182123|                 340.75|                 341.36|
                    0.0|        FF|   0.015954927082913534|                 340.75|                 341.36|
                    0.0|        FF|    0.01594694961937208|                 340.75|                 341.36|
                    0.0|        FF|   0.015938976144562394|                 340.75|                 341.36|
                    0.0|        FF|   0.015931006656490113|                 340.75|                 341.36|
                    0.0|        FF|   0.015923041153161867|                 340.75|                 341.36|
                    0.0|        FF|    0.01591507963258529|                 340.75|                 341.36|
                    0.0|        FF|   0.015907122092768997|                 340.75|                 341.36|
                    0.0|        FF|   0.015899168531722612|                 340.75|                 341.36|
                    0.0|        FF|    0.01589121894745675|                 340.75|                 341.36|
                    0.0|        FF|   0.015883273337983023|                 340.75|                 341.36|
                    0.0|        FF|   0.015875331701314034|                 340.75|                 341.36|
                    0.0|        FF|    0.01586739403546338|                 340.75|                 341.36|
                    0.0|        FF|    0.01585946033844565|                 340.75|                 341.36|
                    0.0|        FF|    0.01585153060827643|                 340.75|                 341.36|
                    0.0|        FF|    0.01584360484297229|                 340.75|                 341.36|
                    0.0|        FF|   0.015835683040550805|                 340.75|                 341.36|
                    0.0|        FF|   0.015827765199030532|                 340.75|                 341.36|
                    0.0|        FF|   0.015819851316431016|                 340.75|                 341.36|
                    0.0|        FF|   0.015811941390772803|                 340.75|                 341.36|
                    0.0|        FF|    0.01580403542007742|                 340.75|                 341.36|
                    0.0|        FF|    0.01579613340236738|                 340.75|                 341.36|
                    0.0|        FF|   0.015788235335666197|                 340.75|                 341.36|
                    0.0|        FF|   0.015780341217998366|                 340.75|                 341.36|
                    0.0|        FF|   0.015772451047389367|                 340.75|                 341.36|
                    0.0|        FF|   0.015764564821865674|                 340.75|                 341.36|
                    0.0|        FF|   0.015756682539454742|                 340.75|                 341.36|
                    0.0|        FF|   0.015748804198185015|                 340.75|                 341.36|
                    0.0|        FF|   0.015740929796085924|                 340.75|                 341.36|
                    0.0|        FF|    0.01573305933118788|                 340.75|                 341.36|
                    0.0|        FF|    0.01572519280152229|                 340.75|                 341.36|
                    0.0|        FF|    0.01571733020512153|                 340.75|                 341.36|
                    0.0|        FF|    0.01570947154001897|                 340.75|                 341.36|
                    0.0|        FF|    0.01570161680424896|                 340.75|                 341.36|
                    0.0|        FF|   0.015693765995846837|                 340.75|                 341.36|
                    0.0|        FF|   0.015685919112848914|                 340.75|                 341.36|
                    0.0|        FF|    0.01567807615329249|                 340.75|                 341.36|
                    0.0|        FF|   0.015670237115215844|                 340.75|                 341.36|
                    0.0|        FF|   0.015662401996658238|                 340.75|                 341.36|
                    0.0|        FF|    0.01565457079565991|                 340.75|                 341.36|
                    0.0|        FF|    0.01564674351026208|                 340.75|                 341.36|
                    0.0|        FF|    0.01563892013850695|                 340.75|                 341.36|
                    0.0|        FF|   0.015631100678437697|                 340.75|                 341.36|
                    0.0|        FF|   0.015623285128098479|                 340.75|                 341.36|
                    0.0|        FF|    0.01561547348553443|                 340.75|                 341.36|
                    0.0|        FF|   0.015607665748791664|                 340.75|                 341.36|
                    0.0|        FF|   0.015599861915917269|                 340.75|                 341.36|
                    0.0|        FF|   0.015592061984959311|                 340.75|                 341.36|
                    0.0|        FF|   0.015584265953966833|                 340.75|                 341.36|
                    0.0|        FF|    0.01557647382098985|                 340.75|                 341.36|
                    0.0|        FF|   0.015568685584079355|                 340.75|                 341.36|
                    0.0|        FF|   0.015560901241287317|                 340.75|                 341.36|
                    0.0|        FF|   0.015553120790666675|                 340.75|                 341.36|
                    0.0|        FF|   0.015545344230271343|                 340.75|                 341.36|
                    0.0|        FF|   0.015537571558156209|                 340.75|                 341.36|
                    0.0|        FF|   0.015529802772377132|                 340.75|                 341.36|
                    0.0|        FF|   0.015522037870990943|                 340.75|                 341.36|
                    0.0|        FF|    0.01551427685205545|                 340.75|                 341.36|
                    0.0|        FF|   0.015506519713629423|                 340.75|                 341.36|
                    0.0|        FF|   0.015498766453772609|                 340.75|                 341.36|
                    0.0|        FF|   0.015491017070545723|                 340.75|                 341.36|
                    0.0|        FF|   0.015483271562010452|                 340.75|                 341.36|
                    0.0|        FF|   0.015475529926229447|                 340.75|                 341.36|
                    0.0|        FF|   0.015467792161266333|                 340.75|                 341.36|
                    0.0|        FF|     0.0154600582651857|                 340.75|                 341.36|
                    0.0|        FF|   0.015452328236053109|                 340.75|                 341.36|
                    0.0|        FF|   0.015444602071935083|                 340.75|                 341.36|
                    0.0|        FF|   0.015436879770899116|                 340.75|                 341.36|
                    0.0|        FF|   0.015429161331013666|                 340.75|                 341.36|
                    0.0|        FF|    0.01542144675034816|                 340.75|                 341.36|
                    0.0|        FF|   0.015413736026972987|                 340.75|                 341.36|
                    0.0|        FF|   0.015406029158959502|                 340.75|                 341.36|
                    0.0|        FF|   0.015398326144380022|                 340.75|                 341.36|
                    0.0|        FF|   0.015390626981307833|                 340.75|                 341.36|
                    0.0|        FF|   0.015382931667817179|                 340.75|                 341.36|
                    0.0|        FF|    0.01537524020198327|                 340.75|                 341.36|
                    0.0|        FF|    0.01536755258188228|                 340.75|                 341.36|
                    0.0|        FF|   0.015359868805591339|                 340.75|                 341.36|
                    0.0|        FF|   0.015352188871188544|                 340.75|                 341.36|
                    0.0|        FF|   0.015344512776752951|                 340.75|                 341.36|
                    0.0|        FF|   0.015336840520364575|                 340.75|                 341.36|
                    0.0|        FF|   0.015329172100104394|                 340.75|                 341.36|
                    0.0|        FF|   0.015321507514054342|                 340.75|                 341.36|
                    0.0|        FF|   0.015313846760297315|                 340.75|                 341.36|
                    0.0|        FF|   0.015306189836917167|                 340.75|                 341.36|
                    0.0|        FF|   0.015298536741998709|                 340.75|                 341.36|
                    0.0|        FF|    0.01529088747362771|                 340.75|                 341.36|
                    0.0|        FF|   0.015283242029890896|                 340.75|                 341.36|
                    0.0|        FF|    0.01527560040887595|                 340.75|                 341.36|
                    0.0|        FF|   0.015267962608671514|                 340.75|                 341.36|
                    0.0|        FF|   0.015260328627367179|                 340.75|                 341.36|
                    0.0|        FF|   0.015252698463053497|                 340.75|                 341.36|
                    0.0|        FF|   0.015245072113821971|                 340.75|                 341.36|
                    0.0|        FF|   0.015237449577765062|                 340.75|                 341.36|
                    0.0|        FF|    0.01522983085297618|                 340.75|                 341.36|
                    0.0|        FF|   0.015222215937549693|                 340.75|                 341.36|
                    0.0|        FF|    0.01521460482958092|                 340.75|                 341.36|
                    0.0|        FF|    0.01520699752716613|                 340.75|                 341.36|
                    0.0|        FF|   0.015199394028402547|                 340.75|                 341.36|
                    0.0|        FF|   0.015191794331388347|                 340.75|                 341.36|
                    0.0|        FF|   0.015184198434222654|                 340.75|                 341.36|
                    0.0|        FF|   0.015176606335005543|                 340.75|                 341.36|
                    0.0|        FF|    0.01516901803183804|                 340.75|                 341.36|
                    0.0|        FF|   0.015161433522822123|                 340.75|                 341.36|
                    0.0|        FF|   0.015153852806060712|                 340.75|                 341.36|
                    0.0|        FF|   0.015146275879657682|                 340.75|                 341.36|
                    0.0|        FF|   0.015138702741717854|                 340.75|                 341.36|
                    0.0|        FF|   0.015131133390346996|                 340.75|                 341.36|
                    0.0|        FF|   0.015123567823651823|                 340.75|                 341.36|
                    0.0|        FF|   0.015116006039739997|                 340.75|                 341.36|
                    0.0|        FF|   0.015108448036720129|                 340.75|                 341.36|
                    0.0|        FF|    0.01510089381270177|                 340.75|                 341.36|
                    0.0|        FF|   0.015093343365795419|                 340.75|                 341.36|
                    0.0|        FF|   0.015085796694112521|                 340.75|                 341.36|
                    0.0|        FF|   0.015078253795765465|                 340.75|                 341.36|
                    0.0|        FF|   0.015070714668867584|                 340.75|                 341.36|
                    0.0|        FF|   0.015063179311533151|                 340.75|                 341.36|
                    0.0|        FF|   0.015055647721877386|                 340.75|                 341.36|
                    0.0|        FF|   0.015048119898016448|                 340.75|                 341.36|
                    0.0|        FF|    0.01504059583806744|                 340.75|                 341.36|
                    0.0|        FF|   0.015033075540148407|                 340.75|                 341.36|
                    0.0|        FF|   0.015025559002378333|                 340.75|                 341.36|
                    0.0|        FF|   0.015018046222877144|                 340.75|                 341.36|
                    0.0|        FF|   0.015010537199765707|                 340.75|                 341.36|
                    0.0|        FF|   0.015003031931165825|                 340.75|                 341.36|
                    0.0|        FF|   0.014995530415200242|                 340.75|                 341.36|
                    0.0|        FF|   0.014988032649992643|                 340.75|                 341.36|
                    0.0|        FF|   0.014980538633667648|                 340.75|                 341.36|
                    0.0|        FF|   0.014973048364350814|                 340.75|                 341.36|
                    0.0|        FF|    0.01496556184016864|                 340.75|                 341.36|
                    0.0|        FF|   0.014958079059248557|                 340.75|                 341.36|
                    0.0|        FF|   0.014950600019718933|                 340.75|                 341.36|
                    0.0|        FF|   0.014943124719709074|                 340.75|                 341.36|
                    0.0|        FF|    0.01493565315734922|                 340.75|                 341.36|
                    0.0|        FF|   0.014928185330770546|                 340.75|                 341.36|
                    0.0|        FF|   0.014920721238105162|                 340.75|                 341.36|
                    0.0|        FF|   0.014913260877486111|                 340.75|                 341.36|
                    0.0|        FF|   0.014905804247047369|                 340.75|                 341.36|
                    0.0|        FF|   0.014898351344923845|                 340.75|                 341.36|
                    0.0|        FF|   0.014890902169251385|                 340.75|                 341.36|
                    0.0|        FF|    0.01488345671816676|                 340.75|                 341.36|
                    0.0|        FF|   0.014876014989807678|                 340.75|                 341.36|
                    0.0|        FF|   0.014868576982312776|                 340.75|                 341.36|
                    0.0|        FF|    0.01486114269382162|                 340.75|                 341.36|
                    0.0|        FF|    0.01485371212247471|                 340.75|                 341.36|
                    0.0|        FF|   0.014846285266413474|                 340.75|                 341.36|
                    0.0|        FF|   0.014838862123780267|                 340.75|                 341.36|
                    0.0|        FF|   0.014831442692718378|                 340.75|                 341.36|
                    0.0|        FF|    0.01482402697137202|                 340.75|                 341.36|
                    0.0|        FF|   0.014816614957886335|                 340.75|                 341.36|
                    0.0|        FF|   0.014809206650407393|                 340.75|                 341.36|
                    0.0|        FF|    0.01480180204708219|                 340.75|                 341.36|
                    0.0|        FF|    0.01479440114605865|                 340.75|                 341.36|
                    0.0|        FF|   0.014787003945485622|                 340.75|                 341.36|
                    0.0|        FF|    0.01477961044351288|                 340.75|                 341.36|
                    0.0|        FF|   0.014772220638291124|                 340.75|                 341.36|
                    0.0|        FF|    0.01476483452797198|                 340.75|                 341.36|
                    0.0|        FF|   0.014757452110707994|                 340.75|                 341.36|
                    0.0|        FF|    0.01475007338465264|                 340.75|                 341.36|
                    0.0|        FF|   0.014742698347960315|                 340.75|                 341.36|
                    0.0|        FF|   0.014735326998786337|                 340.75|                 341.36|
                    0.0|        FF|   0.014727959335286945|                 340.75|                 341.36|
                    0.0|        FF|   0.014720595355619303|                 340.75|                 341.36|
                    0.0|        FF|   0.014713235057941493|                 340.75|                 341.36|
                    0.0|        FF|   0.014705878440412523|                 340.75|                 341.36|
                    0.0|        FF|   0.014698525501192317|                 340.75|                 341.36|
                    0.0|        FF|   0.014691176238441721|                 340.75|                 341.36|
                    0.0|        FF|     0.0146838306503225|                 340.75|                 341.36|
                    0.0|        FF|    0.01467648873499734|                 340.75|                 341.36|
                    0.0|        FF|   0.014669150490629843|                 340.75|                 341.36|
                    0.0|        FF|   0.014661815915384529|                 340.75|                 341.36|
                    0.0|        FF|   0.014654485007426837|                 340.75|                 341.36|
                    0.0|        FF|   0.014647157764923124|                 340.75|                 341.36|
                    0.0|        FF|   0.014639834186040663|                 340.75|                 341.36|
                    0.0|        FF|   0.014632514268947643|                 340.75|                 341.36|
                    0.0|        FF|    0.01462519801181317|                 340.75|                 341.36|
                    0.0|        FF|   0.014617885412807263|                 340.75|                 341.36|
                    0.0|        FF|    0.01461057647010086|                 340.75|                 341.36|
                    0.0|        FF|    0.01460327118186581|                 340.75|                 341.36|
                    0.0|        FF|   0.014595969546274878|                 340.75|                 341.36|
                    0.0|        FF|   0.014588671561501742|                 340.75|                 341.36|
                    0.0|        FF|   0.014581377225720992|                 340.75|                 341.36|
                    0.0|        FF|   0.014574086537108132|                 340.75|                 341.36|
                    0.0|        FF|   0.014566799493839579|                 340.75|                 341.36|
                    0.0|        FF|    0.01455951609409266|                 340.75|                 341.36|
                    0.0|        FF|   0.014552236336045615|                 340.75|                 341.36|
                    0.0|        FF|   0.014544960217877592|                 340.75|                 341.36|
                    0.0|        FF|   0.014537687737768654|                 340.75|                 341.36|
                    0.0|        FF|    0.01453041889389977|                 340.75|                 341.36|
                    0.0|        FF|   0.014523153684452821|                 340.75|                 341.36|
                    0.0|        FF|   0.014515892107610597|                 340.75|                 341.36|
                    0.0|        FF|   0.014508634161556792|                 340.75|                 341.36|
                    0.0|        FF|   0.014501379844476013|                 340.75|                 341.36|
                    0.0|        FF|   0.014494129154553776|                 340.75|                 341.36|
                    0.0|        FF|     0.0144868820899765|                 340.75|                 341.36|
                    0.0|        FF|   0.014479638648931512|                 340.75|                 341.36|
                    0.0|        FF|   0.014472398829607047|                 340.75|                 341.36|
                    0.0|        FF|   0.014465162630192244|                 340.75|                 341.36|
                    0.0|        FF|   0.014457930048877148|                 340.75|                 341.36|
                    0.0|        FF|    0.01445070108385271|                 340.75|                 341.36|
                    0.0|        FF|   0.014443475733310784|                 340.75|                 341.36|
                    0.0|        FF|    0.01443625399544413|                 340.75|                 341.36|
                    0.0|        FF|   0.014429035868446408|                 340.75|                 341.36|
                    0.0|        FF|   0.014421821350512187|                 340.75|                 341.36|
                    0.0|        FF|   0.014414610439836932|                 340.75|                 341.36|
                    0.0|        FF|   0.014407403134617015|                 340.75|                 341.36|
                    0.0|        FF|   0.014400199433049706|                 340.75|                 341.36|
                    0.0|        FF|   0.014392999333333182|                 340.75|                 341.36|
                    0.0|        FF|   0.014385802833666516|                 340.75|                 341.36|
                    0.0|        FF|   0.014378609932249682|                 340.75|                 341.36|
                    0.0|        FF|   0.014371420627283558|                 340.75|                 341.36|
                    0.0|        FF|   0.014364234916969917|                 340.75|                 341.36|
                    0.0|        FF|   0.014357052799511433|                 340.75|                 341.36|
                    0.0|        FF|   0.014349874273111678|                 340.75|                 341.36|
                    0.0|        FF|   0.014342699335975123|                 340.75|                 341.36|
                    0.0|        FF|   0.014335527986307136|                 340.75|                 341.36|
                    0.0|        FF|   0.014328360222313983|                 340.75|                 341.36|
                    0.0|        FF|   0.014321196042202828|                 340.75|                 341.36|
                    0.0|        FF|   0.014314035444181727|                 340.75|                 341.36|
                    0.0|        FF|   0.014306878426459637|                 340.75|                 341.36|
                    0.0|        FF|   0.014299724987246408|                 340.75|                 341.36|
                    0.0|        FF|   0.014292575124752785|                 340.75|                 341.36|
                    0.0|        FF|   0.014285428837190408|                 340.75|                 341.36|
                    0.0|        FF|   0.014278286122771815|                 340.75|                 341.36|
                    0.0|        FF|    0.01427114697971043|                 340.75|                 341.36|
                    0.0|        FF|   0.014264011406220575|                 340.75|                 341.36|
                    0.0|        FF|   0.014256879400517465|                 340.75|                 341.36|
                    0.0|        FF|   0.014249750960817207|                 340.75|                 341.36|
                    0.0|        FF|     0.0142426260853368|                 340.75|                 341.36|
                    0.0|        FF|   0.014235504772294133|                 340.75|                 341.36|
                    0.0|        FF|   0.014228387019907987|                 340.75|                 341.36|
                    0.0|        FF|   0.014221272826398033|                 340.75|                 341.36|
                    0.0|        FF|   0.014214162189984836|                 340.75|                 341.36|
                    0.0|        FF|   0.014207055108889845|                 340.75|                 341.36|
                    0.0|        FF|     0.0141999515813354|                 340.75|                 341.36|
                    0.0|        FF|   0.014192851605544734|                 340.75|                 341.36|
                    0.0|        FF|   0.014185755179741962|                 340.75|                 341.36|
                    0.0|        FF|   0.014178662302152091|                 340.75|                 341.36|
                    0.0|        FF|   0.014171572971001016|                 340.75|                 341.36|
                    0.0|        FF|   0.014164487184515516|                 340.75|                 341.36|
                    0.0|        FF|   0.014157404940923258|                 340.75|                 341.36|
                    0.0|        FF|   0.014150326238452797|                 340.75|                 341.36|
                    0.0|        FF|   0.014143251075333572|                 340.75|                 341.36|
                    0.0|        FF|   0.014136179449795906|                 340.75|                 341.36|
                    0.0|        FF|    0.01412911136007101|                 340.75|                 341.36|
                    0.0|        FF|   0.014122046804390975|                 340.75|                 341.36|
                    0.0|        FF|    0.01411498578098878|                 340.75|                 341.36|
                    0.0|        FF|   0.014107928288098287|                 340.75|                 341.36|
                    0.0|        FF|    0.01410087432395424|                 340.75|                 341.36|
                    0.0|        FF|   0.014093823886792263|                 340.75|                 341.36|
                    0.0|        FF|   0.014086776974848867|                 340.75|                 341.36|
                    0.0|        FF|   0.014079733586361443|                 340.75|                 341.36|
                    0.0|        FF|   0.014072693719568263|                 340.75|                 341.36|
                    0.0|        FF|    0.01406565737270848|                 340.75|                 341.36|
                    0.0|        FF|   0.014058624544022126|                 340.75|                 341.36|
                    0.0|        FF|   0.014051595231750116|                 340.75|                 341.36|
                    0.0|        FF|   0.014044569434134242|                 340.75|                 341.36|
                    0.0|        FF|   0.014037547149417176|                 340.75|                 341.36|
                    0.0|        FF|   0.014030528375842469|                 340.75|                 341.36|
                    0.0|        FF|   0.014023513111654548|                 340.75|                 341.36|
                    0.0|        FF|   0.014016501355098722|                 340.75|                 341.36|
                    0.0|        FF|   0.014009493104421173|                 340.75|                 341.36|
                    0.0|        FF|   0.014002488357868962|                 340.75|                 341.36|
                    0.0|        FF|   0.013995487113690029|                 340.75|                 341.36|
                    0.0|        FF|   0.013988489370133184|                 340.75|                 341.36|
                    0.0|        FF|   0.013981495125448119|                 340.75|                 341.36|
                    0.0|        FF|   0.013974504377885395|                 340.75|                 341.36|
                    0.0|        FF|   0.013967517125696454|                 340.75|                 341.36|
                    0.0|        FF|   0.013960533367133605|                 340.75|                 341.36|
                    0.0|        FF|    0.01395355310045004|                 340.75|                 341.36|
                    0.0|        FF|   0.013946576323899815|                 340.75|                 341.36|
                    0.0|        FF|   0.013939603035737866|                 340.75|                 341.36|
                    0.0|        FF|   0.013932633234219997|                 340.75|                 341.36|
                    0.0|        FF|   0.013925666917602888|                 340.75|                 341.36|
                    0.0|        FF|   0.013918704084144086|                 340.75|                 341.36|
                    0.0|        FF|   0.013911744732102015|                 340.75|                 341.36|
                    0.0|        FF|   0.013904788859735964|                 340.75|                 341.36|
                    0.0|        FF|   0.013897836465306098|                 340.75|                 341.36|
                    0.0|        FF|   0.013890887547073445|                 340.75|                 341.36|
                    0.0|        FF|   0.013883942103299908|                 340.75|                 341.36|
                    0.0|        FF|    0.01387700013224826|                 340.75|                 341.36|
                    0.0|        FF|   0.013870061632182136|                 340.75|                 341.36|
                    0.0|        FF|   0.013863126601366045|                 340.75|                 341.36|
                    0.0|        FF|   0.013856195038065363|                 340.75|                 341.36|
                    0.0|        FF|    0.01384926694054633|                 340.75|                 341.36|
                    0.0|        FF|   0.013842342307076058|                 340.75|                 341.36|
                    0.0|        FF|    0.01383542113592252|                 340.75|                 341.36|
                    0.0|        FF|    0.01382850342535456|                 340.75|                 341.36|
                    0.0|        FF|   0.013821589173641883|                 340.75|                 341.36|
                    0.0|        FF|   0.013814678379055062|                 340.75|                 341.36|
                    0.0|        FF|   0.013807771039865534|                 340.75|                 341.36|
                    0.0|        FF|   0.013800867154345602|                 340.75|                 341.36|
                    0.0|        FF|    0.01379396672076843|                 340.75|                 341.36|
                    0.0|        FF|   0.013787069737408047|                 340.75|                 341.36|
                    0.0|        FF|   0.013780176202539343|                 340.75|                 341.36|
                    0.0|        FF|   0.013773286114438075|                 340.75|                 341.36|
                    0.0|        FF|   0.013766399471380857|                 340.75|                 341.36|
                    0.0|        FF|   0.013759516271645168|                 340.75|                 341.36|
                    0.0|        FF|   0.013752636513509347|                 340.75|                 341.36|
                    0.0|        FF|   0.013745760195252593|                 340.75|                 341.36|
                    0.0|        FF|   0.013738887315154968|                 340.75|                 341.36|
                    0.0|        FF|    0.01373201787149739|                 340.75|                 341.36|
                    0.0|        FF|   0.013725151862561643|                 340.75|                 341.36|
                    0.0|        FF|   0.013718289286630363|                 340.75|                 341.36|
                    0.0|        FF|   0.013711430141987049|                 340.75|                 341.36|
                    0.0|        FF|   0.013704574426916057|                 340.75|                 341.36|
                    0.0|        FF|     0.0136977221397026|                 340.75|                 341.36|
                    0.0|        FF|   0.013690873278632748|                 340.75|                 341.36|
                    0.0|        FF|   0.013684027841993433|                 340.75|                 341.36|
                    0.0|        FF|   0.013677185828072437|                 340.75|                 341.36|
                    0.0|        FF|     0.0136703472351584|                 340.75|                 341.36|
                    0.0|        FF|   0.013663512061540822|                 340.75|                 341.36|
                    0.0|        FF|   0.013656680305510052|                 340.75|                 341.36|
                    0.0|        FF|   0.013649851965357299|                 340.75|                 341.36|
                    0.0|        FF|    0.01364302703937462|                 340.75|                 341.36|
                    0.0|        FF|   0.013636205525854934|                 340.75|                 341.36|
                    0.0|        FF|   0.013629387423092007|                 340.75|                 341.36|
                    0.0|        FF|   0.013622572729380462|                 340.75|                 341.36|
                    0.0|        FF|   0.013615761443015772|                 340.75|                 341.36|
                    0.0|        FF|   0.013608953562294265|                 340.75|                 341.36|
                    0.0|        FF|   0.013602149085513118|                 340.75|                 341.36|
                    0.0|        FF|   0.013595348010970362|                 340.75|                 341.36|
                    0.0|        FF|   0.013588550336964877|                 340.75|                 341.36|
                    0.0|        FF|   0.013581756061796397|                 340.75|                 341.36|
                    0.0|        FF|   0.013574965183765499|                 340.75|                 341.36|
                    0.0|        FF|   0.013568177701173616|                 340.75|                 341.36|
                    0.0|        FF|    0.01356139361232303|                 340.75|                 341.36|
                    0.0|        FF|    0.01355461291551687|                 340.75|                 341.36|
                    0.0|        FF|   0.013547835609059112|                 340.75|                 341.36|
                    0.0|        FF|   0.013541061691254583|                 340.75|                 341.36|
                    0.0|        FF|   0.013534291160408957|                 340.75|                 341.36|
                    0.0|        FF|   0.013527524014828754|                 340.75|                 341.36|
                    0.0|        FF|    0.01352076025282134|                 340.75|                 341.36|
                    0.0|        FF|    0.01351399987269493|                 340.75|                 341.36|
                    0.0|        FF|   0.013507242872758583|                 340.75|                 341.36|
                    0.0|        FF|   0.013500489251322205|                 340.75|                 341.36|
                    0.0|        FF|   0.013493739006696545|                 340.75|                 341.36|
                    0.0|        FF|   0.013486992137193198|                 340.75|                 341.36|
 6.093600233284716E-298|        FF|   0.013480248641124602|                 340.75|                 341.36|
                    0.0|        FF|    0.01347350851680404|                 340.75|                 341.36|
                    0.0|        FF|   0.013466771762545638|                 340.75|                 341.36|
                    0.0|        FF|   0.013460038376664367|                 340.75|                 341.36|
                    0.0|        FF|   0.013453308357476036|                 340.75|                 341.36|
                    0.0|        FF|   0.013446581703297298|                 340.75|                 341.36|
                    0.0|        FF|    0.01343985841244565|                 340.75|                 341.36|
                    0.0|        FF|   0.013433138483239427|                 340.75|                 341.36|
                    0.0|        FF|   0.013426421913997807|                 340.75|                 341.36|
                    0.0|        FF|   0.013419708703040809|                 340.75|                 341.36|
                    0.0|        FF|    0.01341299884868929|                 340.75|                 341.36|
                    0.0|        FF|   0.013406292349264945|                 340.75|                 341.36|
                    0.0|        FF|   0.013399589203090314|                 340.75|                 341.36|
                    0.0|        FF|   0.013392889408488769|                 340.75|                 341.36|
                    0.0|        FF|   0.013386192963784524|                 340.75|                 341.36|
                    0.0|        FF|   0.013379499867302632|                 340.75|                 341.36|
                    0.0|        FF|   0.013372810117368981|                 340.75|                 341.36|
                    0.0|        FF|   0.013366123712310298|                 340.75|                 341.36|
                    0.0|        FF|   0.013359440650454144|                 340.75|                 341.36|
                    0.0|        FF|   0.013352760930128918|                 340.75|                 341.36|
                    0.0|        FF|   0.013346084549663854|                 340.75|                 341.36|
                    0.0|        FF|   0.013339411507389022|                 340.75|                 341.36|
                    0.0|        FF|   0.013332741801635328|                 340.75|                 341.36|
                    0.0|        FF|    0.01332607543073451|                 340.75|                 341.36|
                    0.0|        FF|   0.013319412393019144|                 340.75|                 341.36|
                    0.0|        FF|   0.013312752686822636|                 340.75|                 341.36|
                    0.0|        FF|   0.013306096310479226|                 340.75|                 341.36|
                    0.0|        FF|   0.013299443262323987|                 340.75|                 341.36|
                    0.0|        FF|   0.013292793540692825|                 340.75|                 341.36|
                    0.0|        FF|   0.013286147143922478|                 340.75|                 341.36|
                    0.0|        FF|   0.013279504070350518|                 340.75|                 341.36|
                    0.0|        FF|   0.013272864318315343|                 340.75|                 341.36|
                    0.0|        FF|   0.013266227886156187|                 340.75|                 341.36|
                    0.0|        FF|   0.013259594772213109|                 340.75|                 341.36|
                    0.0|        FF|   0.013252964974827003|                 340.75|                 341.36|
                    0.0|        FF|    0.01324633849233959|                 340.75|                 341.36|
                    0.0|        FF|   0.013239715323093421|                 340.75|                 341.36|
                    0.0|        FF|   0.013233095465431876|                 340.75|                 341.36|
                    0.0|        FF|    0.01322647891769916|                 340.75|                 341.36|
                    0.0|        FF|    0.01321986567824031|                 340.75|                 341.36|
                    0.0|        FF|    0.01321325574540119|                 340.75|                 341.36|
                    0.0|        FF|   0.013206649117528491|                 340.75|                 341.36|
                    0.0|        FF|   0.013200045792969729|                 340.75|                 341.36|
                    0.0|        FF|   0.013193445770073245|                 340.75|                 341.36|
                    0.0|        FF|   0.013186849047188209|                 340.75|                 341.36|
                    0.0|        FF|   0.013180255622664616|                 340.75|                 341.36|
                    0.0|        FF|   0.013173665494853284|                 340.75|                 341.36|
                    0.0|        FF|   0.013167078662105858|                 340.75|                 341.36|
                    0.0|        FF|   0.013160495122774805|                 340.75|                 341.36|
                    0.0|        FF|   0.013153914875213418|                 340.75|                 341.36|
                    0.0|        FF|   0.013147337917775812|                 340.75|                 341.36|
                    0.0|        FF|   0.013140764248816925|                 340.75|                 341.36|
                    0.0|        FF|   0.013134193866692517|                 340.75|                 341.36|
                    0.0|        FF|   0.013127626769759171|                 340.75|                 341.36|
                    0.0|        FF|   0.013121062956374292|                 340.75|                 341.36|
                    0.0|        FF|   0.013114502424896105|                 340.75|                 341.36|
                    0.0|        FF|   0.013107945173683657|                 340.75|                 341.36|
                    0.0|        FF|   0.013101391201096817|                 340.75|                 341.36|
                    0.0|        FF|    0.01309484050549627|                 340.75|                 341.36|
                    0.0|        FF|   0.013088293085243523|                 340.75|                 341.36|
                    0.0|        FF|   0.013081748938700902|                 340.75|                 341.36|
                    0.0|        FF|   0.013075208064231552|                 340.75|                 341.36|
                    0.0|        FF|   0.013068670460199437|                 340.75|                 341.36|
                    0.0|        FF|   0.013062136124969337|                 340.75|                 341.36|
                    0.0|        FF|   0.013055605056906854|                 340.75|                 341.36|
                    0.0|        FF|   0.013049077254378401|                 340.75|                 341.36|
