                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
                 327.16|                 351.79|                    0.0|        FF|   0.013426421913997807|
                 327.16|                 351.79|                    0.0|        FF|   0.013419708703040809|
                 327.16|                 351.79|                    0.0|        FF|    0.01341299884868929|
                 327.16|                 351.79|                    0.0|        FF|   0.013406292349264945|
                 327.16|                 351.79|                    0.0|        FF|   0.013399589203090314|
                 327.16|                 351.79|                    0.0|        FF|   0.013392889408488769|
                 327.16|                 351.79|                    0.0|        FF|   0.013386192963784524|
                 327.16|                 351.79|                    0.0|        FF|   0.013379499867302632|
                 327.16|                 351.79|                    0.0|        FF|   0.013372810117368981|
                 327.16|                 351.79|                    0.0|        FF|   0.013366123712310298|
                 327.16|                 351.79|                    0.0|        FF|   0.013359440650454144|
                 327.16|                 351.79|                    0.0|        FF|   0.013352760930128918|
                 327.16|                 351.79|                    0.0|        FF|   0.013346084549663854|
                 327.16|                 351.79|                    0.0|        FF|   0.013339411507389022|
                 327.16|                 351.79|                    0.0|        FF|   0.013332741801635328|
                 327.16|                 351.79|                    0.0|        FF|    0.01332607543073451|
                 327.16|                 351.79|                    0.0|        FF|   0.013319412393019144|
                 327.16|                 351.79|                    0.0|        FF|   0.013312752686822636|
                 327.16|                 351.79|                    0.0|        FF|   0.013306096310479226|
                 327.16|                 351.79|                    0.0|        FF|   0.013299443262323987|
                 327.16|                 351.79|                    0.0|        FF|   0.013292793540692825|
                 327.16|                 351.79|                    0.0|        FF|   0.013286147143922478|
                 327.16|                 351.79|                    0.0|        FF|   0.013279504070350518|
                 327.16|                 351.79|                    0.0|        FF|   0.013272864318315343|
                 327.16|                 351.79|                    0.0|        FF|   0.013266227886156187|
                 327.16|                 351.79|                    0.0|        FF|   0.013259594772213109|
                 327.16|                 351.79|                    0.0|        FF|   0.013252964974827003|
                 327.16|                 351.79|                    0.0|        FF|    0.01324633849233959|
                 327.16|                 351.79|                    0.0|        FF|   0.013239715323093421|
                 327.16|                 351.79|                    0.0|        FF|   0.013233095465431876|
                 327.16|                 351.79|                    0.0|        FF|    0.01322647891769916|
                 327.16|                 351.79|                    0.0|        FF|    0.01321986567824031|
                 327.16|                 351.79|                    0.0|        FF|    0.01321325574540119|
                 327.16|                 351.79|                    0.0|        FF|   0.013206649117528491|
                 327.16|                 351.79|                    0.0|        FF|   0.013200045792969729|
                 327.16|                 351.79|                    0.0|        FF|   0.013193445770073245|
                 327.16|                 351.79|                    0.0|        FF|   0.013186849047188209|
                 327.16|                 351.79|                    0.0|        FF|   0.013180255622664616|
                 327.16|                 351.79|                    0.0|        FF|   0.013173665494853284|
                 327.16|                 351.79|                    0.0|        FF|   0.013167078662105858|
                 327.16|                 351.79|                    0.0|        FF|   0.013160495122774805|
                 327.16|                 351.79|                    0.0|        FF|   0.013153914875213418|
                 327.16|                 351.79|                    0.0|        FF|   0.013147337917775812|
                 327.16|                 351.79|                    0.0|        FF|   0.013140764248816925|
                 327.16|                 351.79|                    0.0|        FF|   0.013134193866692517|
                 327.16|                 351.79|                    0.0|        FF|   0.013127626769759171|
                 327.16|                 351.79|                    0.0|        FF|   0.013121062956374292|
                 327.16|                 351.79|                    0.0|        FF|   0.013114502424896105|
                 327.16|                 351.79|                    0.0|        FF|   0.013107945173683657|
                 327.16|                 351.79|                    0.0|        FF|   0.013101391201096817|
                 327.16|                 351.79|                    0.0|        FF|    0.01309484050549627|
                 327.16|                 351.79|                    0.0|        FF|   0.013088293085243523|
                 327.16|                 351.79|                    0.0|        FF|   0.013081748938700902|
                 327.16|                 351.79|                    0.0|        FF|   0.013075208064231552|
                 327.16|                 351.79|                    0.0|        FF|   0.013068670460199437|
                 327.16|                 351.79|                    0.0|        FF|   0.013062136124969337|
                 327.16|                 351.79|                    0.0|        FF|   0.013055605056906854|
                 327.16|                 351.79|                    0.0|        FF|   0.013049077254378401|
                 327.16|                 351.79|                    0.0|        FF|   0.013042552715751212|
                 327.16|                 351.79|                    0.0|        FF|   0.013036031439393338|
                 327.16|                 351.79|                    0.0|        FF|   0.013029513423673643|
                 327.16|                 351.79|                    0.0|        FF|   0.013022998666961806|
                 327.16|                 351.79|                    0.0|        FF|   0.013016487167628326|
                 327.16|                 351.79|                    0.0|        FF|   0.013009978924044513|
                 327.16|                 351.79|                    0.0|        FF|   0.013003473934582491|
                 327.16|                 351.79|                    0.0|        FF|   0.012996972197615201|
                 327.16|                 351.79|                    0.0|        FF|   0.012990473711516393|
                 327.16|                 351.79|                    0.0|        FF|   0.012983978474660636|
                 327.16|                 351.79|                    0.0|        FF|   0.012977486485423306|
                 327.16|                 351.79|                    0.0|        FF|   0.012970997742180594|
                 327.16|                 351.79|                    0.0|        FF|   0.012964512243309505|
                 327.16|                 351.79|                    0.0|        FF|   0.012958029987187852|
                 327.16|                 351.79|                    0.0|        FF|   0.012951550972194258|
                 327.16|                 351.79|                    0.0|        FF|   0.012945075196708162|
                 327.16|                 351.79|                    0.0|        FF|   0.012938602659109809|
                 327.16|                 351.79|                    0.0|        FF|   0.012932133357780255|
                 327.16|                 351.79|                    0.0|        FF|   0.012925667291101365|
                 327.16|                 351.79|                    0.0|        FF|   0.012919204457455815|
                 327.16|                 351.79|                    0.0|        FF|   0.012912744855227087|
                 327.16|                 351.79|                    0.0|        FF|   0.012906288482799474|
                 327.16|                 351.79|                    0.0|        FF|   0.012899835338558076|
                 327.16|                 351.79|                    0.0|        FF|   0.012893385420888798|
                 327.16|                 351.79|                    0.0|        FF|   0.012886938728178355|
                 327.16|                 351.79|                    0.0|        FF|   0.012880495258814267|
                 327.16|                 351.79|                    0.0|        FF|   0.012874055011184861|
                 327.16|                 351.79|                    0.0|        FF|    0.01286761798367927|
                 327.16|                 351.79|                    0.0|        FF|    0.01286118417468743|
                 327.16|                 351.79|                    0.0|        FF|   0.012854753582600088|
                 327.16|                 351.79|                    0.0|        FF|   0.012848326205808789|
                 327.16|                 351.79|                    0.0|        FF|   0.012841902042705884|
                 327.16|                 351.79|                    0.0|        FF|   0.012835481091684533|
                 327.16|                 351.79|                    0.0|        FF|   0.012829063351138691|
                 327.16|                 351.79|                    0.0|        FF|   0.012822648819463123|
                 327.16|                 351.79|                    0.0|        FF|   0.012816237495053392|
                 327.16|                 351.79|                    0.0|        FF|   0.012809829376305865|
                 327.16|                 351.79|                    0.0|        FF|   0.012803424461617714|
                 327.16|                 351.79|                    0.0|        FF|   0.012797022749386905|
                 327.16|                 351.79|                    0.0|        FF|   0.012790624238012213|
                 327.16|                 351.79|                    0.0|        FF|   0.012784228925893208|
                 327.16|                 351.79|                    0.0|        FF|   0.012777836811430262|
                 327.16|                 351.79|                    0.0|        FF|   0.012771447893024548|
                 327.16|                 351.79|                    0.0|        FF|   0.012765062169078037|
                 327.16|                 351.79|                    0.0|        FF|   0.012758679637993499|
                 327.16|                 351.79|                    0.0|        FF|   0.012752300298174502|
                 327.16|                 351.79|                    0.0|        FF|   0.012745924148025415|
                 327.16|                 351.79|                    0.0|        FF|   0.012739551185951404|
                 327.16|                 351.79|                    0.0|        FF|    0.01273318141035843|
                 327.16|                 351.79|                    0.0|        FF|   0.012726814819653251|
                 327.16|                 351.79|                    0.0|        FF|   0.012720451412243426|
                 327.16|                 351.79|                    0.0|        FF|   0.012714091186537305|
                 327.16|                 351.79|                    0.0|        FF|   0.012707734140944038|
                 327.16|                 351.79|                    0.0|        FF|   0.012701380273873566|
                 327.16|                 351.79|                    0.0|        FF|    0.01269502958373663|
                 327.16|                 351.79|                    0.0|        FF|   0.012688682068944763|
                 327.16|                 351.79|                    0.0|        FF|   0.012682337727910291|
                 327.16|                 351.79|                    0.0|        FF|   0.012675996559046337|
                 327.16|                 351.79|                    0.0|        FF|   0.012669658560766815|
                 327.16|                 351.79|                    0.0|        FF|   0.012663323731486433|
                 327.16|                 351.79|                    0.0|        FF|    0.01265699206962069|
                 327.16|                 351.79|                    0.0|        FF|    0.01265066357358588|
                 327.16|                 351.79|                    0.0|        FF|   0.012644338241799087|
                 327.16|                 351.79|                    0.0|        FF|   0.012638016072678188|
                 327.16|                 351.79|                    0.0|        FF|    0.01263169706464185|
                 327.16|                 351.79|                    0.0|        FF|    0.01262538121610953|
                 327.16|                 351.79|                    0.0|        FF|   0.012619068525501475|
                 327.16|                 351.79|                    0.0|        FF|   0.012612758991238725|
                 327.16|                 351.79|                    0.0|        FF|   0.012606452611743106|
                 327.16|                 351.79|                    0.0|        FF|   0.012600149385437236|
                 327.16|                 351.79|                    0.0|        FF|   0.012593849310744518|
                 327.16|                 351.79|                    0.0|        FF|   0.012587552386089147|
                 327.16|                 351.79|                    0.0|        FF|   0.012581258609896104|
                 327.16|                 351.79|                    0.0|        FF|   0.012574967980591156|
                 327.16|                 351.79|                    0.0|        FF|   0.012568680496600862|
                 327.16|                 351.79|                    0.0|        FF|   0.012562396156352561|
                 327.16|                 351.79|                    0.0|        FF|   0.012556114958274385|
                 327.16|                 351.79|                    0.0|        FF|    0.01254983690079525|
                 327.16|                 351.79|                    0.0|        FF|   0.012543561982344853|
                 327.16|                 351.79|                    0.0|        FF|   0.012537290201353682|
                 327.16|                 351.79|                    0.0|        FF|   0.012531021556253005|
                 327.16|                 351.79|                    0.0|        FF|   0.012524756045474879|
                 327.16|                 351.79|                    0.0|        FF|   0.012518493667452142|
                 327.16|                 351.79|                    0.0|        FF|   0.012512234420618417|
                 327.16|                 351.79|                    0.0|        FF|   0.012505978303408109|
                 327.16|                 351.79|                    0.0|        FF|   0.012499725314256405|
                 327.16|                 351.79|                    0.0|        FF|   0.012493475451599277|
                 327.16|                 351.79|                    0.0|        FF|   0.012487228713873479|
                 327.16|                 351.79|                    0.0|        FF|   0.012480985099516543|
                 327.16|                 351.79|                    0.0|        FF|   0.012474744606966785|
                 327.16|                 351.79|                    0.0|        FF|   0.012468507234663303|
                 327.16|                 351.79|                    0.0|        FF|   0.012462272981045972|
                 327.16|                 351.79|                    0.0|        FF|    0.01245604184455545|
                 327.16|                 351.79|                    0.0|        FF|   0.012449813823633173|
                 327.16|                 351.79|                    0.0|        FF|   0.012443588916721357|
                 327.16|                 351.79|                    0.0|        FF|   0.012437367122262998|
                 327.16|                 351.79|                    0.0|        FF|   0.012431148438701868|
                 327.16|                 351.79|                    0.0|        FF|   0.012424932864482518|
                 327.16|                 351.79|                    0.0|        FF|   0.012418720398050278|
                 327.16|                 351.79|                    0.0|        FF|   0.012412511037851253|
                 327.16|                 351.79|                    0.0|        FF|   0.012406304782332327|
                 327.16|                 351.79|                    0.0|        FF|   0.012400101629941162|
                 327.16|                 351.79|                    0.0|        FF|   0.012393901579126192|
                 327.16|                 351.79|                    0.0|        FF|    0.01238770462833663|
                 327.16|                 351.79|                    0.0|        FF|   0.012381510776022463|
                 327.16|                 351.79|                    0.0|        FF|   0.012375320020634453|
                 327.16|                 351.79|                    0.0|        FF|   0.012369132360624136|
                 327.16|                 351.79|                    0.0|        FF|   0.012362947794443824|
                 327.16|                 351.79|                    0.0|        FF|   0.012356766320546603|
                 327.16|                 351.79|                    0.0|        FF|    0.01235058793738633|
                 327.16|                 351.79|                    0.0|        FF|   0.012344412643417638|
                 327.16|                 351.79|                    0.0|        FF|    0.01233824043709593|
                 327.16|                 351.79|                    0.0|        FF|   0.012332071316877382|
                 327.16|                 351.79|                    0.0|        FF|   0.012325905281218944|
                 327.16|                 351.79|                    0.0|        FF|   0.012319742328578335|
                 327.16|                 351.79|                    0.0|        FF|   0.012313582457414046|
                 327.16|                 351.79|                    0.0|        FF|    0.01230742566618534|
                 327.16|                 351.79|                    0.0|        FF|   0.012301271953352249|
                 327.16|                 351.79|                    0.0|        FF|   0.012295121317375573|
                 327.16|                 351.79|                    0.0|        FF|   0.012288973756716885|
                 327.16|                 351.79|                    0.0|        FF|   0.012282829269838527|
                 327.16|                 351.79|                    0.0|        FF|   0.012276687855203609|
                 327.16|                 351.79|                    0.0|        FF|   0.012270549511276008|
                 327.16|                 351.79|                    0.0|        FF|    0.01226441423652037|
                 327.16|                 351.79|                    0.0|        FF|   0.012258282029402112|
                 327.16|                 351.79|                    0.0|        FF|   0.012252152888387411|
                 327.16|                 351.79|                    0.0|        FF|   0.012246026811943218|
                 327.16|                 351.79|                    0.0|        FF|   0.012239903798537247|
                 327.16|                 351.79|                    0.0|        FF|   0.012233783846637978|
                 327.16|                 351.79|                    0.0|        FF|    0.01222766695471466|
                 327.16|                 351.79|                    0.0|        FF|   0.012221553121237303|
                 327.16|                 351.79|                    0.0|        FF|   0.012215442344676685|
                 327.16|                 351.79|                    0.0|        FF|   0.012209334623504348|
                 327.16|                 351.79|                    0.0|        FF|   0.012203229956192597|
                 327.16|                 351.79|                    0.0|        FF|   0.012197128341214501|
                 327.16|                 351.79|                    0.0|        FF|   0.012191029777043894|
                 327.16|                 351.79|                    0.0|        FF|   0.012184934262155372|
                 327.16|                 351.79|                    0.0|        FF|   0.012178841795024294|
                 327.16|                 351.79|                    0.0|        FF|   0.012172752374126782|
                 327.16|                 351.79|                    0.0|        FF|   0.012166665997939719|
                 327.16|                 351.79|                    0.0|        FF|    0.01216058266494075|
                 327.16|                 351.79|                    0.0|        FF|    0.01215450237360828|
                 327.16|                 351.79|                    0.0|        FF|   0.012148425122421477|
                 327.16|                 351.79|                    0.0|        FF|   0.012142350909860267|
                 327.16|                 351.79|                    0.0|        FF|   0.012136279734405337|
                 327.16|                 351.79|                    0.0|        FF|   0.012130211594538134|
                 327.16|                 351.79|                    0.0|        FF|   0.012124146488740866|
                 327.16|                 351.79|                    0.0|        FF|   0.012118084415496496|
                 327.16|                 351.79|                    0.0|        FF|   0.012112025373288749|
                 327.16|                 351.79|                    0.0|        FF|   0.012105969360602105|
                 327.16|                 351.79|                    0.0|        FF|   0.012099916375921805|
                 327.16|                 351.79|                    0.0|        FF|   0.012093866417733844|
                 327.16|                 351.79|                    0.0|        FF|   0.012087819484524977|
                 327.16|                 351.79|                    0.0|        FF|   0.012081775574782716|
                 327.16|                 351.79|                    0.0|        FF|   0.012075734686995325|
                 327.16|                 351.79|                    0.0|        FF|   0.012069696819651827|
                 327.16|                 351.79|                    0.0|        FF|   0.012063661971242002|
                 327.16|                 351.79|                    0.0|        FF|   0.012057630140256381|
                 327.16|                 351.79|                    0.0|        FF|   0.012051601325186253|
                 327.16|                 351.79|                    0.0|        FF|    0.01204557552452366|
                 327.16|                 351.79|                    0.0|        FF|   0.012039552736761399|
                 327.16|                 351.79|                    0.0|        FF|   0.012033532960393018|
                 327.16|                 351.79|                    0.0|        FF|   0.012027516193912822|
                 327.16|                 351.79|                    0.0|        FF|   0.012021502435815866|
                 327.16|                 351.79|                    0.0|        FF|   0.012015491684597958|
                 327.16|                 351.79|                    0.0|        FF|    0.01200948393875566|
                 327.16|                 351.79|                    0.0|        FF|   0.012003479196786283|
                 327.16|                 351.79|                    0.0|        FF|    0.01199747745718789|
                 327.16|                 351.79|                    0.0|        FF|   0.011991478718459295|
                 327.16|                 351.79|                    0.0|        FF|   0.011985482979100067|
                 327.16|                 351.79|                    0.0|        FF|   0.011979490237610517|
                 327.16|                 351.79|                    0.0|        FF|   0.011973500492491712|
                 327.16|                 351.79|                    0.0|        FF|   0.011967513742245467|
                 327.16|                 351.79|                    0.0|        FF|   0.011961529985374345|
                 327.16|                 351.79|                    0.0|        FF|   0.011955549220381658|
                 327.16|                 351.79|                    0.0|        FF|   0.011949571445771467|
                 327.16|                 351.79|                    0.0|        FF|   0.011943596660048583|
                 327.16|                 351.79|                    0.0|        FF|   0.011937624861718558|
                 327.16|                 351.79|                    0.0|        FF|     0.0119316560492877|
                 327.16|                 351.79|                    0.0|        FF|   0.011925690221263056|
                 327.16|                 351.79|                    0.0|        FF|   0.011919727376152425|
                 327.16|                 351.79|                    0.0|        FF|    0.01191376751246435|
                 327.16|                 351.79|                    0.0|        FF|   0.011907810628708118|
                 327.16|                 351.79|                    0.0|        FF|   0.011901856723393764|
                 327.16|                 351.79|                    0.0|        FF|   0.011895905795032068|
                 327.16|                 351.79|                    0.0|        FF|   0.011889957842134553|
                 327.16|                 351.79|                    0.0|        FF|   0.011884012863213486|
                 327.16|                 351.79|                    0.0|        FF|    0.01187807085678188|
                 327.16|                 351.79|                    0.0|        FF|    0.01187213182135349|
                 327.16|                 351.79|                    0.0|        FF|   0.011866195755442814|
                 327.16|                 351.79|                    0.0|        FF|   0.011860262657565093|
                 327.16|                 351.79|                    0.0|        FF|    0.01185433252623631|
                 327.16|                 351.79|                    0.0|        FF|   0.011848405359973193|
                 327.16|                 351.79|                    0.0|        FF|   0.011842481157293206|
                 327.16|                 351.79|                    0.0|        FF|    0.01183655991671456|
                 327.16|                 351.79|                    0.0|        FF|   0.011830641636756203|
                 327.16|                 351.79|                    0.0|        FF|   0.011824726315937825|
                 327.16|                 351.79|                    0.0|        FF|   0.011818813952779858|
                 327.16|                 351.79|                    0.0|        FF|    0.01181290454580347|
                 327.16|                 351.79|                    0.0|        FF|   0.011806998093530568|
                 327.16|                 351.79|                    0.0|        FF|   0.011801094594483804|
                 327.16|                 351.79|                    0.0|        FF|   0.011795194047186562|
                 327.16|                 351.79|                    0.0|        FF|   0.011789296450162969|
                 327.16|                 351.79|                    0.0|        FF|   0.011783401801937888|
                 327.16|                 351.79|                    0.0|        FF|    0.01177751010103692|
                 327.16|                 351.79|                    0.0|        FF|   0.011771621345986402|
                 327.16|                 351.79|                    0.0|        FF|    0.01176573553531341|
                 327.16|                 351.79|                    0.0|        FF|   0.011759852667545753|
                 327.16|                 351.79|                    0.0|        FF|    0.01175397274121198|
                 327.16|                 351.79|                    0.0|        FF|   0.011748095754841375|
                 327.16|                 351.79|                    0.0|        FF|   0.011742221706963955|
                 327.16|                 351.79|                    0.0|        FF|   0.011736350596110473|
                 327.16|                 351.79|                    0.0|        FF|   0.011730482420812418|
                 327.16|                 351.79|                    0.0|        FF|   0.011724617179602013|
                 327.16|                 351.79|                    0.0|        FF|   0.011718754871012213|
                 327.16|                 351.79|                    0.0|        FF|   0.011712895493576708|
                 327.16|                 351.79|                    0.0|        FF|    0.01170703904582992|
                 327.16|                 351.79|                    0.0|        FF|   0.011701185526307006|
                 327.16|                 351.79|                    0.0|        FF|   0.011695334933543853|
                 327.16|                 351.79|                    0.0|        FF|   0.011689487266077082|
                 327.16|                 351.79|                    0.0|        FF|   0.011683642522444044|
                 327.16|                 351.79|                    0.0|        FF|   0.011677800701182822|
                 327.16|                 351.79|                    0.0|        FF|   0.011671961800832232|
                 327.16|                 351.79|                    0.0|        FF|   0.011666125819931816|
                 327.16|                 351.79|                    0.0|        FF|    0.01166029275702185|
                 327.16|                 351.79|                    0.0|        FF|    0.01165446261064334|
                 327.16|                 351.79|                    0.0|        FF|    0.01164863537933802|
                 327.16|                 351.79|                    0.0|        FF|   0.011642811061648353|
                 327.16|                 351.79|                    0.0|        FF|   0.011636989656117529|
                 327.16|                 351.79|                    0.0|        FF|    0.01163117116128947|
                 327.16|                 351.79|                    0.0|        FF|   0.011625355575708827|
                 327.16|                 351.79|                    0.0|        FF|   0.011619542897920972|
                 327.16|                 351.79|                    0.0|        FF|   0.011613733126472013|
                 327.16|                 351.79|                    0.0|        FF|   0.011607926259908778|
                 327.16|                 351.79|                    0.0|        FF|   0.011602122296778825|
                 327.16|                 351.79|                    0.0|        FF|   0.011596321235630437|
                 327.16|                 351.79|                    0.0|        FF|   0.011590523075012623|
                 327.16|                 351.79|                    0.0|        FF|   0.011584727813475117|
                 327.16|                 351.79|                    0.0|        FF|    0.01157893544956838|
                 327.16|                 351.79|                    0.0|        FF|   0.011573145981843596|
                 327.16|                 351.79|                    0.0|        FF|   0.011567359408852675|
                 327.16|                 351.79|                    0.0|        FF|    0.01156157572914825|
                 327.16|                 351.79|                    0.0|        FF|   0.011555794941283675|
                 327.16|                 351.79|                    0.0|        FF|   0.011550017043813034|
                 327.16|                 351.79|                    0.0|        FF|   0.011544242035291127|
                 327.16|                 351.79|                    0.0|        FF|   0.011538469914273482|
                 327.16|                 351.79|                    0.0|        FF|   0.011532700679316346|
                 327.16|                 351.79|                    0.0|        FF|   0.011526934328976689|
                 327.16|                 351.79|                    0.0|        FF|     0.0115211708618122|
                 327.16|                 351.79|                    0.0|        FF|   0.011515410276381295|
                 327.16|                 351.79|                    0.0|        FF|   0.011509652571243105|
                 327.16|                 351.79|                    0.0|        FF|   0.011503897744957484|
                 327.16|                 351.79|                    0.0|        FF|   0.011498145796085005|
                 327.16|                 351.79|                    0.0|        FF|   0.011492396723186964|
                 327.16|                 351.79|                    0.0|        FF|    0.01148665052482537|
                 327.16|                 351.79|                    0.0|        FF|   0.011480907199562958|
                 327.16|                 351.79|                    0.0|        FF|   0.011475166745963177|
                 327.16|                 351.79|                    0.0|        FF|   0.011469429162590196|
                 327.16|                 351.79|                    0.0|        FF|   0.011463694448008903|
                 327.16|                 351.79|                    0.0|        FF|   0.011457962600784898|
                 327.16|                 351.79|                    0.0|        FF|   0.011452233619484506|
                 327.16|                 351.79|                    0.0|        FF|   0.011446507502674765|
                 327.16|                 351.79|                    0.0|        FF|   0.011440784248923428|
                 327.16|                 351.79|                    0.0|        FF|   0.011435063856798967|
                 327.16|                 351.79|                    0.0|        FF|   0.011429346324870568|
                 327.16|                 351.79|                    0.0|        FF|   0.011423631651708134|
                 327.16|                 351.79|                    0.0|        FF|    0.01141791983588228|
                 327.16|                 351.79|                    0.0|        FF|    0.01141221087596434|
                 327.16|                 351.79|                    0.0|        FF|    0.01140650477052636|
                 327.16|                 351.79|                    0.0|        FF|   0.011400801518141096|
                 327.16|                 351.79|                    0.0|        FF|   0.011395101117382027|
                 327.16|                 351.79|                    0.0|        FF|   0.011389403566823338|
                 327.16|                 351.79|                    0.0|        FF|   0.011383708865039926|
                 327.16|                 351.79|                    0.0|        FF|   0.011378017010607406|
                 327.16|                 351.79|                    0.0|        FF|   0.011372328002102102|
                 327.16|                 351.79|                    0.0|        FF|   0.011366641838101052|
                 327.16|                 351.79|                    0.0|        FF|   0.011360958517182003|
                 327.16|                 351.79|                    0.0|        FF|   0.011355278037923413|
                 327.16|                 351.79|                    0.0|        FF|    0.01134960039890445|
                 327.16|                 351.79|                    0.0|        FF|      0.011343925598705|
                 327.16|                 351.79|                    0.0|        FF|   0.011338253635905649|
                 327.16|                 351.79|                    0.0|        FF|   0.011332584509087697|
                 327.16|                 351.79|                    0.0|        FF|   0.011326918216833154|
                 327.16|                 351.79|                    0.0|        FF|   0.011321254757724738|
                 327.16|                 351.79|                    0.0|        FF|   0.011315594130345876|
                 327.16|                 351.79|                    0.0|        FF|   0.011309936333280705|
                 327.16|                 351.79|                    0.0|        FF|   0.011304281365114065|
                 327.16|                 351.79|                    0.0|        FF|   0.011298629224431509|
                 327.16|                 351.79|                    0.0|        FF|   0.011292979909819294|
                 327.16|                 351.79|                    0.0|        FF|   0.011287333419864385|
                 327.16|                 351.79|                    0.0|        FF|   0.011281689753154453|
                 327.16|                 351.79|                    0.0|        FF|   0.011276048908277877|
                 327.16|                 351.79|                    0.0|        FF|   0.011270410883823738|
                 327.16|                 351.79|                    0.0|        FF|   0.011264775678381826|
                 327.16|                 351.79|                    0.0|        FF|   0.011259143290542636|
                 327.16|                 351.79|                    0.0|        FF|   0.011253513718897365|
                 327.16|                 351.79|                    0.0|        FF|   0.011247886962037917|
                 327.16|                 351.79|                    0.0|        FF|   0.011242263018556898|
                 327.16|                 351.79|                    0.0|        FF|    0.01123664188704762|
                 327.16|                 351.79|                    0.0|        FF|   0.011231023566104097|
                 327.16|                 351.79|                    0.0|        FF|   0.011225408054321045|
                 327.16|                 351.79|                    0.0|        FF|   0.011219795350293885|
                 327.16|                 351.79|                    0.0|        FF|    0.01121418545261874|
                 327.16|                 351.79|                    0.0|        FF|    0.01120857835989243|
                 327.16|                 351.79|                    0.0|        FF|   0.011202974070712485|
                 327.16|                 351.79|                    0.0|        FF|    0.01119737258367713|
                 327.16|                 351.79|                    0.0|        FF|   0.011191773897385291|
                 327.16|                 351.79|                    0.0|        FF|     0.0111861780104366|
                 327.16|                 351.79|                    0.0|        FF|   0.011180584921431381|
                 327.16|                 351.79|                    0.0|        FF|   0.011174994628970666|
                 327.16|                 351.79|                    0.0|        FF|   0.011169407131656182|
                 327.16|                 351.79|                    0.0|        FF|   0.011163822428090353|
                 327.16|                 351.79|                    0.0|        FF|   0.011158240516876309|
                 327.16|                 351.79|                    0.0|        FF|   0.011152661396617872|
                 327.16|                 351.79|                    0.0|        FF|   0.011147085065919564|
                 327.16|                 351.79|                    0.0|        FF|   0.011141511523386605|
                 327.16|                 351.79|                    0.0|        FF|   0.011135940767624912|
                 327.16|                 351.79|                    0.0|        FF|     0.0111303727972411|
                 327.16|                 351.79|                    0.0|        FF|   0.011124807610842481|
                 327.16|                 351.79|                    0.0|        FF|   0.011119245207037061|
                 327.16|                 351.79|                    0.0|        FF|   0.011113685584433543|
                 327.16|                 351.79|                    0.0|        FF|   0.011108128741641327|
                 327.16|                 351.79|                    0.0|        FF|   0.011102574677270506|
                 327.16|                 351.79|                    0.0|        FF|    0.01109702338993187|
                 327.16|                 351.79|                    0.0|        FF|   0.011091474878236906|
                 327.16|                 351.79|                    0.0|        FF|   0.011085929140797788|
                 327.16|                 351.79|                    0.0|        FF|    0.01108038617622739|
                 327.16|                 351.79|                    0.0|        FF|   0.011074845983139276|
                 327.16|                 351.79|                    0.0|        FF|   0.011069308560147708|
                 327.16|                 351.79|                    0.0|        FF|   0.011063773905867635|
                 327.16|                 351.79|                    0.0|        FF|   0.011058242018914703|
                 327.16|                 351.79|                    0.0|        FF|   0.011052712897905246|
                 327.16|                 351.79|                    0.0|        FF|   0.011047186541456294|
                 327.16|                 351.79|                    0.0|        FF|   0.011041662948185565|
                 327.16|                 351.79|                    0.0|        FF|   0.011036142116711473|
                 327.16|                 351.79|                    0.0|        FF|   0.011030624045653118|
                 327.16|                 351.79|                    0.0|        FF|   0.011025108733630292|
                 327.16|                 351.79|                    0.0|        FF|   0.011019596179263479|
                 327.16|                 351.79|                    0.0|        FF|   0.011014086381173847|
                 327.16|                 351.79|                    0.0|        FF|    0.01100857933798326|
                 327.16|                 351.79|                    0.0|        FF|   0.011003075048314269|
                 327.16|                 351.79|                    0.0|        FF|   0.010997573510790112|
                 327.16|                 351.79|                    0.0|        FF|   0.010992074724034717|
                 327.16|                 351.79|                    0.0|        FF|     0.0109865786866727|
                 327.16|                 351.79|                    0.0|        FF|   0.010981085397329364|
                 327.16|                 351.79|                    0.0|        FF|     0.0109755948546307|
                 327.16|                 351.79|                    0.0|        FF|   0.010970107057203384|
                 327.16|                 351.79|                    0.0|        FF|   0.010964622003674783|
                 327.16|                 351.79|                    0.0|        FF|   0.010959139692672946|
                 327.16|                 351.79|                    0.0|        FF|    0.01095366012282661|
                 327.16|                 351.79|                    0.0|        FF|   0.010948183292765198|
                 327.16|                 351.79|                    0.0|        FF|   0.010942709201118816|
                 327.16|                 351.79|                    0.0|        FF|   0.010937237846518257|
                 327.16|                 351.79|                    0.0|        FF|      0.010931769227595|
                 327.16|                 351.79|                    0.0|        FF|   0.010926303342981203|
                 327.16|                 351.79|                    0.0|        FF|   0.010920840191309712|
                 327.16|                 351.79|                    0.0|        FF|   0.010915379771214057|
                 327.16|                 351.79|                    0.0|        FF|   0.010909922081328452|
                 327.16|                 351.79|                    0.0|        FF|   0.010904467120287788|
