              BEST y|              CURR y|              ACCEPT PB|  ACC-BEST|         TEMPERATURE|
              213.75|              230.34|                    0.0|        FF| 0.02749223867666025|
              213.75|              230.34|                    0.0|        FF| 0.02747849255732192|
              213.75|              230.34|                    0.0|        FF|0.027464753311043262|
              213.75|              230.34|                    0.0|        FF| 0.02745102093438774|
              213.75|              230.34|                    0.0|        FF| 0.02743729542392055|
              213.75|              230.34|                    0.0|        FF| 0.02742357677620859|
              213.75|              230.34|                    0.0|        FF|0.027409864987820484|
              213.75|              230.34|                    0.0|        FF|0.027396160055326576|
              213.75|              230.34|                    0.0|        FF|0.027382461975298915|
              213.75|              230.34|                    0.0|        FF|0.027368770744311266|
              213.75|              230.34|                    0.0|        FF|0.027355086358939112|
              213.75|              230.34|                    0.0|        FF|0.027341408815759645|
              213.75|              230.34|      5.2240998509E-313|        FF|0.027327738111351765|
              213.75|              230.34|                    0.0|        FF| 0.02731407424229609|
              213.75|              230.34|                    0.0|        FF|0.027300417205174943|
              213.75|              230.34|4.5378994762362225E-294|        FF|0.027286766996572356|
              213.75|              230.34|                    0.0|        FF| 0.02727312361307407|
              213.75|              230.34|                    0.0|        FF|0.027259487051267534|
              213.75|              230.34|                    0.0|        FF|0.027245857307741903|
              213.75|              230.34|                    0.0|        FF|0.027232234379088033|
              213.75|              230.34|                    0.0|        FF| 0.02721861826189849|
              213.75|              230.34| 1.063293482503355E-154|        FF| 0.02720500895276754|
              213.75|              230.34|                    0.0|        FF| 0.02719140644829116|
              213.75|              230.34|                    0.0|        FF|0.027177810745067015|
              213.75|              230.34|                    0.0|        FF|0.027164221839694483|
              213.75|              230.34|                    0.0|        FF| 0.02715063972877464|
              213.75|              230.34|                    0.0|        FF|0.027137064408910252|
              213.75|              230.34|                    0.0|        FF|  0.0271234958767058|
              213.75|              230.34|                    0.0|        FF|0.027109934128767447|
              213.75|              230.34|                    0.0|        FF|0.027096379161703064|
              213.75|              230.34|                    0.0|        FF|0.027082830972122215|
              213.75|              230.34|2.7225931010196695E-164|        FF|0.027069289556636154|
              213.75|              230.34|1.0503430925173933E-168|        FF|0.027055754911857837|
              213.75|              230.34|                    0.0|        FF| 0.02704222703440191|
              213.75|              230.34|                    0.0|        FF|0.027028705920884712|
              213.75|              230.34|                    0.0|        FF| 0.02701519156792427|
              213.75|              230.34|                    0.0|        FF| 0.02700168397214031|
              213.75|              230.34|                    0.0|        FF|0.026988183130154244|
              213.75|              230.34|                    0.0|        FF| 0.02697468903858917|
              213.75|              230.34| 1.7814442150514964E-50|        FF|0.026961201694069875|
              213.75|              230.34|                    0.0|        FF| 0.02694772109322284|
              213.75|              230.34|                    0.0|        FF| 0.02693424723267623|
              213.75|              230.34|                    0.0|        FF|0.026920780109059895|
              213.75|              230.34|                    0.0|        FF|0.026907319719005368|
              213.75|              230.34|                    0.0|        FF|0.026893866059145868|
              213.75|              230.34|                    0.0|        FF|0.026880419126116297|
              213.75|              230.34|                    0.0|        FF| 0.02686697891655324|
              213.75|              230.34|                    0.0|        FF|0.026853545427094963|
              213.75|              230.34|                    0.0|        FF|0.026840118654381417|
              213.75|              230.34|                    0.0|        FF|0.026826698595054228|
              213.75|              230.34|                    0.0|        FF|0.026813285245756702|
              213.75|              230.34|                    0.0|        FF|0.026799878603133827|
              213.75|              230.34|                    0.0|        FF|0.026786478663832262|
              213.75|              230.34|                    0.0|        FF|0.026773085424500347|
              213.75|              230.34| 5.228740258491663E-209|        FF|  0.0267596988817881|
              213.75|              230.34|                    0.0|        FF|0.026746319032347206|
              213.75|              230.34|                    0.0|        FF|0.026732945872831034|
              213.75|              230.34|                    0.0|        FF| 0.02671957939989462|
              213.75|              230.34|                    0.0|        FF|0.026706219610194676|
              213.75|              230.34|                    0.0|        FF| 0.02669286650038958|
              213.75|              230.34| 8.737398191243708E-231|        FF|0.026679520067139386|
              213.75|              230.34|                    0.0|        FF|0.026666180307105818|
              213.75|              230.34|                    0.0|        FF|0.026652847216952266|
              213.75|              230.34|                    0.0|        FF| 0.02663952079334379|
              213.75|              230.34|                    0.0|        FF| 0.02662620103294712|
              213.75|              230.34|                    0.0|        FF| 0.02661288793243065|
              213.75|              230.34|  1.68043340133519E-222|        FF|0.026599581488464436|
              213.75|              230.34|                    0.0|        FF|0.026586281697720204|
              213.75|              230.34|                    0.0|        FF|0.026572988556871346|
              213.75|              230.34|                    0.0|        FF| 0.02655970206259291|
              213.75|              230.34|                    0.0|        FF|0.026546422211561616|
              213.75|              230.34|                    0.0|        FF|0.026533149000455836|
              213.75|              230.34|                    0.0|        FF| 0.02651988242595561|
              213.75|              230.34|                    0.0|        FF|0.026506622484742632|
              213.75|              230.34|                    0.0|        FF|0.026493369173500262|
              213.75|              230.34|                    0.0|        FF|0.026480122488913512|
              213.75|              230.34|                    0.0|        FF|0.026466882427669057|
              213.75|              230.34|                    0.0|        FF|0.026453648986455223|
              213.75|              230.34|                    0.0|        FF|0.026440422161961998|
              213.75|              230.34|                    0.0|        FF|0.026427201950881017|
              213.75|              230.34|                    0.0|        FF| 0.02641398834990558|
              213.75|              230.34|                    0.0|        FF|0.026400781355730627|
              213.75|              230.34|                    0.0|        FF|0.026387580965052764|
              213.75|              230.34|                    0.0|        FF| 0.02637438717457024|
              213.75|              230.34|                    0.0|        FF|0.026361199980982956|
              213.75|              230.34|                    0.0|        FF|0.026348019380992467|
              213.75|              230.34|                    0.0|        FF| 0.02633484537130197|
              213.75|              230.34|                    0.0|        FF|0.026321677948616323|
              213.75|              230.34|                    0.0|        FF|0.026308517109642014|
              213.75|              230.34|                    0.0|        FF|0.026295362851087193|
              213.75|              230.34|                    0.0|        FF| 0.02628221516966165|
              213.75|              230.34|                    0.0|        FF|0.026269074062076823|
              213.75|              230.34|                    0.0|        FF|0.026255939525045787|
              213.75|              230.34|                    0.0|        FF|0.026242811555283265|
              213.75|              230.34|                    0.0|        FF|0.026229690149505627|
              213.75|              230.34|                    0.0|        FF|0.026216575304430875|
              213.75|              230.34|                    0.0|        FF|0.026203467016778663|
              213.75|              230.34|                    0.0|        FF|0.026190365283270275|
              213.75|              230.34|2.4579099782878177E-208|        FF|0.026177270100628643|
              213.75|              230.34| 8.002324126911951E-234|        FF| 0.02616418146557833|
              213.75|              230.34|                    0.0|        FF|0.026151099374845544|
              213.75|              230.34|                    0.0|        FF|0.026138023825158122|
              213.75|              230.34|                    0.0|        FF|0.026124954813245546|
              213.75|              230.34|                    0.0|        FF|0.026111892335838924|
              213.75|              230.34|                    0.0|        FF|0.026098836389671004|
              213.75|              230.34|                    0.0|        FF| 0.02608578697147617|
              213.75|              230.34|                    0.0|        FF|0.026072744077990432|
              213.75|              230.34|                    0.0|        FF|0.026059707705951438|
              213.75|              230.34|                    0.0|        FF|0.026046677852098462|
              213.75|              230.34|                    0.0|        FF|0.026033654513172414|
              213.75|              230.34|                    0.0|        FF| 0.02602063768591583|
              213.75|              230.34|                    0.0|        FF|0.026007627367072874|
              213.75|              230.34|                    0.0|        FF| 0.02599462355338934|
              213.75|              230.34|                    0.0|        FF|0.025981626241612647|
              213.75|              230.34|                    0.0|        FF|0.025968635428491843|
              213.75|              230.34|                    0.0|        FF|  0.0259556511107776|
              213.75|              230.34|                    0.0|        FF| 0.02594267328522221|
              213.75|              230.34|                    0.0|        FF|  0.0259297019485796|
              213.75|              230.34|                    0.0|        FF| 0.02591673709760531|
              213.75|              230.34|                    0.0|        FF|0.025903778729056512|
              213.75|              230.34|                    0.0|        FF|0.025890826839691985|
              213.75|              230.34|                    0.0|        FF| 0.02587788142627214|
              213.75|              230.34|                    0.0|        FF|0.025864942485559008|
              213.75|              230.34|                    0.0|        FF| 0.02585201001431623|
              213.75|              230.34|                    0.0|        FF|0.025839084009309073|
              213.75|              230.34|                    0.0|        FF| 0.02582616446730442|
              213.75|              230.34|                    0.0|        FF| 0.02581325138507077|
              213.75|              230.34|                    0.0|        FF|0.025800344759378237|
              213.75|              230.34|                    0.0|        FF| 0.02578744458699855|
              213.75|              230.34|                    0.0|        FF| 0.02577455086470505|
              213.75|              230.34|                    0.0|        FF|  0.0257616635892727|
              213.75|              230.34|                    0.0|        FF|0.025748782757478064|
              213.75|              230.34|                    0.0|        FF|0.025735908366099326|
              213.75|              230.34|1.9093626631461786E-153|        FF|0.025723040411916278|
              213.75|              230.34|                    0.0|        FF| 0.02571017889171032|
              213.75|              230.34|                    0.0|        FF|0.025697323802264468|
              213.75|              230.34|                    0.0|        FF|0.025684475140363337|
              213.75|              230.34| 2.6874746882562953E-17|        FF|0.025671632902793156|
              213.75|              230.34|                    0.0|        FF| 0.02565879708634176|
              213.75|              230.34|                    0.0|        FF| 0.02564596768779859|
              213.75|              230.34|                    0.0|        FF|0.025633144703954693|
              213.75|              230.34|                    0.0|        FF|0.025620328131602716|
              213.75|              230.34|                    0.0|        FF|0.025607517967536915|
              213.75|              230.34|                    0.0|        FF|0.025594714208553148|
              213.75|              230.34|                    0.0|        FF|0.025581916851448873|
              213.75|              230.34|                    0.0|        FF| 0.02556912589302315|
              213.75|              230.34|                    0.0|        FF| 0.02555634133007664|
              213.75|              230.34|                    0.0|        FF|0.025543563159411604|
              213.75|              230.34|                    0.0|        FF|  0.0255307913778319|
              213.75|              230.34|                    0.0|        FF|0.025518025982142985|
              213.75|              230.34|                    0.0|        FF|0.025505266969151914|
              213.75|              230.34|                    0.0|        FF| 0.02549251433566734|
              213.75|              230.34|                    0.0|        FF|0.025479768078499505|
              213.75|              230.34|  6.970767173618612E-53|        FF|0.025467028194460256|
              213.75|              230.34|                    0.0|        FF| 0.02545429468036303|
              213.75|              230.34|                    0.0|        FF| 0.02544156753302285|
              213.75|              230.34|                    0.0|        FF| 0.02542884674925634|
              213.75|              230.34|                    0.0|        FF| 0.02541613232588171|
              213.75|              230.34|                    0.0|        FF| 0.02540342425971877|
              213.75|              230.34|                    0.0|        FF|0.025390722547588913|
              213.75|              230.34|                    0.0|        FF| 0.02537802718631512|
              213.75|              230.34|                    0.0|        FF|0.025365338172721963|
              213.75|              230.34|                    0.0|        FF|0.025352655503635604|
              213.75|              230.34|                    0.0|        FF| 0.02533997917588379|
              213.75|              230.34|                    0.0|        FF| 0.02532730918629585|
              213.75|              230.34|                    0.0|        FF|0.025314645531702703|
              213.75|              230.34| 9.761953177304279E-241|        FF| 0.02530198820893685|
              213.75|              230.34|                    0.0|        FF|0.025289337214832383|
              213.75|              230.34|                    0.0|        FF|0.025276692546224968|
              213.75|              230.34|2.1084052152141086E-262|        FF|0.025264054199951858|
              213.75|              230.34|                    0.0|        FF|0.025251422172851885|
              213.75|              230.34|                    0.0|        FF| 0.02523879646176546|
              213.75|              230.34| 1.0464017270427802E-10|        FF| 0.02522617706353458|
              213.75|              230.34|                    0.0|        FF|0.025213563975002812|
              213.75|              230.34|                    0.0|        FF| 0.02520095719301531|
              213.75|              230.34|                    0.0|        FF|0.025188356714418804|
              213.75|              230.34|                    0.0|        FF|0.025175762536061595|
              213.75|              230.34|                    0.0|        FF|0.025163174654793567|
              213.75|              230.34|                    0.0|        FF| 0.02515059306746617|
              213.75|              230.34|                    0.0|        FF|0.025138017770932438|
              213.75|              230.34|                    0.0|        FF|0.025125448762046972|
              213.75|              230.34|                    0.0|        FF| 0.02511288603766595|
              213.75|              230.34|                    0.0|        FF| 0.02510032959464712|
              213.75|              230.34|                    0.0|        FF|  0.0250877794298498|
              213.75|              230.34|                    0.0|        FF|0.025075235540134876|
              213.75|              230.34|                    0.0|        FF|0.025062697922364808|
              213.75|              230.34|                    0.0|        FF|0.025050166573403625|
              213.75|              230.34|                    0.0|        FF|0.025037641490116926|
              213.75|              230.34|                    0.0|        FF|0.025025122669371867|
              213.75|              230.34|                    0.0|        FF|0.025012610108037184|
              213.75|              230.34|                    0.0|        FF| 0.02500010380298317|
              213.75|              230.34|                    0.0|        FF| 0.02498760375108168|
              213.75|              230.34|                    0.0|        FF| 0.02497510994920614|
              213.75|              230.34|                    0.0|        FF|0.024962622394231537|
              213.75|              230.34|                    0.0|        FF| 0.02495014108303442|
              213.75|              230.34|                    0.0|        FF|0.024937666012492907|
              213.75|              230.34|                    0.0|        FF| 0.02492519717948666|
              213.75|              230.34|                    0.0|        FF| 0.02491273458089692|
              213.75|              230.34|                    0.0|        FF|0.024900278213606474|
              213.75|              230.34|                    0.0|        FF| 0.02488782807449967|
              213.75|              230.34|                    0.0|        FF| 0.02487538416046242|
              213.75|              230.34|                    0.0|        FF| 0.02486294646838219|
              213.75|              230.34|                    0.0|        FF|0.024850514995148003|
              213.75|              230.34|                    0.0|        FF| 0.02483808973765043|
              213.75|              230.34|                    0.0|        FF|0.024825670692781607|
              213.75|              230.34|                    0.0|        FF| 0.02481325785743522|
              213.75|              230.34|                    0.0|        FF|  0.0248008512285065|
              213.75|              230.34|                    0.0|        FF| 0.02478845080289225|
              213.75|              230.34|                    0.0|        FF|0.024776056577490803|
              213.75|              230.34|                    0.0|        FF|0.024763668549202058|
              213.75|              230.34|                    0.0|        FF| 0.02475128671492746|
              213.75|              230.34|                    0.0|        FF|0.024738911071569995|
              213.75|              230.34|                    0.0|        FF| 0.02472654161603421|
              213.75|              230.34|                    0.0|        FF|0.024714178345226195|
              213.75|              230.34|                    0.0|        FF|0.024701821256053583|
              213.75|              230.34|                    0.0|        FF|0.024689470345425558|
              213.75|              230.34|                    0.0|        FF|0.024677125610252846|
              213.75|              230.34|                    0.0|        FF| 0.02466478704744772|
              213.75|              230.34|                    0.0|        FF|   0.024652454653924|
              213.75|              230.34|                    0.0|        FF| 0.02464012842659704|
              213.75|              230.34|  9.58010362311708E-130|        FF|0.024627808362383742|
              213.75|              230.34|                    0.0|        FF| 0.02461549445820255|
              213.75|              230.34|                    0.0|        FF| 0.02460318671097345|
              213.75|              230.34|                    0.0|        FF|0.024590885117617964|
              213.75|              230.34|                    0.0|        FF|0.024578589675059156|
              213.75|              230.34|                    0.0|        FF|0.024566300380221628|
              213.75|              230.34|                    0.0|        FF| 0.02455401723003152|
              213.75|              230.34|                    0.0|        FF|0.024541740221416506|
              213.75|              230.34|                    0.0|        FF|  0.0245294693513058|
              213.75|              230.34| 6.153060035146387E-209|        FF|0.024517204616630147|
              213.75|              230.34|                    0.0|        FF| 0.02450494601432183|
              213.75|              230.34|                    0.0|        FF|0.024492693541314673|
              213.75|              230.34|                    0.0|        FF| 0.02448044719454402|
              213.75|              230.34|                    0.0|        FF| 0.02446820697094675|
              213.75|              230.34|                    0.0|        FF|0.024455972867461276|
              213.75|              230.34|  9.489106632486736E-61|        FF|0.024443744881027546|
              213.75|              230.34|                    0.0|        FF|0.024431523008587034|
              213.75|              230.34|                    0.0|        FF| 0.02441930724708274|
              213.75|              230.34|                    0.0|        FF|  0.0244070975934592|
              213.75|              230.34|                    0.0|        FF|0.024394894044662472|
              213.75|              230.34|                    0.0|        FF| 0.02438269659764014|
              213.75|              230.34|                    0.0|        FF|0.024370505249341323|
              213.75|              230.34|                    0.0|        FF|0.024358319996716653|
              213.75|              230.34|                    0.0|        FF|0.024346140836718298|
              213.75|              230.34|                    0.0|        FF|0.024333967766299938|
              213.75|              230.34|                    0.0|        FF| 0.02432180078241679|
              213.75|              230.34|                    0.0|        FF|0.024309639882025582|
              213.75|              230.34|                    0.0|        FF| 0.02429748506208457|
              213.75|              230.34|                    0.0|        FF| 0.02428533631955353|
              213.75|              230.34|                    0.0|        FF|0.024273193651393757|
              213.75|              230.34|                    0.0|        FF| 0.02426105705456806|
              213.75|              230.34|                    0.0|        FF|0.024248926526040777|
              213.75|              230.34|                    0.0|        FF|0.024236802062777757|
              213.75|              230.34|                    0.0|        FF| 0.02422468366174637|
              213.75|              230.34|                    0.0|        FF|  0.0242125713199155|
              213.75|              230.34|1.7893986366825185E-225|        FF|0.024200465034255544|
              213.75|              230.34|                    0.0|        FF|0.024188364801738416|
              213.75|              230.34|                    0.0|        FF|0.024176270619337546|
              213.75|              230.34|                    0.0|        FF| 0.02416418248402788|
              213.75|              230.34|                    0.0|        FF|0.024152100392785866|
              213.75|              230.34|                    0.0|        FF|0.024140024342589474|
              213.75|              230.34|                    0.0|        FF| 0.02412795433041818|
              213.75|              230.34|                    0.0|        FF|0.024115890353252973|
              213.75|              230.34|                    0.0|        FF| 0.02410383240807635|
              213.75|              230.34|                    0.0|        FF|0.024091780491872314|
              213.75|              230.34|                    0.0|        FF| 0.02407973460162638|
              213.75|              230.34|                    0.0|        FF|0.024067694734325566|
              213.75|              230.34|                    0.0|        FF|0.024055660886958406|
              213.75|              230.34|                    0.0|        FF|0.024043633056514926|
              213.75|              230.34|                    0.0|        FF| 0.02403161123998667|
              213.75|              230.34|                    0.0|        FF| 0.02401959543436668|
              213.75|              230.34|                    0.0|        FF|  0.0240075856366495|
              213.75|              230.34|                    0.0|        FF|0.023995581843831174|
              213.75|              230.34|                    0.0|        FF| 0.02398358405290926|
              213.75|              230.34|                    0.0|        FF|0.023971592260882805|
              213.75|              230.34|                    0.0|        FF|0.023959606464752366|
              213.75|              230.34|                    0.0|        FF| 0.02394762666151999|
              213.75|              230.34|                    0.0|        FF|0.023935652848189232|
              213.75|              230.34|                    0.0|        FF| 0.02392368502176514|
              213.75|              230.34|                    0.0|        FF|0.023911723179254257|
              213.75|              230.34|                    0.0|        FF| 0.02389976731766463|
              213.75|              230.34|                    0.0|        FF|  0.0238878174340058|
              213.75|              230.34|                    0.0|        FF|0.023875873525288797|
              213.75|              230.34|3.7195264528528446E-153|        FF|0.023863935588526154|
              213.75|              230.34|                    0.0|        FF|0.023852003620731893|
              213.75|              230.34|                    0.0|        FF| 0.02384007761892153|
              213.75|              230.34|                    0.0|        FF| 0.02382815758011207|
              213.75|              230.34|                    0.0|        FF|0.023816243501322013|
              213.75|              230.34|                    0.0|        FF|0.023804335379571353|
              213.75|              230.34| 5.316307559759879E-293|        FF| 0.02379243321188157|
              213.75|              230.34|                    0.0|        FF| 0.02378053699527563|
              213.75|              230.34|                    0.0|        FF|0.023768646726777993|
              213.75|              230.34|                    0.0|        FF|0.023756762403414605|
              213.75|              230.34|                    0.0|        FF|  0.0237448840222129|
              213.75|              230.34|                    0.0|        FF|0.023733011580201795|
              213.75|              230.34|                    0.0|        FF|0.023721145074411695|
              213.75|              230.34|                    0.0|        FF| 0.02370928450187449|
              213.75|              230.34|                    0.0|        FF|0.023697429859623555|
              213.75|              230.34|                    0.0|        FF|0.023685581144693744|
              213.75|              230.34|                    0.0|        FF|  0.0236737383541214|
              213.75|              230.34|                    0.0|        FF| 0.02366190148494434|
              213.75|              230.34|                    0.0|        FF| 0.02365007053420187|
              213.75|              230.34|                    0.0|        FF| 0.02363824549893477|
              213.75|              230.34|                    0.0|        FF|0.023626426376185304|
              213.75|              230.34|                    0.0|        FF|0.023614613162997213|
              213.75|              230.34|                    0.0|        FF|0.023602805856415714|
              213.75|              230.34|                    0.0|        FF|0.023591004453487507|
              213.75|              230.34| 5.754570833931327E-285|        FF|0.023579208951260765|
              213.75|              230.34|                    0.0|        FF|0.023567419346785138|
              213.75|              230.34|                    0.0|        FF|0.023555635637111747|
              213.75|              230.34|                    0.0|        FF|0.023543857819293194|
              213.75|              230.34|                    0.0|        FF| 0.02353208589038355|
              213.75|              230.34|                    0.0|        FF| 0.02352031984743836|
              213.75|              230.34|                    0.0|        FF|0.023508559687514644|
              213.75|              230.34|                    0.0|        FF| 0.02349680540767089|
              213.75|              230.34|                    0.0|        FF|0.023485057004967055|
              213.75|              230.34|                    0.0|        FF| 0.02347331447646457|
              213.75|              230.34|                    0.0|        FF| 0.02346157781922634|
              213.75|              230.34|                    0.0|        FF|0.023449847030316728|
              213.75|              230.34|                    0.0|        FF| 0.02343812210680157|
              213.75|              230.34|                    0.0|        FF| 0.02342640304574817|
              213.75|              230.34|1.1579394762886105E-214|        FF|  0.0234146898442253|
              213.75|              230.34|                    0.0|        FF| 0.02340298249930319|
              213.75|              230.34|                    0.0|        FF|0.023391281008053537|
              213.75|              230.34|5.7393192203831096E-223|        FF|0.023379585367549513|
              213.75|              230.34|                    0.0|        FF|0.023367895574865738|
              213.75|              230.34|                    0.0|        FF|0.023356211627078308|
              213.75|              230.34|                    0.0|        FF|0.023344533521264768|
              213.75|              230.34|                    0.0|        FF|0.023332861254504136|
              213.75|              230.34|                    0.0|        FF|0.023321194823876887|
              213.75|              230.34|                    0.0|        FF| 0.02330953422646495|
              213.75|              230.34|                    0.0|        FF| 0.02329787945935172|
              213.75|              230.34|                    0.0|        FF|0.023286230519622045|
              213.75|              230.34|                    0.0|        FF|0.023274587404362234|
              213.75|              230.34|                    0.0|        FF|0.023262950110660055|
              213.75|              230.34|                    0.0|        FF|0.023251318635604725|
              213.75|              230.34|                    0.0|        FF|0.023239692976286926|
              213.75|              230.34|                    0.0|        FF|0.023228073129798785|
              213.75|              230.34|                    0.0|        FF|0.023216459093233888|
              213.75|              230.34|                    0.0|        FF|0.023204850863687274|
              213.75|              230.34|                    0.0|        FF| 0.02319324843825543|
              213.75|              230.34|                    0.0|        FF|0.023181651814036305|
              213.75|              230.34|                    0.0|        FF| 0.02317006098812929|
              213.75|              230.34|                    0.0|        FF|0.023158475957635226|
              213.75|              230.34|                    0.0|        FF| 0.02314689671965641|
              213.75|              230.34|                    0.0|        FF|0.023135323271296585|
              213.75|              230.34|                    0.0|        FF| 0.02312375560966094|
              213.75|              230.34|                    0.0|        FF| 0.02311219373185611|
              213.75|              230.34|                    0.0|        FF|0.023100637634990182|
              213.75|              230.34|                    0.0|        FF| 0.02308908731617269|
              213.75|              230.34|                    0.0|        FF|0.023077542772514604|
              213.75|              230.34|                    0.0|        FF| 0.02306600400112835|
              213.75|              230.34|                    0.0|        FF|0.023054470999127784|
              213.75|              230.34|                    0.0|        FF|0.023042943763628223|
              213.75|              230.34|                    0.0|        FF| 0.02303142229174641|
              213.75|              230.34|                    0.0|        FF| 0.02301990658060054|
              213.75|              230.34|                    0.0|        FF| 0.02300839662731024|
              213.75|              230.34|                    0.0|        FF|0.022996892428996586|
              213.75|              230.34|                    0.0|        FF|0.022985393982782088|
              213.75|              230.34|                    0.0|        FF|0.022973901285790698|
              213.75|              230.34|                    0.0|        FF|0.022962414335147802|
              213.75|              230.34|                    0.0|        FF| 0.02295093312798023|
              213.75|              230.34|1.5926400081198311E-204|        FF| 0.02293945766141624|
              213.75|              230.34|                    0.0|        FF|0.022927987932585533|
              213.75|              230.34|                    0.0|        FF|0.022916523938619243|
              213.75|              230.34|                    0.0|        FF|0.022905065676649933|
              213.75|              230.34|                    0.0|        FF| 0.02289361314381161|
              213.75|              230.34|                    0.0|        FF|0.022882166337239704|
              213.75|              230.34|                    0.0|        FF|0.022870725254071085|
              213.75|              230.34|                    0.0|        FF|0.022859289891444052|
              213.75|              230.34|                    0.0|        FF| 0.02284786024649833|
              213.75|              230.34|                    0.0|        FF| 0.02283643631637508|
              213.75|              230.34|1.6524542479740923E-229|        FF|0.022825018098216895|
              213.75|              230.34|                    0.0|        FF|0.022813605589167788|
              213.75|              230.34|                    0.0|        FF|0.022802198786373205|
              213.75|              230.34|                    0.0|        FF| 0.02279079768698002|
              213.75|              230.34|                    0.0|        FF| 0.02277940228813653|
              213.75|              230.34|                    0.0|        FF|0.022768012586992462|
              213.75|              230.34|                    0.0|        FF|0.022756628580698966|
              213.75|              230.34|                    0.0|        FF| 0.02274525026640862|
              213.75|              230.34|                    0.0|        FF|0.022733877641275414|
              213.75|              230.34|                    0.0|        FF|0.022722510702454776|
              213.75|              230.34|                    0.0|        FF| 0.02271114944710355|
              213.75|              230.34|                    0.0|        FF|0.022699793872379997|
              213.75|              230.34|                    0.0|        FF|0.022688443975443808|
              213.75|              230.34|                    0.0|        FF| 0.02267709975345609|
              213.75|              230.34|                    0.0|        FF| 0.02266576120357936|
              213.75|              230.34|                    0.0|        FF|0.022654428322977573|
              213.75|              230.34|                    0.0|        FF|0.022643101108816083|
              213.75|              230.34|                    0.0|        FF|0.022631779558261678|
              213.75|              230.34|                    0.0|        FF|0.022620463668482547|
              213.75|              230.34|                    0.0|        FF|0.022609153436648308|
              213.75|              230.34|                    0.0|        FF|0.022597848859929985|
              213.75|              230.34|                    0.0|        FF|0.022586549935500022|
              213.75|              230.34|                    0.0|        FF|0.022575256660532273|
              213.75|              230.34|                    0.0|        FF|0.022563969032202008|
              213.75|              230.34|                    0.0|        FF| 0.02255268704768591|
              213.75|              230.34|                    0.0|        FF|0.022541410704162067|
              213.75|              230.34|                    0.0|        FF|0.022530139998809987|
              213.75|              230.34|                    0.0|        FF|0.022518874928810582|
              213.75|              230.34|                    0.0|        FF|0.022507615491346177|
              213.75|              230.34|                    0.0|        FF|0.022496361683600506|
              213.75|              230.34|                    0.0|        FF|0.022485113502758707|
              213.75|              230.34|                    0.0|        FF|0.022473870946007328|
              213.75|              230.34|                    0.0|        FF|0.022462634010534326|
              213.75|              230.34|                    0.0|        FF| 0.02245140269352906|
              213.75|              230.34| 2.1194674858072405E-63|        FF|0.022440176992182297|
              213.75|              230.34|                    0.0|        FF| 0.02242895690368621|
              213.75|              230.34|                    0.0|        FF|0.022417742425234366|
              213.75|              230.34|                    0.0|        FF| 0.02240653355402175|
              213.75|              230.34|                    0.0|        FF|0.022395330287244743|
              213.75|              230.34|                    0.0|        FF| 0.02238413262210112|
              213.75|              230.34|                    0.0|        FF| 0.02237294055579007|
              213.75|              230.34|                    0.0|        FF|0.022361754085512178|
              213.75|              230.34|                    0.0|        FF|0.022350573208469424|
              213.75|              230.34|                    0.0|        FF|0.022339397921865192|
              213.75|              230.34|                    0.0|        FF| 0.02232822822290426|
              213.75|              230.34|3.2558917577977143E-139|        FF| 0.02231706410879281|
              213.75|              230.34|                    0.0|        FF|0.022305905576738415|
              213.75|              230.34|                    0.0|        FF|0.022294752623950045|
              213.75|              230.34|                    0.0|        FF| 0.02228360524763807|
              213.75|              230.34|                    0.0|        FF|0.022272463445014254|
              213.75|              230.34|                    0.0|        FF|0.022261327213291746|
              213.75|              230.34|                    0.0|        FF|0.022250196549685103|
              213.75|              230.34|                    0.0|        FF|0.022239071451410262|
              213.75|              230.34|                    0.0|        FF| 0.02222795191568456|
              213.75|              230.34|                    0.0|        FF|0.022216837939726716|
              213.75|              230.34|                    0.0|        FF|0.022205729520756855|
              213.75|              230.34|                    0.0|        FF|0.022194626655996478|
              213.75|              230.34|                    0.0|        FF| 0.02218352934266848|
              213.75|              230.34|                    0.0|        FF|0.022172437577997146|
              213.75|              230.34|                    0.0|        FF| 0.02216135135920815|
              213.75|              230.34|                    0.0|        FF|0.022150270683528546|
              213.75|              230.34|                    0.0|        FF|0.022139195548186785|
              213.75|              230.34|                    0.0|        FF| 0.02212812595041269|
              213.75|              230.34|                    0.0|        FF|0.022117061887437485|
              213.75|              230.34|                    0.0|        FF|0.022106003356493768|
              213.75|              230.34|                    0.0|        FF|0.022094950354815523|
              213.75|              230.34|                    0.0|        FF|0.022083902879638115|
              213.75|              230.34|                    0.0|        FF|0.022072860928198296|
              213.75|              230.34|                    0.0|        FF|  0.0220618244977342|
              213.75|              230.34|                    0.0|        FF|0.022050793585485333|
              213.75|              230.34|                    0.0|        FF| 0.02203976818869259|
              213.75|              230.34|                    0.0|        FF|0.022028748304598247|
              213.75|              230.34|                    0.0|        FF|0.022017733930445947|
              213.75|              230.34|                    0.0|        FF|0.022006725063480725|
              213.75|              230.34|                    0.0|        FF|0.021995721700948986|
              213.75|              230.34|                    0.0|        FF|0.021984723840098513|
              213.75|              230.34|                    0.0|        FF|0.021973731478178465|
              213.75|              230.34|   5.0252886614097E-311|        FF|0.021962744612439376|
              213.75|              230.34|                    0.0|        FF| 0.02195176324013316|
              213.75|              230.34|                    0.0|        FF|0.021940787358513094|
              213.75|              230.34|                    0.0|        FF| 0.02192981696483384|
