                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
                 191.15|                 195.85|  9.624932662632083E-66|        FF|    0.21918645996241054|
                 191.15|                 195.85| 1.0859557585127876E-72|        FF|    0.21907686673242935|
                 191.15|                 195.85| 1.0047705539340291E-52|        FF|    0.21896732829906315|
                 191.15|                 195.85|1.9693070393145705E-243|        FF|    0.21885784463491365|
                 191.15|                 195.85| 7.536026910841105E-163|        FF|     0.2187484157125962|
                 191.15|                 195.85| 3.7945556761369675E-52|        FF|    0.21863904150473992|
                 191.15|                 195.85|  6.061131153583815E-39|        FF|    0.21852972198398757|
                 191.15|                 195.85|1.0631224602166544E-133|        FF|     0.2184204571229956|
                 191.15|                 195.85|  2.6930702969106613E-9|        FF|    0.21831124689443412|
                 191.15|                 195.85| 6.820716395450385E-134|        FF|    0.21820209127098691|
                 191.15|                 195.85| 2.1725138354630246E-45|        FF|    0.21809299022535145|
                 191.15|                 195.85| 1.694707603285423E-186|        FF|    0.21798394373023877|
                 191.15|                 195.85|1.7037127477371958E-107|        FF|    0.21787495175837365|
                 191.15|                 195.85|1.2644850804927192E-126|        FF|    0.21776601428249448|
                 191.15|                 195.85|5.0405272130119235E-163|        FF|    0.21765713127535324|
                 191.15|                 195.85|  6.661446713017238E-79|        FF|     0.2175483027097156|
                 191.15|                 195.85| 1.0015763295702982E-87|        FF|    0.21743952855836074|
                 191.15|                 195.85|  4.483510924649794E-39|        FF|    0.21733080879408156|
                 191.15|                 195.85| 4.845955469366435E-149|        FF|    0.21722214338968454|
                 191.15|                 195.85|5.2996506547531907E-129|        FF|    0.21711353231798972|
                 191.15|                 195.85|1.7503191108038884E-109|        FF|    0.21700497555183074|
                 191.15|                 195.85| 1.1526462507815587E-28|        FF|    0.21689647306405482|
                 191.15|                 195.85| 1.9357141168710023E-29|        FF|     0.2167880248275228|
                 191.15|                 195.85| 1.6894239997719916E-56|        FF|    0.21667963081510905|
                 191.15|                 195.85|1.7675475929441826E-164|        FF|    0.21657129099970152|
                 191.15|                 195.85|  4.057014791497954E-88|        FF|    0.21646300535420168|
                 191.15|                 195.85| 1.5396250443109066E-74|        FF|     0.2163547738515246|
                 191.15|                 195.85| 2.3936186050993113E-39|        FF|    0.21624659646459884|
                 191.15|                 195.85|  2.0921440650417202E-5|        FF|    0.21613847316636656|
                 191.15|                 195.85|  5.936330742861001E-28|        FF|     0.2160304039297834|
                 191.15|                 195.85| 5.691836035887316E-165|        FF|    0.21592238872781852|
                 191.15|                 195.85|  1.793794461294589E-90|        FF|    0.21581442753345462|
                 191.15|                 195.85| 5.735842476844531E-102|        FF|     0.2157065203196879|
                 191.15|                 195.85|5.6103394619781606E-126|        FF|    0.21559866705952807|
                 191.15|                 195.85|  1.158895197440412E-64|        FF|    0.21549086772599832|
                 191.15|                 195.85|   4.47051076715558E-36|        FF|    0.21538312229213533|
                 191.15|                 195.85| 3.718484934392772E-115|        FF|    0.21527543073098926|
                 191.15|                 195.85| 7.485052277362152E-157|        FF|    0.21516779301562378|
                 191.15|                 195.85| 4.144350032402498E-183|        FF|    0.21506020911911597|
                 191.15|                 195.85| 1.0569692859900733E-87|        FF|    0.21495267901455642|
                 191.15|                 195.85|   1.4898476778743E-175|        FF|    0.21484520267504914|
                 191.15|                 195.85|3.8086887306899936E-142|        FF|    0.21473778007371164|
                 191.15|                 195.85|1.8057932618858505E-179|        FF|     0.2146304111836748|
                 191.15|                 195.85|  4.839477346488097E-90|        FF|    0.21452309597808297|
                 191.15|                 195.85| 1.0527449843660626E-23|        FF|    0.21441583443009393|
                 191.15|                 195.85| 7.495140866213268E-111|        FF|     0.2143086265128789|
                 191.15|                 195.85|  6.888492278644412E-53|        FF|     0.2142014721996225|
                 191.15|                 195.85|  5.85761637856351E-155|        FF|     0.2140943714635227|
                 191.15|                 195.85|  2.911832341230528E-40|        FF|    0.21398732427779094|
                 191.15|                 195.85| 3.0944272721995115E-30|        FF|    0.21388033061565206|
                 191.15|                 195.85|  3.062398158174641E-28|        FF|    0.21377339045034424|
                 191.15|                 195.85|2.8203855418985157E-180|        FF|    0.21366650375511909|
                 191.15|                 195.85| 3.858885644453955E-100|        FF|    0.21355967050324154|
                 191.15|                 195.85| 7.865867523492607E-213|        FF|    0.21345289066798992|
                 191.15|                 195.85|  2.307007357379905E-86|        FF|    0.21334616422265593|
                 191.15|                 195.85|   1.04115763911283E-63|        FF|     0.2132394911405446|
                 191.15|                 195.85| 3.7718455727618384E-43|        FF|    0.21313287139497433|
                 191.15|                 195.85|1.4941916125771585E-166|        FF|    0.21302630495927685|
                 191.15|                 195.85|  9.528562122151735E-20|        FF|    0.21291979180679724|
                 191.15|                 195.85|  1.0075222013347962E-6|        FF|    0.21281333191089385|
                 191.15|                 195.85| 3.1017075454580424E-43|        FF|    0.21270692524493842|
                 191.15|                 195.85| 9.150790593915701E-219|        FF|    0.21260057178231598|
                 191.15|                 195.85|1.5043767689958238E-156|        FF|    0.21249427149642483|
                 191.15|                 195.85|  7.291129588383435E-25|        FF|    0.21238802436067664|
                 191.15|                 195.85|    0.09060323747935022|        FF|    0.21228183034849632|
                 191.15|                 195.85|  1.929032245278064E-42|        FF|    0.21217568943332207|
                 191.15|                 195.85| 2.3459441114716165E-27|        FF|     0.2120696015886054|
                 191.15|                 195.85| 9.460450984565489E-138|        FF|    0.21196356678781111|
                 191.15|                 195.85| 1.384710524231291E-109|        FF|    0.21185758500441723|
                 191.15|                 195.85|  3.826978575384237E-76|        FF|    0.21175165621191502|
                 191.15|                 195.85|  1.0014405911172888E-4|        FF|    0.21164578038380907|
                 191.15|                 195.85| 4.841888612183129E-186|        FF|    0.21153995749361718|
                 191.15|                 195.85| 2.489410677367412E-157|        FF|     0.2114341875148704|
                 191.15|                 195.85| 1.9032278488711912E-90|        FF|    0.21132847042111297|
                 191.15|                 195.85|1.6881382447866544E-144|        FF|    0.21122280618590242|
                 191.15|                 195.85| 4.5036685516491984E-61|        FF|    0.21111719478280946|
                 191.15|                 194.68|                    1.0|        TF|    0.21101163618541807|
                 191.15|                 194.68| 1.1994708881867823E-44|        FF|    0.21090613036732536|
                 191.15|                 194.68|  3.016518874035172E-84|        FF|    0.21080067730214172|
                 191.15|                 194.68|2.2590477774516915E-134|        FF|    0.21069527696349066|
                 191.15|                 194.68|  1.909871049788473E-44|        FF|    0.21058992932500892|
                 191.15|                 194.68| 1.8830761576210403E-68|        FF|    0.21048463436034642|
                 191.15|                 194.68|    3.7554833522992E-19|        FF|    0.21037939204316627|
                 191.15|                 194.68|  1.542899858323517E-75|        FF|     0.2102742023471447|
                 191.15|                 194.68|   5.304929838992272E-5|        FF|    0.21016906524597115|
                 191.15|                 194.68|  9.272827886584892E-58|        FF|    0.21006398071334817|
                 191.15|                 194.68| 1.9952107141927285E-61|        FF|     0.2099589487229915|
                 191.15|                 194.68|  8.443823552567518E-40|        FF|    0.20985396924863003|
                 191.15|                 194.68|1.0167629599685563E-104|        FF|    0.20974904226400573|
                 191.15|                 194.68|  6.264867804038186E-32|        FF|    0.20964416774287373|
                 191.15|                 194.68| 8.001085104576248E-105|        FF|     0.2095393456590023|
                 191.15|                 194.68|  4.270199284651472E-46|        FF|    0.20943457598617282|
                 191.15|                 194.68| 1.2991964421967583E-20|        FF|    0.20932985869817974|
                 191.15|                 194.68|  4.112380715749959E-38|        FF|    0.20922519376883067|
                 191.15|                 194.68|  5.127691125145589E-58|        FF|    0.20912058117194626|
                 191.15|                 194.68|  2.786273660293039E-16|        FF|     0.2090160208813603|
                 191.15|                 194.68| 4.920387589586896E-112|        FF|     0.2089115128709196|
                 191.15|                 194.68| 4.328301181218409E-112|        FF|    0.20880705711448416|
                 191.15|                 194.68|1.5895045163814363E-109|        FF|    0.20870265358592693|
                 191.15|                 194.68| 3.6853740441912995E-58|        FF|    0.20859830225913398|
                 191.15|                 194.68|2.2826598028788587E-102|        FF|    0.20849400310800442|
                 191.15|                 194.68|1.2756020340526065E-143|        FF|    0.20838975610645044|
                 191.15|                 194.68|1.1723087921397908E-163|        FF|    0.20828556122839723|
                 191.15|                 194.68|1.0516966279597644E-147|        FF|    0.20818141844778304|
                 191.15|                 194.68| 1.4021596906907464E-77|        FF|    0.20807732773855916|
                 191.15|                 194.68| 2.4143798767818554E-64|        FF|     0.2079732890746899|
                 191.15|                 194.68| 5.086477520858634E-135|        FF|    0.20786930243015256|
                 191.15|                 194.68| 3.4101394325716804E-11|        FF|     0.2077653677789375|
                 191.15|                 194.68| 3.1549699418431144E-32|        FF|    0.20766148509504806|
                 191.15|                 194.68| 1.361020375918723E-177|        FF|    0.20755765435250054|
                 191.15|                 194.68| 8.563561894502638E-127|        FF|     0.2074538755253243|
                 191.15|                 194.68| 2.7203819242984998E-70|        FF|    0.20735014858756165|
                 191.15|                 194.68|   2.0769869297858E-144|        FF|     0.2072464735132679|
                 191.15|                 194.68| 1.8560493841824472E-65|        FF|    0.20714285027651128|
                 191.15|                 194.68| 9.641354378997754E-267|        FF|    0.20703927885137302|
                 191.15|                 194.68|  3.323675785656682E-34|        FF|    0.20693575921194735|
                 191.15|                 194.68| 3.1979457245066725E-34|        FF|    0.20683229133234138|
                 191.15|                 194.68|4.9281712301528776E-104|        FF|     0.2067288751866752|
                 191.15|                 194.68|   4.480839736840841E-5|        FF|     0.2066255107490819|
                 191.15|                 194.68|  2.848250030299625E-34|        FF|    0.20652219799370736|
                 191.15|                 194.68|  5.55685221088584E-120|        FF|    0.20641893689471053|
                 191.15|                 194.68| 2.1235583208173695E-52|        FF|    0.20631572742626317|
                 191.15|                 194.68| 1.8952176025774073E-32|        FF|    0.20621256956255005|
                 191.15|                 194.68| 1.4665634026984868E-62|        FF|    0.20610946327776877|
                 191.15|                 194.68|  2.974919460591565E-97|        FF|     0.2060064085461299|
                 191.15|                 194.68| 7.808453563195207E-171|        FF|    0.20590340534185683|
                 191.15|                 194.68| 3.9277544209415154E-88|        FF|    0.20580045363918592|
                 191.15|                 194.68|  4.312148146273418E-57|        FF|    0.20569755341236634|
                 191.15|                 194.68| 1.7297911851571265E-20|        FF|    0.20559470463566018|
                 191.15|                 194.68|2.5127416881705174E-244|        FF|    0.20549190728334235|
                 191.15|                 194.68| 4.2684350669371114E-69|        FF|     0.2053891613297007|
                 191.15|                 194.68|   5.247446390475655E-7|        FF|    0.20528646674903586|
                 191.15|                 194.68|1.6149763636355875E-163|        FF|    0.20518382351566136|
                 191.15|                 194.68|  1.1146245837021377E-5|        FF|    0.20508123160390354|
                 191.15|                 194.68| 4.1325909628222834E-23|        FF|     0.2049786909881016|
                 191.15|                 194.68|  3.432776576842954E-62|        FF|    0.20487620164260756|
                 191.15|                 194.68|1.4337459805087114E-134|        FF|    0.20477376354178625|
                 191.15|                 194.68| 2.2205194638898128E-95|        FF|    0.20467137666001536|
                 191.15|                 194.68| 5.161832775071773E-201|        FF|    0.20456904097168538|
                 191.15|                 194.68|1.3059515552865073E-149|        FF|    0.20446675645119955|
                 191.15|                 194.68| 2.6657933815058495E-38|        FF|    0.20436452307297395|
                 191.15|                 194.68| 6.652603774336442E-154|        FF|     0.2042623408114375|
                 191.15|                 194.68|  4.125873465786359E-89|        FF|     0.2041602096410318|
                 191.15|                 194.68|    1.05267915243759E-5|        FF|    0.20405812953621127|
                 191.15|                 194.68|  8.086844469398931E-25|        FF|     0.2039561004714432|
                 191.15|                 194.68|  4.983404262801483E-60|        FF|    0.20385412242120748|
                 191.15|                 194.68| 2.1350693304959116E-91|        FF|     0.2037521953599969|
                 191.15|                 194.68|  8.414305577897451E-19|        FF|    0.20365031926231691|
                 191.15|                 194.68|  7.400215991409703E-95|        FF|    0.20354849410268577|
                 191.15|                 194.68| 2.975922416736277E-189|        FF|    0.20344671985563445|
                 191.15|                 194.68| 1.0455785082274743E-20|        FF|    0.20334499649570664|
                 191.15|                 194.68| 1.0440532674836983E-40|        FF|     0.2032433239974588|
                 191.15|                 194.68| 4.153290762238131E-174|        FF|    0.20314170233546008|
                 191.15|                 194.68|3.6092848444775395E-222|        FF|    0.20304013148429237|
                 191.15|                 194.68| 6.034307702982462E-143|        FF|    0.20293861141855024|
                 191.15|                 194.68| 1.5361922412867692E-71|        FF|    0.20283714211284098|
                 191.15|                 194.68|  4.637457559496821E-64|        FF|    0.20273572354178457|
                 191.15|                 194.68|  8.911959615708921E-90|        FF|     0.2026343556800137|
                 191.15|                 194.68| 2.0450669408439072E-60|        FF|    0.20253303850217372|
                 191.15|                 194.68|  1.991841265966279E-96|        FF|    0.20243177198292264|
                 191.15|                 194.68| 3.7733769181388203E-93|        FF|    0.20233055609693118|
                 191.15|                 194.68|  5.910855035823346E-90|        FF|    0.20222939081888272|
                 191.15|                 194.68| 1.8685041656335064E-56|        FF|    0.20212827612347328|
                 191.15|                 194.68|  2.586962495842069E-41|        FF|    0.20202721198541157|
                 191.15|                 194.68| 1.124197632735851E-155|        FF|     0.2019261983794189|
                 191.15|                 194.68| 3.3447879312673317E-25|        FF|     0.2018252352802292|
                 191.15|                 194.68|  2.262451833369726E-90|        FF|    0.20172432266258908|
                 191.15|                 194.68|2.9183882030822832E-115|        FF|     0.2016234605012578|
                 191.15|                 194.68|4.0005752940076962E-249|        FF|    0.20152264877100717|
                 191.15|                 194.68|5.2765104992438906E-225|        FF|    0.20142188744662168|
                 191.15|                 194.68|  3.535869440899027E-46|        FF|    0.20132117650289838|
                 191.15|                 194.68|    1.2615437914423E-30|        FF|    0.20122051591464693|
                 191.15|                 194.68|3.5104635276622436E-109|        FF|     0.2011199056566896|
                 191.15|                 194.68|2.2481489395630124E-156|        FF|    0.20101934570386126|
                 191.15|                 194.68| 7.377221069137514E-245|        FF|    0.20091883603100935|
                 191.15|                 194.68|2.0904933559158512E-231|        FF|    0.20081837661299387|
                 191.15|                 194.68| 8.653777769769273E-118|        FF|     0.2007179674246874|
                 191.15|                 194.68| 4.524314401673759E-135|        FF|    0.20061760844097506|
                 191.15|                 194.68| 1.3480795814106016E-67|        FF|    0.20051729963675458|
                 191.15|                 194.68|  5.585078702488784E-38|        FF|    0.20041704098693622|
                 191.15|                 194.68|  4.572815263935105E-37|        FF|    0.20031683246644277|
                 191.15|                 194.68|  3.480572504154945E-48|        FF|    0.20021667405020957|
                 191.15|                 194.68|  5.139572368381979E-47|        FF|    0.20011656571318448|
                 191.15|                 194.68|  5.544950731700718E-29|        FF|     0.2000165074303279|
                 191.15|                 194.68| 1.2732939263344487E-15|        FF|    0.19991649917661275|
                 191.15|                 194.68|  5.365174780908578E-18|        FF|    0.19981654092702444|
                 191.15|                 194.68| 7.887417260148374E-134|        FF|    0.19971663265656095|
                 191.15|                 194.68| 3.381837244915914E-123|        FF|    0.19961677434023267|
                 191.15|                 194.68|   0.002450363638967531|        FF|    0.19951696595306256|
                 191.15|                 194.68|  3.044716550117725E-30|        FF|    0.19941720747008604|
                 191.15|                 194.68| 1.656864682686808E-181|        FF|      0.199317498866351|
                 191.15|                 194.68|  1.357205839269059E-94|        FF|    0.19921784011691784|
                 191.15|                 194.68|  6.264031660705539E-58|        FF|     0.1991182311968594|
                 191.15|                 194.68| 3.151775153078903E-219|        FF|    0.19901867208126098|
                 191.15|                 194.68|1.5722667465322632E-109|        FF|    0.19891916274522037|
                 191.15|                 194.68|  4.486755592796915E-92|        FF|    0.19881970316384776|
                 191.15|                 194.68| 1.7021990197263943E-61|        FF|    0.19872029331226584|
                 191.15|                 194.68|  1.124254981966118E-11|        FF|    0.19862093316560972|
                 191.15|                 194.68|3.6925726707389206E-177|        FF|    0.19852162269902693|
                 191.15|                 194.68| 1.8461297107590236E-86|        FF|    0.19842236188767742|
                 191.15|                 194.68|  1.541160754232396E-88|        FF|     0.1983231507067336|
                 191.15|                 194.68| 2.9713857151979047E-64|        FF|    0.19822398913138023|
                 191.15|                 194.68|  3.918250047445778E-11|        FF|    0.19812487713681454|
                 191.15|                 194.68|   4.38708369537291E-65|        FF|    0.19802581469824615|
                 191.15|                 194.68| 2.8347645875166922E-58|        FF|    0.19792680179089703|
                 191.15|                 194.68| 1.0200237769988403E-86|        FF|     0.1978278383900016|
                 191.15|                 194.68|  8.050916005623231E-73|        FF|    0.19772892447080662|
                 191.15|                 194.68|  1.914449637733986E-64|        FF|    0.19763006000857122|
                 191.15|                 194.68|1.9551435289999087E-125|        FF|    0.19753124497856694|
                 191.15|                 194.68| 1.3399057811362644E-43|        FF|    0.19743247935607766|
                 191.15|                 194.68| 8.572253151974997E-116|        FF|    0.19733376311639964|
                 191.15|                 194.68| 3.4091474241017815E-53|        FF|    0.19723509623484145|
                 191.15|                 194.68|   5.53077587658687E-62|        FF|    0.19713647868672404|
                 191.15|                 194.68| 2.740292401562237E-252|        FF|     0.1970379104473807|
                 191.15|                 194.68|  7.270792062480909E-30|        FF|    0.19693939149215703|
                 191.15|                 194.68|   5.34265048894575E-49|        FF|    0.19684092179641097|
                 191.15|                 194.68| 1.5992178067398288E-47|        FF|    0.19674250133551277|
                 191.15|                 194.68| 3.374246889780644E-139|        FF|    0.19664413008484502|
                 191.15|                 194.68|  2.382155893788225E-11|        FF|    0.19654580801980262|
                 191.15|                 194.68| 2.6948958116621596E-37|        FF|    0.19644753511579274|
                 191.15|                 194.68|1.0183046527999451E-147|        FF|    0.19634931134823486|
                 191.15|                 194.68| 3.716417843179562E-160|        FF|    0.19625113669256075|
                 191.15|                 194.68|1.8121147475674161E-168|        FF|     0.1961530111242145|
                 191.15|                 194.68|1.0620027017153113E-200|        FF|     0.1960549346186524|
                 191.15|                 194.68|2.3870521980701114E-126|        FF|     0.1959569071513431|
                 191.15|                 194.68| 1.2819405568122018E-90|        FF|    0.19585892869776744|
                 191.15|                 194.68| 4.7975828313244425E-48|        FF|    0.19576099923341858|
                 191.15|                 194.68|  1.671005440343714E-80|        FF|    0.19566311873380188|
                 191.15|                 194.68|4.3666937532061285E-223|        FF|      0.195565287174435|
                 191.15|                 194.68| 3.6890667848962477E-50|        FF|     0.1954675045308478|
                 191.15|                 194.68|1.0778964971290883E-182|        FF|     0.1953697707785824|
                 191.15|                 194.68| 1.1887959310619349E-43|        FF|    0.19527208589319311|
                 191.15|                 194.68|  1.688076667322969E-21|        FF|    0.19517444985024654|
                 191.15|                 194.68|  8.614108845235448E-50|        FF|    0.19507686262532142|
                 191.15|                 194.68|  2.776726878379336E-62|        FF|    0.19497932419400876|
                 191.15|                 194.68|     6.1363988633053E-6|        FF|    0.19488183453191177|
                 191.15|                 194.68|    0.19358846889843487|        FF|    0.19478439361464583|
                 191.15|                 194.68| 2.3337647498693457E-10|        FF|     0.1946870014178385|
                 191.15|                 194.68|2.0888286623277846E-132|        FF|     0.1945896579171296|
                 191.15|                 194.68|  2.360647055790579E-53|        FF|    0.19449236308817103|
                 191.15|                 194.68| 1.791731942485731E-137|        FF|    0.19439511690662695|
                 191.15|                 194.68|  3.254471868682518E-17|        FF|    0.19429791934817364|
                 191.15|                 194.68|  4.640192839505212E-16|        FF|    0.19420077038849956|
                 191.15|                 194.68|   8.32086048994127E-70|        FF|    0.19410367000330533|
                 191.15|                 194.68|  6.352719583396802E-69|        FF|     0.1940066181683037|
                 191.15|                 194.68|  1.0015500215320052E-6|        FF|    0.19390961485921956|
                 191.15|                 194.68|  2.28195615612684E-154|        FF|    0.19381266005178996|
                 191.15|                 194.68|  4.597495435188344E-95|        FF|    0.19371575372176408|
                 191.15|                 194.68| 1.618814785877809E-113|        FF|    0.19361889584490322|
                 191.15|                 194.68| 9.824628318127761E-100|        FF|    0.19352208639698076|
                 191.15|                 194.68| 4.765240864436661E-145|        FF|     0.1934253253537823|
                 191.15|                 194.68|  1.523472787398749E-17|        FF|     0.1933286126911054|
                 191.15|                 194.68|  6.182084814793599E-14|        FF|    0.19323194838475988|
                 191.15|                 194.68|2.8932457330930957E-145|        FF|    0.19313533241056752|
                 191.15|                 194.68|  5.330770516182683E-58|        FF|    0.19303876474436224|
                 191.15|                 194.68| 2.4682086429257557E-50|        FF|    0.19294224536199006|
                 191.15|                 194.68|3.8474909709092143E-218|        FF|    0.19284577423930907|
                 191.15|                 194.68|3.0481956199678297E-204|        FF|    0.19274935135218943|
                 191.15|                 194.68| 9.898813802740726E-113|        FF|    0.19265297667651335|
                 191.15|                 194.68|  7.400239563610729E-21|        FF|     0.1925566501881751|
                 191.15|                 194.68|     0.0491882457342019|        FF|    0.19246037186308104|
                 191.15|                 194.68|2.7925308564223853E-164|        FF|    0.19236414167714952|
                 191.15|                 194.68| 7.646250284972197E-256|        FF|    0.19226795960631096|
                 191.15|                 194.68|  5.359701193611647E-60|        FF|     0.1921718256265078|
                 191.15|                 194.68|  5.064564469837695E-93|        FF|    0.19207573971369457|
                 191.15|                 194.68| 2.0032548176375368E-94|        FF|    0.19197970184383772|
                 191.15|                 194.68| 8.226939891651928E-173|        FF|    0.19188371199291582|
                 191.15|                 194.68| 4.0828933285666683E-82|        FF|    0.19178777013691936|
                 191.15|                 194.68|  1.988168080184548E-26|        FF|     0.1916918762518509|
                 191.15|                 194.68| 5.147432912965855E-176|        FF|      0.191596030313725|
                 191.15|                 194.68|  1.075602789009329E-72|        FF|    0.19150023229856813|
                 191.15|                 194.68| 7.887588466241879E-101|        FF|    0.19140448218241887|
                 191.15|                 194.68|1.1614479229494772E-205|        FF|    0.19130877994132767|
                 191.15|                 194.68| 3.2116849538981984E-46|        FF|    0.19121312555135703|
                 191.15|                 194.68| 5.0645645596259015E-71|        FF|    0.19111751898858137|
                 191.15|                 194.68|1.1034618986255969E-137|        FF|     0.1910219602290871|
                 191.15|                 194.68|  1.63840932832947E-165|        FF|    0.19092644924897256|
                 191.15|                 194.68| 9.072025423136834E-157|        FF|     0.1908309860243481|
                 191.15|                 194.68|   7.97837850367621E-23|        FF|     0.1907355705313359|
                 191.15|                 194.68|  4.570368854881186E-37|        FF|    0.19064020274607024|
                 191.15|                 194.68| 1.9176467524753785E-54|        FF|     0.1905448826446972|
                 191.15|                 194.68|2.6689554793364346E-106|        FF|    0.19044961020337486|
                 191.15|                 194.68| 7.3057610636974345E-28|        FF|    0.19035438539827318|
                 191.15|                 194.68| 1.1555592305310613E-31|        FF|    0.19025920820557404|
                 191.15|                 194.68|  7.127902283730338E-19|        FF|    0.19016407860147128|
                 191.15|                 194.68| 1.2534572005893901E-69|        FF|    0.19006899656217055|
                 191.15|                 194.68|1.3904638600892902E-101|        FF|    0.18997396206388947|
                 191.15|                 194.68|5.4051369199620553E-101|        FF|    0.18987897508285753|
                 191.15|                 194.68|  8.522808849860673E-37|        FF|    0.18978403559531612|
                 191.15|                 194.68|1.1857474945724892E-109|        FF|    0.18968914357751848|
                 191.15|                 194.68| 1.7268341370580667E-64|        FF|    0.18959429900572974|
                 191.15|                 194.68|  6.77421266383464E-188|        FF|    0.18949950185622688|
                 191.15|                 194.68|2.4865582177882876E-114|        FF|    0.18940475210529878|
                 191.15|                 194.68| 1.8578997567644192E-11|        FF|    0.18931004972924614|
                 191.15|                 194.68|1.4106863112497182E-255|        FF|    0.18921539470438153|
                 191.15|                 194.68| 1.186478222857499E-113|        FF|    0.18912078700702936|
                 191.15|                 194.68| 6.391333478897646E-216|        FF|    0.18902622661352586|
                 191.15|                 194.68|  2.976225781831442E-85|        FF|    0.18893171350021912|
                 191.15|                 194.68|  5.459645351993477E-22|        FF|    0.18883724764346901|
                 191.15|                 194.68| 2.1952748738615875E-35|        FF|    0.18874282901964728|
                 191.15|                 194.68|  1.805374513283868E-83|        FF|    0.18864845760513746|
                 191.15|                 194.68|  7.410618118877695E-84|        FF|     0.1885541333763349|
                 191.15|                 194.68| 2.574932938627604E-175|        FF|    0.18845985630964673|
                 191.15|                 194.68|  5.646638138951867E-32|        FF|    0.18836562638149193|
                 191.15|                 194.68| 5.024780514457592E-154|        FF|     0.1882714435683012|
                 191.15|                 194.68|  8.962363809089394E-35|        FF|    0.18817730784651707|
                 191.15|                 194.68| 1.8745216860800485E-45|        FF|    0.18808321919259383|
                 191.15|                 194.68|  4.970556502735491E-85|        FF|    0.18798917758299755|
                 191.15|                 194.68| 1.203719729446069E-145|        FF|    0.18789518299420604|
                 191.15|                 194.68|  2.615640562573986E-91|        FF|    0.18780123540270896|
                 191.15|                 194.68|  8.362129933944218E-86|        FF|    0.18770733478500762|
                 191.15|                 194.68|4.9972129426423395E-132|        FF|     0.1876134811176151|
                 191.15|                 194.68| 1.0874480280802496E-68|        FF|     0.1875196743770563|
                 191.15|                 194.68|  2.752129006905838E-28|        FF|     0.1874259145398678|
                 191.15|                 194.68|2.0890594259674814E-165|        FF|    0.18733220158259786|
                 191.15|                 194.68| 8.690644137448599E-115|        FF|    0.18723853548180658|
                 191.15|                 194.68|1.5243139746940176E-105|        FF|    0.18714491621406568|
                 191.15|                 194.68|6.3684191075749505E-127|        FF|    0.18705134375595867|
                 191.15|                 194.68|3.0384909771502554E-111|        FF|    0.18695781808408068|
                 191.15|                 194.68|  8.876474128766373E-58|        FF|    0.18686433917503867|
                 191.15|                 194.68| 9.375290972528872E-141|        FF|    0.18677090700545115|
                 191.15|                 194.68| 2.9564852288448337E-44|        FF|    0.18667752155194844|
                 191.15|                 194.68| 1.616310020195979E-128|        FF|    0.18658418279117248|
                 191.15|                 194.68| 2.743145080624157E-165|        FF|     0.1864908906997769|
                 191.15|                 194.68|  6.69568112656624E-162|        FF|      0.186397645254427|
                 191.15|                 194.68| 1.195068109988862E-220|        FF|     0.1863044464317998|
                 191.15|                 194.68|     8.080461828756E-40|        FF|     0.1862112942085839|
                 191.15|                 194.68| 4.606332449086569E-183|        FF|    0.18611818856147963|
                 191.15|                 194.68|    1.0871684602347E-86|        FF|     0.1860251294671989|
                 191.15|                 194.68|  4.02502483095355E-133|        FF|     0.1859321169024653|
                 191.15|                 194.68| 8.251182152247918E-244|        FF|     0.1858391508440141|
                 191.15|                 194.68|  4.566416267892366E-42|        FF|     0.1857462312685921|
                 191.15|                 194.68|  2.900618009947582E-27|        FF|    0.18565335815295783|
                 191.15|                 194.68| 1.6171472390700884E-44|        FF|    0.18556053147388135|
                 191.15|                 194.68| 1.515488271669925E-272|        FF|    0.18546775120814443|
                 191.15|                 194.68|1.2436595990759879E-207|        FF|    0.18537501733254036|
                 191.15|                 194.68| 1.1556373403362887E-77|        FF|     0.1852823298238741|
                 191.15|                 194.68|   0.060414402605732415|        FF|    0.18518968865896218|
                 191.15|                 194.68|  5.193719100660917E-46|        FF|     0.1850970938146327|
                 191.15|                 194.68|  5.737084191436247E-86|        FF|    0.18500454526772542|
                 191.15|                 194.68| 7.214837417876464E-213|        FF|    0.18491204299509156|
                 191.15|                 194.68| 3.352096072453347E-269|        FF|    0.18481958697359402|
                 191.15|                 194.68| 4.024208026383804E-244|        FF|    0.18472717718010723|
                 191.15|                 194.68| 4.867874227192647E-221|        FF|    0.18463481359151718|
                 191.15|                 194.68|1.1004074491406115E-165|        FF|    0.18454249618472143|
                 191.15|                 194.68| 2.4124813553540785E-33|        FF|    0.18445022493662908|
                 191.15|                 194.68| 2.719744632810501E-158|        FF|    0.18435799982416076|
                 191.15|                 194.68| 7.124546824349275E-256|        FF|     0.1842658208242487|
                 191.15|                 194.68| 7.702732835393492E-237|        FF|     0.1841736879138366|
                 191.15|                 194.68|   7.05028819022702E-49|        FF|     0.1840816010698797|
                 191.15|                 194.68| 5.722582916841749E-241|        FF|    0.18398956026934477|
                 191.15|                 194.68| 1.7362323935280613E-99|        FF|     0.1838975654892101|
                 191.15|                 194.68| 1.0748104323082843E-62|        FF|     0.1838056167064655|
                 191.15|                 194.68|  8.752505475485222E-12|        FF|    0.18371371389811228|
                 191.15|                 194.68| 2.331581129467183E-214|        FF|    0.18362185704116324|
                 191.15|                 194.68|1.2360674999645314E-185|        FF|    0.18353004611264268|
