              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
   0.005408484968322524|        FF|   0.010949387207990617|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  6.823157980675418E-29|        FF|   0.010894640271950664|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 1.8450498185097015E-27|        FF|   0.010840167070590911|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  2.891788713906036E-48|        FF|   0.010785966235237957|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 1.5286098357805171E-30|        FF|   0.010732036404061767|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
   9.572652047520805E-7|        FF|   0.010678376222041458|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 2.9524276635930503E-30|        FF|    0.01062498434093125|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  1.950163472865145E-70|        FF|   0.010571859419226594|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  5.972987976909279E-74|        FF|    0.01051900012213046|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 2.2672057313649355E-85|        FF|   0.010466405121519808|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
   7.530837255697558E-4|        FF|   0.010414073095912208|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  6.744391556796678E-20|        FF|   0.010362002730432647|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  1.334390742425945E-18|        FF|   0.010310192716780483|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  2.787337104687282E-82|        FF|    0.01025864175319658|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 1.8600554790880777E-56|        FF|   0.010207348544430598|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  7.302018339881499E-63|        FF|   0.010156311801708444|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 1.0477027768171581E-40|        FF|   0.010105530242699902|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  1.677211539341588E-42|        FF|   0.010055002591486402|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 1.0835820823672736E-29|        FF|    0.01000472757852897|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 2.1561305956629227E-73|        FF|   0.009954703940636325|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  5.458385661180857E-51|        FF|   0.009904930420933144|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 1.4740709548143952E-67|        FF|   0.009855405768828478|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
  5.455648616009278E-30|        FF|   0.009806128739984335|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 2.0780484112325538E-73|        FF|   0.009757098096284413|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
 2.2078560430916738E-37|        FF|   0.009708312605802991|     0.0425451607973959|    0.12192350864786927|     2.4003643871782643|     2.2519864730170314|    -0.8747405579051399|    -4.0022655229404425|
    0.20032309296274634|        TF|   0.009659771042773976|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 1.4904936191322225E-48|        FF|   0.009611472187560106|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  1.654373300957229E-60|        FF|   0.009563414826622305|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  4.693430020958804E-37|        FF|   0.009515597752489193|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 1.8108659860536914E-36|        FF|   0.009468019763726748|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  7.329253802792333E-34|        FF|   0.009420679664908114|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  1.821192336310023E-18|        FF|   0.009373576266583574|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  2.000796457052297E-30|        FF|   0.009326708385250657|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 2.1512894263048498E-30|        FF|   0.009280074843324404|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
6.4478558294013536E-114|        FF|   0.009233674469107783|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  6.484554843074671E-50|        FF|   0.009187506096762244|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  6.774292527962753E-17|        FF|   0.009141568566278433|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 1.3217154347270235E-53|        FF|   0.009095860723447041|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  8.044613737089244E-93|        FF|   0.009050381419829806|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  3.343589890178686E-36|        FF|   0.009005129512730657|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 2.7401568897056213E-49|        FF|   0.008960103865167005|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  7.706462068168588E-59|        FF|    0.00891530334584117|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 1.0000440877408397E-56|        FF|   0.008870726829111964|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  2.736958029605618E-54|        FF|   0.008826373194966404|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  6.818136978034824E-31|        FF|   0.008782241328991571|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  1.485188905641339E-58|        FF|   0.008738330122346613|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  8.217139827984041E-14|        FF|    0.00869463847173488|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 1.2383418412810882E-94|        FF|   0.008651165279376205|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 1.0133704786174075E-43|        FF|   0.008607909452979325|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 2.0970480013822674E-92|        FF|   0.008564869905714428|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  2.312690616270612E-12|        FF|   0.008522045556185857|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 1.6622296991496522E-72|        FF|   0.008479435328404927|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 6.9215847480740625E-40|        FF|   0.008437038151762902|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
   4.31136774196726E-46|        FF|   0.008394852961004087|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  9.719533434242019E-46|        FF|   0.008352878696199066|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  2.113227816963623E-25|        FF|    0.00831111430271807|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 3.2991487638245325E-68|        FF|    0.00826955873120448|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 4.4537250190378585E-49|        FF|   0.008228210937548459|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 2.6367149594451413E-13|        FF|   0.008187069882860717|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 1.5580616819977277E-19|        FF|   0.008146134533446413|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 2.9093004204651614E-15|        FF|   0.008105403860779181|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  8.453132450110272E-44|        FF|   0.008064876841475286|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  8.035570224972272E-79|        FF|   0.008024552457267908|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 2.9440964738490705E-56|        FF|   0.007984429694981568|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  9.583204363172668E-45|        FF|   0.007944507546506661|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
1.7114434632483462E-109|        FF|   0.007904785008774128|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  8.666735387415601E-96|        FF|   0.007865261083730257|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 5.1681473823595314E-20|        FF|   0.007825934778311606|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  1.200379408888892E-39|        FF|   0.007786805104420048|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  8.859124073514583E-58|        FF|   0.007747871078897948|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 1.0877786513171532E-47|        FF|   0.007709131723503458|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
 5.9463555393589005E-80|        FF|  0.0076705860648859404|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
  3.07108477668626E-120|        FF|   0.007632233134561511|     0.0425451607973959|    0.13753276423838912|     2.4003643871782643|       2.52669956496346|    -0.8747405579051399|    -3.9173132140332134|
                    1.0|        TF|   0.007594071968888704|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 1.1483395882378785E-58|        FF|    0.00755610160904426|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  6.043179997216684E-19|        FF|   0.007518321100999039|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 3.689186549436833E-106|        FF|  0.0074807294954940436|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 8.278407300004854E-108|        FF|   0.007443325848016573|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  6.712267094977069E-23|        FF|    0.00740610921877649|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
1.8823745260671623E-118|        FF|   0.007369078672682608|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  8.651087778301138E-11|        FF|   0.007332233279319195|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 4.0685136171646665E-23|        FF|   0.007295572112922599|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
   0.001986545384339542|        FF|   0.007259094252357987|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  3.77186707177897E-124|        FF|   0.007222798781096197|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  9.192854138348606E-67|        FF|   0.007186684787190716|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 2.4618015847765636E-25|        FF|  0.0071507513632547625|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
2.7110753136399992E-121|        FF|  0.0071149976064384885|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  8.154548141636505E-73|        FF|   0.007079422618406296|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 1.6663354384247101E-25|        FF|   0.007044025505314264|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 1.6213830888025818E-48|        FF|  0.0070088053777876925|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  5.795674315364748E-70|        FF|   0.006973761350898754|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  8.194017806447298E-51|        FF|    0.00693889254414426|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  1.1011351257240618E-8|        FF|   0.006904198081423539|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 4.735516609335388E-109|        FF|   0.006869677091016421|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  8.386066579821581E-13|        FF|   0.006835328705561339|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  2.910105231880339E-29|        FF|   0.006801152062033532|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 2.1409542749968008E-79|        FF|   0.006767146301723365|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  2.676399023815521E-56|        FF|   0.006733310570214748|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  2.109585916613474E-25|        FF|   0.006699644017363674|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 1.6589796193782114E-22|        FF|   0.006666145797276856|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 7.996245171460328E-106|        FF|   0.006632815068290472|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
   6.292366870207536E-8|        FF|   0.006599650992949019|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  6.236421671370369E-18|        FF|  0.0065666527379842745|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  2.913081548780462E-26|        FF|   0.006533819474294353|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
1.9630827619464893E-103|        FF|   0.006501150376922881|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
3.2900204597603764E-172|        FF|   0.006468644625038266|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
1.0445886756377104E-150|        FF|   0.006436301401913074|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
2.1268362121853188E-130|        FF|   0.006404119894903509|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
3.0852826334102735E-108|        FF|   0.006372099295428991|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  8.414266072295975E-75|        FF|   0.006340238798951846|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 1.6144896978698118E-64|        FF|   0.006308537604957087|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  3.004319396699689E-59|        FF|   0.006276994916932302|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  9.429584188446824E-46|        FF|    0.00624560994234764|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  8.711975257615656E-85|        FF|  0.0062143818926359016|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 2.3497175238973703E-67|        FF|   0.006183309983172722|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
  2.974002859273208E-37|        FF|   0.006152393433256858|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 6.667700940760692E-127|        FF|   0.006121631466090574|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
 6.852267530450924E-125|        FF|   0.006091023308760121|     0.0425451607973959|    0.12585969455830115|     2.4003643871782643|      -4.06786446971301|    -0.8747405579051399|    -0.9241801072278282|
                    1.0|        TF|    0.00606056819221632|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.7680180064091482E-70|        FF|   0.006030265351255238|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.1902871574316297E-52|        FF|   0.006000114024498962|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  6.317003473160697E-65|        FF|   0.005970113454376467|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.880965091517168E-160|        FF|   0.005940262887104584|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
2.1965670625971277E-105|        FF|   0.005910561572669061|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  4.314331895219945E-85|        FF|   0.005881008764805716|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
4.0013088135359675E-167|        FF|   0.005851603720981688|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  2.099566042609101E-77|        FF|    0.00582234570237678|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 7.2635357355713494E-37|        FF|   0.005793233973864896|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  1.5309422551487747E-8|        FF|  0.0057642678039955715|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 9.105823268972492E-120|        FF|  0.0057354464649755936|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 3.3116211622142136E-90|        FF|   0.005706769232650716|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
   3.639994825474256E-7|        FF|   0.005678235386487462|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.013892998794626E-101|        FF|   0.005649844209555025|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 4.176514940348566E-114|        FF|    0.00562159498850725|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 3.684743808755789E-155|        FF|   0.005593487013564714|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 3.484799943107311E-132|        FF|   0.005565519578496891|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.526118992173711E-153|        FF|   0.005537691980604406|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.2488865510626732E-50|        FF|   0.005510003520701383|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 2.2867425010392357E-74|        FF|   0.005482453503097877|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  1.44383309008374E-124|        FF|   0.005455041235582388|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 6.931530916761237E-151|        FF|   0.005427766029404476|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.5978242216944646E-32|        FF|   0.005400627199257453|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  5.999773386901113E-51|        FF|   0.005373624063261166|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.7965130153188308E-125|        FF|    0.00534675594294486|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
2.1524410785224445E-162|        FF|   0.005320022163230136|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 2.300072601147849E-143|        FF|   0.005293422052413985|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  6.294570916833201E-84|        FF|   0.005266954942151915|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  2.737261451637011E-31|        FF|   0.005240620167441156|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
  4.651708664654157E-53|        FF|  0.0052144170666039505|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 2.339536108871356E-148|        FF|   0.005188344981270931|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.6933085099761618E-28|        FF|   0.005162403256364577|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
2.3339510157435413E-165|        FF|   0.005136591240082753|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
1.6570385898807505E-122|        FF|  0.0051109082838823395|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 6.118854788967688E-127|        FF|   0.005085353742462928|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.8120728111739334E-69|        FF|   0.005059926973750613|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
 1.2500886295649583E-99|        FF|    0.00503462733888186|     0.0425451607973959|    0.08135757132706067|     2.4003643871782643|    -3.9078561581381126|    -0.8747405579051399|    -0.7420032348395018|
